Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Middle East and North Africa,2006,10.161850447251071,6.83,262745.0,8095222.0,50223038.0,156849883.0,216056448.0,281657955.0,298647872.0,305260448.0,0.08402722763632782,2.58889552337707,16.0615972880698,50.161434982999864,69.09601241421329,90.0757264481856,95.50919327433132,97.6239305185564,0.020858510520898838,0.47448251214638004,3.77029242671606,18.04821982303294,31.4628618870878,56.86877342363862,69.00337334146217,77.4129395723282,,,,,,,3.1,19.92,,65222.51492745794,3189869.5165984267,43031070.291493274,386579830.6475583,983812807.2640072,3556461445.138374,6473003252.028749,9682506527.540874,312427439.0,304594962.0,262467146.0,155840301.0,96633736.0,31032229.0,14042312.0,7429736.0,99.91597273805051,97.41110453278571,83.93840274819756,49.83856512745536,30.903987699210923,9.924273478312962,4.49080678528751,2.3760694707320904,7832477.0,42127816.0,106626845.0,59206565.0,65601507.0,16989917.0,6612576.0,2.5048682052647995,13.472701784588159,34.09983762074219,18.934577428244438,20.97971422089796,5.433466693025451,2.1147373145554194,207961226.0,82591424.0,66.50711689083622,26.413180860118032,,,,,,,291284405.0,93.1543169981466,63.09820217938048,4804300887.4629135,21405779.0,6.845683073952842
Middle East and North Africa,2007,10.552206875230665,7.02,285164.0,7854492.0,48172826.0,154813669.0,215397312.0,283881804.0,302464037.0,309812383.0,0.08960917261926273,2.46817687712954,15.13771361961567,48.648277385397186,67.68593689255923,89.20634012059978,95.04557643217588,97.3547031254386,0.02329046296395373,0.46539895154722005,3.56011903648481,17.30996273534247,30.484297325713726,55.77957874276215,68.05444881396241,76.78549538047996,,,,,,,3.16,20.88,,74117.36256512051,3184239.28273441,41352257.07657152,377336259.2363952,970103394.2217976,3550152925.5176077,6497100892.395865,9774195402.926083,317945361.0,310376033.0,270057699.0,163416856.0,102833213.0,34348721.0,15766488.0,8418142.0,99.91039074582805,97.5318231964077,84.86228623102701,51.35172246597023,32.31406320936686,10.793660036226884,4.954423526781411,2.6452968331683455,7569328.0,40318334.0,106640843.0,60583643.0,68484492.0,18582233.0,7348346.0,2.3785675494203455,12.66953696538068,33.510563765056794,19.03765925660337,21.520403173139975,5.839236509445471,2.3091266936130657,207542820.0,87066725.0,65.21776001542969,27.35963953961665,,,,,,,294257423.0,92.46674970326936,62.06301765192458,4809209419.126092,23973102.0,7.53325030651915
Middle East and North Africa,2008,10.558924505258837,7.17,327434.0,7655841.0,46794060.0,153498170.0,216920847.0,288865709.0,308267976.0,315816273.0,0.10108498529038,2.3634995211484497,14.446191512956991,47.387722661324396,66.96747546929373,89.1781842980221,95.16802299956863,97.49832175734228,0.027350975230900187,0.46219417398974005,3.3850707053705795,16.69098997126497,29.751493702789837,55.29120859409967,67.75677365131821,74.94417736687167,,,,,,,3.22,20.86,,88595.19746202571,3218846.680755194,40021924.93583873,370348024.08403385,963709497.4262562,3581982362.2041206,6584326178.884934,9710358239.724886,323592268.0,316263861.0,277125642.0,170421532.0,106998855.0,35053993.0,15651726.0,8103429.0,99.89891507124194,97.63650035711629,85.55380864113044,52.61227734767427,33.03252452362407,10.821815648620225,4.831977154634453,2.501678332613433,7328407.0,39138219.0,106704110.0,63422677.0,71944862.0,19402267.0,7548297.0,2.262414714125663,12.082691715985835,32.94153129345618,19.579752824050203,22.210708875003842,5.989838493985772,2.3302988220210206,209265006.0,91347129.0,64.60397594814528,28.200547530274903,,,,,,,299776207.0,92.54645686267652,61.67210666130003,4864353335.185767,24143495.0,7.4535432241166975
Middle East and North Africa,2009,10.559045066846108,7.29,389298.0,7285993.0,44538384.0,153234005.0,219494184.0,294171044.0,314162449.0,321945435.0,0.11804868631674001,2.20936851707903,13.50560017775731,46.46592525792038,66.55833588013377,89.20297913880468,95.26507440477944,97.6251487086346,0.03210637028307768,0.44754945608931,3.1591428339778598,16.068392420985088,29.12185133613065,54.926456117446286,67.53977418346467,74.81079451266305,,,,,,,3.3,20.84,,105879.47353010792,3173219.0776780564,38026179.1190906,362980725.252043,960372119.4596561,3622698053.5728827,6681922313.083831,9868356301.297298,329387854.0,322491159.0,285238768.0,176543147.0,110282968.0,35606108.0,15614703.0,7831717.0,99.88195119108796,97.79063135338133,86.49439970904959,53.53407473177523,33.441664266662116,10.797020892460129,4.7349256627699905,2.3748513056477605,6896695.0,37252391.0,108695621.0,66260179.0,74676860.0,19991405.0,7782986.0,2.091319837706646,11.296231644331746,32.960324977274354,20.09241046511312,22.644643374201983,6.062095229690139,2.3600743571222305,212208191.0,94668265.0,64.34896736305474,28.706738524645672,,,,,,,305568512.0,92.6590911971092,61.38290700125689,4929092641.44853,24208640.0,7.340908808624801
Middle East and North Africa,2010,10.791366807422758,7.54,337489.0,6095625.0,40361185.0,149474949.0,218835472.0,298537348.0,319559476.0,327751192.0,0.10049707399766,1.8151503312173598,12.01872195933586,44.51053254049276,65.1646545756252,88.89821657015747,95.15816935294036,97.59749199863928,0.02974143404768612,0.37062919580097997,2.71722426655458,14.883795439308969,27.77488330461998,53.90613661471508,66.80112832609369,74.23968088393381,,,,,,,3.44,21.14,,99877.46878837136,2675985.2142329956,33306114.535404325,342381181.5059575,932734123.0116853,3620543964.7633696,6729931985.1759,9972446383.661348,335481788.0,329723652.0,295458092.0,186344328.0,116983805.0,37281929.0,16259801.0,8068085.0,99.89950279119921,98.1848495850344,87.98127809679013,55.489467330370076,34.835345381319485,11.101783475044526,4.841830744576345,2.4025080013497857,5758136.0,34265560.0,109113764.0,69360523.0,79701876.0,21022128.0,8191716.0,1.7146532061648148,10.203571488244256,32.49181076642006,20.65412194905059,23.733561906274964,6.2599527304681795,2.4393227432265596,212739847.0,100724004.0,63.349504244407846,29.993514777315156,,,,,,,310539542.0,92.47222034823808,60.50104887398635,4947291402.462016,25279735.0,7.527779591997633
Middle East and North Africa,2011,11.03841169211631,7.82,424547.0,7142047.0,38609441.0,145116583.0,216604319.0,302535117.0,325190696.0,333730874.0,0.12411332329096,2.08792624308956,11.28719271001604,42.42379048653012,63.322716413059425,88.44396774203005,95.06716339938912,97.56382306889712,0.03354629330953416,0.46294591790878,2.73026558995522,14.11896601111415,26.61460778922775,52.8149301785437,65.99433765742975,73.62114035709347,,,,,,,3.5,21.56,,114749.84709132009,3404679.9604069334,34088299.403889574,330827070.9675298,910390351.0380863,3613218966.522412,6772289342.260126,10073261472.693424,341639615.0,334922115.0,303454721.0,196947579.0,125459843.0,39529045.0,16873466.0,8333288.0,99.87588673495705,97.91207387577772,88.71280733583544,57.57620963519704,36.67728366118635,11.556032286129993,4.932836547781934,2.4361768714022722,6717500.0,31467394.0,106507142.0,71487736.0,85930798.0,22655579.0,8540178.0,1.9638128591793254,9.199266539942293,31.136597700638397,20.898925974010687,25.121251375056357,6.623195738348059,2.4966596763796614,209462272.0,108586377.0,61.23479016996986,31.74444698632969,,,,,,,315509842.0,92.2370353040451,59.544186724254466,4959591523.281184,26554320.0,7.762964656905508
Middle East and North Africa,2012,10.903356867092542,7.82,423850.0,7154814.0,37740696.0,147053098.0,221337751.0,309907113.0,332287724.0,340600408.0,0.12162239826424999,2.0530520255130003,10.82957803187567,42.19643963762663,63.51219515445935,88.92690443685768,95.34895275210162,97.73425226722016,0.03303559876967657,0.45571089826878,2.61664016795333,13.839462012665098,26.42442678007384,52.91559945326934,66.19118421869737,73.82892248544469,,,,,,,3.56,21.06,,115127.89192177041,3414493.139049149,33283978.90482488,330375740.1526978,920881916.3960505,3688179807.06534,6920217995.169814,10291647223.185183,348072609.0,341341645.0,310755763.0,201443361.0,127158708.0,38589346.0,16208735.0,7896051.0,99.87837753037255,97.94694786267542,89.17042195829026,57.80356035124018,36.48780488756702,11.073095580578052,4.651047257843157,2.265747842218391,6730964.0,30585882.0,109312402.0,74284653.0,88569362.0,22380611.0,8312684.0,1.93142966769714,8.776525904385156,31.366861607050073,21.31575546367316,25.414709306988968,6.422048322734894,2.385299415624765,214182937.0,110949973.0,61.45914312894635,31.836757597642276,,,,,,,322743363.0,92.6102272393471,59.70494635255953,5066495341.636753,25753096.0,7.389772646154778
Middle East and North Africa,2013,10.869455248241978,7.85,350731.0,7774410.0,39472107.0,149456719.0,224581800.0,315979214.0,339064870.0,347318240.0,0.0987820148103316,2.1896340225273,11.11717430061612,42.09393766474117,63.2526417144203,88.99438879375484,95.4963791800018,97.82091072840328,0.027504702583693485,0.45581099472148,2.7197535933552097,13.97458159902181,26.442774827413068,52.87126865561209,66.19552808589734,73.85844935243799,,,,,,,3.52,21.0,,97656.87951840833,3479518.4716995955,35246687.938150086,339879738.2947435,938864496.932986,3754443879.096954,7050920137.679752,10489530898.041693,354704479.0,347280800.0,315583103.0,205598491.0,130473410.0,39075996.0,15990340.0,7736970.0,99.90121789791509,97.8103658864772,88.88282557521124,57.90606227127325,36.74735824887628,11.005611211845054,4.503620718591906,2.1790892745947876,7423679.0,31697697.0,109984612.0,75125081.0,91397414.0,23085656.0,8253370.0,2.0908520114378835,8.927540311265957,30.976763303938,21.158704022396968,25.741747037031224,6.501990493253147,2.324531443997118,216807390.0,114483070.0,61.063007691893,32.243737465581496,,,,,,,329223864.0,92.72469584797885,59.68445788186712,5160076126.520235,25831346.0,7.275304029477557
Middle East and North Africa,2014,10.680816076241369,7.77,473047.0,9266548.0,43289344.0,154435575.0,231332282.0,323442550.0,346279912.0,354212358.0,0.13079996560864002,2.56224711373011,11.96972072304868,42.70221101707009,63.964536273948724,89.43348731849571,95.74813233307869,97.9414933060332,0.031060942406876204,0.55091828005733,3.06966946043456,14.474965036755922,26.98765233302225,53.50142865891154,66.72495902495533,74.29296722480856,,,,,,,3.41,20.56,,112334.10136711271,4283735.328391017,40521122.27390491,358595703.6881802,976027588.9655495,3869834232.0257673,7239466413.452836,10747431422.747417,361184046.0,352390545.0,318367749.0,207221518.0,130324811.0,38214543.0,15377181.0,7444735.0,99.86920013207096,97.43775300433552,88.03027927894117,57.297788985988454,36.03546384751812,10.566512793376901,4.251867666259209,2.0585065643935816,8793501.0,34022796.0,111146231.0,76896707.0,92110268.0,22837362.0,7932446.0,2.431447127735443,9.407473725394347,30.732490292952725,21.262325138470324,25.468951054141222,6.314645127117692,2.1933611018656283,222065734.0,114947630.0,61.402289160218615,31.783596059129962,,,,,,,336660716.0,93.08837645906668,60.2724727903925,5307805036.89132,24996377.0,6.911623602526717
Middle East and North Africa,2015,10.542712185673452,7.67,1644644.0,17805436.0,53009222.0,160137730.0,237174107.0,330143583.0,352699070.0,360563817.0,0.4466192529356,4.83524231297281,14.39517849750484,43.486984120707525,64.40697393594718,89.6537546470026,95.77892007407364,97.9146699731534,0.09569041743506324,1.28307690042241,4.55956801518988,15.916841634418569,28.15825004324673,54.22623868351799,67.23782484837348,74.68275330143499,,,,,,,3.06,20.34,,352373.16531426995,10158405.030034568,61284541.52684524,401496575.4065728,1036907557.0375551,3993685445.246426,7427955423.04309,11000557372.662691,366598253.0,350437461.0,315233675.0,208105167.0,131068790.0,38099314.0,15543827.0,7679080.0,99.55338065896217,95.1647577875752,85.60482159143996,56.51301591840344,35.593025980349054,10.346245456568848,4.221079924862746,2.0853301075349733,16160792.0,35203786.0,107128508.0,77036377.0,92969476.0,22555487.0,7864747.0,4.38862287138698,9.559936196135236,29.091805673036514,20.919989938054393,25.246780523780206,6.125165531706101,2.135749817327773,219368671.0,115524963.0,59.57173162297437,31.37194613812646,,,,,,,342978367.0,93.13916698983944,60.889262023226124,5459766312.322656,25264530.0,6.860832946358229
Middle East and North Africa,2016,10.693383207544706,7.77,2566926.0,20383538.0,56259540.0,161275293.0,237364497.0,333828243.0,358288840.0,366656014.0,0.68492784133742,5.438899144776141,15.01162178393641,43.03276721183744,63.335498795500534,89.07472920642948,95.60150188572403,97.83409828492464,0.14330433794264,1.56247769661771,4.9807870978094995,16.246039720294007,28.12835991297496,53.78712470391594,66.83770170523724,74.35053555758158,,,,,,,2.94,20.84,,537066.301769921,12589858.617407236,68133297.63067123,417067787.92819226,1054175641.1701584,4031594934.569574,7514694486.359723,11145836264.218737,372206308.0,354389696.0,318513694.0,213497941.0,137408737.0,40944991.0,16484394.0,8117220.0,99.31507221777743,94.56110091362608,84.98837833226905,56.96723288408585,36.66450123276413,10.925270879936958,4.398498212922004,2.1659017409978643,17816612.0,35876002.0,105015753.0,76089204.0,96463746.0,24460597.0,8367174.0,4.753971304151353,9.572722581357024,28.021145448183205,20.302731651321718,25.73923035282717,6.5267726670149555,2.23259647192414,216980959.0,120924343.0,57.8965996507244,32.2660030902235,,,,,,,347741711.0,92.78723234152734,60.456600636130865,5517105081.971486,27031523.0,7.212767761317767
Middle East and North Africa,2017,10.743257814782456,7.69,3420001.0,22768211.0,60737090.0,166984603.0,241905328.0,338347881.0,363513814.0,372467323.0,0.8970390267345499,5.97192117591095,15.930856958455038,43.79873670027802,63.44984844735323,88.7459650020432,95.346789417651,97.69522398534825,0.18820625414488,1.7922848231430901,5.39834666006525,16.96243367147311,28.74302229113408,53.97668403157613,66.8595656375729,74.31613033266157,,,,,,,2.84,21.24,,717544.5930074742,14691303.554765183,75122231.36626999,442989649.5763195,1095840322.916157,4115769473.3689017,7647150733.440257,11333340166.770588,377834382.0,358486172.0,320517293.0,214269780.0,139349055.0,42906502.0,17740569.0,8787060.0,99.10296087009182,94.02807888506294,84.06914314739825,56.201263396360744,36.550151608355414,11.254035078201317,4.653210504861264,2.304776126337674,19348210.0,37968879.0,106247513.0,74920725.0,96442553.0,25165933.0,8953509.0,5.0748819850288776,9.958935737664687,27.86787975103751,19.65111178800533,25.296116530154094,6.600824573340053,2.3484343785235904,219137117.0,121608486.0,57.47792727144228,31.896940970297763,,,,,,,352497940.0,92.45741314597254,60.54889142149397,5621083113.497387,28756443.0,7.542586861224359
Middle East and North Africa,2018,10.5922918192961,7.52,4640745.0,29077675.0,69385580.0,174891051.0,248857972.0,344808805.0,369837127.0,378779108.0,1.19673263963324,7.49840795852004,17.89281265687496,45.100045757383675,64.17427210449699,88.91760186686645,95.37178270056036,97.67769674723732,0.24669730156874,2.33634414797553,6.44209255064067,18.37742990667958,30.015892174529178,54.809665861559154,67.43335860286858,74.75094110069678,,,,,,,2.58,21.16,,956654.2501789718,19478965.198978346,91182276.43719503,488164229.0499196,1163970203.1226292,4250869341.8148007,7844886267.63131,11594906803.459091,383143898.0,358706968.0,318399063.0,212893592.0,138926671.0,42975838.0,17947516.0,9005535.0,98.8032674620382,92.50159192095701,82.10718726166782,54.899954354303816,35.82572788989996,11.082398123744163,4.6282173170019005,2.3223031552592968,24436930.0,40307905.0,105505471.0,73966921.0,95950833.0,25028322.0,8941981.0,6.301675541081188,10.394404659289203,27.207232907364,19.07422646440385,24.7433297661558,6.4541808067422615,2.305914161742604,219780297.0,120979155.0,56.67586414597695,31.197510596063367,,,,,,,358755758.0,92.51417367228282,61.249453606865124,5783513991.465073,29028885.0,7.4858263533659315
Moldova,1997,5.520968145097376,4.36981636007415,64864.0,381896.0,1146418.0,2219209.0,2640950.0,2899116.0,2923021.0,2928767.0,2.2096301059618,13.009480254578229,39.053249294103345,75.59839398405308,89.96520501684915,98.75975466128708,99.57406273524873,99.76983445023708,0.64038007973489,3.8971900032880904,12.903711302934981,34.92906104604078,50.3076144999866,73.08291984541899,81.81202477313013,86.2867447206671,240297.0,392859.0,603038.0,8.18582532802917,13.382918960352368,20.54275980806133,1.88,10.08,0.3694214641549644,18798.51093183683,245966.33792506374,1382589.128987547,7023654.144371071,14767920.974745866,42907333.039260745,72048348.66303542,101318724.00375664,2870660.0,2553628.0,1789106.0,716315.0,294574.0,36408.0,12503.0,6757.0,97.79037745901583,86.99053388764663,60.94673387102269,24.401605982441296,10.034801282496755,1.2402555727699722,0.42592055115202604,0.2301803698419771,317032.0,764522.0,1072791.0,421741.0,258166.0,23905.0,5746.0,10.7998435713692,26.043800016623948,36.54512788858139,14.366804699944542,8.794545709726782,0.8143350216179462,0.1957401813100489,2259054.0,282071.0,76.95572476227093,9.608857718399577,6.547638554460569,11.371603586331041,15.836179765972542,22.45830490669403,43.78627318654188,28.105910951341478,2914428.0,99.28135064201744,77.72427386253273,55557318.263020135,21096.0,0.7186451209392258
Moldova,1998,4.536275957056669,3.468304297972849,128202.0,705632.0,1557328.0,2460777.0,2737927.0,2905679.0,2922365.0,2929080.0,4.36903282421595,24.04740220876587,53.07254214521946,83.86139086099027,93.30644658431501,99.02328002467812,99.59193482155116,99.8207642566304,1.18545282635247,7.57831172353452,20.59396356242537,44.39253559453507,58.58046341692377,77.96056587046128,85.10560925891278,88.77109080721135,282203.0,448994.0,669849.0,9.617257419757989,15.301356824013409,22.82792962637371,1.41,8.51,0.3951855008559565,34785.2046102628,478102.716357278,2205682.971271835,8922998.272519372,17189493.844235267,45752545.7791527,74918612.51015666,104193789.5312567,2806137.0,2228707.0,1377011.0,473562.0,196412.0,28660.0,11974.0,5259.0,95.6309751531776,75.95260806607553,46.92746816233571,16.138626109662177,6.693568807148731,0.9767105981960502,0.4080646442009598,0.179222646054188,577430.0,851696.0,903449.0,277150.0,167752.0,16686.0,6715.0,19.67836708710207,29.02513990373982,30.78884205267353,9.445057302513444,5.71685820895268,0.5686459539950905,0.22884199814677172,2032295.0,184438.0,69.25904437554914,6.285488237236152,5.97347843340968,10.767747503520159,15.293894727222412,22.02412083234634,45.9407585035013,30.12371906859591,2918246.0,99.45157415561836,81.75589856017488,58415533.51572768,16093.0,0.548436973369471
Moldova,1999,3.9722411867477354,2.790623257548123,152455.0,981721.0,1932555.0,2591206.0,2754996.0,2896264.0,2916287.0,2926650.0,5.20371208305756,33.50885548593729,65.9634759925541,88.44507691745889,94.03567355088857,98.85754187498728,99.54099838638402,99.89470533687032,1.30565833630721,10.631486398223359,27.535203765099247,52.00103488006972,64.56278048256704,80.82126214992458,86.96226451322948,90.13813999593012,228306.0,406222.0,611655.0,7.79271593661714,13.86547427232046,20.87750236596674,1.23,7.42,0.4262420664331316,38252.32925921004,669669.9127623267,2944486.032400121,10435923.756818732,18915183.767709352,47356976.09296186,76432917.00709991,105632345.43239053,2777280.0,1948014.0,997180.0,338529.0,174739.0,33471.0,13448.0,3085.0,94.79628703619952,66.49113315709442,34.03652548780009,11.554935855973323,5.964327831698089,1.1424582769431364,0.4590176244609154,0.1052996260753959,829266.0,950834.0,658651.0,163790.0,141268.0,20023.0,10363.0,28.305153879105106,32.45460766929432,22.481589631826772,5.590608024275233,4.821869554754953,0.6834406524822211,0.3537179983855195,1773275.0,161291.0,60.526818064951286,5.505324835495443,5.95336603370417,10.12744291833671,14.06762133151532,20.28928686652667,49.56228284991747,34.359546848563824,2902265.0,99.06238014662176,84.06153059532872,59968695.03047476,27470.0,0.9376274646000406
