Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Rwanda,2004,0.7987
Rwanda,2005,0.9083
Rwanda,2006,0.851
Rwanda,2007,0.8948
Rwanda,2008,1.2968
Rwanda,2009,1.7079
Rwanda,2010,1.5631
Rwanda,2011,2.0478
Rwanda,2012,2.168
Rwanda,2013,1.9924
Rwanda,2014,2.0077
Saudi Arabia,1961,1.4706
Saudi Arabia,1962,1.44
Saudi Arabia,1963,1.6364
Saudi Arabia,1964,1.5854
Saudi Arabia,1965,1.7503
Saudi Arabia,1966,1.75
Saudi Arabia,1967,1.6471
Saudi Arabia,1968,1.7371
Saudi Arabia,1969,1.8571
Saudi Arabia,1970,1.8571
Saudi Arabia,1971,1.3923
Saudi Arabia,1972,1.006
Saudi Arabia,1973,2.0446
Saudi Arabia,1974,1.8423
Saudi Arabia,1975,2.1262
Saudi Arabia,1976,1.2548
Saudi Arabia,1977,1.7404
Saudi Arabia,1978,2.0017
Saudi Arabia,1979,2.0907
Saudi Arabia,1980,2.1083
Saudi Arabia,1981,2.5473
Saudi Arabia,1982,2.7588
Saudi Arabia,1983,3.3358
Saudi Arabia,1984,3.4687
Saudi Arabia,1985,3.6344
Saudi Arabia,1986,4.0429
Saudi Arabia,1987,4.4021
Saudi Arabia,1988,4.4982
Saudi Arabia,1989,4.4239
Saudi Arabia,1990,4.6461
Saudi Arabia,1991,4.503
Saudi Arabia,1992,4.4609
Saudi Arabia,1993,4.4886
Saudi Arabia,1994,4.5503
Saudi Arabia,1995,4.472
Saudi Arabia,1996,4.3821
Saudi Arabia,1997,4.4497
Saudi Arabia,1998,4.4999
Saudi Arabia,1999,4.2526
Saudi Arabia,2000,4.264
Saudi Arabia,2001,4.9081
Saudi Arabia,2002,4.8875
Saudi Arabia,2003,4.8849
Saudi Arabia,2004,5.3066
Saudi Arabia,2005,5.4175
Saudi Arabia,2006,5.6172
Saudi Arabia,2007,5.6844
Saudi Arabia,2008,6.0877
Saudi Arabia,2009,5.8833
Saudi Arabia,2010,6.1474
Saudi Arabia,2011,6.1429
Saudi Arabia,2012,5.9254
Saudi Arabia,2013,6.4333
Saudi Arabia,2014,4.2838
Serbia,2006,3.474
Serbia,2007,3.3327
Serbia,2008,4.2991
Serbia,2009,3.6423
Serbia,2010,3.3672
Serbia,2011,4.2114
Serbia,2012,3.977
Serbia,2013,4.2592
Serbia,2014,3.9474
Serbia and Montenegro,1992,3.1034
Serbia and Montenegro,1993,3.4089
Serbia and Montenegro,1994,3.5784
Serbia and Montenegro,1995,3.4171
Serbia and Montenegro,1996,2.5846
Serbia and Montenegro,1997,3.6409
Serbia and Montenegro,1998,3.7269
Serbia and Montenegro,1999,3.287
Serbia and Montenegro,2000,2.9508
Serbia and Montenegro,2001,3.6563
Serbia and Montenegro,2002,3.2293
Serbia and Montenegro,2003,2.2772
Serbia and Montenegro,2004,4.334
Serbia and Montenegro,2005,3.5626
Slovakia,1993,3.8474
Slovakia,1994,4.8518
Slovakia,1995,4.4378
Slovakia,1996,4.1302
Slovakia,1997,4.5723
Slovakia,1998,4.1726
Slovakia,1999,4.0133
Slovakia,2000,3.0952
Slovakia,2001,4.2537
Slovakia,2002,3.8302
Slovakia,2003,3.0313
Slovakia,2004,4.7988
Slovakia,2005,4.3111
Slovakia,2006,3.8264
Slovakia,2007,3.8249
Slovakia,2008,4.8693
Slovakia,2009,4.0557
Slovakia,2010,3.4646
Slovakia,2011,4.4953
Slovakia,2012,3.2856
Slovakia,2013,4.5808
Slovakia,2014,5.464
Slovenia,1992,4.1937
Slovenia,1993,3.843
Slovenia,1994,4.33
Slovenia,1995,4.23
Slovenia,1996,3.9
Slovenia,1997,4.1557
Slovenia,1998,4.8279
Slovenia,1999,3.7087
Slovenia,2000,4.2492
Slovenia,2001,4.6036
Slovenia,2002,4.8943
Slovenia,2003,3.4543
Slovenia,2004,4.5339
Slovenia,2005,4.7005
Slovenia,2006,4.1907
Slovenia,2007,4.1799
Slovenia,2008,4.5265
Slovenia,2009,3.9643
Slovenia,2010,4.8044
Slovenia,2011,5.177
Slovenia,2012,5.4376
Slovenia,2013,4.3528
Slovenia,2014,5.2302
Somalia,1985,0.3611
Somalia,1986,0.3611
Somalia,1987,0.3703
Somalia,1988,0.3703
Somalia,1989,0.3684
Somalia,1990,0.37
Somalia,1991,0.3667
Somalia,1992,0.3685
Somalia,1993,0.37
Somalia,1994,0.3702
Somalia,1995,0.3708
Somalia,1996,0.3714
Somalia,1997,0.3724
Somalia,1998,0.375
Somalia,1999,0.3722
Somalia,2000,0.3692
Somalia,2001,0.3654
Somalia,2002,0.3735
Somalia,2003,0.3763
Somalia,2004,0.3787
Somalia,2005,0.3871
Somalia,2006,0.3692
Somalia,2007,0.3785
Somalia,2008,0.3806
Somalia,2009,0.3834
Somalia,2010,0.3868
Somalia,2011,0.39
Somalia,2012,0.4
Somalia,2013,0.4
Somalia,2014,0.3968
South Africa,1961,0.619
South Africa,1962,0.5127
South Africa,1963,0.5793
South Africa,1964,0.8036
South Africa,1965,0.4824
South Africa,1966,0.4832
South Africa,1967,0.8297
South Africa,1968,0.7467
South Africa,1969,0.7114
South Africa,1970,0.7233
South Africa,1971,0.8308
South Africa,1972,0.8656
South Africa,1973,0.924
South Africa,1974,0.8558
South Africa,1975,0.9744
South Africa,1976,1.1475
South Africa,1977,1.0279
South Africa,1978,0.8929
South Africa,1979,1.0967
South Africa,1980,0.9047
South Africa,1981,1.3002
South Africa,1982,1.2141
South Africa,1983,0.9808
South Africa,1984,1.208
South Africa,1985,0.8538
South Africa,1986,1.1989
South Africa,1987,1.8033
South Africa,1988,1.8019
South Africa,1989,1.0906
South Africa,1990,1.0934
South Africa,1991,1.4916
South Africa,1992,1.7653
South Africa,1993,1.8454
South Africa,1994,1.7561
South Africa,1995,1.4507
South Africa,1996,2.0961
South Africa,1997,1.7575
South Africa,1998,2.5295
South Africa,1999,2.4137
South Africa,2000,2.5997
South Africa,2001,2.5708
South Africa,2002,2.5906
South Africa,2003,2.068
South Africa,2004,2.0325
South Africa,2005,2.3665
South Africa,2006,2.7516
South Africa,2007,3.0142
South Africa,2008,2.8476
South Africa,2009,3.0475
South Africa,2010,2.5623
South Africa,2011,3.3157
South Africa,2012,3.7476
South Africa,2013,3.6993
South Africa,2014,3.6721
South America,1961,1.1358
South America,1962,1.3453
South America,1963,1.3791
South America,1964,1.6361
South America,1965,1.2446
South America,1966,1.1883
South America,1967,1.2138
South America,1968,1.025
South America,1969,1.2722
South America,1970,1.2495
South America,1971,1.1827
South America,1972,1.2397
South America,1973,1.4337
South America,1974,1.321
South America,1975,1.2526
South America,1976,1.3883
South America,1977,1.0958
South America,1978,1.4263
South America,1979,1.3074
South America,1980,1.3153
South America,1981,1.3395
South America,1982,1.6414
South America,1983,1.6796
South America,1984,1.9917
South America,1985,1.629
South America,1986,1.6793
South America,1987,1.8843
South America,1988,1.8298
South America,1989,1.8813
South America,1990,1.7172
South America,1991,1.8322
South America,1992,2.0233
South America,1993,2.1271
South America,1994,1.9685
South America,1995,2.1297
South America,1996,1.9602
South America,1997,2.1592
South America,1998,2.4208
South America,1999,2.2246
South America,2000,2.3573
South America,2001,2.3892
South America,2002,2.1073
South America,2003,2.2198
South America,2004,2.4559
South America,2005,2.4978
South America,2006,2.3697
South America,2007,2.5327
South America,2008,2.7293
South America,2009,2.1413
South America,2010,2.8101
South America,2011,3.1965
South America,2012,2.8722
South America,2013,2.7728
South America,2014,2.457
South Korea,1961,2.2657
South Korea,1962,2.0093
South Korea,1963,1.6559
South Korea,1964,2.1219
South Korea,1965,1.98
South Korea,1966,2.0585
South Korea,1967,2.0548
South Korea,1968,2.19
South Korea,1969,2.39
South Korea,1970,2.26
South Korea,1971,2.2674
South Korea,1972,2.375
South Korea,1973,2.308
South Korea,1974,2.0341
South Korea,1975,2.2176
South Korea,1976,2.2227
South Korea,1977,1.6844
South Korea,1978,2.0891
South Korea,1979,3.207
South Korea,1980,3.2997
South Korea,1981,2.9011
South Korea,1982,3.3482
South Korea,1983,4.2213
South Korea,1984,2.6887
South Korea,1985,3.4257
South Korea,1986,2.9379
South Korea,1987,3.0235
South Korea,1988,3.2842
South Korea,1989,3.0797
South Korea,1990,3.0238
South Korea,1991,3.0955
South Korea,1992,3.3659
South Korea,1993,2.7112
South Korea,1994,3.7045
South Korea,1995,4.4386
South Korea,1996,3.9193
South Korea,1997,4.0441
South Korea,1998,3.4847
South Korea,1999,3.6699
South Korea,2000,2.5452
South Korea,2001,3.1049
South Korea,2002,3.2268
South Korea,2003,3.0512
South Korea,2004,3.3289
South Korea,2005,3.2058
South Korea,2006,3.3429
South Korea,2007,3.8128
South Korea,2008,4.0639
South Korea,2009,3.7067
South Korea,2010,3.1173
South Korea,2011,3.3484
South Korea,2012,3.9098
South Korea,2013,2.5852
South Korea,2014,3.2603
Southern Africa,1961,0.6305
Southern Africa,1962,0.5264
Southern Africa,1963,0.5888
Southern Africa,1964,0.8024
Southern Africa,1965,0.4943
Southern Africa,1966,0.5034
Southern Africa,1967,0.8222
Southern Africa,1968,0.7425
Southern Africa,1969,0.7077
Southern Africa,1970,0.7207
Southern Africa,1971,0.8215
Southern Africa,1972,0.8343
Southern Africa,1973,0.9089
Southern Africa,1974,0.8522
Southern Africa,1975,0.9705
Southern Africa,1976,1.1382
Southern Africa,1977,1.0386
Southern Africa,1978,0.904
Southern Africa,1979,1.0949
Southern Africa,1980,0.9073
Southern Africa,1981,1.2966
Southern Africa,1982,1.2083
Southern Africa,1983,0.9752
Southern Africa,1984,1.2003
Southern Africa,1985,0.8497
Southern Africa,1986,1.1953
Southern Africa,1987,1.7871
Southern Africa,1988,1.786
Southern Africa,1989,1.0836
Southern Africa,1990,1.0893
Southern Africa,1991,1.4643
Southern Africa,1992,1.7517
Southern Africa,1993,1.8371
Southern Africa,1994,1.7247
Southern Africa,1995,1.4439
Southern Africa,1996,2.0867
Southern Africa,1997,1.7581
Southern Africa,1998,2.505
Southern Africa,1999,2.3675
Southern Africa,2000,2.5527
Southern Africa,2001,2.5609
Southern Africa,2002,2.5264
Southern Africa,2003,2.0066
Southern Africa,2004,1.996
Southern Africa,2005,2.3344
Southern Africa,2006,2.6884
Southern Africa,2007,2.9845
Southern Africa,2008,2.8046
Southern Africa,2009,2.9704
Southern Africa,2010,2.5495
Southern Africa,2011,3.2526
Southern Africa,2012,3.6907
Southern Africa,2013,3.6582
Southern Africa,2014,3.6022
Southern Asia,1961,0.8542
Southern Asia,1962,0.8679
Southern Asia,1963,0.7965
Southern Asia,1964,0.7699
Southern Asia,1965,0.8843
Southern Asia,1966,0.8128
Southern Asia,1967,0.8754
Southern Asia,1968,1.0413
Southern Asia,1969,1.0847
Southern Asia,1970,1.1106
Southern Asia,1971,1.1314
Southern Asia,1972,1.2069
Southern Asia,1973,1.1797
Southern Asia,1974,1.1206
Southern Asia,1975,1.2455
Southern Asia,1976,1.3404
Southern Asia,1977,1.318
Southern Asia,1978,1.3646
Southern Asia,1979,1.4695
Southern Asia,1980,1.3818
Southern Asia,1981,1.4923
Southern Asia,1982,1.5427
Southern Asia,1983,1.6368
Southern Asia,1984,1.6432
Southern Asia,1985,1.6685
Southern Asia,1986,1.832
Southern Asia,1987,1.6863
Southern Asia,1988,1.7563
Southern Asia,1989,1.9132
Southern Asia,1990,1.8708
Southern Asia,1991,1.9763
Southern Asia,1992,2.0831
Southern Asia,1993,2.035
Southern Asia,1994,2.0837
Southern Asia,1995,2.2514
Southern Asia,1996,2.1728
Southern Asia,1997,2.3125
Southern Asia,1998,2.2872
Southern Asia,1999,2.3455
Southern Asia,2000,2.4684
Southern Asia,2001,2.4048
Southern Asia,2002,2.4886
Southern Asia,2003,2.4163
Southern Asia,2004,2.4938
Southern Asia,2005,2.4572
Southern Asia,2006,2.4768
Southern Asia,2007,2.5699
Southern Asia,2008,2.4965
Southern Asia,2009,2.6629
Southern Asia,2010,2.5913
Southern Asia,2011,2.6587
Southern Asia,2012,2.7742
Southern Asia,2013,2.791
Southern Asia,2014,2.7749
Southern Europe,1961,1.3956
Southern Europe,1962,1.5634
Southern Europe,1963,1.5135
Southern Europe,1964,1.4887
Southern Europe,1965,1.6985
Southern Europe,1966,1.7693
Southern Europe,1967,1.9153
Southern Europe,1968,1.8051
Southern Europe,1969,1.824
Southern Europe,1970,1.7695
Southern Europe,1971,2.1628
Southern Europe,1972,1.9641
Southern Europe,1973,2.0296
Southern Europe,1974,2.2829
Southern Europe,1975,2.2645
Southern Europe,1976,2.3796
Southern Europe,1977,2.1586
Southern Europe,1978,2.402
Southern Europe,1979,2.3026
Southern Europe,1980,2.6329
Southern Europe,1981,2.2803
Southern Europe,1982,2.4679
Southern Europe,1983,2.3734
Southern Europe,1984,2.9912
Southern Europe,1985,2.7563
Southern Europe,1986,2.7104
Southern Europe,1987,2.9175
Southern Europe,1988,3
Southern Europe,1989,2.7447
Southern Europe,1990,2.8731
Southern Europe,1991,3.2332
Southern Europe,1992,2.751
Southern Europe,1993,2.9657
Southern Europe,1994,2.9593
Southern Europe,1995,2.5881
Southern Europe,1996,2.9543
Southern Europe,1997,2.6833
Southern Europe,1998,3.1818
Southern Europe,1999,2.6791
Southern Europe,2000,3.0663
Southern Europe,2001,2.6749
Southern Europe,2002,2.9375
Southern Europe,2003,2.6141
Southern Europe,2004,3.3967
Southern Europe,2005,2.7397
Southern Europe,2006,3.1991
Southern Europe,2007,3.3194
Southern Europe,2008,3.6078
Southern Europe,2009,3.2111
Southern Europe,2010,3.3762
Southern Europe,2011,3.5997
Southern Europe,2012,3.2747
Southern Europe,2013,3.7118
Southern Europe,2014,3.4251
Spain,1850,0.46
Spain,1909,0.92
Spain,1934,1.47
Spain,1948,0.87
Spain,1961,0.8837
Spain,1962,1.1307
Spain,1963,1.1456
Spain,1964,0.9609
Spain,1965,1.1077
Spain,1966,1.1646
Spain,1967,1.3263
Spain,1968,1.3401
Spain,1969,1.2271
Spain,1970,1.0813
Spain,1971,1.4908
Spain,1972,1.2718
Spain,1973,1.2584
Spain,1974,1.433
Spain,1975,1.6169
Spain,1976,1.6003
Spain,1977,1.4969
Spain,1978,1.7464
Spain,1979,1.6003
Spain,1980,2.2379
Spain,1981,1.2934
Spain,1982,1.6568
Spain,1983,1.6392
Spain,1984,2.6249
Spain,1985,2.6079
Spain,1986,2.0776
Spain,1987,2.6074
Spain,1988,2.7852
Spain,1989,2.3597
Spain,1990,2.3789
Spain,1991,2.4592
Spain,1992,1.9426
Spain,1993,2.4492
Spain,1994,2.1843
Spain,1995,1.4761
Spain,1996,3.0016
Spain,1997,2.2498
Spain,1998,2.8424
Spain,1999,2.0987
Spain,2000,3.0997
Spain,2001,2.3003
Spain,2002,2.8347
Spain,2003,2.9236
Spain,2004,3.2628
Spain,2005,1.7707
Spain,2006,2.8755
Spain,2007,3.5692
Spain,2008,3.2483
Spain,2009,2.7103
Spain,2010,3.0498
Spain,2011,3.4475
Spain,2012,2.3718
Spain,2013,3.6447
Spain,2014,2.9806
Sudan,1961,1.6098
Sudan,1962,1.6588
Sudan,1963,1.3635
Sudan,1964,1.5758
Sudan,1965,0.9833
Sudan,1966,1.2033
Sudan,1967,1.0825
Sudan,1968,0.9793
Sudan,1969,1.1173
Sudan,1970,0.9458
Sudan,1971,1.3426
Sudan,1972,1.0249
Sudan,1973,1.4601
Sudan,1974,1.3352
Sudan,1975,1.0835
Sudan,1976,0.9021
Sudan,1977,1.0868
Sudan,1978,1.261
Sudan,1979,0.6843
Sudan,1980,1.2112
Sudan,1981,1.1875
Sudan,1982,1.0275
Sudan,1983,1.8621
Sudan,1984,1.1156
Sudan,1985,1.6356
Sudan,1986,1.3161
Sudan,1987,1.3253
Sudan,1988,1.2562
Sudan,1989,1.497
Sudan,1990,1.5857
Sudan,1991,1.4819
Sudan,1992,2.2111
Sudan,1993,1.379
Sudan,1994,1.3287
Sudan,1995,1.6113
Sudan,1996,1.7698
Sudan,1997,1.9497
Sudan,1998,2.2941
Sudan,1999,1.2113
Sudan,2000,2.3266
Sudan,2001,2.5225
Sudan,2002,2.1385
Sudan,2003,1.9645
Sudan,2004,2.4167
Sudan,2005,2.4615
Sudan,2006,3.832
Sudan,2007,2.8258
Sudan,2008,1.9458
Sudan,2009,1.6042
Sudan,2010,1.7935
Sudan,2011,1.5982
Sudan,2012,1.7297
Sudan,2013,1.9534
Sudan,2014,2.1219
Swaziland,1970,2.7895
Swaziland,1971,4.5345
Swaziland,1972,3.0833
Swaziland,1973,2.9384
Swaziland,1974,2.9378
Swaziland,1975,1.4684
Swaziland,1976,2.0421
Swaziland,1977,3.25
Swaziland,1978,3.25
Swaziland,1979,3.25
Swaziland,1980,3.25
Swaziland,1981,3.25
Swaziland,1982,3.25
Swaziland,1983,3.25
Swaziland,1984,3.25
Swaziland,1985,3.25
Swaziland,1986,3.25
Swaziland,1987,3.25
Swaziland,1988,3.25
Swaziland,1989,3.25
Swaziland,1990,3.9641
Swaziland,1991,2
Swaziland,1992,1.6816
Swaziland,1993,1.607
Swaziland,1994,1.4286
Swaziland,1995,1.5
Swaziland,1996,1.5
Swaziland,1997,1.5601
Swaziland,1998,1.5909
Swaziland,1999,1.5
Swaziland,2000,1.5
Swaziland,2001,1.54
Swaziland,2002,1.5375
Swaziland,2003,1.5439
Swaziland,2004,1.5472
Swaziland,2005,1.5474
Swaziland,2006,1.5534
Swaziland,2007,1.4773
Swaziland,2008,1.5654
Swaziland,2009,1.5
Swaziland,2010,1.5
Swaziland,2011,1.6831
Swaziland,2012,2
Swaziland,2013,2
Swaziland,2014,1.8088
Sweden,1961,3.2627
Sweden,1962,3.0609
Sweden,1963,3.0169
Sweden,1964,4.1053
Sweden,1965,3.75
Sweden,1966,3.0372
Sweden,1967,4.4457
Sweden,1968,4.3271
Sweden,1969,3.4542
Sweden,1970,3.6341
Sweden,1971,4.0534
Sweden,1972,4.2162
Sweden,1973,4.5176
Sweden,1974,5.3041
Sweden,1975,4.8313
Sweden,1976,4.4668
Sweden,1977,4.0702
Sweden,1978,4.4891
Sweden,1979,4.1256
Sweden,1980,4.1455
Sweden,1981,4.7707
Sweden,1982,5.2611
Sweden,1983,5.1286
Sweden,1984,5.6337
Sweden,1985,4.8303
Sweden,1986,5.5661
Sweden,1987,4.7913
Sweden,1988,5.1762
Sweden,1989,6.194
Sweden,1990,6.4494
Sweden,1991,5.8591
Sweden,1992,5.3249
Sweden,1993,5.8993
Sweden,1994,5.3403
Sweden,1995,5.9441
Sweden,1996,6.0597
Sweden,1997,5.9742
Sweden,1998,5.6494
Sweden,1999,6.0236
Sweden,2000,5.9066
Sweden,2001,5.9412
Sweden,2002,6.1487
Sweden,2003,5.4849
Sweden,2004,5.9798
Sweden,2005,6.3334
Sweden,2006,5.4627
Sweden,2007,6.2571
Sweden,2008,6.1087
Sweden,2009,6.0776
Sweden,2010,5.3966
Sweden,2011,5.3786
Sweden,2012,6.2379
Sweden,2013,5.7792
Sweden,2014,6.806
Switzerland,1961,2.7134
Switzerland,1962,3.8648
Switzerland,1963,2.8725
Switzerland,1964,3.6435
Switzerland,1965,3.2267
Switzerland,1966,3.2281
Switzerland,1967,4.0257
Switzerland,1968,3.8521
Switzerland,1969,3.526
Switzerland,1970,3.5664
Switzerland,1971,3.9819
Switzerland,1972,4.2021
Switzerland,1973,3.7852
Switzerland,1974,4.6371
Switzerland,1975,3.9593
Switzerland,1976,4.3917
Switzerland,1977,3.6212
Switzerland,1978,4.5892
Switzerland,1979,4.914
Switzerland,1980,4.3628
Switzerland,1981,4.703
Switzerland,1982,4.9157
Switzerland,1983,4.8924
Switzerland,1984,6.2623
Switzerland,1985,5.6688
Switzerland,1986,5.098
Switzerland,1987,4.8457
Switzerland,1988,6.0181
Switzerland,1989,6.5735
Switzerland,1990,5.6376
Switzerland,1991,6.1321
Switzerland,1992,5.6239
Switzerland,1993,6.1224
Switzerland,1994,5.6631
Switzerland,1995,6.1654
Switzerland,1996,6.754
Switzerland,1997,6.1144
Switzerland,1998,6.3155
Switzerland,1999,5.3731
Switzerland,2000,6.1323
Switzerland,2001,5.6711
Switzerland,2002,5.7933
Switzerland,2003,5.0443
Switzerland,2004,6.1183
Switzerland,2005,5.7321
Switzerland,2006,5.7987
Switzerland,2007,5.9851
Switzerland,2008,6.0062
Switzerland,2009,6.0213
Switzerland,2010,5.749
Switzerland,2011,6.2952
Switzerland,2012,5.7763
Switzerland,2013,5.3833
Switzerland,2014,6.2346
Syria,1961,0.5754
Syria,1962,0.9696
Syria,1963,0.7632
Syria,1964,0.7454
Syria,1965,0.86
Syria,1966,0.6553
Syria,1967,0.8734
Syria,1968,0.6734
Syria,1969,0.8218
Syria,1970,0.4659
Syria,1971,0.6759
Syria,1972,1.3353
Syria,1973,0.4021
Syria,1974,1.0603
Syria,1975,0.916
Syria,1976,1.1257
Syria,1977,0.7968
Syria,1978,1.0613
Syria,1979,0.9134
Syria,1980,1.536
Syria,1981,1.6629
Syria,1982,1.2734
Syria,1983,1.2493
Syria,1984,0.9643
Syria,1985,1.3548
Syria,1986,1.7933
Syria,1987,1.4001
Syria,1988,1.8778
Syria,1989,0.8232
Syria,1990,1.5436
Syria,1991,1.6864
Syria,1992,2.2056
Syria,1993,2.6182
Syria,1994,2.3838
Syria,1995,2.5457
Syria,1996,2.52
Syria,1997,1.7214
Syria,1998,2.3885
Syria,1999,1.679
Syria,2000,1.8498
Syria,2001,2.8178
Syria,2002,2.8436
Syria,2003,2.7355
Syria,2004,2.4778
Syria,2005,2.4523
Syria,2006,2.7599
Syria,2007,2.4231
Syria,2008,1.4397
Syria,2009,2.5754
Syria,2010,1.928
Syria,2011,2.5366
Syria,2012,2.2517
Syria,2013,2.3158
Syria,2014,1.5718
Taiwan,1961,2.0335
Taiwan,1962,2.0675
Taiwan,1963,1.1349
Taiwan,1964,2.0722
Taiwan,1965,2.1128
Taiwan,1966,1.9651
Taiwan,1967,2.0069
Taiwan,1968,2.2185
Taiwan,1969,2.1352
Taiwan,1970,1.8293
Taiwan,1971,2.2645
Taiwan,1972,2.3006
Taiwan,1973,2.386
Taiwan,1974,2.4276
Taiwan,1975,2.3991
Taiwan,1976,2.4382
Taiwan,1977,2.3065
Taiwan,1978,2.0808
Taiwan,1979,2.5803
Taiwan,1980,2.4969
Taiwan,1981,2.6595
Taiwan,1982,2.2956
Taiwan,1983,1.2682
Taiwan,1984,2.3206
Taiwan,1985,2.018
Taiwan,1986,3.2566
Taiwan,1987,3.6506
Taiwan,1988,3.4384
Taiwan,1989,3.5378
Taiwan,1990,2.7023
Taiwan,1991,3.0092
Taiwan,1992,3.0856
Taiwan,1993,3.4901
Taiwan,1994,3.2504
Taiwan,1995,3.3681
Taiwan,1996,3.386
Taiwan,1997,4.25
Taiwan,1998,2.4444
Taiwan,1999,4.6316
Taiwan,2000,3.5278
Taiwan,2001,3.4412
Taiwan,2002,3.6389
Taiwan,2003,3.52
Taiwan,2004,3.2162
Taiwan,2005,3.1613
Taiwan,2006,4.0448
Taiwan,2007,4.2286
Taiwan,2008,4.4242
Taiwan,2009,4.4938
Taiwan,2010,2.7253
Taiwan,2011,2.163
Taiwan,2012,3.3442
Taiwan,2013,1.9889
Taiwan,2014,3.0833
Tajikistan,1961,0.992
Tajikistan,1962,0.9869
Tajikistan,1963,0.7228
Tajikistan,1964,1.0302
Tajikistan,1965,0.7992
Tajikistan,1966,1.3504
Tajikistan,1967,1.0858
Tajikistan,1968,1.3058
Tajikistan,1969,1.1516
Tajikistan,1970,1.4372
Tajikistan,1971,1.4497
Tajikistan,1972,1.3819
Tajikistan,1973,1.634
Tajikistan,1974,1.3218
Tajikistan,1975,1.0043
Tajikistan,1976,1.5309
Tajikistan,1977,1.3972
Tajikistan,1978,1.8053
Tajikistan,1979,1.4721
Tajikistan,1980,1.5053
Tajikistan,1981,1.2947
Tajikistan,1982,1.3925
Tajikistan,1983,1.4511
Tajikistan,1984,1.2722
Tajikistan,1985,1.4563
Tajikistan,1986,1.7767
Tajikistan,1987,1.6565
Tajikistan,1988,1.6402
Tajikistan,1989,1.8283
Tajikistan,1990,2.1148
Tajikistan,1991,1.5693
Tajikistan,1992,0.9073
Tajikistan,1993,0.8513
Tajikistan,1994,0.8409
Tajikistan,1995,0.8882
Tajikistan,1996,0.8566
Tajikistan,1997,1.2687
Tajikistan,1998,1.1448
Tajikistan,1999,1.1486
Tajikistan,2000,1.1839
Tajikistan,2001,1.3098
Tajikistan,2002,1.7898
Tajikistan,2003,1.9716
Tajikistan,2004,1.9897
Tajikistan,2005,1.9603
Tajikistan,2006,1.9967
Tajikistan,2007,2.35
Tajikistan,2008,1.9866
Tajikistan,2009,3.0343
Tajikistan,2010,3.0159
Tajikistan,2011,2.3359
Tajikistan,2012,2.6758
Tajikistan,2013,2.9735
Tajikistan,2014,2.9681
Tanzania,1961,0.7625
Tanzania,1962,0.9766
Tanzania,1963,1.1143
Tanzania,1964,1.084
Tanzania,1965,1.0006
Tanzania,1966,1.1256
Tanzania,1967,1.1322
Tanzania,1968,1.1579
Tanzania,1969,1.0789
Tanzania,1970,0.95
Tanzania,1971,0.7662
Tanzania,1972,0.9638
Tanzania,1973,1.5351
Tanzania,1974,1.7826
Tanzania,1975,1.2321
Tanzania,1976,1.3061
Tanzania,1977,1.9298
Tanzania,1978,1.3462
Tanzania,1979,1.5963
Tanzania,1980,1.4063
Tanzania,1981,1.8627
Tanzania,1982,1.2789
Tanzania,1983,1.554
Tanzania,1984,1.5958
Tanzania,1985,1.6961
Tanzania,1986,1.8137
Tanzania,1987,1.8228
Tanzania,1988,1.4153
Tanzania,1989,1.6768
Tanzania,1990,2.0381
Tanzania,1991,1.67
Tanzania,1992,1.4555
Tanzania,1993,1.342
Tanzania,1994,1.209
Tanzania,1995,1.3817
Tanzania,1996,1.3957
Tanzania,1997,1.3869
Tanzania,1998,1.1217
Tanzania,1999,1.4363
Tanzania,2000,0.4561
Tanzania,2001,1.7076
Tanzania,2002,2.5106
Tanzania,2003,2.752
Tanzania,2004,1.9488
Tanzania,2005,2.8838
Tanzania,2006,2.0667
Tanzania,2007,1.0986
Tanzania,2008,1.0046
Tanzania,2009,0.5521
Tanzania,2010,1.1429
Tanzania,2011,1.0404
Tanzania,2012,0.9915
Tanzania,2013,0.97
Tanzania,2014,1.6573
Thailand,1986,1.1932
Thailand,1987,1.25
Thailand,1988,0.5546
Thailand,1989,0.7254
Thailand,1990,0.6107
Thailand,1991,0.4861
Thailand,1992,0.6753
Thailand,1993,0.6167
Thailand,1994,0.7
Thailand,1995,0.6748
Thailand,1996,0.6455
Thailand,1997,0.6867
Thailand,1998,0.6933
Thailand,1999,0.6995
Thailand,2000,0.7057
Thailand,2001,0.7122
Thailand,2002,0.7199
Thailand,2003,0.7518
Thailand,2004,0.771
Thailand,2005,0.7907
Thailand,2006,0.808
Thailand,2007,0.825
Thailand,2008,0.8424
Thailand,2009,0.8659
Thailand,2010,0.8953
Thailand,2011,0.9286
Thailand,2012,0.8696
Thailand,2013,1.25
Thailand,2014,1.0913
Tunisia,1961,0.5471
Tunisia,1962,0.8
Tunisia,1963,0.8
Tunisia,1964,0.7667
Tunisia,1965,0.8
Tunisia,1966,0.8125
Tunisia,1967,0.7333
Tunisia,1968,0.8
Tunisia,1969,0.6857
Tunisia,1970,0.5767
Tunisia,1971,0.7765
Tunisia,1972,1.0158
Tunisia,1973,0.9368
Tunisia,1974,0.9021
Tunisia,1975,0.9842
Tunisia,1976,0.81
Tunisia,1977,0.787
Tunisia,1978,0.7928
Tunisia,1979,0.6641
Tunisia,1980,1.0188
Tunisia,1981,1.2299
Tunisia,1982,1.2829
Tunisia,1983,0.6645
Tunisia,1984,0.7904
Tunisia,1985,1.3359
Tunisia,1986,1.1667
