Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Norway,454,96.41,0,0,0,0,0,0,0,1.44,0.09,0.09,0.63,0.09,0,0,0,0,1.26,1.26
Norway,468,96.72,0,0,0,0.24,0,0.36,0,0.61,0.61,0,0.24,0,0,0,0,0,1.22,1.82
Norway,482,93.47,0,0,0,0,0,0,0,0.58,4.08,0,0.23,0,0,0,0,0,1.63,1.63
Norway,496,92.43,0,0,0,0,0,0,0,0.32,6.15,0,0,0,0,0,0.47,0,0.63,1.1
Norway,510,88.67,0,0,0,0,0,0,0,0,9.12,0,0,0.55,0,0,0.28,0,1.38,1.66
Norway,524,76.47,0,0,0,0,0,0,0,0,23.53,0,0,0,0,0,0,0,0,0
Pakistan,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,349,71.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,28.57
Pakistan,356,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.43,71.43
Pakistan,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Pakistan,398,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
Pakistan,412,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,16.67
Pakistan,426,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,440,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,454,96.12,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0.97,0.97
Pakistan,468,76.47,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0,0,0,11.76,11.76
Pakistan,482,41.18,0,0,0,0,0,0,0,52.94,5.88,0,0,0,0,0,0,0,0,0
Pakistan,496,29.41,0,0,0,0,0,0,0,17.65,41.18,0,0,0,0,0,0,0,11.76,11.76
Philippines,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,307,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,98.88,100
Philippines,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Philippines,335,0.34,0,0,0,0.34,0,0.67,0,0,0,0,0,0,0,0,0,0,98.66,99.66
Philippines,349,2.1,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,97.48,97.9
Philippines,356,4.8,0,0,0,0.6,0,0,0,0,0,0,0.3,0,0,0,0,0,94.29,94.89
Philippines,370,6.63,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,93.17,93.17
Philippines,384,3.52,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,96.09,96.09
Philippines,398,17.46,0,0,0,0,0,0.23,0,10.88,0,0,0.68,0.23,0,0,0,0,70.52,70.75
Philippines,412,25.44,0,0,0,0,0,0,0,33.22,0,0,0,0,0,0,0,0,41.34,41.34
Philippines,426,37.6,0,0,0,0,0,0,0,46.1,0,0,0,0.14,0,0,0,0,16.16,16.16
Philippines,440,36.07,0,0,0,0,0,0,0,56.76,0,0,0.27,0,0,0,0,0,6.9,6.9
Philippines,454,0,0,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0,0,0
Philippines,468,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,20,20
Philippines,482,13.33,0,0,0,0,0,0,0,20,60,0,0,0,0,0,0,0,6.67,6.67
Poland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Poland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Poland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Poland,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Poland,223,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,100
Poland,237,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100
Poland,251,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,100
Poland,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Poland,293,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Poland,307,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,85.71,100
Poland,335,0,9.43,0,0,3.77,15.09,43.4,0,0,0,0,0,0,0,0,0,0,28.3,100
Poland,349,0.83,3.33,0,3.33,7.5,20,23.33,0,0,0,0,0,0,0,0,0,0,41.67,99.17
Poland,356,1.85,0,0,0,3.7,14.81,29.63,0,0,0,0,0,0,0,0,1.85,0,48.15,98.15
Poland,370,9.38,0.78,0,0.78,9.77,25.39,14.84,0,0,0,0,0,0,0,0,0,0,39.06,90.62
Poland,384,17.99,0.53,0,2.91,7.67,21.43,16.14,0,0,0,0,0,0,0,0,0,0,33.33,82.01
Poland,398,55.6,0.28,0,1.24,2.77,8.58,8.16,0,0.55,0,0,0,0,0,0,0,0,22.82,43.85
Poland,412,75.89,0.21,0,0.14,1.44,5.56,2.95,0,0.34,0,0,0.41,0,0,0,0,0,13.05,23.35
Poland,426,91.3,0.05,0,0.19,0.9,1.84,0.61,0,0.19,0,0,0.19,0,0,0,0,0,4.73,8.32
Poland,440,97.02,0,0,0.06,0.18,0.36,0.42,0,0.36,0,0,0,0,0,0,0,0,1.61,2.62
Poland,454,98.58,0,0,0,0.04,0.11,0.15,0,0.15,0,0,0,0.18,0,0,0,0,0.8,1.09
Poland,468,98.44,0,0,0,0,0.04,0.04,0,0.36,0.64,0,0,0.12,0,0,0,0,0.36,0.44
Poland,482,97.54,0,0,0.04,0,0,0.04,0,0.37,1.72,0,0,0,0,0,0,0,0.29,0.37
Poland,496,96.88,0,0,0,0.07,0.14,0,0,0.07,2.15,0,0,0.42,0,0,0,0,0.28,0.49
Poland,510,93.88,0,0,0,0.26,0,0.26,0,0.77,2.81,0,0,0.77,0,0,0,0,1.28,1.79
Poland,524,91.67,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0
Portugal,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Portugal,293,0,0,0,7.41,55.56,0,0,0,0,0,0,0,0,0,0,0,0,37.04,100
Portugal,307,0.27,0,0,9.14,72.04,4.84,0,1.08,0,0,0,0,0,0,0,0,0,12.63,99.73
Portugal,321,0,0,0,0,65.62,3.12,3.12,6.25,0,0,0,0,0,0,0,0,0,21.88,100
Portugal,335,50,0,0,2.27,27.27,0,6.82,0,0,0,0,0,0,0,0,4.55,0,9.09,50
Portugal,349,25.85,0,0,10.88,46.26,1.36,0.34,0,0.34,0,0,0,0,0,0,0,0,14.97,73.81
Portugal,356,15.97,0,0,13.87,55.46,0,0.42,0,0.84,0,0,0,0,0,0,0,0,13.45,83.19
Portugal,370,16.15,0,0,15.88,52.78,1.22,1.63,0,0,0,0,0,0,0,0,0,0,12.35,83.85
Portugal,384,45.77,0,0,9.95,35.32,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,7.46,53.73
Portugal,398,54.5,0,0,6.55,25.75,0.44,0.11,0.33,0.78,0,0,0,1.11,0,0,0,0,10.43,43.62
Portugal,412,80.27,0,0,2.18,8.03,0,0.14,0,3.81,0,0,0.27,1.5,0.27,0,0,0,3.54,13.88
Portugal,426,78.33,0,0,1.58,9.48,0.23,0,0,3.16,0,0,0.45,2.93,0,0,0,0,3.84,15.12
Portugal,440,77.14,0,0,0,1.43,0,0,0,10,0,0,0,10,0,0,0,0,1.43,2.86
Portugal,454,91.05,0,0,0.06,0.88,0,0.13,0,1.39,0.06,0,0.25,4.1,0,0.5,0,0,1.58,2.65
Portugal,468,64.29,0,0,1.02,1.02,0,0,0,7.14,4.08,0,1.02,13.27,0,0,0,0,8.16,10.2
Portugal,482,84.04,0,0,0.09,0.28,0,0,0,2.08,5.85,0,1.04,2.36,0,0.09,0,0,4.15,4.53
Portugal,496,21.5,0,0,0,0,0,0,0,0.93,71.03,0,0,5.61,0,0,0,0,0.93,0.93
Portugal,510,41.31,0,0,0,0,0,0,0,0.2,54.17,0,0.4,2.21,0,0,0,0,1.71,1.71
Portugal,524,23.42,0,0,0,0,0,0,0,0,73.87,0,0,0,0,0,0,0,2.7,2.7
Qatar,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Qatar,349,6.16,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0.68,0,92.47,93.15
Qatar,356,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,370,53.85,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,42.31,42.31
Qatar,384,32.35,0,0,1.47,0,0,0,0,17.65,0,0,0,0,0,0,0,0,48.53,50
Qatar,398,39.36,0,0,1.06,0,0,0,0,26.6,0,0,0,0,0,0,0,0,32.98,34.04
Qatar,412,52.22,0,0,0,0,0,0,0,36.67,0,0,0,0,0,0,0,0,11.11,11.11
Qatar,426,27.27,0,0,0,0,0,0,0,69.42,0,0,0,0,0,0,0,0,3.31,3.31
Qatar,440,19.72,0,0,0,0,0,0,0,74.65,0,0,0,0,0,0,0,0,5.63,5.63
Qatar,454,8.4,0,0,0,0,0,0,0,81.51,3.36,0,2.52,0,0,2.52,0,0,1.68,1.68
Qatar,468,9.4,0,0,0,0,0,0,0,56.41,9.4,0,0,0,0,0.85,0,0,23.93,23.93
Qatar,482,6.78,0,0,0,0,0,0,0,25.42,22.03,0,0,0,0,0,0,0,45.76,45.76
Qatar,496,22.73,0,0,0,0,0,0,0,25,18.18,0,0,0,0,0,0,0,34.09,34.09
Romania,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,125,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,93.75,100
Romania,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,181,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,66.67,100
Romania,195,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,40,100
Romania,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,237,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,66.67,100
Romania,251,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,33.33,100
Romania,265,0,0,0,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,71.43,100
Romania,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Romania,293,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,33.33,100
Romania,307,0,0,0,0,16.67,0,50,0,0,0,0,0,0,0,0,0,0,33.33,100
Romania,321,0,0,0,0,0,0,20.93,0,0,0,0,0,0,0,0,0,0,79.07,100
Romania,335,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,45,100
Romania,349,0,0,0,0,0,0,85.71,0,0,0,0,0,0,0,0,0,0,14.29,100
Romania,356,20,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,20,80
Romania,370,44.44,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,22.22,55.56
Romania,384,73.81,0,0,0,11.9,0,9.52,0,0,0,0,0,0,0,0,0,0,4.76,26.19
Romania,398,81.67,0,0,0,1.67,0,10,0,0,0,0,0,0,0,0,0,0,6.67,18.33
Romania,412,59.09,0,0,0,8.18,0,22.73,0,0,0,0,0,1.82,0,0,0,0,8.18,39.09
Romania,426,83.02,0,0,0,4.72,0,6.6,0,0,0,0,0,0,0,0,0,0,5.66,16.98
Romania,440,75.86,0,0,0,1.72,0,4.31,0,1.72,11.21,0,0,0.86,0,0,0,0,4.31,10.34
Romania,454,88.52,0,0,0,0,0,1.64,0,0,0,0,0,1.64,3.28,0,0,0,4.92,6.56
Romania,468,88.89,0,0,0,0,0,0,0,1.23,2.47,0,0,2.47,0,0,0,0,4.94,4.94
Romania,482,89.47,0,0,0,0,0,0,0,5.26,3.95,0,0,0,0,0,0,0,1.32,1.32
Romania,496,86.36,0,0,0,0,0,0,0,1.52,7.58,0,0,4.55,0,0,0,0,0,0
Romania,510,78.95,0,0,0,0,0,2.63,0,0,18.42,0,0,0,0,0,0,0,0,2.63
Russia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Russia,356,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,97.92,100
Russia,370,5.41,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,93.24,93.24
Russia,384,23.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.47,76.47
Russia,398,4.05,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,94.93,94.93
Russia,412,16.57,0,0,0,0.57,0,0,0,1.14,0,0,0,0,0,0,0,0,81.71,82.29
Russia,426,14.41,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,84.68,84.68
Russia,440,33.18,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,65.4,65.4
Russia,454,20.18,0,0,0,0,0,0.44,0,1.32,1.32,0,0,0,0,0,0,0,76.75,77.19
Russia,468,19.08,0,0,0,0,0,0,0,1.06,5.3,0,0.35,0,0,0,0,0,74.2,74.2
Russia,482,19.03,0,0,0,0,0,0,0,1.77,26.55,0,0.44,0,0,0,0,0,52.21,52.21
Russia,496,8.77,0,0,0,0,0,0,0,0,72.28,0,0,0,0,0,0,0,18.95,18.95
Russia,510,0.79,0,0,0,0,0,0,0,0,88.1,0,0,0,0,0,0,0,11.11,11.11
Russia,524,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,6.67,6.67
Singapore,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,265,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,92.59,100
Singapore,279,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,91.67,100
Singapore,293,0,0,0,8.7,21.74,0,0,0,0,0,0,0,0,0,0,0,0,69.57,100
Singapore,307,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,96.15,100
Singapore,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Singapore,335,11.11,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,86.11,88.89
Singapore,349,9.84,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,88.52,88.52
Singapore,356,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.49,86.49
Singapore,370,28.36,0,0,1.49,2.99,0,0,0,0,0,0,0,0,0,0,0,0,67.16,71.64
Singapore,384,24,0,0,0,2.67,0,0,0,1.33,1.33,0,1.33,0,4,0,0,0,65.33,68
Singapore,398,21.43,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,73.81,73.81
Singapore,412,19.35,0,0,0,0,0,0,0,22.58,0,0,0,0,0,3.23,0,0,54.84,54.84
Singapore,426,22.22,0,0,4.44,0,0,0,0,35.56,0,0,2.22,0,0,2.22,0,0,33.33,37.78
Singapore,440,26.22,0,0,0,0,0,0,0,45.12,1.22,0.61,1.83,0.61,1.83,9.15,0,0,13.41,13.41
Singapore,454,18.62,0,0,0,0,0,0,0,30.32,16.49,0,1.6,2.13,0,13.83,0.53,0,16.49,17.02
Singapore,468,10.47,0,0,0,0,0,0.52,0,9.42,64.92,0,1.05,0.52,0,6.81,1.05,0,5.24,6.81
Singapore,482,3.37,0,0,0,0,0,0,0,6.25,83.17,0,0,0,0,1.44,0.48,0,5.29,5.77
Singapore,496,0.91,0,0,0,0,0,0,0,3.64,90.3,0,0,0,0,0,0.3,0,4.85,5.15
Singapore,510,0.64,0,0,0,0,0,0,0,1.27,94.9,0,0,1.27,0,0,0,0,1.91,1.91
Singapore,524,0.72,0,0,0,0,0,0,0,0.72,95.68,0,0,0,0,0,0,0,2.88,2.88
Sint Maarten (Dutch part),370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,80,100
Sint Maarten (Dutch part),398,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,5,0,82.5,0,7.5,90
Sint Maarten (Dutch part),412,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,60,60
Sint Maarten (Dutch part),426,85.71,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0
Sint Maarten (Dutch part),440,90,0,0,0,0,0,0,0,2.5,0,0,0,0,5,2.5,0,0,0,0
Sint Maarten (Dutch part),454,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),468,84.85,0,0,0,0,0,0,0,0,3.03,0,0,0,3.03,0,0,0,9.09,9.09
Sint Maarten (Dutch part),482,78.57,0,0,0,0,0,0,0,0,3.57,0,0,0,7.14,0,0,0,10.71,10.71
Sint Maarten (Dutch part),496,91.89,0,0,0,0,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0
Sint Maarten (Dutch part),510,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),524,97.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.44
Slovakia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,209,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,100
Slovakia,223,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,237,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25,100
Slovakia,251,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,100
Slovakia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovakia,307,0,0,0,20,0,0,6.67,0,0,0,0,0,0,0,0,0,0,73.33,100
Slovakia,321,1.82,0,0,36.36,5.45,3.64,23.64,0,0,0,0,0,0,0,0,0,0,29.09,98.18
Slovakia,335,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
Slovakia,349,18.75,1.04,0,6.25,1.04,1.04,67.71,0,0,0,0,0,0,0,0,0,0,4.17,81.25
Slovakia,356,75,0,0,3.85,3.85,1.92,11.54,0,0,0,0,0,0,0,0,0,0,3.85,25
Slovakia,370,70,0,0,3.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,13.33,30
Slovakia,384,84.62,0,0,8.55,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0.85,15.38
Slovakia,398,72.58,0,0,1.61,0,0,12.9,0,12.9,0,0,0,0,0,0,0,0,0,14.52
Slovakia,412,95.42,0,0,0.23,0.23,0,0.69,0,0.46,0,0,0,0,0,0,0,0,2.97,4.12
Slovakia,426,95.64,0,0,0.55,0,0,1.09,0,1.27,0,0,0,0,0,0,0,0,1.45,3.09
Slovakia,440,97.99,0,0,0.15,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,1.54,2.01
Slovakia,454,98.11,0,0,0.34,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.51,0.86
Slovakia,468,98.69,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0.33,0,0,0,0
Slovakia,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,496,98.81,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.89,0.89
Slovakia,510,97,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
Slovenia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovenia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovenia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovenia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovenia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Slovenia,195,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,98.46,100
Slovenia,209,0,0,0,0,0,0,33.78,2.7,0,0,0,0,0,0,0,0,0,63.51,100
Slovenia,223,0,0,0,12,4,1,27,4,0,0,0,0,0,0,0,0,0,52,100
Slovenia,237,0,0,0,29.29,5.05,2.02,24.24,0,0,0,0,0,0,0,0,0,0,39.39,100
