Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Croatia,510,237,0,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0.32,0.32,76.21,0,22.83
Croatia,524,60,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0.61,37.04,0,61.73
Croatia,538,42,0,0,0,0,0,0,0,0,322,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0.82,0.82,11.38,0,87.26
Croatia,552,18,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,4.42,0,95.09
Croatia,566,8,0,0,0,0,0,0,0,0,502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,-0.01,-0.01,1.57,0,98.24
Croatia,580,7,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,99.09
Croatia,594,1,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,99.9
Croatia,608,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Croatia,622,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Croatia,636,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Croatia,650,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Croatia,664,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,398,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,0,0,6,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,33.33,13.88,66.67,0,0
Curacao,412,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,86,0,0
Curacao,426,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,3.63,3.63,94.55,0,0
Curacao,440,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,1.76,1.76,96.49,0,0
Curacao,454,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,1.64,98.36,0,0
Curacao,468,39,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,2.22,0,4.44,0,0,0,2.23,2.23,86.67,0,0
Curacao,538,3,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,2.63,0,0,0,0.01,0.01,7.89,0,84.21
Curacao,552,1,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,1.49,0,95.52
Curacao,566,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,98.39
Curacao,580,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,594,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,608,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,622,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,636,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Curacao,650,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Cyprus,251,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,16,39,0,0,0,0,0,0,0,0,0,2.56,0,56.41,0,0,0,0,0,0,0,0,0,0,0,0,100,41.03,0,0,0
Cyprus,293,0,0,0,1,32,1,119,0,0,0,0,0,0,0,0,0,0,6,159,0,0,0,0,0,0,0,0,0.63,20.13,0.63,74.84,0,0,0,0,0,0,0,0,0,0,0,0,100,3.77,0,0,0
Cyprus,321,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,1.59,0,93.65,0,0,0,0,0,0,0,0,0,0,0,0,100,4.76,0,0,0
Cyprus,349,2,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0,0,0,0,0,0,2.5,0,91.25,0,0,0,0,0,0,0,0,0,0,0,0,97.5,3.75,2.5,0,0
Cyprus,370,10,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,14.29,0,57.14,0,0,0,0,0,0,0,0,0,0,0,0,71.43,0,28.57,0,0
Czechia,265,0,7,0,2,1,2,36,0,0,0,0,0,0,0,0,0,0,28,76,0,0,0,0,0,9.21,0,0,2.63,1.32,2.63,47.37,0,0,0,0,0,0,0,0,0,0,0,0,100,36.84,0,0,0
Czechia,279,0,0,0,1,0,1,49,0,0,0,0,0,0,0,0,0,0,9,60,0,0,0,0,0,0,0,0,1.67,0,1.67,81.67,0,0,0,0,0,0,0,0,0,0,0,0,100,14.99,0,0,0
Czechia,293,0,1,0,4,0,1,37,0,0,0,0,0,0,0,0,0,0,13,56,0,0,0,0,0,1.79,0,0,7.14,0,1.79,66.07,0,0,0,0,0,0,0,0,0,0,0,0,100,23.21,0,0,0
Czechia,356,75,0,0,11,4,10,71,0,0,0,0,0,0,0,0,0,0,30,126,0,0,0,0,0,0,0,0,5.47,1.99,4.98,35.32,0,0,0,0,0,0,0,0,0,0,0,0,62.69,14.93,37.31,0,0
Czechia,370,56,3,0,3,0,2,25,0,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,0,3.09,0,0,3.09,0,2.06,25.77,0,0,0,0,0,0,0,0,0,0,0,0,42.27,8.26,57.73,0,0
Czechia,384,290,1,0,5,3,7,60,0,0,0,0,0,0,0,0,0,0,12,88,0,0,0,0,0,0.26,0,0,1.32,0.79,1.85,15.87,0,0,0,0,0,0,0,0,0,0,0,0,23.28,3.19,76.72,0,0
Czechia,398,490,0,0,5,5,21,76,0,4,0,0,0,0,0,0,0,0,16,123,0,0,0,0,0,0,0,0,0.81,0.81,3.4,12.32,0,0,0,0,0,0,0,0,0,0,0,0,19.93,2.59,79.42,0.65,0
Czechia,412,371,0,0,2,4,11,92,0,7,1,0,0,0,0,0,0,0,13,122,0,0,0,0,0,0,0,0,0.4,0.8,2.2,18.36,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2.59,74.05,1.4,0.2
Czechia,426,469,0,0,0,0,6,50,0,25,0,0,0,0,0,0,0,0,6,62,0,0,0,0,0,0,0,0,0,0,1.08,8.99,0,0,0,0,0,0,0,0,0,0,0,0,11.15,1.08,84.35,4.5,0
Czechia,440,351,0,0,0,1,2,12,0,3,1,0,0,0,0,0,0,0,3,19,0,1,0,0,0,0,0,0,0,0.27,0.53,3.21,0,0.27,0,0,0,0,0,0,0,0,0,0,5.08,0.8,93.85,0.8,0.27
Czechia,454,506,1,0,0,0,4,11,0,1,0,0,0,0,0,2,0,0,10,29,0,3,0,0,0,0.19,0,0,0,0,0.74,2.04,0,0.56,0,0,0,0,0.37,0,0,0,0,0,5.39,1.86,94.05,0.19,0
Czechia,468,646,0,0,0,0,0,5,0,18,13,0,0,3,0,1,0,0,11,17,0,1,0,0,0,0,0,0,0,0,0,0.72,0,0.14,0,0,0.43,0,0.14,0,0,0,0,0,2.44,1.58,92.55,2.58,1.86
Czechia,482,499,0,0,1,0,0,1,0,9,22,0,0,5,0,1,0,0,14,16,0,0,0,0,0,0,0,0,0.18,0,0,0.18,0,0,0,0,0.91,0,0.18,0,0,0,0,0,2.89,2.53,90.4,1.63,3.99
Czechia,496,221,0,0,0,0,0,1,0,3,36,0,0,4,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,1.46,0,0,0,0,0,0,0,3.65,3.29,80.66,1.09,13.14
Czechia,510,323,0,0,0,0,0,2,0,2,48,0,0,5,0,0,0,0,7,9,0,0,0,1,0,0,0,0,0,0,0,0.52,0,0,0,0,1.29,0,0,0,0.26,0,0,0,2.31,1.79,83.25,0.52,12.37
Czechia,524,119,0,0,0,0,0,0,0,0,88,0,0,3,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,3.66,3.66,54.59,0,40.37
Czechia,538,52,0,0,0,0,0,0,0,1,430,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,3.59,10.38,0.2,85.83
Czechia,552,6,0,0,0,0,0,0,0,1,517,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.57,1.14,0.19,98.1
Czechia,566,3,0,0,0,0,0,1,0,1,559,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.35,0.53,0.18,98.76
Czechia,580,0,0,0,2,0,0,0,0,1,642,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.16,0,0.15,99.38
Czechia,594,0,0,0,1,0,0,0,0,1,833,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.12,0,0,0.12,99.64
Czechia,608,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Czechia,622,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,99.93
Czechia,636,1,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,99.94
Czechia,650,0,0,0,0,0,1,0,0,0,1852,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.22,0,0,99.73
Czechia,664,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Czechia,678,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.17,0.17,0,0,99.65
Czechia,692,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Denmark,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Denmark,195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,152,0,0,0,0,0,0.66,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,98.68,0,0,0
Denmark,209,0,4,0,7,21,8,7,6,0,0,0,0,0,0,0,0,0,383,436,0,0,0,0,0,0.92,0,0,1.61,4.82,1.83,1.61,1.38,0,0,0,0,0,0,0,0,0,0,0,100,87.83,0,0,0
Denmark,223,0,14,1,47,67,6,14,18,0,0,0,0,0,0,0,0,0,427,594,0,0,0,0,0,2.36,0.17,0,7.91,11.28,1.01,2.36,3.03,0,0,0,0,0,0,0,0,0,0,0,100,71.88,0,0,0
Denmark,237,0,83,1,177,262,6,48,30,0,0,0,0,0,0,0,0,0,370,977,0,0,0,0,0,8.5,0.1,0,18.12,26.82,0.61,4.91,3.07,0,0,0,0,0,0,0,0,0,0,0,100,37.87,0,0,0
Denmark,251,0,132,1,253,484,45,195,7,0,0,0,0,0,0,0,0,0,526,1643,0,0,0,0,0,8.03,0.06,0,15.4,29.46,2.74,11.87,0.43,0,0,0,0,0,0,0,0,0,0,0,100,32.01,0,0,0
Denmark,265,0,35,1,142,252,35,90,2,0,0,0,0,0,0,0,0,0,278,835,0,0,0,0,0,4.19,0.12,0,17.01,30.18,4.19,10.78,0.24,0,0,0,0,0,0,0,0,0,0,0,100,33.29,0,0,0
Denmark,279,0,59,1,283,327,54,230,0,0,0,0,0,0,0,0,0,0,599,1553,0,0,0,0,0,3.8,0.06,0,18.22,21.06,3.48,14.81,0,0,0,0,0,0,0,0,0,0,0,0,100,38.57,0,0,0
Denmark,293,0,116,9,410,959,109,470,0,0,0,0,0,0,0,0,0,0,990,3063,0,0,0,0,0,3.79,0.29,0,13.39,31.31,3.56,15.34,0,0,0,0,0,0,0,0,0,0,0,0,100,32.32,0,0,0
Denmark,307,3,36,21,329,1093,121,284,0,0,0,0,0,0,0,0,0,0,1276,3160,0,0,0,0,0,1.14,0.66,0,10.4,34.56,3.83,8.98,0,0,0,0,0,0,0,0,0,0,0,0,99.91,40.34,0.09,0,0
Denmark,321,10,27,26,507,2361,298,578,0,0,0,0,0,0,0,0,0,1,1249,5047,0,0,0,0,0,0.53,0.51,0,10.03,46.69,5.89,11.43,0,0,0,0,0,0,0,0,0,0,0,0.02,99.8,24.7,0.2,0,0
Denmark,335,51,8,35,960,5103,524,1183,0,0,0,0,0,0,0,0,0,0,1451,9264,0,0,0,0,0,0.09,0.38,0,10.31,54.78,5.63,12.7,0,0,0,0,0,0,0,0,0,0,0,0,99.45,15.56,0.55,0,0
Denmark,349,144,15,11,680,4594,489,819,0,0,1,0,0,0,0,0,0,0,928,7537,0,0,1,0,0,0.2,0.14,0.01,8.85,59.8,6.37,10.66,0,0,0,0,0,0,0,0,0,0,0,0,98.12,12.09,1.87,0,0.01
Denmark,356,157,6,7,353,2505,256,407,0,1,0,3,0,0,0,0,0,0,443,3978,0,0,1,0,0,0.14,0.17,0.02,8.53,60.52,6.19,9.83,0,0,0.07,0,0,0,0,0,0,0,0,0,96.12,10.72,3.79,0.02,0
Denmark,370,777,3,7,662,4645,532,621,0,4,0,3,1,1,0,0,0,0,835,7307,0,0,2,0,0,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0,0,0.04,0.01,0.01,0,0,0,0,0,0,0,90.29,10.32,9.6,0.05,0
Denmark,384,1136,0,0,319,2287,272,236,0,5,0,16,0,0,0,0,0,0,487,3601,0,0,0,0,0,0,0,0,6.7,48.07,5.72,4.96,0,0,0.34,0,0,0,0,0,0,0,0,0,75.67,10.22,23.88,0.11,0
Denmark,398,2511,4,0,71,1064,135,117,0,4,0,8,0,0,0,0,0,0,464,1855,0,0,0,0,0,0.09,0,0,1.62,24.3,3.08,2.67,0,0,0.18,0,0,0,0,0,0,0,0,0,42.38,10.62,57.35,0.09,0
Denmark,412,4321,1,0,63,485,61,82,0,15,0,0,2,3,0,0,0,0,328,1020,0,0,0,0,0,0.02,0,0,1.18,9.05,1.14,1.53,0,0,0,0.04,0.06,0,0,0,0,0,0,0,19.02,6.1,80.6,0.28,0
Denmark,426,5776,0,0,25,191,1,40,0,14,0,5,1,6,0,10,0,0,252,511,0,0,2,0,0,0,0,0.03,0.4,3.02,0.02,0.63,0,0,0.08,0.02,0.09,0,0.16,0,0,0,0,0,8.08,3.98,91.35,0.22,0
Denmark,440,6724,0,0,1,172,1,29,0,21,3,2,0,4,1,0,0,0,207,411,0,0,1,0,0,0,0,0.01,0.01,2.4,0.01,0.4,0,0,0.03,0,0.06,0.01,0,0,0,0,0,0,5.74,2.91,93.83,0.29,0.04
Denmark,454,6788,0,0,0,171,0,3,0,25,6,0,5,0,2,9,0,0,50,224,1,0,0,2,0,0,0,0,0,2.42,0,0.04,0,0,0,0.07,0,0.03,0.13,0.01,0.03,0,0,0,3.18,0.72,96.12,0.35,0.08
Denmark,468,7359,0,0,0,145,0,0,0,15,30,0,1,8,5,6,0,0,27,234,0,0,62,1,0,0,0,0.81,0,1.89,0,0,0,0,0,0.01,0.1,0.07,0.08,0,0.01,0,0,0,3.06,0.36,96.08,0.2,0.39
Denmark,482,9474,0,0,0,135,0,0,0,6,42,0,0,2,0,2,0,0,15,261,0,0,111,0,0,0,0,1.13,0,1.38,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,2.67,0.16,96.8,0.06,0.43
Denmark,496,9359,0,0,0,11,0,0,0,4,27,0,0,16,0,0,0,0,3,21,0,0,7,2,0,0,0,0.07,0,0.12,0,0,0,0,0,0,0.17,0,0,0,0.02,0,0,0,0.22,0.03,99.26,0.04,0.29
Denmark,510,5739,0,0,0,1,0,0,0,2,95,0,0,6,0,1,0,0,5,6,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.1,0,0.02,0,0,0,0,0,0.11,0.09,98.12,0.03,1.62
Denmark,524,1617,0,0,0,0,0,0,0,2,413,0,0,10,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0.19,0.19,79.03,0.1,20.19
Denmark,538,1050,0,0,0,0,0,0,0,10,3993,0,0,6,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.12,0,0,0,0,0.08,0.08,20.71,0.2,78.77
Denmark,552,448,0,0,0,0,0,0,0,2,10298,0,0,3,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.04,0,0,0,0.03,0.03,4.16,0.02,95.72
Denmark,566,90,0,0,0,0,0,0,0,0,10662,0,0,1,0,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0.07,0.07,0.84,0,99.06
Denmark,580,28,0,0,0,0,0,0,0,0,11067,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0.02,0.25,0,99.72
Denmark,594,3,0,0,0,0,0,0,0,0,8615,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0,99.95
Denmark,608,2,0,0,0,0,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,99.96
Denmark,622,0,0,0,0,0,0,1,0,0,4843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,99.98
Denmark,636,0,0,0,0,0,0,0,0,0,7592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Denmark,650,0,0,0,0,0,0,0,0,0,15255,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,99.99
Denmark,664,0,0,0,0,0,0,0,0,0,22131,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Denmark,678,0,0,0,0,0,0,0,0,0,22157,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,99.98
Denmark,692,0,0,0,0,0,0,0,0,0,6804,0,0,0,0,0,0,0,2,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0.03,0.03,0,0,99.46
Djibouti,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,10,0,0
Djibouti,412,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
Djibouti,440,3,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,3.12,4.69,92.19,0
Djibouti,454,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,5.41,91.89,0
Dominican Republic,370,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,29,30,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,90.91,87.88,0,0,0
Dominican Republic,426,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,6.9,0,0,0,0,0,0,82.75,82.75,6.9,0,0
Dominican Republic,482,4,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,31,31,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,19.54,3.45,0,2.3,34.48,0,0,0,35.63,35.63,4.6,0,0
Dominican Republic,496,5,0,0,0,0,0,0,0,0,3,0,0,25,3,0,0,0,19,19,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2.97,0,2.97,42.57,0,0,0,18.82,18.82,4.95,0,2.97
Dominican Republic,636,0,0,0,0,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,97.98
Ecuador,454,13,0,0,1,0,0,0,0,0,0,0,0,6,12,0,0,0,15,16,10,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,10.53,21.05,0,17.54,0,0,0,0,28.07,26.32,22.81,0,0
Ecuador,468,21,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,26.15,0,6.15,0,0,0,0,27.7,27.7,32.31,0,0
Ecuador,482,37,0,0,16,0,0,0,0,0,0,0,0,4,43,0,0,0,25,41,11,0,0,3,0,0,0,0,11.51,0,0,0,0,0,0,0,2.88,30.94,0,7.91,2.16,0,0,0,29.49,17.98,26.62,0,0
Ecuador,496,19,0,0,3,0,0,0,0,0,0,0,0,6,34,0,0,0,25,28,15,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,5.88,33.33,0,14.71,0,0,0,0,27.45,24.51,18.63,0,0
Ecuador,510,26,0,0,6,0,0,0,0,0,0,0,0,20,59,0,0,0,27,33,22,0,0,7,0,0,0,0,3.59,0,0,0,0,0,0,0,11.98,35.33,0,13.17,4.19,0,0,0,19.76,16.17,15.57,0,0
Ecuador,524,21,0,0,1,0,0,0,0,0,6,0,0,18,39,0,0,0,12,13,26,0,0,22,0,0,0,0,0.69,0,0,0,0,0,0,0,12.41,26.9,0,17.93,15.17,0,0,0,8.97,8.28,14.48,0,4.14
Ecuador,538,21,0,0,18,0,0,0,0,0,18,0,0,82,79,0,0,0,21,39,51,0,0,76,0,0,0,0,4.92,0,0,0,0,0,0,0,22.4,21.58,0,13.93,20.77,0,0,0,10.66,5.74,5.74,0,4.92
