Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Denmark,552,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,95.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.04,0.0
Denmark,566,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.07,0.01,0.0,0.0,0.01,0.0
Denmark,580,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0
Denmark,594,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0
Denmark,608,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,622,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
Denmark,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Denmark,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0
Djibouti,412,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,440,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.12,0.0,0.0,0.0,0.0,0.0
Djibouti,454,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0
Dominican Republic,370,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,100.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,426,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,6.9,0.0,0.0,0.0,82.75,82.75,0.0,0.0,0.0,0.0,0.0
Dominican Republic,482,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,3.45,0.0,0.0,0.0,35.63,35.63,2.3,0.0,0.0,34.48,0.0
Dominican Republic,496,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,24.75,2.97,0.0,0.0,0.0,17.83,17.83,2.97,0.0,0.0,43.56,0.0
Ecuador,454,22.81,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,19.3,0.0,0.0,0.0,28.07,29.82,17.54,0.0,0.0,0.0,0.0
Ecuador,468,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,18.46,0.0,0.0,0.0,36.93,36.93,6.15,0.0,0.0,0.0,0.0
Ecuador,482,26.62,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,30.22,0.0,0.0,0.0,18.7,30.21,7.91,0.0,0.0,2.16,0.0
Ecuador,496,18.63,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,30.39,0.0,0.0,0.0,27.45,30.39,14.71,0.0,0.0,0.0,0.0
Ecuador,510,15.57,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,34.73,0.0,0.0,0.0,16.77,20.36,13.17,0.0,0.0,4.19,0.0
Ecuador,524,13.79,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,12.41,26.9,0.0,0.0,0.0,8.97,9.66,17.93,0.0,0.0,15.17,0.0
Ecuador,538,5.74,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,22.4,21.31,0.0,0.0,0.0,5.74,10.66,13.93,0.0,0.0,21.04,0.0
Ecuador,552,10.44,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,15.04,12.74,0.0,0.0,0.0,5.85,8.5,16.46,0.0,0.0,21.42,0.0
Ecuador,566,6.03,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,30.17,0.0,0.0,14.66,6.03,0.0,0.0,0.0,9.91,12.5,6.9,0.0,0.0,23.71,0.0
Ecuador,580,3.45,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,38.31,0.0,0.0,7.66,5.36,0.0,0.0,0.0,4.22,6.14,6.51,0.0,0.0,32.57,0.0
Ecuador,594,1.63,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,63.07,0.0,0.0,2.94,3.59,0.0,0.0,0.0,1.33,1.98,6.86,0.0,0.0,19.93,0.0
Ecuador,608,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48,0.0,0.0,3.87,1.29,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,14.84,0.0
Ecuador,622,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,88.79,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.93,1.4,1.87,0.0,0.0,5.14,0.0
Ecuador,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,6.45,1.08,0.0,0.0,4.3,0.0
Ecuador,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.56,0.0,0.0,0.0,3.85,0.0
Ecuador,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0
Egypt,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Egypt,440,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49,86.49,0.0,0.0,0.0,0.0,0.0
Egypt,468,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,90.7,0.0,0.0,0.0,0.0,0.0
Egypt,482,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.62,90.62,0.0,0.0,0.0,0.0,0.0
Egypt,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,0.0,0.0,0.0,0.0
Estonia,251,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,100.0,0.0,0.0,0.0,0.0,0.0
Estonia,265,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.73,100.0,0.0,0.0,0.0,0.0,0.0
Estonia,293,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04,100.0,0.0,0.0,0.0,0.0,0.0
Estonia,349,19.57,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.91,80.43,0.0,0.0,0.0,0.0,0.0
Estonia,384,2.13,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,97.87,0.0,0.0,0.0,0.0,0.0
Estonia,398,23.58,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,76.07,0.0,0.0,0.0,0.0,0.0
Estonia,412,65.03,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,34.36,0.0,0.0,0.0,0.0,0.0
Estonia,426,75.54,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,23.87,0.0,0.0,0.0,0.0,0.0
Estonia,440,87.33,0.0,0.0,0.0,1.16,1.87,0.62,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.06,10.71,0.0,0.0,0.0,0.0,0.0
Estonia,454,96.74,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.44,0.0,0.0,0.0,0.0,0.0
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0
Estonia,482,98.16,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.84,0.0,0.0,0.0,0.0,0.0
Estonia,510,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,524,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,538,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,552,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68,40.68,0.0,0.0,0.0,0.0,0.0
Ethiopia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0
Ethiopia,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Finland,251,0.0,0.0,0.0,13.54,1.04,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34,100.0,0.0,0.0,0.0,0.0,0.0
Finland,265,0.0,0.35,0.0,10.25,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,100.0,0.0,0.0,0.0,0.0,0.0
Finland,279,0.0,0.0,0.0,14.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69,100.0,0.0,0.0,0.0,0.0,0.0
Finland,293,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32,100.0,0.0,0.0,0.0,0.0,0.0
Finland,307,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.03,100.0,0.0,0.0,0.0,0.0,0.0
Finland,321,0.0,0.0,0.0,14.1,3.21,0.64,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,100.0,0.0,0.0,0.0,0.0,0.0
Finland,335,2.63,0.88,0.0,2.63,2.63,0.88,8.77,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,96.49,0.0,0.0,0.0,0.0,0.0
Finland,349,31.08,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,68.24,0.0,0.0,0.0,0.0,0.0
Finland,356,8.87,0.0,0.0,9.68,11.29,0.81,26.61,0.0,2.42,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,39.51,87.9,0.0,0.0,0.0,0.0,0.0
Finland,370,31.63,0.0,0.13,9.28,12.03,1.05,9.41,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,34.24,66.14,0.0,0.0,0.0,0.0,0.0
Finland,384,49.27,0.0,0.0,3.39,9.6,0.08,8.47,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,25.48,47.1,0.0,0.0,0.08,0.0,0.0
Finland,398,64.78,0.0,0.0,1.58,10.4,0.38,3.84,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,13.73,29.93,0.0,0.0,0.0,0.0,0.0
Finland,412,63.4,0.0,0.0,1.45,9.2,0.18,2.78,0.0,9.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,13.25,26.86,0.0,0.0,0.0,0.0,0.0
Finland,426,64.66,0.0,0.0,0.47,3.67,0.35,1.52,0.0,21.22,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,7.7,13.94,0.0,0.0,0.23,0.0,0.0
Finland,440,63.32,0.0,0.0,0.61,2.84,0.2,0.1,0.0,26.55,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,5.88,9.93,0.0,0.0,0.3,0.0,0.0
Finland,454,68.8,0.0,0.0,0.0,1.28,0.0,0.14,0.0,25.36,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.0,3.86,5.28,0.0,0.0,0.0,0.0,0.0
Finland,468,80.26,0.0,0.0,0.0,0.18,0.0,0.0,0.0,12.36,3.87,0.0,0.0,0.0,0.0,0.37,0.0,0.0,2.78,3.14,0.0,0.18,0.0,0.0,0.0
Finland,482,76.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,12.48,0.0,0.0,0.0,0.0,0.83,0.0,0.0,3.66,3.66,0.0,0.0,0.0,0.0,0.0
Finland,496,71.83,0.0,0.0,0.0,0.19,0.0,0.0,0.0,1.32,23.63,0.0,0.0,0.57,0.0,0.19,0.0,0.0,2.27,2.46,0.0,0.0,0.0,0.0,0.0
Finland,510,60.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,4.77,0.0,0.34,0.0,1.02,0.0
Finland,524,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,85.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.64,0.0,0.14,0.0,0.14,0.0
Finland,538,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.49,0.61,0.0,0.12,0.0,0.12,0.0
Finland,552,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,98.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,566,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0
Finland,580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0
Finland,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,608,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
France,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
France,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
France,181,0.0,0.0,0.0,10.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57,100.0,0.0,0.0,0.0,0.0,0.0
France,195,0.0,0.0,0.0,14.29,1.43,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,100.0,0.0,0.0,0.0,0.0,0.0
France,209,0.0,0.42,0.0,24.79,5.04,0.0,12.18,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65,100.0,0.0,0.0,0.0,0.0,0.0
France,223,0.0,0.0,0.0,30.68,7.17,3.59,0.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,100.0,0.0,0.0,0.0,0.0,0.0
France,237,0.0,0.0,0.0,51.28,11.08,3.65,0.73,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,100.0,0.0,0.0,0.0,0.0,0.0
France,251,0.0,0.0,0.0,59.02,10.66,1.43,0.61,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,100.0,0.0,0.0,0.0,0.0,0.0
France,265,0.0,0.0,0.0,45.43,12.18,0.94,1.41,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,100.0,0.0,0.0,0.0,0.0,0.0
France,279,0.23,0.0,0.0,55.12,11.74,0.35,1.73,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,99.77,0.0,0.0,0.0,0.0,0.0
France,293,0.29,0.0,0.0,55.2,14.9,0.59,0.78,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,99.71,0.0,0.0,0.0,0.0,0.0
France,307,0.48,0.0,0.0,58.8,13.09,0.48,0.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,99.52,0.0,0.0,0.0,0.0,0.0
France,321,0.29,0.0,0.0,59.08,10.95,0.58,1.73,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06,99.71,0.0,0.0,0.0,0.0,0.0
France,335,0.25,0.0,0.0,53.22,15.59,0.74,0.99,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,99.75,0.0,0.0,0.0,0.0,0.0
France,349,15.44,0.0,0.0,38.03,13.51,1.16,9.07,2.7,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,83.21,0.0,0.0,0.0,0.0,0.0
France,356,27.64,0.0,0.0,32.52,15.99,1.9,5.42,0.27,1.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,14.36,70.6,0.0,0.0,0.14,0.0,0.0
France,370,26.99,0.0,0.0,29.06,15.43,1.57,2.3,0.0,9.07,0.05,0.0,0.23,0.14,0.0,0.0,0.0,0.0,15.07,63.52,0.0,0.0,0.09,0.0,0.0
France,384,50.94,0.0,0.0,16.42,9.09,0.8,1.05,0.05,9.74,0.0,0.1,0.1,0.28,0.0,0.0,0.0,0.0,11.1,38.84,0.0,0.0,0.33,0.0,0.0
France,398,46.41,0.0,0.0,16.29,9.3,0.74,0.74,0.2,11.38,0.0,0.07,0.3,0.27,0.0,0.03,0.0,0.0,14.03,41.54,0.0,0.0,0.24,0.0,0.0
France,412,65.44,0.0,0.0,9.86,5.35,0.68,0.23,0.12,7.87,0.02,0.05,0.52,0.59,0.0,0.0,0.0,0.0,9.1,25.51,0.0,0.05,0.12,0.0,0.0
France,426,78.41,0.0,0.0,4.15,2.28,0.36,0.09,0.0,7.73,0.0,0.0,1.12,0.81,0.03,0.0,0.0,0.0,4.88,11.9,0.0,0.03,0.11,0.0,0.0
France,440,79.84,0.0,0.0,2.46,1.13,0.25,0.12,0.03,8.73,0.0,0.0,2.14,0.71,0.03,0.0,0.0,0.0,4.41,8.55,0.0,0.13,0.02,0.0,0.0
France,454,76.7,0.0,0.0,1.14,0.44,0.04,0.02,0.02,10.47,0.08,0.0,3.14,3.82,0.02,0.04,0.0,0.0,3.39,5.69,0.04,0.6,0.04,0.0,0.0
France,468,78.34,0.0,0.0,0.64,0.23,0.02,0.0,0.0,11.39,1.07,0.0,3.39,1.96,0.02,0.16,0.0,0.0,2.15,3.65,0.0,0.5,0.11,0.02,0.0
