Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Denmark,622,0,0,0,0,0,0,1,0,0,4843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,99.98,0,0,0,0,0,0,0,0,0,0,0.02,0,0
Denmark,636,0,0,0,0,0,0,0,0,0,7592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,650,0,0,0,0,0,0,0,0,0,15252,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,664,0,0,0,0,0,0,0,0,0,22131,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,678,0,0,0,0,0,0,0,0,0,21706,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0.01,0.01,0,0,0,0,0,0,99.98,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,688,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,99.83,0.17,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Djibouti,412,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Djibouti,440,3,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3.12,3.12,0,0,0,0,92.19,0,0,0,0,0,0,0,0,0,4.69,0,0,0,0,0
Djibouti,454,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.7,2.7,0,0,0,0,91.89,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0
Dominican Republic,370,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,29,30,0,0,0,0,0,0,9.09,90.91,87.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0
Dominican Republic,426,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,48,48,0,0,0,0,0,0,6.9,82.75,82.75,0,0,0,0,0,0,0,0,0,0,0,3.45,0,0,6.9,0,0,0,0,0
Dominican Republic,482,4,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,31,31,2,0,0,30,0,0,3.45,35.63,35.63,0,2.3,0,34.48,0,0,0,0,0,0,0,19.54,0,0,4.6,0,0,0,0,0
Dominican Republic,496,5,0,0,0,0,0,0,0,0,2,0,0,24,3,0,0,0,21,21,3,0,0,43,0,0,2.97,20.8,20.8,0,2.97,0,42.57,0,0,1.98,0,0,0,0,23.76,0,0,4.95,0,0,0,0,0
Dominican Republic,636,0,0,0,0,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.98,0,0,0,0,2.02,0,0,0,0,0,0,0,0
Ecuador,454,13,0,0,1,0,0,0,0,0,0,0,0,6,12,0,0,0,15,16,10,0,0,0,0,0,21.05,28.07,26.32,0,17.54,0,0,0,0,0,0,0,0,0,10.53,0,0,22.81,0,0,0,0,1.75
Ecuador,468,21,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,17,17,5,0,0,0,0,0,26.15,26.16,26.16,0,7.69,0,0,0,0,0,0,0,0,0,7.69,0,0,32.31,0,0,0,0,0
Ecuador,482,37,0,0,16,0,0,0,0,0,0,0,0,4,42,0,0,0,28,44,11,0,0,1,0,0,30.22,31.65,20.14,0,7.91,0,0.72,0,0,0,0,0,0,0,2.88,0,0,26.62,0,0,0,0,11.51
Ecuador,496,19,0,0,3,0,0,0,0,0,0,0,0,6,34,0,0,0,25,28,15,0,0,0,0,0,33.33,27.45,24.51,0,14.71,0,0,0,0,0,0,0,0,0,5.88,0,0,18.63,0,0,0,0,2.94
Ecuador,510,26,0,0,6,0,0,0,0,0,0,0,0,19,59,0,0,0,27,33,24,0,0,6,0,0,35.33,19.76,16.17,0,14.37,0,3.59,0,0,0,0,0,0,0,11.38,0,0,15.57,0,0,0,0,3.59
Ecuador,524,21,0,0,1,0,0,0,0,0,6,0,0,17,39,0,0,0,13,14,26,0,0,22,0,0,26.9,9.66,8.97,0,17.93,0,15.17,0,0,4.14,0,0,0,0,11.72,0,0,14.48,0,0,0,0,0.69
Ecuador,538,21,0,0,18,0,0,0,0,0,18,0,0,77,79,0,0,0,29,47,51,0,0,73,0,0,21.58,12.84,7.92,0,13.93,0,19.95,0,0,4.92,0,0,0,0,21.04,0,0,5.74,0,0,0,0,4.92
Ecuador,552,58,0,0,15,0,0,0,0,0,87,0,0,85,75,0,0,0,44,59,94,0,0,107,0,0,13.27,10.44,7.79,0,16.64,0,18.94,0,0,15.4,0,0,0,0,15.04,0,0,10.27,0,0,0,0,2.65
Ecuador,566,13,0,0,6,0,0,0,0,0,70,0,0,31,15,0,0,0,34,40,16,0,0,47,0,0,6.47,17.24,14.65,0,6.9,0,20.26,0,0,30.17,0,0,0,0,13.36,0,0,5.6,0,0,0,0,2.59
Ecuador,580,9,0,0,5,0,0,0,0,0,100,0,0,21,14,0,0,0,16,21,17,0,0,79,0,0,5.36,8.05,6.13,0,6.51,0,30.27,0,0,38.31,0,0,0,0,8.05,0,0,3.45,0,0,0,0,1.92
Ecuador,594,5,0,0,2,0,0,0,0,0,193,0,0,9,11,0,0,0,8,10,21,0,0,57,0,0,3.59,3.28,2.63,0,6.86,0,18.63,0,0,63.07,0,0,0,0,2.94,0,0,1.63,0,0,0,0,0.65
Ecuador,608,3,0,0,0,0,0,0,0,0,116,0,0,6,2,0,0,0,1,1,5,0,0,22,0,0,1.29,0.64,0.64,0,3.23,0,14.19,0,0,74.84,0,0,0,0,3.87,0,0,1.94,0,0,0,0,0
Ecuador,622,0,0,0,1,0,0,0,0,0,190,0,0,6,1,0,0,0,1,2,4,0,0,11,0,0,0.47,0.93,0.46,0,1.87,0,5.14,0,0,88.79,0,0,0,0,2.8,0,0,0,0,0,0,0,0.47
Ecuador,636,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,6,6,1,0,0,4,0,0,0,6.45,6.45,0,1.08,0,4.3,0,0,88.17,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,664,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,2.56,2.56,0,0,0,3.85,0,0,93.59,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,678,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6.52,0,0,92.39,0,0,0,0,1.09,0,0,0,0,0,0,0,0
Egypt,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,86.49,86.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51,0,0,0,0,0
Egypt,468,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,90.7,90.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0
Egypt,482,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,90.62,90.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0
Egypt,650,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.59,1.59,0,0,0,0,0,0,98.41,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,251,0,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,105,120,0,0,0,0,0,0,0,100,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,1.67,0,10
Estonia,265,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,51,55,0,0,0,0,0,0,0,100,92.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,5.45
Estonia,293,0,0,0,3,3,1,11,0,0,0,0,0,0,0,0,0,0,35,53,0,0,0,0,0,0,0,100,66.04,0,0,1.89,0,0,0,0,0,0,0,0,0,0,5.66,0,0,0,20.75,0,5.66
Estonia,349,9,0,0,0,3,1,22,0,0,0,0,0,0,0,0,0,0,11,37,0,0,0,0,0,0,0,80.43,23.91,0,0,2.17,0,0,0,0,0,0,0,0,0,0,6.52,19.57,0,0,47.83,0,0
Estonia,384,1,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,97.87,27.66,0,0,0,0,0,0,0,0,0,0,0,0,0,55.32,2.13,0,0,14.89,0,0
Estonia,398,133,0,0,2,126,48,54,0,2,0,0,0,0,0,0,0,0,199,429,0,0,0,0,0,0,0,76.07,35.3,0,0,8.51,0,0.35,0,0,0,0,0,0,0,0,22.34,23.58,0,0,9.57,0,0.35
Estonia,412,106,0,0,1,11,8,6,0,1,0,0,0,0,0,0,0,0,30,56,0,0,0,0,0,0,0,34.36,18.41,0,0,4.91,0,0.61,0,0,0,0,0,0,0,0,6.75,65.03,0,0,3.68,0,0.61
Estonia,426,768,0,0,0,44,35,27,0,6,0,0,0,0,0,0,0,0,138,244,0,0,0,0,0,0,0,23.97,13.56,0,0,3.44,0,0.59,0,0,0,0,0,0,0,0,4.32,75.44,0,0,2.65,0,0
Estonia,440,979,0,0,0,13,21,7,0,21,0,0,1,0,0,0,0,0,79,120,0,0,0,0,0,0.09,0,10.71,7.06,0,0,1.87,0,1.87,0,0,0,0,0,0,0,0,1.16,87.33,0,0,0.62,0,0
Estonia,454,356,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2.44,0.54,0,0,0.54,0,0.82,0,0,0,0,0,0,0,0,0.54,96.74,0,0,0.82,0,0
Estonia,468,344,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.85,0.85,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,98.01,0,0,0,0,0
Estonia,482,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,1.84,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,98.16,0,0,0,0,0
Estonia,510,135,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,98.54,0,0,0,0,0
Estonia,524,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,95.56,0,0,0,0,0
Estonia,538,12,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3,0,0,0,0,0,0,0,8.7,0,0,0,0,0
Estonia,552,7,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.39,0.39,0,0,0,0,0,0,96.83,0,0,0,0,0,0,0,2.78,0,0,0,0,0
Estonia,566,2,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.44,0,0,0,0,0,0,0,0.56,0,0,0,0,0
Estonia,580,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,594,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,608,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,622,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,636,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,650,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,664,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,552,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,40.68,40.68,0,0,0,0,0,0,59.32,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,566,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,580,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,510,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,524,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,538,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,251,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,80,96,0,0,0,0,0,0,0,100,83.34,0,0,2.08,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,13.54
Finland,265,0,1,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,251,283,0,0,0,0,0,0,0,100,88.7,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0.35,0,10.25
Finland,279,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,83,98,0,0,0,0,0,0,0,100,84.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,14.29
Finland,293,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,43,51,0,0,0,0,0,0,0,100,84.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0,11.76
Finland,307,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,47,54,0,0,0,0,0,0,0,100,87.03,0,0,1.85,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,5.56
Finland,321,0,0,0,22,5,1,2,0,0,0,0,0,0,0,0,0,0,126,156,0,0,0,0,0,0,0,100,80.77,0,0,0.64,0,0,0,0,0,0,0,0,0,0,3.21,0,0,0,1.28,0,14.1
Finland,335,3,1,0,3,3,1,10,0,1,0,0,0,0,0,0,0,0,92,110,0,0,0,0,0,0,0,96.49,80.7,0.88,0,0.88,0,0.88,0,0,0,0,0,0,0,0,2.63,2.63,0,0,8.77,0,2.63
Finland,349,46,0,0,24,3,0,36,0,1,0,0,0,0,0,0,0,0,38,101,0,0,0,0,0,0,0,68.24,25.67,0,0,0,0,0.68,0,0,0,0,0,0,0,0,2.03,31.08,0,0,24.32,0,16.22
Finland,356,11,0,0,12,14,1,33,0,2,0,0,1,0,0,0,0,0,50,110,0,0,0,0,0,0.81,0,88.71,40.32,0,0,0.81,0,1.61,0,0,0,0,0,0,0,0,11.29,8.87,0,0,26.61,0,9.68
Finland,370,241,0,1,71,92,8,72,0,8,0,1,7,0,0,0,0,0,264,508,0,0,0,0,0,0.92,0,66.4,34.5,0,0,1.05,0,1.05,0,0,0,0.13,0,0,0,0,12.03,31.5,0,0,9.41,0.13,9.28
Finland,384,608,0,0,42,119,1,105,0,33,0,1,8,1,0,0,0,0,321,589,0,0,1,0,0,0.65,0,47.5,25.88,0,0,0.08,0,2.66,0,0,0,0,0,0,0.08,0,9.6,49.03,0,0.08,8.47,0.08,3.39
Finland,398,1017,0,0,25,167,6,61,0,66,0,0,6,0,0,0,0,0,239,498,0,0,0,0,0,0.38,0,31.38,15.06,0,0,0.38,0,4.16,0,0,0,0,0,0,0,0,10.52,64.08,0,0,3.84,0,1.58
Finland,412,1031,0,0,24,153,3,46,0,133,0,0,1,0,0,0,0,0,262,488,0,0,0,0,0,0.06,0,29.52,15.85,0,0,0.18,0,8.05,0,0,0,0,0,0,0,0,9.26,62.37,0,0,2.78,0,1.45
Finland,426,1096,0,0,8,65,6,26,0,339,0,0,1,0,0,2,0,0,168,277,0,0,4,0,0,0.06,0,16.14,9.78,0,0,0.35,0,19.77,0,0,0,0,0,0,0,0,3.79,63.91,0.12,0.23,1.52,0,0.47
Finland,440,613,0,0,6,29,2,1,0,246,0,0,1,0,0,1,0,0,85,126,0,0,3,0,0,0.1,0,12.77,8.62,0,0,0.2,0,24.92,0,0,0,0,0,0,0,0,2.94,62.11,0.1,0.3,0.1,0,0.61
Finland,454,459,0,0,0,9,0,1,0,171,2,0,2,0,0,0,0,0,58,68,0,0,0,0,0,0.28,0,9.7,8.28,0,0,0,0,24.36,0,0.28,0,0,0,0,0,0,1.28,65.38,0,0,0.14,0,0
Finland,468,430,0,0,0,1,0,0,0,67,21,0,0,0,0,2,0,0,20,22,0,1,0,0,0,0,0,4.06,3.7,0,0,0,0,12.36,0.18,3.87,0,0,0,0,0,0,0.18,79.34,0.37,0,0,0,0
Finland,482,456,0,0,0,0,0,0,0,36,75,0,0,0,0,5,0,0,29,29,0,0,0,0,0,0,0,4.83,4.83,0,0,0,0,5.99,0,12.48,0,0,0,0,0,0,0,75.87,0.83,0,0,0,0
Finland,496,376,0,0,0,1,0,0,0,7,125,0,0,3,0,1,0,0,16,17,0,0,0,0,0,0,0,3.21,3.02,0,0,0,0,1.32,0,23.63,0,0,0,0,0.57,0,0.19,71.08,0.19,0,0,0,0
Finland,510,173,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,19,20,0,1,0,3,0,0,0,6.81,6.47,0,0,0,1.02,0.34,0.34,32.99,0,0,0,0,0,0,0,58.84,0,0,0,0,0
Finland,524,93,0,0,0,0,0,0,0,2,624,0,0,0,0,0,0,0,13,14,0,1,0,1,0,0,0,1.91,1.77,0,0,0,0.14,0.27,0.14,85.01,0,0,0,0,0,0,0,12.67,0,0,0,0,0
Finland,538,19,0,0,0,0,0,0,0,0,789,0,0,8,0,0,0,0,4,5,0,1,0,1,0,0,0,0.61,0.49,0,0,0,0.12,0,0.12,95.99,0,0,0,0,0.97,0,0,2.31,0,0,0,0,0
Finland,552,13,0,0,0,0,0,0,0,1,1468,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,98.92,0,0,0,0,0.13,0,0,0.88,0,0,0,0,0
Finland,566,14,0,0,0,0,0,0,0,0,1635,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0.06,0,0.12,0.12,0,0,0,0,0,0,98.79,0,0,0,0,0.18,0,0,0.85,0,0,0,0,0
Finland,580,2,0,0,0,0,0,0,0,0,1020,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,0,0,0,0,0,0,99.61,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0
Finland,594,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,608,1,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87,0,0,0,0,0,0,0,0.13,0,0,0,0,0
Finland,622,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,636,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,650,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
France,111,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,199,201,0,0,0,0,0,0,0,100,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
France,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,181,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,63,71,0,0,0,0,0,0,0,100,88.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,9.86
France,195,0,0,0,20,2,0,0,8,0,0,0,0,0,0,0,0,0,110,140,0,0,0,0,0,0,0,100,78.57,0,0,0,0,0,0,0,0,0,5.71,0,0,0,1.43,0,0,0,0,0,14.29
France,209,0,1,0,59,12,0,29,26,0,0,0,0,0,0,0,0,0,111,238,0,0,0,0,0,0,0,100,46.65,0.42,0,0,0,0,0,0,0,0,10.92,0,0,0,5.04,0,0,0,12.18,0,24.79
France,223,0,0,0,77,18,9,1,30,0,0,0,0,0,0,0,0,0,116,251,0,0,0,0,0,0,0,100,46.21,0,0,3.59,0,0,0,0,0,0,11.95,0,0,0,7.17,0,0,0,0.4,0,30.68
France,237,0,0,0,421,91,30,6,64,0,0,0,0,0,0,0,0,0,210,822,0,0,0,0,0,0,0,100,25.54,0,0,3.65,0,0,0,0,0,0,7.79,0,0,0,11.07,0,0,0,0.73,0,51.22
France,251,0,0,0,288,52,7,3,22,0,0,0,0,0,0,0,0,0,116,488,0,0,0,0,0,0,0,100,23.77,0,0,1.43,0,0,0,0,0,0,4.51,0,0,0,10.66,0,0,0,0.61,0,59.02
France,265,0,0,0,194,53,4,6,9,0,0,0,0,0,0,0,0,0,161,427,0,0,0,0,0,0,0,100,37.7,0,0,0.94,0,0,0,0,0,0,2.11,0,0,0,12.41,0,0,0,1.41,0,45.43
France,279,2,0,0,479,103,3,16,15,0,0,0,0,0,0,0,0,0,252,868,0,0,0,0,0,0,0,99.77,28.97,0,0,0.34,0,0,0,0,0,0,1.72,0,0,0,11.84,0.23,0,0,1.84,0,55.06
France,293,3,0,0,563,153,6,8,6,0,0,0,0,0,0,0,0,0,281,1017,0,0,0,0,0,0,0,99.71,27.55,0,0,0.59,0,0,0,0,0,0,0.59,0,0,0,15,0.29,0,0,0.78,0,55.2
France,307,3,0,0,364,82,3,3,2,0,0,0,0,0,0,0,0,0,162,616,0,0,0,0,0,0,0,99.52,26.19,0,0,0.48,0,0,0,0,0,0,0.32,0,0,0,13.25,0.48,0,0,0.48,0,58.8
France,321,1,0,0,205,38,2,6,8,0,0,0,0,0,0,0,0,0,87,346,0,0,0,0,0,0,0,99.71,25.06,0,0,0.58,0,0,0,0,0,0,2.31,0,0,0,10.95,0.29,0,0,1.73,0,59.08
