Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Peru,426,0.87,0,0,0,0,0,0,0,0,0,0,0,12.17,0,0,0,0,13.48,13.48,73.48,0,0,0
Peru,440,3.28,0,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,13.12,13.12,68.85,0,0,0
Peru,454,1.77,0,0,0,0,0,0,0,0,0,0,0,16.73,0,0,0,0,5.52,5.52,75.98,0,0,0
Peru,468,0,0,0,0,0,0,0,0,0,0,0,0,15.02,0,0,0,0,3.3,3.3,81.68,0,0,0
Peru,482,1.11,0,0,0,0,0,0,0,0,1.11,0,0,11.11,0,0,0,0,3.34,3.34,83.33,0,0,0
Peru,496,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,2.25,2.81,91.01,0.56,0,0
Peru,510,0,0,0,0,0,0,0,0,0,0.85,0,0,9.66,0,0,0,0,1.99,3.13,86.36,1.14,0,0
Peru,524,0,0,0,0,0,0,0,0,0,9.52,0,0,3.81,0,0,0,0,5.72,6.67,80,0.95,0,0
Philippines,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Philippines,307,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,98.88,100,0,0,0,0
Philippines,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Philippines,335,0.34,0,0,0,0.34,0,0.67,0,0,0,0,0,0,0,0,0,0,98.65,99.66,0,0,0,0
Philippines,349,2.1,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,97.48,97.9,0,0,0,0
Philippines,356,4.8,0,0,0,0.6,0,0,0,0,0,0,0.3,0,0,0,0,0,94.3,94.9,0,0,0,0
Philippines,370,6.63,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,93.17,93.17,0,0,0,0
Philippines,384,3.7,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,95.91,95.91,0,0,0,0
Philippines,398,17.46,0,0,0,0,0,0.23,0,10.88,0,0,0.68,0.23,0,0,0,0,70.52,70.75,0,0,0,0
Philippines,412,25.17,0,0,0,0,0,0,0,33.57,0,0,0,0,0,0,0,0,41.26,41.26,0,0,0,0
Philippines,426,37.72,0,0,0,0,0,0,0,46.23,0,0,0,0.14,0,0,0,0,15.64,15.91,0,0,0.27,0
Philippines,440,37.07,0,0,0,0,0,0,0,54.52,0,0,0.21,0,0,0,0,0,7.78,8.2,0,0,0,0.42
Philippines,454,44.03,0,0,0,0,0,0,0,54.09,0.63,0,0,0,0,0,0,0,1.25,1.25,0,0,0,0
Philippines,468,34.81,0,0,0,0,0,0,0,59.67,1.1,0,0,0,0,0,0,0,4.42,4.42,0,0,0,0
Philippines,482,41.25,0,0,0,0,0,0,0,42.5,11.25,0,0,0,0,0,0,0,5,5,0,0,0,0
Poland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Poland,335,0,9.43,0,0,3.77,15.09,43.4,0,0,0,0,0,0,0,0,0,0,28.31,100,0,0,0,0
Poland,349,0.83,3.33,0,3.33,7.5,20,23.33,0,0,0,0,0,0,0,0,0,0,41.68,99.17,0,0,0,0
Poland,356,1.82,0,0,0,3.64,14.55,29.09,0,0,0,0,0,0,0,0,1.82,0,49.08,98.18,0,0,0,0
Poland,370,9.45,0.79,0,0.79,9.84,25.59,14.96,0,0,0,0,0,0,0,0,0,0,38.58,90.55,0,0,0,0
Poland,384,17.99,0.53,0,2.91,7.67,21.43,16.14,0,0,0,0,0,0,0,0,0,0,33.33,82.01,0,0,0,0
Poland,398,55.17,0.28,0,1.24,2.9,8.69,8.14,0,0.55,0,0,0,0,0,0,0,0,22.89,44.28,0,0,0,0.14
Poland,412,75.98,0.21,0,0.14,1.44,5.56,2.95,0,0.34,0,0,0.41,0,0,0,0,0,12.97,23.27,0,0,0,0
Poland,426,91.28,0.05,0,0.19,0.9,1.84,0.61,0,0.19,0,0,0.19,0,0,0,0,0,4.75,8.34,0,0,0,0
Poland,440,97.12,0,0,0.06,0.17,0.35,0.4,0,0.35,0,0,0,0,0,0,0,0,1.55,2.53,0,0,0,0
Poland,454,98.59,0,0,0,0.04,0.11,0.14,0,0.14,0,0,0,0.18,0,0,0,0,0.8,1.09,0,0,0,0
Poland,468,98.57,0,0,0,0,0.04,0.04,0,0.35,0.62,0,0,0.12,0,0,0,0,0.26,0.34,0,0,0,0
Poland,482,97.56,0,0,0.04,0,0,0.04,0,0.37,1.71,0,0,0,0,0,0,0,0.28,0.36,0,0,0,0
Poland,496,96.86,0,0,0,0.07,0.13,0,0,0.07,2.21,0,0,0.47,0,0,0,0,0.19,0.39,0,0,0,0
Poland,510,92.72,0,0,0,0.17,0,0.17,0,0.5,4.3,0,0,0.66,0,0,0,0,1.48,1.82,0,0,0,0
Poland,524,72.97,0,0,0,0,0,0,0,0,21.62,0,0,1.35,0,0,0,0,3.38,3.38,0.68,0,0,0
Poland,538,34.81,0,0,0,0,0,0,0,1.1,59.67,0,0,1.1,0,0,0,0,3.32,3.32,0,0,0,0
Poland,552,8.07,0.45,0,0,0.45,0,0,0,0,87.89,0,0,0.45,0,0,0,0,1.34,3.59,0,1.35,0,0
Poland,566,1.72,0,0,0,0,0,0,0,0,96.98,0,0,0.43,0,0,0,0,0.44,0.87,0,0.43,0,0
Poland,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Portugal,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Portugal,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Portugal,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Portugal,307,0.27,0,0,9.14,72.04,4.84,0,1.08,0,0,0,0,0,0,0,0,0,12.63,99.73,0,0,0,0
Portugal,321,0,0,0,0,65.62,3.12,3.12,6.25,0,0,0,0,0,0,0,0,0,21.89,100,0,0,0,0
Portugal,335,50,0,0,2.27,27.27,0,6.82,0,0,0,0,0,0,0,0,0,0,13.64,50,0,0,0,0
Portugal,349,25.85,0,0,10.88,46.26,1.36,0.34,0,0.34,0,0,0,0,0,0,0,0,14.97,73.81,0,0,0,0
Portugal,356,15.97,0,0,13.87,56.3,0,0.42,0,0.84,0,0,0,0,0,0,0,0,12.6,83.19,0,0,0,0
Portugal,370,16.15,0,0,15.88,52.78,1.22,1.63,0,0,0,0,0,0,0,0,0,0,12.34,83.85,0,0,0,0
Portugal,384,45.77,0,0,9.95,35.32,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,7.46,53.73,0,0,0,0
Portugal,398,54.5,0,0,6.55,25.64,0.44,0.11,0.33,0.78,0,0,0,1.11,0,0,0,0,10.54,43.61,0,0,0,0
Portugal,412,80.27,0,0,2.18,8.03,0,0.14,0,3.81,0,0,0.27,1.5,0.27,0,0,0,3.53,13.88,0,0,0,0
Portugal,426,78.33,0,0,1.58,9.48,0.23,0,0,3.16,0,0,0.45,2.93,0,0,0,0,3.84,15.13,0,0,0,0
Portugal,440,77.14,0,0,0,1.43,0,0,0,10,0,0,0,10,0,0,0,0,1.43,2.86,0,0,0,0
Portugal,454,90.98,0,0,0.06,0.88,0,0.13,0,1.39,0.06,0,0.25,4.1,0,0.5,0,0,1.53,2.66,0.06,0,0.06,0
Portugal,468,64.29,0,0,1.02,1.02,0,0,0,7.14,4.08,0,1.02,13.27,0,0,0,0,8.16,10.2,0,0,0,0
Portugal,482,84.04,0,0,0.09,0.28,0,0,0,2.08,5.85,0,1.04,2.36,0,0.09,0,0,2.94,4.54,0,0,1.23,0
Portugal,496,22.22,0,0,0,0,0,0,0,0.93,70.37,0,0,5.56,0,0,0,0,0.92,0.92,0,0,0,0
Portugal,510,41.83,0,0,0,0,0,0,0,0.16,53.74,0,0.64,1.85,0,0,0,0,0.57,1.7,0.08,1.13,0,0
Portugal,524,14.54,0,0,0,0,0,0,0,0.34,83.13,0,0.09,1.03,0,0,0,0,0.27,0.87,0,0.6,0,0
Portugal,538,6.11,0,0,0,0,0,0,0,0,93.27,0,0.09,0.27,0,0,0,0,0.08,0.26,0,0.18,0,0
Portugal,552,0.96,0,0,0,0,0,0,0,0.08,98.48,0,0.08,0.24,0,0,0,0,0.16,0.16,0,0,0,0
Portugal,566,0.53,0,0,0,0,0,0,0,0,99.16,0,0,0.21,0,0,0,0,-0.01,0.1,0,0.11,0,0
Portugal,580,0,0,0,0,0.37,0,0,0,0,99.63,0,0,0,0,0,0,0,0,0.37,0,0,0,0
Qatar,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Qatar,349,6.16,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0.68,0,92.48,93.16,0,0,0,0
Qatar,384,32.35,0,0,1.47,0,0,0,0,19.12,0,0,0,0,0,0,0,0,47.06,48.53,0,0,0,0
Qatar,398,38.3,0,0,1.06,0,0,0,0,27.66,0,0,0,0,0,0,0,0,32.98,34.04,0,0,0,0
Qatar,412,52.22,0,0,0,0,0,0,0,36.67,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0
Qatar,426,26.45,0,0,0,0,0,0,0,69.42,0,0,0,0,0,0,0,0,4.13,4.13,0,0,0,0
Qatar,440,19.72,0,0,0,0,0,0,0,74.65,0,0,0,0,0,0,0,0,5.63,5.63,0,0,0,0
Qatar,454,6.72,0,0,0,0,0,0,0,81.51,2.52,0,2.52,0,0,2.52,0,0,4.21,4.21,0,0,0,0
Qatar,468,9.43,0,0,0,0,0,0,0,61.14,17.14,0,0,0,0,0.86,0,0,11.43,11.43,0,0,0,0
Qatar,482,10.26,0,0,0,0,0,0,0,43.59,25.13,0,0,0,0,0,0,0,21.02,21.02,0,0,0,0
Qatar,496,15.38,0,0,0,0,0,0,0,23.08,39.74,0,0,0,0,0,0,0,21.8,21.8,0,0,0,0
Qatar,510,8.62,0,0,0,0,0,0,0,17.24,74.14,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,321,0,0,0,0,0,0,20.45,0,0,0,0,0,0,0,0,0,0,79.55,100,0,0,0,0
Romania,384,72.09,0,0,0,11.63,0,9.3,0,0,0,0,0,0,0,0,0,0,6.98,27.91,0,0,0,0
Romania,398,81.67,0,0,0,1.67,0,10,0,0,0,0,0,0,0,0,0,0,6.66,18.33,0,0,0,0
Romania,412,59.46,0,0,0,8.11,0,22.52,0,0,0,0,0,1.8,0,0,0,0,8.11,38.74,0,0,0,0
Romania,426,83.49,0,0,0,4.59,0,6.42,0,0,0,0,0,0,0,0,0,0,5.5,16.51,0,0,0,0
Romania,440,76.27,0,0,0,1.69,0,4.24,0,1.69,11.02,0,0,0.85,0,0,0,0,4.24,10.17,0,0,0,0
Romania,454,88.52,0,0,0,0,0,1.64,0,0,0,0,0,1.64,3.28,0,0,0,4.92,6.56,0,0,0,0
Romania,468,88.37,0,0,0,0,0,0,0,1.16,3.49,0,0,2.33,0,0,0,0,4.65,4.65,0,0,0,0
Romania,482,85.84,0,0,0,0,0,0,0,3.54,7.96,0,0,0,0,0.88,0,0,1.78,1.78,0,0,0,0
Romania,496,88,0,0,0,0,0,0.67,0,0.67,7.33,0,0,3.33,0,0,0,0,0,0.67,0,0,0,0
Romania,510,82.67,0,0,0,0,0,1.33,0,0,13.33,0,0,1.33,0,0,0,0,1.34,2.67,0,0,0,0
Romania,524,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,538,35.29,0,0,0,0,0,0,0,0,62.75,0,0,0,0,0,0,0,1.96,1.96,0,0,0,0
Romania,552,14.71,0,0,0,0,0,0,0,0,82.35,0,0,0,0,0,0,0,1.47,2.94,0,1.47,0,0
Romania,566,1.67,0,0,0,0.83,0,0,0,0,96.67,0,0,0,0,0,0,0,0.83,1.66,0,0,0,0
Russia,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Russia,356,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,97.92,100,0,0,0,0
Russia,370,5.41,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,93.24,93.24,0,0,0,0
Russia,398,4.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.99,94.99,0,0,0,0
Russia,412,16.29,0,0,0,0.56,0,0,0,1.12,0.56,0,0,0,0,0,0,0,81.47,82.03,0,0,0,0
Russia,426,13.79,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,85.35,85.35,0,0,0,0
Russia,440,35.32,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,63.3,63.3,0,0,0,0
Russia,454,18.12,0,0,0,0,0,0.32,0,1.62,0.97,0,0,0,0,0.32,0,0,78.65,78.97,0,0,0,0
Russia,468,20.52,0,0,0,0,0,0,0,1.3,7.17,0,0.33,0,0,0,0,0,70.68,70.68,0,0,0,0
Russia,482,16.31,0,0,0,0,0,0,0,1.42,31.21,0,1.06,0,0,0,0,0,50,50,0,0,0,0
Russia,496,8.26,0,0,0,0,0,0,0,0,69.72,0,0.23,0,0,0,0,0,21.79,21.79,0,0,0,0
Russia,510,1.53,0,0,0,0,0,0,0,0.38,89.17,0,0.25,0,0,0,0,0,8.67,8.67,0,0,0,0
Russia,524,2.96,0,0,0,0,0,0,0,0,94.58,0,0,0,0,0,0,0,2.46,2.46,0,0,0,0
Russia,538,0.38,0,0,0,0,0,0,0,0,99.23,0,0,0,0,0,0,0,0.39,0.39,0,0,0,0
Russia,552,0,0,0,0,0,0,0,0,0,94.12,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0
Rwanda,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Rwanda,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Rwanda,370,3.57,0,0,0,1.79,0,0,0,5.36,0,0,3.57,0,0,0,0,0,85.71,87.5,0,0,0,0
Rwanda,524,1.06,0,0,0,0,0,0,0,13.83,76.6,0,0,0,0,0,0,0,8.51,8.51,0,0,0,0
Singapore,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Singapore,335,8.33,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,88.89,91.67,0,0,0,0
Singapore,349,9.84,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,88.52,88.52,0,0,0,0
Singapore,356,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.49,86.49,0,0,0,0
Singapore,370,28.36,0,0,1.49,2.99,0,0,0,0,0,0,0,0,0,0,0,0,67.16,71.64,0,0,0,0
Singapore,384,24,0,0,0,2.67,0,0,0,1.33,1.33,0,1.33,0,4,0,0,0,65.34,68.01,0,0,0,0
Singapore,398,21.43,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,73.81,73.81,0,0,0,0
Singapore,412,19.35,0,0,0,0,0,0,0,22.58,0,0,0,0,0,3.23,0,0,54.84,54.84,0,0,0,0
Singapore,426,22.22,0,0,4.44,0,0,0,0,35.56,0,0,2.22,0,0,2.22,0,0,33.34,37.78,0,0,0,0
Singapore,440,26.22,0,0,0,0,0,0,0,45.12,1.22,0.61,1.83,0.61,1.83,9.15,0,0,13.41,13.41,0,0,0,0
Singapore,454,18.62,0,0,0,0,0,0,0,30.32,16.49,0,1.6,2.13,0,13.83,0,0,17.01,17.01,0,0,0,0
Singapore,468,9.95,0,0,0,0,0,0.52,0,9.42,64.92,0,1.05,0.52,0,6.81,0,0,6.81,7.33,0,0,0,0
Singapore,482,3.18,0,0,0,0,0,0,0,5.91,84.09,0,0,0,0,1.36,0,0,5.46,5.46,0,0,0,0
Singapore,496,0.91,0,0,0,0,0,0,0,3.64,90.3,0,0,0,0,0,0,0,5.15,5.15,0,0,0,0
Singapore,510,1.12,0,0,0,0,0,0,0,1.12,94.94,0,0,1.12,0,0,0,0,1.7,1.7,0,0,0,0
Singapore,524,0.46,0,0,0,0,0,0,0,1.38,96.31,0,0,0,0,0,0,0,1.85,1.85,0,0,0,0
Singapore,538,2.67,0,0,0,0,0,0,0,1.33,93.33,0,0,0,0,0,0,0,2.67,2.67,0,0,0,0
Singapore,552,0,0,0,0,0,0,0,0,0,99.88,0,0,0,0,0,0,0,0.12,0.12,0,0,0,0
Singapore,566,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,580,0,0,0,0,0,0,0,0,0,99.84,0,0,0,0,0,0,0,0.16,0.16,0,0,0,0
Sint Maarten (Dutch part),398,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,5,0,82.5,0,7.5,90,0,0,0,0
Sint Maarten (Dutch part),440,90,0,0,0,0,0,0,0,2.5,0,0,0,0,5,2.5,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),468,84.85,0,0,0,0,0,0,0,0,3.03,0,0,0,3.03,0,0,0,9.09,9.09,0,0,0,0
Sint Maarten (Dutch part),496,91.89,0,0,0,0,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),510,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),524,98.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,1.47,0,0
Sint Maarten (Dutch part),538,87.18,0,0,0,0,0,0,0,0,12.82,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),552,38.81,0,0,0,0,0,0,0,0,59.7,0,0,1.49,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),566,4.79,0,0,0,0,0,0,0,0,95.21,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),580,7.61,0,0,0,0,0,0,0,0,92.39,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,321,1.82,0,0,36.36,5.45,3.64,23.64,0,0,0,0,0,0,0,0,0,0,29.09,98.18,0,0,0,0
Slovakia,349,18.75,1.04,0,6.25,1.04,1.04,67.71,0,0,0,0,0,0,0,0,0,0,4.17,81.25,0,0,0,0
Slovakia,356,75,0,0,3.85,3.85,1.92,11.54,0,0,0,0,0,0,0,0,0,0,3.84,25,0,0,0,0
Slovakia,370,70,0,0,3.33,0,0,13.33,0,0,0,0,0,0,0,0,0,0,13.34,30,0,0,0,0
Slovakia,384,84.62,0,0,8.55,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0.85,15.38,0,0,0,0
Slovakia,398,72.58,0,0,1.61,0,0,12.9,0,12.9,0,0,0,0,0,0,0,0,0.01,14.52,0,0,0,0
Slovakia,412,95.42,0,0,0.23,0.23,0,0.69,0,0.46,0,0,0,0,0,0,0,0,2.97,4.12,0,0,0,0
Slovakia,426,95.64,0,0,0.55,0,0,1.09,0,1.27,0,0,0,0,0,0,0,0,1.45,3.09,0,0,0,0
Slovakia,440,97.88,0,0,0.15,0.15,0,0.15,0,0,0.15,0,0,0,0,0,0,0,1.52,1.97,0,0,0,0
Slovakia,454,98.31,0,0,0.34,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0.33,0.67,0,0,0,0
Slovakia,468,98.78,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0.31,0,0,-0.01,-0.01,0,0,0,0
Slovakia,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,496,98.84,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0.44,0.87,0,0.43,0,0
Slovakia,510,98.44,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0.45,0.45,0,0,0,0
Slovakia,524,86.59,0,0,0,0,0,0,0,0.41,11.79,0,0,0,0,0,0,0,1.21,1.21,0,0,0,0
Slovakia,538,42.19,0,0,0,0,0,0,0,0,56.77,0,0,0,0,0,0,0,1.04,1.04,0,0,0,0
Slovakia,552,8.12,0,0,0,0,0,0,0,0,91.45,0,0,0,0,0,0,0,0.43,0.43,0,0,0,0
Slovakia,566,1.05,0,0,0,0,0,0,0,0,98.95,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Slovenia,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Slovenia,195,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,98.46,100,0,0,0,0
Slovenia,209,0,0,0,0,0,0,33.78,2.7,0,0,0,0,0,0,0,0,0,63.52,100,0,0,0,0
Slovenia,223,0,0,0,12,4,1,27,4,0,0,0,0,0,0,0,0,0,52,100,0,0,0,0
Slovenia,237,0,0,0,33.72,4.65,2.33,21.51,0,0,0,0,0,0,0,0,0,0,37.79,100,0,0,0,0
Slovenia,251,0,0,0,39.13,5.59,2.48,21.74,0,0,0,0,0,0,0,0,0,0,31.06,100,0,0,0,0
Slovenia,265,0,0,0,26.83,2.74,0,32.62,0,0,0,0,0,0,0,0,0,0,37.81,100,0,0,0,0
Slovenia,279,0.33,0,0,23.93,1.97,0,30.82,0,0,0,0,0,0,0,0,0,0,42.95,99.67,0,0,0,0
Slovenia,293,0.24,0,0,15.12,0.24,0.49,53.66,0,0,0,0,0,0,0,0,0,0,30.25,99.76,0,0,0,0
Slovenia,307,2.5,0,0,15,0,0,55,0,0,0,0,0,0,0,0,0,0,27.5,97.5,0,0,0,0
Slovenia,321,1.18,0,0,8.24,1.18,1.18,56.47,0,0,0,0,0,0,0,0,0,0,31.75,98.82,0,0,0,0
Slovenia,335,4.29,0,0,5.71,1.43,0,65.71,0,0,0,0,0,0,0,0,0,0,22.86,95.71,0,0,0,0
Slovenia,349,1.5,0,0,12.78,0,0.75,76.69,0,0,0,0,0,0,0,0,0,0,8.28,98.5,0,0,0,0
Slovenia,356,0.85,0,0,2.54,1.69,0,88.14,0,0,0,0,0,0,0,0,0,0,6.78,99.15,0,0,0,0
Slovenia,370,1.69,0,0,2.03,2.03,0,74.32,0,0,0,0,0.68,0,0,0,0,0,19.25,97.63,0,0,0,0
Slovenia,384,1.79,0,0,2.48,1.31,0.48,67.56,0,0,0,0,0.62,0,0,0,0,0,25.76,97.59,0,0,0,0
Slovenia,398,10.71,0,0,1.16,0.97,0.68,74.81,0,0.77,0,0,0.87,0,0,0,0,0,10.03,87.65,0,0,0,0
Slovenia,412,17.92,0,0,1.05,0.45,0.3,70.33,0,1.13,0,0,0.75,0.08,0,0,0,0,7.99,80.12,0,0,0,0
Slovenia,426,50,0,0,0.08,0.39,0,43.48,0,0.54,0,0,0.93,0,0,0,0,0,4.58,48.53,0,0,0,0
Slovenia,440,71.3,0,0,0.8,0.06,0,24.34,0,0,0,0,0.49,0,0,0,0,0,3.01,28.21,0,0,0,0
Slovenia,454,84.19,0,0,0,0.25,0,14.03,0,0.05,0,0,0.15,0,0,0.1,0,0,1.23,15.51,0,0,0,0
Slovenia,468,90.49,0,0,0,0.15,0,8.08,0,0,0.15,0,0,0.05,0,0,0,0,1.08,9.31,0,0,0,0
Slovenia,482,94.68,0,0,0,0,0,4.29,0,0,0.16,0,0,0.16,0.08,0,0,0,0.63,4.92,0,0,0,0
Slovenia,496,97.4,0,0,0,0,0,0.72,0,0,0.58,0,0,0.14,0.43,0,0,0,0.59,1.45,0,0,0,0.14
Slovenia,510,96.92,0,0,0,0,0,0,0,0,2,0,0,0.31,0,0,0,0,0.77,0.77,0,0,0,0
Slovenia,524,67.37,0,0,0,0,0,1.05,0,0,27.89,0,0,0,0,0,0,0,3.69,4.74,0,0,0,0
Slovenia,538,26.64,0,0,0,0,0,0,0,0,69.98,0,0,0.63,0,0,0,0,2.75,2.75,0,0,0,0
Slovenia,552,2.8,0,0,0,0,0,0,0,0,96.4,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0
