Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Ethiopia,1980,1383028.6363636365,4828733.333333333,,,90889.375,,,0.0,0.0,,,,3022.0387395568473,10609.208586826095,,,176.85004683088007,,0.0,0.0,,,,77.72727272727273,122.33333333333333,,,56.625,,,22.0,13.0,,,,0.15446521396631877,0.28233592590028234,,,0.09825454827932484,,0.03986879541871296,0.026204394275347716,,,,4529.0,0.0,,,6225.0,,,19.0,0.0,,,,9.154105714307581,0.0,,,12.582591339485676,,0.03443214149797938,0.0,,,,4.181818181818182,0.0,,,4.5,,,10.0,0.0,,,,0.007248985892988768,0.0,,,0.007702083135887229,,0.01812217973577862,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,1387561.8181818181,4828733.333333333,,,97118.875,,,29.0,0.0,,,,3031.200094257048,10609.208586826095,,,189.44034025350163,,0.05255432123375799,0.0,,,,363.6363636363636,0.0,,,500.0,,,0.0,0.0,,,,0.005185819314505004,0.0,,,0.007130501557444381,0.0,0.0,,,
Ethiopia,1990,3236715.25,5357954.142857143,,,132390.4,,,0.0,,,5500.0,0.0,4222.676848758281,6993.671289751236,,,170.21556065184296,,0.0,,,7.133775161148367,0.0,126.25,0.0,,,150.6,,,4.0,,,2.5,0.0,0.1649705929992372,0.0,,,0.196740931721825,,0.00604001510003775,,,0.0030988918362793464,0.0,10497.916666666666,0.0,,,12581.0,,,165.0,,,0.0,0.0,16.291447500473925,0.0,,,19.524821938281057,,0.2491506228765572,,,0.0,0.0,11.333333333333334,0.0,,,13.1,,,0.0,,,0.0,5.0,0.014339295514131413,0.0,,,0.01645215272945298,,0.0,,,0.0,0.007550018875047188,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,3247224.5,5357954.142857143,,,144984.5,,,165.0,,,5500.0,5.0,4238.982635554269,6993.671289751236,,,189.75683474285347,,0.2491506228765572,,,7.133775161148367,0.007550018875047188,2308.3333333333335,2228.5714285714284,,,1210.0,,,0.0,,,0.0,0.0,0.02546096308488161,0.028504826291977592,,,0.010599777297473616,0.0,,,0.0,0.0
Ethiopia,2000,1917736.2857142857,5600000.0,,,370692.3333333333,,,0.0,,,,,1893.6396411986261,5612.460340448359,,,338.4261345822775,,0.0,,,,,32.714285714285715,0.0,,,23.333333333333332,,,29.666666666666668,,,,,0.030561222108801713,0.0,,,0.022331105654170527,,0.02664730694552961,,,,,142.85714285714286,0.0,,,166.66666666666666,,,0.0,,,,,0.13788900211108063,0.0,,,0.16087050246292742,,0.0,,,,,14.428571428571429,0.0,,,13.333333333333334,,,7.0,,,,,0.013777769256998954,0.0,,,0.012869640197034191,,0.006408847872262507,,,,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,1917893.5714285714,5600000.0,,,370872.3333333333,,,7.0,,,,,1893.791307969994,5612.460340448359,,,338.5998747249374,,0.006408847872262507,,,,,200319.42857142858,700000.0,,,366.6666666666667,,,12.0,,,,,0.3103143430277084,1.0837702543734067,,,0.0007695287146104886,1.4240053160770895e-05,,,,
Fiji,1930,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,200.0,,,,,,,,,200.0,,,109.08456235273584,,,,,,,,109.08456235273584,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Fiji,1940,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,6.0,,,,,,,,,6.0,,,2.6428225344668106,,,,,,,,2.6428225344668106,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Fiji,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,11.5,,,,,,,,,11.5,,,3.7704918032786887,,,,,,,,3.7704918032786887,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,400.0,,,,,,,,,400.0,,,131.14754098360655,,,,,,,,131.14754098360655,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,400.0,,,,,,,,,400.0,,,131.14754098360655,,,,,,,,131.14754098360655,,,1000.0,,,,,,,,,1000.0,,,,,,,,,,,,
Fiji,1960,36037.5,,,,8000.0,,,,,45383.333333333336,,,6784.641037757934,,,,1773.8359201773835,,,,8454.909410284785,,,16.25,,,,1.0,,,,,21.333333333333332,,,2.9637674138027337,,,,0.22172949002217296,,,,3.877780055062921,,,2500.0,,,,10000.0,,,,,0.0,,,554.3237250554324,,,,2217.2949002217297,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,38537.5,,,,18000.0,,,,,45383.333333333336,,,7338.964762813367,,,,3991.130820399113,,,,8454.909410284785,,,5900.0,,,,1100.0,,,,,7500.0,,,1.9727890730497848,,,,0.7855305753619056,,,2.3685419056124113,,
Fiji,1970,53072.0,31000.0,,,,,,,,47905.333333333336,,,7962.8640898495405,4525.5474452554745,,,,,,,7208.606182306961,,,13.333333333333334,0.0,,,,,,,,13.333333333333334,,,2.111569100662239,0.0,,,,,,,2.111569100662239,,,3666.6666666666665,0.0,,,,,,,,3666.6666666666665,,,585.6562945708956,0.0,,,,,,,585.6562945708956,,,94.0,0.0,,,,,,,,94.0,,,14.94089760243579,0.0,,,,,,,14.94089760243579,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,56832.666666666664,31000.0,,,,,,,,51666.0,,,8563.461282022872,4525.5474452554745,,,,,,,7809.203374480293,,,14017.833333333334,30000.0,,,,,,,,9017.833333333334,,,1.2554345387539565,2.67116068438684,,,,,,0.8102410913561501,,
Fiji,1980,62733.625,,0.0,,107500.0,,,,,40981.28571428572,,,8613.82401466678,,0.0,,14951.321279554939,,,,5572.564222603481,,,13.75,,0.0,,14.5,,,,,11.571428571428571,,,1.8577860457880746,,0.0,,2.010934727351206,,,,1.5486312730860265,,,1625.0,,0.0,,0.0,,,,,1857.142857142857,,,217.00324312539178,,0.0,,0.0,,,,248.00370642901916,,,0.375,,0.0,,0.0,,,,,0.42857142857142855,,,0.04966887417218543,,0.0,,0.0,,,,0.056764427625354774,,,8550.0,,0.0,,0.0,,,,,9771.42857142857,,,0.0,,0.0,,0.0,,,,,0.0,,,64359.0,,0.0,,107500.0,,,,,42838.857142857145,,,8830.876926666344,,0.0,,14951.321279554939,,,,5820.624693460125,,,34375.0,,0.0,,7700.0,,,,,37085.71428571428,,,2.4728115207605716,,0.0,,0.5967934595888753,,,2.6555578924152603,,
Fiji,1990,29493.166666666668,263455.0,,,2046.6666666666667,,,,,8687.0,,,3640.7601603429407,32931.875,,,240.6873082518814,,,,1034.791452733778,,,7.0,0.0,,,4.333333333333333,,,,,6.444444444444445,,,0.8470785668751667,0.0,,,0.516527601770247,,,,0.7850863546533908,,,147.66666666666666,0.0,,,0.0,,,,,196.88888888888889,,,18.320926385442515,0.0,,,0.0,,,,24.427901847256685,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,29640.833333333332,263455.0,,,2046.6666666666667,,,,,8883.888888888889,,,3659.0810867283835,32931.875,,,240.6873082518814,,,,1059.2193545810344,,,16802.166666666668,0.0,,,13457.833333333334,,,,,13431.0,,,0.570007981273099,0.0,,,0.4363350271033915,,,0.4691206236285377,,
Fiji,2000,172075.66666666666,67000.0,,,19545.0,,,,,189181.8,,,19589.615537208363,7710.011507479862,,,2259.5375722543354,,,,21513.628828703197,,,13.333333333333334,0.0,,,15.0,,,,,13.0,,,1.5254587712983758,0.0,,,1.7341040462427746,,,,1.483729716309496,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,24.0,0.0,,,0.0,,,,,28.8,,,2.7522935779816513,0.0,,,0.0,,,,3.3027522935779814,,,8333.333333333334,0.0,,,0.0,,,,,10000.0,,,0.0,0.0,,,0.0,,,,,0.0,,,172099.66666666666,67000.0,,,19545.0,,,,,189210.6,,,19592.36783078634,7710.011507479862,,,2259.5375722543354,,,,21516.931580996774,,,128586.66666666667,0.0,,,89000.0,,,,,136504.0,,,2.66995118116335,0.0,,,2.2406777020243225,,,2.7558058769911553,,
Finland,1980,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,10000.0,,,,,,,,,10000.0,,,0.00707023572165896,,,,,,,0.00707023572165896,,
Finland,1990,400.0,,,,400.0,,,,,,,,7.606008746910059,,,,7.606008746910059,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,400.0,,,,400.0,,,,,,,,7.606008746910059,,,,7.606008746910059,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,
France,1900,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,46.0,,46.0,,,,,,,,,,0.11162455169396081,,0.11162455169396081,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
France,1920,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,28.0,,,,,,,28.0,,,,,0.06845829188346755,,,,,,0.06845829188346755,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
France,1930,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,35.0,,,,,,,35.0,,,,,0.08374742840037909,,,,,,0.08374742840037909,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
France,1940,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,80.0,,,,,,,,,,,80.0,0.1924482165150207,,,,,,,,,,0.1924482165150207,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,
France,1950,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,28.0,,,,35.0,,,21.0,,,,,0.06188019139536152,,,,0.07837166080745203,,0.04538872198327101,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,
France,1960,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,47.666666666666664,,1.0,,,,,114.0,,14.0,,,0.09409987841791874,,0.002014058125717508,,,,0.22456859191553072,,0.027858492606253997,,,340.0,,1020.0,,,,,0.0,,0.0,,,0.6847797627439528,,2.0543392882318585,,,,0.0,,0.0,,,39.0,,80.0,,,,,37.0,,0.0,,,0.07800364914449798,,0.16112465005740065,,,,0.0728862973760933,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,,,379.0,,1100.0,,,,,37.0,,0.0,,,0.7627834118884507,,2.215463938289259,,,,0.0728862973760933,,0.0,,,6666.666666666667,,0.0,,,,,0.0,,10000.0,,,0.0056035122814980425,,0.0,,,0.0,,0.008405268422247064,,
France,1970,3333.3333333333335,0.0,0.0,,6000.0,,,0.0,,0.0,,0.0,6.242284848368487,0.0,0.0,,11.236112727063276,,0.0,,0.0,,0.0,15.0,0.0,11.0,,10.6,,,15.0,,6.75,,4.666666666666667,0.027683778454213628,0.0,0.020508231258273207,,0.019707924340148755,,0.0275112420971701,,0.012364679051585153,,0.008541650909408284,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.222222222222222,0.0,2.0,,5.0,,,10.0,,0.0,,6.0,0.013275912128370157,0.0,0.003728769319686038,,0.00921618796258863,,0.01828989483310471,,0.0,,0.011031236785497603,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,3340.5555555555557,0.0,2.0,,6005.0,,,10.0,,0.0,,6.0,6.2555607604968575,0.0,0.003728769319686038,,11.245328915025866,,0.01828989483310471,,0.0,,0.011031236785497603,106611.11111111111,0.0,0.0,,121900.0,,,0.0,,87500.0,,0.0,0.018745143543710978,0.0,0.0,,0.021772950458053577,0.0,,0.014960384900782728,,0.0
France,1980,1849.2307692307693,0.0,,2500.0,348.3333333333333,,,0.0,,1087.5,,1083.3333333333333,3.2047763138508287,0.0,,4.293983270641178,0.6042160087445929,,0.0,,1.8891483974654029,,1.915891921768429,20.23076923076923,0.0,,12.0,9.5,,,14.0,,16.625,,3.6666666666666665,0.03554240911361523,0.0,,0.020867215564295317,0.016783201774685366,,0.024705737025076325,,0.029164631550851014,,0.006620152046606709,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,12.23076923076923,0.0,,0.0,0.0,,,0.0,,2.5,,46.333333333333336,0.021968660891940234,0.0,,0.0,0.0,,0.0,,0.004357678229039567,,0.08357705525430219,230369.23076923078,0.0,,33075.0,58333.333333333336,,,0.0,,314062.5,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,1861.4615384615386,0.0,,2500.0,348.3333333333333,,,0.0,,1090.0,,1129.6666666666667,3.226744974742769,0.0,,4.293983270641178,0.6042160087445929,,0.0,,1.8935060756944424,,1.9994689770227307,680616.1538461539,536666.6666666666,,193000.0,201000.0,,,0.0,,657501.25,,0.0,0.05891275897325982,0.052251291550871964,,0.015205470818101603,0.016996659998350705,0.0,,0.055788768592156396,,0.0
France,1990,312738.53846153844,,,0.0,8223.0,,,100.0,,333736.6666666667,,750.0,528.2040744791333,,,0.0,13.734723139842904,,0.17034614336331425,,563.7658438443331,,1.244771957777335,1634.923076923077,,,3482.6666666666665,15.0,,,10.0,,18.833333333333332,,1.75,2.7098938485292243,,,5.772187291148626,0.0249388735527085,,0.01706871620953228,,0.03126800047272663,,0.0028926827568540227,82.0,,,0.0,28.571428571428573,,,30.0,,66.66666666666667,,1.5,0.1351160231169405,,,0.0,0.04867032667523264,,0.051103843008994274,,0.10861562993115086,,0.002555192150449714,43.15384615384615,,,33.333333333333336,2.5714285714285716,,,10.5,,26.5,,1.0,0.07071975340017839,,,0.0532966652276567,0.004362153697082192,,0.01796591609061666,,0.043872592583396465,,0.0016596959437031136,909230.7692307692,,,0.0,408571.4285714286,,,0.0,,746666.6666666666,,0.0,188461.53846153847,,,0.0,0.0,,,0.0,,204166.66666666666,,0.0,312863.6923076923,,,33.333333333333336,8254.142857142857,,,140.5,,333829.8333333333,,752.5,528.4099102556504,,,0.0532966652276567,13.78775562021522,,0.2394159024629252,,563.9183320668477,,1.248986845871488,2242630.0,,,733333.3333333334,688907.1428571428,,,5395.0,,1659254.1666666667,,2500.0,0.12357032512631055,,,0.039844678199889884,0.03728738168304672,0.0003614377114527853,,0.09209635531567656,,0.00011383661258668658
France,2000,3008.0,,750.0,0.0,1623.888888888889,,,,,339.375,,12000.0,4.654336044060077,,1.1515430677107323,0.0,2.5229914689007535,,,,0.5223320010427586,,18.506238144441188,675.7,,0.0,1329.8,8.0,,,,,4.5,,0.0,1.0422792228507216,,0.0,2.0511198442690195,0.012402488086652348,,,,0.0069463267977808016,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,21.2,,4.0,0.0,11.444444444444445,,,,,11.625,,12.0,0.03261624634043908,,0.006141563027790574,0.0,0.017628300209856642,,,,0.01785749504293116,,0.018506238144441186,308500.0,,0.0,0.0,288777.77777777775,,,,,60750.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,3029.2,,754.0,0.0,1635.3333333333333,,,,,351.0,,12012.0,4.686952290400516,,1.157684630738523,0.0,2.54061976911061,,,,0.5401894960856897,,18.52474438258563,694400.0,,0.0,0.0,560777.7777777778,,,,,237125.0,,0.0,0.026764513566849845,,0.0,0.0,0.021835994268521012,,,0.00889014840647617,,0.0
French Guiana,1980,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,70000.0,,,,70000.0,,,,,,,,49295.77464788732,,,,49295.77464788732,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,70000.0,,,,70000.0,,,,,,,,49295.77464788732,,,,49295.77464788732,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
French Guiana,1990,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,10.0,,,,,,,10.0,,,,,6.134969325153374,,,,,,6.134969325153374,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,5.0,,,,,,,5.0,,,,,3.067484662576687,,,,,,3.067484662576687,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,5.0,,,,,,,5.0,,,,,3.067484662576687,,,,,,3.067484662576687,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
French Guiana,2000,139.0,,,,139.0,,,,,,,,46.53778935456439,,,,46.53778935456439,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,139.0,,,,139.0,,,,,,,,46.53778935456439,,,,46.53778935456439,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
French Polynesia,1950,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
French Polynesia,1970,5000.0,,,,,,,,,5000.0,,,2994.011976047904,,,,,,,,2994.011976047904,,,7.0,,,,,,,,,7.0,,,4.191616766467066,,,,,,,,4.191616766467066,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,50.0,,,,,,,,,50.0,,,29.940119760479043,,,,,,,,29.940119760479043,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,5050.0,,,,,,,,,5050.0,,,3023.9520958083835,,,,,,,,3023.9520958083835,,,37000.0,,,,,,,,,37000.0,,,2.7696781617357993,,,,,,,2.7696781617357993,,
French Polynesia,1980,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,10.0,,,,,,,10.0,,,,,5.347593582887701,,,,,,5.347593582887701,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,
French Polynesia,1990,1950.0,,,,,,,500.0,,3400.0,,,746.8563650505575,,,,,,215.51724137931035,,1278.1954887218046,,,7.0,,,,,,,13.0,,1.0,,,2.989694062743064,,,,,,5.6034482758620685,,0.37593984962406013,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,,,11.0,,,,,,,11.0,,11.0,,,4.438358828104745,,,,,,4.741379310344827,,4.135338345864662,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,0.0,,,1961.0,,,,,,,511.0,,3411.0,,,751.2947238786621,,,,,,220.25862068965517,,1282.3308270676691,,,5500.0,,,,,,,0.0,,11000.0,,,0.0,,,,,0.0,,,,
French Polynesia,2000,4500.0,,,,4500.0,,,,,,,,1630.4347826086955,,,,1630.4347826086955,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,500.0,,,,500.0,,,,,,,,181.15942028985506,,,,181.15942028985506,,,,,,,4.0,,,,4.0,,,,,,,,1.4492753623188406,,,,1.4492753623188406,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,5004.0,,,,5004.0,,,,,,,,1813.0434782608695,,,,1813.0434782608695,,,,,,,2000.0,,,,2000.0,,,,,,,,,,,,,,,,,
Gabon,1980,10000.0,,,,10000.0,,,,,,,,1113.5857461024498,,,,1113.5857461024498,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,10000.0,,,,10000.0,,,,,,,,1113.5857461024498,,,,1113.5857461024498,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,
Gabon,1990,1765.0,,,,,,,,,1765.0,,,108.68226600985221,,,,,,,,108.68226600985221,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,400.0,,,,,,,,,400.0,,,25.493945188017843,,,,,,,,25.493945188017843,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,2165.0,,,,,,,,,2165.0,,,134.17621119787006,,,,,,,,134.17621119787006,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,
