Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Central African Republic,2000,15137,0,0,0,6000,0,0,0,0,9137,0,0,353.5522195,0,0,0,142.9252025,0,0,0,210.6270171,0,0,13,0,0,0,6,0,0,0,0,6,0,1,0.323455342,0,0,0,0.147395276,0,0,0,0.14975812,0,0.026301946,57928,0,0,0,50343,0,0,0,0,6835,0,750,1420.266466,0,0,0,1231.533385,0,0,0,169.0066218,0,19.72645976,7,0,0,0,7,0,0,0,0,0,0,0,0.173353145,0,0,0,0.173353145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73072,0,0,0,56350,0,0,0,0,15972,0,750,1773.992039,0,0,0,1374.63194,0,0,0,379.6336389,0,19.72645976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,2010,76352,0,0,0,61013,0,0,0,0,15339,0,0,1684.14628,0,0,0,1341.945804,0,0,0,342.2004757,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0.11327026,0,0,0,0.068383861,0,0,0,0.044886398,0,0,3870,0,0,0,0,0,0,0,0,3870,0,0,87.24075744,0,0,0,0,0,0,0,87.24075744,0,0,65,0,0,0,0,0,0,0,0,65,0,0,1.461301073,0,0,0,0,0,0,0,1.461301073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80287,0,0,0,61013,0,0,0,0,19274,0,0,1772.848339,0,0,0,1341.945804,0,0,0,430.9025343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chad,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chad,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chad,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chad,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chad,1960,900000,900000,0,0,0,0,0,0,0,0,0,0,25224.21525,25224.21525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,900000,0,0,0,0,0,0,0,0,0,0,25224.21525,25224.21525,0,0,0,0,0,0,0,0,0,83000,83000,0,0,0,0,0,0,0,0,0,0,17.59833149,17.59833149,0,0,0,0,0,0,0,0,0,0,0,0
Chad,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0.305522914,0,0,0,0,0,0,0,0.305522914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,2.350176263,0,0,0,0,0,0,0,2.350176263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,2.350176263,0,0,0,0,0,0,0,2.350176263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,1980,1548650,1500000,0,0,47450,0,0,0,0,1200,0,0,34100.25538,33229.95126,0,0,848.8372093,0,0,0,21.46690519,0,0,3054,3000,0,0,43,0,0,0,0,11,0,0,67.42591326,66.45990253,0,0,0.769230769,0,0,0,0.196779964,0,0,500,0,0,0,500,0,0,0,0,0,0,0,9.813542689,0,0,0,9.813542689,0,0,0,0,0,0,48,0,0,0,48,0,0,0,0,0,0,0,0.858676208,0,0,0,0.858676208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549198,1500000,0,0,47998,0,0,0,0,1200,0,0,34110.9276,33229.95126,0,0,859.5094282,0,0,0,21.46690519,0,0,157,0,0,0,0,0,0,0,0,157,0,0,0.010589524,0,0,0,0,0,0,0.010589524,0,0,0,0,0,0
Chad,1990,824849,656000,0,0,168849,0,0,0,0,0,0,0,11486.21409,9315.152671,0,0,2171.061423,0,0,0,0,0,0,41,0,0,0,41,0,0,0,0,0,0,0,0.66195604,0,0,0,0.66195604,0,0,0,0,0,0,86343,0,0,0,86343,0,0,0,0,0,0,0,1147.105014,0,0,0,1147.105014,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0.227383466,0,0,0,0.227383466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911206,656000,0,0,255206,0,0,0,0,0,0,0,12633.54649,9315.152671,0,0,3318.393821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,2000,3563883,3200000,0,0,363883,0,0,0,0,0,0,0,33737.65469,29979.95966,0,0,3757.695028,0,0,0,0,0,0,187,0,0,0,173,0,0,0,0,14,0,0,1.969588648,0,0,0,1.840174708,0,0,0,0.12941394,0,0,12245,0,0,0,12245,0,0,0,0,0,0,0,107.8014316,0,0,0,107.8014316,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,145,0,0,1.340358661,0,0,0,0,0,0,0,1.340358661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576273,3200000,0,0,376128,0,0,0,0,145,0,0,33846.79648,29979.95966,0,0,3865.49646,0,0,0,1.340358661,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,0.058450705,0,0,0,0.058450705,0,0,0,0,0,0,0,0,0
Chad,2010,4245433,3486800,0,0,758633,0,0,0,0,0,0,0,31091.02554,25079.09261,0,0,6011.93293,0,0,0,0,0,0,96,0,0,0,44,0,0,52,0,0,0,0,0.683316674,0,0,0,0.357236533,0,0.32608014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,37,0,0,0,0,0.232018561,0,0,0,0,0,0.232018561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245470,3486800,0,0,758633,0,0,37,0,0,0,0,31091.25755,25079.09261,0,0,6011.93293,0,0.232018561,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,0.080857976,0,0,0,0.080857976,0,0,0,0,0,0,0,0,0
Chile,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,20000,0,0,0,0,0,0,0,0,0,621.3132823,0,621.3132823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,1220,0,0,0,0,0,0,0,0,0,30.96807627,0,30.96807627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,30000,0,0,0,0,0,0,0,0,0,593.7910829,0,593.7910829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58500,0,58500,0,0,0,0,0,0,0,0,0,1157.892612,0,1157.892612,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,58500,0,58500,0,0,0,0,0,0,0,0,0,1157.892612,0,1157.892612,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,55,0,0,0,0,0,0,0,100,0,2.605592275,0,0.929956488,0,0,0,0,0,0,1.675635786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,208,0,0,0,0,0,0,0,0,0,3.490054979,0,3.490054979,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,208,0,208,0,0,0,0,0,0,0,0,0,3.490054979,0,3.490054979,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0.213797035,0,0.213797035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0,1.232582891,0,1.232582891,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,90,0,90,0,0,0,0,0,0,0,0,0,1.232582891,0,1.232582891,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Chile,1960,2495000,120000,2023000,0,350000,0,0,0,0,0,2000,0,30029.59587,1267.293273,24846.41732,0,3893.214683,0,0,0,0,22.67059624,0,7092,0,6404,0,600,0,0,26,0,58,4,0,85.92040007,0,78.26660504,0,6.674082314,0,0.289210234,0,0.64516129,0.045341192,0,25000,0,0,0,25000,0,0,0,0,0,0,0,278.0867631,0,0,0,278.0867631,0,0,0,0,0,0,3356,0,3356,0,0,0,0,0,0,0,0,0,40.84552461,0,40.84552461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523356,120000,2026356,0,375000,0,0,0,0,0,2000,0,30348.52816,1267.293273,24887.26284,0,4171.301446,0,0,0,0,22.67059624,0,740400,55000,675400,0,10000,0,0,0,0,0,0,0,16.39511894,0.767396856,15.46179087,0,0.165931211,0,0,0,0,0,0,0,0,0
Chile,1970,2484522,0,2348522,0,46000,0,0,0,0,90000,0,0,24962.66613,0,23619.85316,0,437.6535559,0,0,0,905.1594086,0,0,166,0,85,0,36,0,0,30,0,15,0,0,1.601654375,0,0.854872775,0,0.342908488,0,0.266548201,0,0.137324911,0,0,16800,0,0,0,0,0,0,0,0,16800,0,0,153.8039,0,0,0,0,0,0,0,153.8039,0,0,451,0,451,0,0,0,0,0,0,0,0,0,4.53585437,0,4.53585437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501773,0,2348973,0,46000,0,0,0,0,106800,0,0,25121.00588,0,23624.38902,0,437.6535559,0,0,0,1058.963309,0,0,255700,0,236400,0,10000,0,0,0,0,9300,0,0,2.305331229,0,2.17197269,0,0.061688776,0,0,0.071669762,0,0,0,0,0,0
Chile,1980,1395628,0,981292,0,178482,0,0,0,0,233854,2000,0,11373.88299,0,8006.330766,0,1423.325144,0,0,0,1928.660453,15.56662516,0,535,0,189,0,171,0,0,32,0,143,0,0,4.32496085,0,1.541687024,0,1.35011539,0,0.253104485,0,1.180053952,0,0,705994,0,505000,0,81000,0,0,0,0,119994,0,0,5753.012226,0,4118.849199,0,640.6707269,0,0,0,993.4923,0,0,2780,0,2619,0,0,0,0,30,0,131,0,0,22.66320795,0,21.34522274,0,0,0,0.237285454,0,1.080699754,0,0,90000,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104402,0,1488911,0,259482,0,0,30,0,353979,2000,0,17149.55842,0,12146.52519,0,2063.995871,0,0.237285454,0,2923.233453,15.56662516,0,1696200,0,1502000,0,194200,0,0,0,0,0,0,0,9.368961592,0,8.482600856,0,0.886360736,0,0,0,0,0,0,0,0,0
Chile,1990,251393,0,41200,10000,70293,0,0,65000,0,2250,62350,300,1787.391714,0,278.8705166,69.53619359,478.1398079,0,481.659874,0,15.21709725,461.9392785,2.028946301,333,0,11,2,159,0,0,141,0,4,6,10,2.396547989,0,0.074966093,0.013907239,1.125132903,0,1.044831419,0,0.027052617,0.043026174,0.067631543,83671,0,13575,0,12225,0,0,17671,0,38000,1200,1000,598.4984534,0,91.91933749,0,83.17920826,0,130.9447944,0,276.96793,8.89218229,6.595000989,354,0,156,0,58,0,0,140,0,0,0,0,2.519439999,0,1.066099048,0,0.415919684,0,1.037421267,0,0,0,0,34000,0,0,0,34000,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,3000,0,0,0,0,335418,0,54931,10000,82576,0,0,82811,0,40250,63550,1300,2388.409608,0,371.8559532,69.53619359,561.7349358,0,613.6420897,0,292.1850273,470.8314608,8.62394729,897060,200000,49660,10000,216400,0,0,6000,0,0,15000,400000,1.573715506,0.528613956,0.058762387,0.013615248,0.283677203,0.015858419,0,0,0.039646047,0.633542246,0,0,0,0
Chile,2000,729145,0,52463,25000,641570,0,0,0,0,2112,8000,0,4583.596264,0,320.9429439,159.3981127,4041.791949,0,0,0,13.58200437,47.88125449,0,150,0,23,6,74,0,0,0,0,47,0,0,0.932589827,0,0.140567845,0.036297641,0.464764842,0,0,0,0.290959499,0,0,34948,0,0,0,34263,0,0,0,0,400,0,285,215.2389751,0,0,0,210.8628838,0,0,0,2.577984016,0,1.798107256,337,0,337,0,0,0,0,0,0,0,0,0,2.062326015,0,2.062326015,0,0,0,0,0,0,0,0,80000,0,40000,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764430,0,52800,25000,675833,0,0,0,0,2512,8000,285,4800.897566,0,323.0052699,159.3981127,4252.654833,0,0,0,16.15998838,47.88125449,1.798107256,456900,0,105000,10000,261900,0,0,0,0,0,0,80000,0.539893434,0,0.061667893,0.012843412,0.350665098,0,0,0,0,0.114717032,0,0,0,0
Chile,2010,3346604,0,3081156,51100,184257,0,0,0,0,934,11100,18057,19225.64572,0,17735.02347,296.5156276,1026.109758,0,0,0,5.197840726,62.60375584,100.1952673,855,0,590,0,205,0,0,22,0,6,0,32,4.91761064,0,3.449499824,0,1.136882985,0,0.119112074,0,0.03339084,0,0.178724918,836776,0,800000,0,34379,0,0,130,0,0,0,2267,4892.782905,0,4688.507296,0,190.9788755,0,0.703844071,0,0,0,12.59288909,11079,0,10363,0,140,0,0,12,0,4,0,560,64.72662546,0,60.72772987,0,0.768161661,0,0.064970222,0,0.02226056,0,3.143503141,9030000,0,8350000,0,500000,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,0,0,0,4194459,0,3891519,51100,218776,0,0,142,0,938,11100,20884,24183.15525,0,22484.2585,296.5156276,1217.856795,0,0.768814293,0,5.220101286,62.60375584,115.9316596,35189100,0,31000000,1000000,1605100,0,0,0,0,0,600000,984000,15.75909335,0,14.13138505,0.359216047,0.656770417,0,0,0,0.245983298,0.36573854,0,0,0,0
China,1900,10000,0,10000,0,0,0,0,0,0,0,0,0,2.414375244,0,2.414375244,0,0,0,0,0,0,0,0,14801,0,14801,0,0,0,0,0,0,0,0,0,3.571019798,0,3.571019798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10000,0,10000,0,0,0,0,0,0,0,0,0,2.414375244,0,2.414375244,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1910,3635000,0,0,0,3635000,0,0,0,0,0,0,0,809.2628605,0,0,0,809.2628605,0,0,0,0,0,0,162912,0,12912,0,100000,0,0,0,0,50000,0,0,37.70882153,0,2.80912799,0,23.3514755,0,0,0,11.54821804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,112,0,0,0,0,0,0,0,0,0,0.02558548,0,0.02558548,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3635112,0,112,0,3635000,0,0,0,0,0,0,0,809.288446,0,0.02558548,0,809.2628605,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1920,20000000,20000000,0,0,0,0,0,0,0,0,0,0,4241.639339,4241.639339,0,0,0,0,0,0,0,0,0,3836024,3500000,231024,0,0,0,0,0,0,105000,0,0,793.7763372,723.0098585,48.72763191,0,0,0,0,0,22.03884683,0,0,134870,0,134870,0,0,0,0,0,0,0,0,0,27.83737902,0,27.83737902,0,0,0,0,0,0,0,0,524,0,524,0,0,0,0,0,0,0,0,0,0.108145878,0,0.108145878,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20135394,20000000,135394,0,0,0,0,0,0,0,0,0,4269.584864,4241.639339,27.94552489,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1930,10030000,0,0,0,10030000,0,0,0,0,0,0,0,1982.138729,0,0,0,1982.138729,0,0,0,0,0,0,4381577,0,21077,0,4360000,0,0,500,0,0,0,0,882.7192222,0,4.239350212,0,878.3805399,0,0.099332037,0,0,0,0,3670695,0,70695,0,3600000,0,0,0,0,0,0,0,733.3756036,0,13.89795589,0,719.4776477,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0.006094086,0,0.006094086,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,13700726,0,70726,0,13630000,0,0,0,0,0,0,0,2715.520426,0,13.90404998,0,2701.616376,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60526,0,1396,0,57330,0,0,0,0,1800,0,0,11.09259642,0,0.260815608,0,10.49959386,0,0,0,0.332186949,0,0,106735,0,106735,0,0,0,0,0,0,0,0,0,20.41791666,0,20.41791666,0,0,0,0,0,0,0,0,1935,0,1935,0,0,0,0,0,0,0,0,0,0.362411428,0,0.362411428,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,108670,0,108670,0,0,0,0,0,0,0,0,0,20.78032809,0,20.78032809,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1950,10000000,0,0,0,10000000,0,0,0,0,0,0,0,1803.689963,0,0,0,1803.689963,0,0,0,0,0,0,2043924,0,93,0,2040047,0,0,0,0,3784,0,0,314.8815919,0,0.015639207,0,314.269708,0,0,0,0.596244672,0,0,153620,0,153620,0,0,0,0,0,0,0,0,0,26.93927161,0,26.93927161,0,0,0,0,0,0,0,0,113,0,113,0,0,0,0,0,0,0,0,0,0.018456755,0,0.018456755,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10153733,0,153733,0,10000000,0,0,0,0,0,0,0,1830.647691,0,26.95772836,0,1803.689963,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
China,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,3000,0,0,0,0,0,0,686,0,0,0.469072683,0,0.372214909,0,0,0,0,0,0.096857773,0,0,55895,0,55895,0,0,0,0,0,0,0,0,0,6.949708339,0,6.949708339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55895,0,55895,0,0,0,0,0,0,0,0,0,6.949708339,0,6.949708339,0,0,0,0,0,0,0,0,27118,27118,0,0,0,0,0,0,0,0,0,0,0.038500053,0.038500053,0,0,0,0,0,0,0,0,0,0,0,0
