Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
Slovakia,2000,33.62607,6.90290,13.95223,0.00000,0.61312,12.15782,0.00000
Slovakia,2001,32.68860,6.96054,14.10605,0.00000,0.57825,11.04377,0.00000
Slovakia,2002,32.80558,6.54728,14.43051,0.00000,0.58544,11.24235,0.00000
Slovakia,2003,32.53500,6.58301,13.63554,0.00000,0.56889,11.74757,0.00000
Slovakia,2004,31.50629,5.97528,12.90190,0.00000,0.53720,12.01853,0.00000
Slovakia,2005,31.26312,5.88804,12.45163,0.00000,0.49045,12.28348,0.00000
Slovakia,2006,29.30694,6.01899,11.56178,0.00000,0.43557,11.12762,0.00000
Slovakia,2007,29.20857,6.09677,11.48907,0.00000,0.38831,11.01943,0.00000
Slovakia,2008,29.04473,6.40752,11.63711,0.00000,0.36692,10.40612,0.00000
Slovakia,2009,28.86691,5.50805,12.37199,0.00000,0.41718,10.39556,0.00000
Slovakia,2010,28.07509,5.32890,12.06576,0.00000,0.41006,10.05874,0.00000
Slovakia,2011,28.61949,5.44021,12.09057,0.00000,0.40506,10.46204,0.00000
Slovakia,2012,28.33744,5.50826,12.33239,0.00000,0.43466,9.88496,0.00000
Slovakia,2013,30.23517,5.98584,13.27666,0.00000,0.44131,10.37687,0.00000
Slovakia,2014,31.18091,6.51590,13.42197,0.00000,0.43545,10.63992,0.00000
Slovakia,2015,32.30774,7.04381,13.80245,0.00000,0.42593,10.88490,0.00000
Slovakia,2016,32.73491,7.33677,14.11229,0.00000,0.42975,10.70308,0.00000
Slovenia,1995,38.36024,6.39358,16.42656,0.15235,0.54616,14.84158,0.00000
Slovenia,1996,37.23803,6.86893,14.64241,0.63003,0.52881,14.56785,0.00000
Slovenia,1997,36.14494,6.92336,13.88979,1.13454,0.62431,13.57293,0.00000
Slovenia,1998,36.92444,6.72166,13.98478,1.25246,0.81383,14.15171,0.00000
Slovenia,1999,37.28667,6.74902,13.77631,1.34759,0.74190,14.67184,0.00000
Slovenia,2000,36.62868,6.77335,13.91919,1.53090,0.63699,13.76826,0.00000
Slovenia,2001,36.82192,6.97475,14.13989,1.67484,0.68443,13.34799,0.00000
Slovenia,2002,37.16237,7.25293,13.95805,1.67801,0.64187,13.63151,0.00000
Slovenia,2003,37.33512,7.42575,13.87254,1.76273,0.55916,13.71494,0.00000
Slovenia,2004,37.43215,7.65183,13.90831,1.78384,0.59449,13.41871,0.00000
Slovenia,2005,37.95266,8.16655,13.97278,1.78259,0.58187,13.33244,0.00000
Slovenia,2006,37.64627,8.59138,13.76459,1.48475,0.59816,13.07383,0.00000
Slovenia,2007,37.06622,8.65079,13.43818,1.18911,0.58651,12.95985,0.00000
Slovenia,2008,36.38771,8.22013,13.75751,0.67966,0.56331,12.96519,0.00000
Slovenia,2009,36.21153,7.52696,14.58786,0.07517,0.57934,13.28395,0.00000
Slovenia,2010,36.89758,7.42442,14.84504,0.07745,0.61157,13.77692,0.00000
Slovenia,2011,36.47496,7.23760,14.65352,0.07926,0.59477,13.74128,0.00000
Slovenia,2012,36.87186,6.92851,14.90307,0.07117,0.62927,14.18959,0.00000
Slovenia,2013,36.74927,6.36220,14.67095,0.06518,0.64578,14.86021,0.00000
Slovenia,2014,36.46322,6.52902,14.38000,0.05411,0.62373,14.73653,0.00000
Slovenia,2015,36.56663,6.60425,14.53459,0.05108,0.62407,14.61862,0.00000
Slovenia,2016,36.97865,6.88996,14.68965,0.04977,0.64559,14.57054,0.00000
South Africa,1990,23.86705,13.34167,0.00000,0.00000,0.37717,9.89876,0.24944
South Africa,1991,22.53592,12.64470,0.00000,0.00000,0.33403,9.34522,0.21197
South Africa,1992,21.19505,11.96167,0.00000,0.00000,0.29262,8.74942,0.19134
South Africa,1993,21.24682,11.36322,0.00000,0.00000,0.31547,9.31176,0.25637
South Africa,1994,21.73765,11.56165,0.00000,0.00000,0.40181,9.54533,0.22887
South Africa,1995,21.62201,11.62763,0.00000,0.00000,0.37786,9.38842,0.22810
South Africa,1996,22.24870,12.44712,0.00000,0.00000,0.36998,9.21275,0.21885
South Africa,1997,22.55049,12.76773,0.00000,0.00000,0.36869,9.16933,0.24474
South Africa,1998,23.51543,13.71280,0.00000,0.00000,0.34837,9.24048,0.21378
South Africa,1999,23.45277,13.54694,0.00000,0.00000,0.44449,9.23646,0.22488
South Africa,2000,22.35661,12.67842,0.00000,0.09194,0.40466,8.92581,0.25578
South Africa,2001,23.66992,14.00851,0.00000,0.23165,0.42096,8.81308,0.19572
South Africa,2002,23.11958,13.18500,0.23742,0.25625,0.42064,8.57244,0.44784
South Africa,2003,23.28628,12.64849,0.38541,0.28872,1.21549,8.79176,-0.04359
South Africa,2004,23.35941,12.39164,0.39328,0.28618,0.75577,9.49840,0.03414
South Africa,2005,25.16127,13.43274,0.39321,0.29521,1.15395,9.83352,0.05265
South Africa,2006,27.14900,14.24867,0.41346,0.28884,1.27663,10.87646,0.04494
South Africa,2007,27.53581,15.06752,0.40994,0.29282,0.87655,10.84350,0.04548
South Africa,2008,27.65930,15.65245,0.41649,0.29647,1.22326,10.00009,0.07055
South Africa,2009,25.68679,14.26577,0.41691,0.30855,1.26413,9.46896,-0.03753
South Africa,2010,25.55727,13.39580,0.39134,0.29984,1.31940,10.15004,0.00085
South Africa,2011,26.25975,13.62453,0.39495,0.32680,1.29905,10.61510,-0.00068
South Africa,2012,26.73283,13.72927,0.42262,0.34740,1.29129,10.94136,0.00089
South Africa,2013,27.34774,13.87266,0.39355,0.33669,1.36326,11.38143,0.00014
South Africa,2014,27.83819,14.26442,0.40398,0.34938,1.40956,11.41161,-0.00077
South Africa,2015,28.97533,14.99899,0.41728,0.37470,1.50722,11.67716,-0.00003
South Korea,1990,18.84641,6.17233,1.90175,0.07729,2.21982,8.34417,0.13105
South Korea,1991,18.53972,5.46255,1.93112,0.08609,2.33955,7.80407,0.91634
South Korea,1992,18.44626,5.46146,2.05330,0.10337,2.34890,7.96025,0.51898
South Korea,1993,18.77142,5.29781,2.51263,0.09874,2.62974,7.74886,0.48363
South Korea,1994,18.89644,5.45963,2.35238,0.07325,2.72334,7.76578,0.52204
South Korea,1995,19.11825,5.75957,2.31112,0.05529,2.66753,7.78405,0.54069
South Korea,1996,19.74995,5.63354,2.63353,0.05989,2.54875,8.23226,0.64198
South Korea,1997,19.40533,5.07514,2.74971,0.05826,2.46786,8.29233,0.76203
South Korea,1998,19.41480,5.90892,3.21826,0.05262,2.11080,7.36399,0.76021
South Korea,1999,19.72012,4.88947,3.38307,0.04698,2.69713,7.93676,0.76672
South Korea,2000,21.45754,6.17994,3.58305,0.04062,2.65214,8.22926,0.77253
South Korea,2001,21.78243,5.75080,3.98756,0.05057,2.48720,8.62831,0.87799
South Korea,2002,21.94953,5.59152,4.16674,0.05014,2.79104,8.50107,0.84902
South Korea,2003,22.70841,6.33827,4.48247,0.05192,2.67426,8.40988,0.75162
South Korea,2004,21.96081,6.11198,4.61010,0.05342,2.46966,7.94696,0.76869
South Korea,2005,22.54247,6.58939,4.77301,0.05588,2.68505,7.72355,0.71559
South Korea,2006,23.55892,6.95157,4.99506,0.05818,3.10583,7.66427,0.78401
South Korea,2007,24.78496,7.88290,5.13660,0.05933,3.17362,7.75082,0.78169
South Korea,2008,24.64490,7.63437,5.37940,0.06175,2.93963,7.79507,0.83468
South Korea,2009,23.76011,6.76361,5.55167,0.05913,2.76138,7.55773,1.06659
South Korea,2010,23.39099,6.55216,5.46033,0.05643,2.64884,7.88496,0.78827
South Korea,2011,24.15544,7.26693,5.79538,0.06025,2.74297,7.54502,0.74489
South Korea,2012,24.78016,7.40089,6.12578,0.06301,2.62898,7.72453,0.83698
South Korea,2013,24.29837,7.12108,6.40780,0.06863,2.50776,7.46562,0.72749
South Korea,2014,24.59008,7.15662,6.60692,0.07012,2.71217,7.36509,0.67917
South Korea,2015,25.16163,7.61775,6.69340,0.07173,3.10877,7.05353,0.61645
South Korea,2016,26.30674,8.21432,6.88021,0.07897,3.04259,7.40170,0.68895
Spain,1990,31.62326,9.68980,11.20256,0.00000,1.74433,8.97995,0.00662
Spain,1991,31.89498,9.91119,11.34293,0.00000,1.58076,9.04401,0.01608
Spain,1992,32.90035,9.87014,11.97026,0.00000,1.57691,9.45667,0.02637
Spain,1993,31.95191,9.54113,12.10098,0.00000,1.60320,8.72056,-0.01396
Spain,1994,31.98453,9.04554,11.93218,0.00000,1.80181,9.16041,0.04458
Spain,1995,31.27638,9.15967,11.27648,0.00000,1.75202,9.08650,0.00171
Spain,1996,31.65482,9.39879,11.38325,0.00000,1.72442,9.14696,0.00140
Spain,1997,31.92266,9.30709,11.41585,0.00000,1.85818,9.33853,0.00301
Spain,1998,32.54825,9.25487,11.42692,0.00000,1.97448,9.75102,0.00018
Spain,1999,33.07735,9.20308,11.51188,0.00000,2.07949,10.13753,0.00033
Spain,2000,33.22863,9.40609,11.58017,0.00000,2.13692,9.95475,0.00046
Spain,2001,32.83800,9.26159,11.75215,0.00000,2.08649,9.59925,0.00000
Spain,2002,33.22661,9.75979,11.71478,0.00000,2.21880,9.40940,0.00026
Spain,2003,33.11789,9.25303,11.76532,0.00000,2.45013,9.52634,0.00037
Spain,2004,34.09928,9.70632,11.78427,0.00000,2.71940,9.74325,0.00057
Spain,2005,35.14291,10.30172,11.75304,0.00000,2.99740,9.93570,0.00074
Spain,2006,35.93158,11.03294,11.75173,0.00000,3.19261,9.79598,0.00069
Spain,2007,36.35756,12.14611,11.76372,0.00000,2.97367,9.31364,0.00110
Spain,2008,32.10552,9.79081,11.79160,0.00000,2.29458,8.08654,0.00062
Spain,2009,29.70833,8.86083,11.79139,0.00000,2.01109,6.89701,0.02494
Spain,2010,31.21139,8.77275,11.70394,0.00000,2.06062,8.48730,0.04718
Spain,2011,31.17582,8.99621,11.73891,0.00000,1.94365,8.29581,0.05615
Spain,2012,32.23760,9.62415,11.58481,0.00000,2.09790,8.79131,0.00132
Spain,2013,33.13170,9.61905,11.49281,0.00000,2.36059,9.52377,0.00727
Spain,2014,33.73554,9.64293,11.63541,0.00000,2.51046,9.78266,0.01829
Spain,2015,33.81004,9.56985,11.42512,0.00000,2.60660,10.02917,0.01624
Spain,2016,33.48285,9.44364,11.43188,0.00000,2.56485,9.79699,0.07625
Swaziland,1995,10.41194,5.54137,1.62665,0.00000,0.09781,3.14611,0.00000
Swaziland,1996,10.59671,6.07044,1.24801,0.00000,0.07169,3.20657,0.00000
Swaziland,1997,10.50337,5.77626,1.24675,0.00000,0.08452,3.39583,0.00000
Swaziland,1998,10.65419,5.72976,1.34368,0.00000,0.09434,3.48641,0.00000
Swaziland,1999,11.30568,6.28595,1.25437,0.00000,0.06412,3.70124,0.00000
Swaziland,2000,10.45317,5.43319,1.23443,0.00000,0.08302,3.70253,0.00000
Swaziland,2001,10.41612,5.24457,1.18414,0.00000,0.25729,3.73012,0.00000
Swaziland,2002,10.75408,5.30087,1.16498,0.00000,0.22359,4.06465,0.00000
Swaziland,2003,11.62792,6.41683,1.15402,0.00000,0.24551,3.81156,0.00000
Swaziland,2004,11.24553,6.22373,1.31830,0.00000,0.09743,3.60608,0.00000
Swaziland,2005,11.70879,6.24256,1.38961,0.00000,0.31803,3.75859,0.00000
Swaziland,2006,11.82241,6.58828,1.56793,0.00000,0.29748,3.36872,0.00000
Swaziland,2007,11.95115,6.60001,1.58698,0.00000,0.31259,3.45157,0.00000
Swaziland,2008,13.06220,7.12120,1.52529,0.00000,0.32235,4.09335,0.00000
Swaziland,2009,12.97498,7.13526,1.72920,0.00000,0.29981,3.81070,0.00000
Swaziland,2010,13.97225,7.20521,1.90116,0.00000,0.32317,4.54271,0.00000
Swaziland,2011,14.33407,7.46422,1.75333,0.00000,0.35469,4.76183,0.00000
Swaziland,2012,13.57521,5.86380,1.63244,0.00000,0.33515,5.74382,0.00000
Swaziland,2013,14.69714,7.17749,1.53419,0.00000,0.37103,5.61443,0.00000
Swaziland,2014,15.25558,7.88067,1.52307,0.00000,0.34841,5.50344,0.00000
Swaziland,2015,15.28407,7.52533,1.64154,0.00000,0.35089,5.76632,0.00000
Sweden,1990,49.47455,20.60239,13.47329,1.22294,1.74284,12.35036,0.08272
Sweden,1991,47.52420,17.58538,13.81013,1.64598,1.91533,12.54293,0.02447
Sweden,1992,45.04298,17.16618,13.23842,1.31885,1.61325,11.67847,0.02781
Sweden,1993,44.35709,18.15203,12.10539,0.57486,1.42247,12.07516,0.02717
Sweden,1994,44.59254,18.91876,12.11809,0.58156,1.43015,11.50202,0.04196
Sweden,1995,45.61857,17.91340,12.61185,0.94502,1.23489,12.83706,0.07634
Sweden,1996,47.37221,18.53434,13.55707,1.10925,1.71861,12.40176,0.05119
Sweden,1997,48.32129,19.01587,13.54273,1.50065,1.83146,12.38235,0.04823
Sweden,1998,48.42570,18.86488,13.31561,2.21458,1.73491,12.07853,0.06110
Sweden,1999,48.80372,19.73194,11.67346,3.51426,1.72339,11.97446,0.04375
Sweden,2000,48.98447,19.96773,12.89614,2.10498,1.67581,12.13274,0.06215
Sweden,2001,46.83225,17.66790,13.34483,2.06338,1.48263,12.06218,0.07705
Sweden,2002,45.17403,16.07575,13.18224,2.12151,1.45376,12.15438,0.06412
Sweden,2003,45.46041,16.67234,12.81690,2.23242,1.44146,12.13883,0.03754
Sweden,2004,45.64899,17.37453,12.55250,2.16523,1.45050,11.93098,0.04762
Sweden,2005,46.61177,18.21564,12.51940,2.14740,1.37982,12.15435,0.04634
Sweden,2006,45.96671,18.10838,11.78191,2.54655,1.35501,11.98408,0.03900
Sweden,2007,44.96891,17.40032,11.78339,2.52587,1.09879,11.95227,0.05363
Sweden,2008,44.00475,15.91870,11.00372,3.67841,1.02191,12.18055,0.04760
Sweden,2009,44.08418,15.51986,10.86478,3.72785,1.04265,12.72365,0.06051
Sweden,2010,43.22287,15.33284,10.92810,3.05441,1.03718,12.67621,0.04037
Sweden,2011,42.50726,14.79367,9.89961,4.24827,0.99901,12.37110,0.04796
Sweden,2012,42.55988,14.50293,10.19398,4.35101,1.01928,12.30740,0.04973
Sweden,2013,42.91349,14.82863,9.99186,4.56695,1.09240,12.25373,0.04791
Sweden,2014,42.58186,14.87410,9.87215,4.50645,1.06519,12.08370,0.03453
Sweden,2015,43.27995,15.54588,9.68288,4.64282,1.04881,12.17783,0.03242
Sweden,2016,44.12043,15.73104,10.04399,4.67017,1.05583,12.43193,0.04935
Switzerland,1990,23.60165,11.18485,5.55420,0.00000,1.91715,4.90641,0.03903
Switzerland,1991,23.45270,11.09566,5.74077,0.00000,1.77157,4.80442,0.04028
Switzerland,1992,23.90751,11.51482,5.85211,0.00000,1.81767,4.68429,0.03861
Switzerland,1993,24.41172,11.13317,6.58419,0.00000,1.92386,4.72998,0.04052
Switzerland,1994,24.80836,11.67467,6.40698,0.00000,1.97404,4.70648,0.04619
Switzerland,1995,25.41467,11.13097,6.86482,0.00000,1.91501,5.45849,0.04538
Switzerland,1996,25.86867,11.52868,6.90137,0.00000,2.01621,5.37794,0.04447
Switzerland,1997,25.45250,11.12375,6.83908,0.00000,2.10630,5.33727,0.04610
Switzerland,1998,26.18064,11.74197,6.54265,0.00000,2.30443,5.54367,0.04792
Switzerland,1999,26.36013,11.20382,6.68506,0.00000,2.45517,5.96897,0.04711
Switzerland,2000,27.44588,12.16682,6.67609,0.00000,2.48260,6.07345,0.04692
Switzerland,2001,26.84381,11.42621,6.87230,0.00000,2.37388,6.12665,0.04478
Switzerland,2002,27.45581,11.95933,7.04742,0.00000,2.31707,6.08424,0.04775
Switzerland,2003,26.80082,11.59421,6.83168,0.00000,2.17628,6.14870,0.04994
Switzerland,2004,26.45032,11.56434,6.46126,0.00000,2.20816,6.16717,0.04939
Switzerland,2005,26.54078,11.88412,6.34388,0.00000,2.07822,6.18605,0.04850
Switzerland,2006,26.36796,11.99350,6.17818,0.00000,2.05998,6.08993,0.04637
Switzerland,2007,26.13067,12.07224,6.07968,0.00000,2.06117,5.87416,0.04341
Switzerland,2008,26.43096,12.34141,6.11584,0.00000,1.87937,6.01001,0.08433
Switzerland,2009,27.04660,12.55446,6.46926,0.00000,1.90494,6.01779,0.10015
Switzerland,2010,26.46455,12.07779,6.31222,0.00000,1.86265,6.11450,0.09739
Switzerland,2011,27.00897,12.41087,6.60448,0.00000,1.79289,6.10410,0.09663
Switzerland,2012,26.79019,12.16089,6.70307,0.00000,1.67532,6.15374,0.09717
Switzerland,2013,26.88497,12.25457,6.69812,0.00000,1.71904,6.10883,0.10441
Switzerland,2014,26.96595,12.31090,6.70289,0.00000,1.78296,6.04870,0.12050
Switzerland,2015,27.67684,12.86202,6.80451,0.00000,1.85962,6.02857,0.12211
Switzerland,2016,27.82649,12.95655,6.83291,0.00000,1.87679,6.03717,0.12308
Togo,2000,10.85399,2.34845,,0.20243,0.03684,8.05764,0.20863
Togo,2001,12.07463,3.40723,,0.20842,0.04666,8.19445,0.21788
Togo,2002,11.09797,2.48845,,0.20651,0.03699,8.16941,0.19660
Togo,2003,14.98820,4.43189,,0.22169,0.04200,10.03609,0.25653
Togo,2004,15.35816,4.48526,,0.24743,0.03561,10.34133,0.24853
Togo,2005,14.33175,3.52385,,0.19838,0.04648,10.34597,0.21706
Togo,2006,15.35554,3.67471,,0.20517,0.04387,11.15550,0.27628
Togo,2007,16.05684,3.35264,,0.25693,0.05285,12.04279,0.35162
Togo,2008,14.84633,2.84391,,0.24281,0.05624,11.39777,0.30561
Togo,2009,15.29451,3.37564,,0.26106,0.05231,11.27239,0.33312
Togo,2010,15.67180,2.79652,,0.30198,0.04835,12.18161,0.34334
Togo,2011,16.41911,2.93894,,0.24763,0.04708,12.78243,0.40302
Togo,2012,16.36629,2.72354,,0.26991,0.04961,12.99034,0.33289
Togo,2013,19.17275,3.72078,,0.21717,0.04550,14.77980,0.40950
Togo,2014,20.29298,4.21727,,0.33378,0.05359,15.28894,0.39939
Togo,2015,21.27132,3.95510,,0.13516,0.05989,16.78736,0.33381
Trinidad and Tobago,1990,23.35500,12.04640,0.85010,0.00000,0.68900,9.53970,0.22980
Trinidad and Tobago,1991,26.44810,15.08870,0.87510,0.00000,0.77100,9.59050,0.12280
Trinidad and Tobago,1992,24.79570,12.16220,0.80330,0.00000,1.57860,10.13050,0.12110
Trinidad and Tobago,1993,25.27750,11.49010,0.97750,0.00000,1.20610,11.46330,0.14050
Trinidad and Tobago,1994,22.66645,11.61478,0.79528,0.00000,0.89959,9.20292,0.15389
Trinidad and Tobago,1995,23.29808,13.14322,0.72279,0.00000,0.74717,8.50066,0.18424
Trinidad and Tobago,1996,24.04620,14.31070,0.69850,0.00000,0.69880,8.14130,0.19690
Trinidad and Tobago,1997,22.33283,11.41247,0.74489,0.00000,0.70172,9.18219,0.29156
Trinidad and Tobago,1998,16.55076,7.21287,0.67914,0.00000,0.50075,7.98882,0.16918
Trinidad and Tobago,1999,19.90656,9.19316,0.76476,0.00000,0.60693,9.15290,0.18881
Trinidad and Tobago,2000,21.43096,11.81098,1.36730,0.00000,0.53930,7.49809,0.21530
Trinidad and Tobago,2001,23.47780,13.66630,1.38350,0.00000,0.54920,7.67320,0.20560
Trinidad and Tobago,2002,21.86200,11.35860,1.41980,0.00000,0.59950,8.26900,0.21510
Trinidad and Tobago,2003,22.18390,13.89110,1.22230,0.00000,0.46370,6.38650,0.22030
Trinidad and Tobago,2004,22.92200,14.25750,1.12530,0.00000,0.45500,6.88060,0.20360
Trinidad and Tobago,2005,26.71730,18.97570,1.16480,0.00000,0.38590,5.94780,0.24310
Trinidad and Tobago,2006,30.36650,22.32310,1.18430,0.00000,0.35200,6.16580,0.34130
Trinidad and Tobago,2007,26.35690,18.79627,1.09700,0.00000,0.34230,5.90122,0.22010
Trinidad and Tobago,2008,29.54730,22.20742,1.16470,0.00000,0.32269,5.65256,0.19993
Trinidad and Tobago,2009,28.38254,18.88408,2.10171,0.00000,0.43138,6.80861,0.15677
Trinidad and Tobago,2010,27.47725,18.56351,1.87258,0.00000,0.30658,6.61314,0.12144
Trinidad and Tobago,2011,26.74329,19.42265,1.67057,0.00000,0.28822,5.24853,0.11331
Trinidad and Tobago,2012,27.55182,19.06703,1.86771,0.00000,0.28599,6.20142,0.12967
Trinidad and Tobago,2013,27.74477,18.77458,2.06345,0.00000,0.37271,6.38976,0.14428
Trinidad and Tobago,2014,30.12603,20.94056,2.46608,0.00000,0.44223,6.10727,0.16990
Trinidad and Tobago,2015,30.55817,19.31990,2.83621,0.00000,0.20190,7.93217,0.26799
Trinidad and Tobago,2016,22.86530,11.23363,2.91380,0.00000,0.37057,8.11682,0.23048
Tunisia,2000,24.35684,5.51761,5.27070,0.36244,0.27537,12.66969,0.26103
Tunisia,2001,24.74316,5.85165,5.34957,0.33963,0.27396,12.66106,0.26730
Tunisia,2002,24.78287,6.25292,5.53875,0.24553,0.25377,12.20344,0.28846
Tunisia,2003,24.20387,6.25524,5.60436,0.33469,0.24138,11.51720,0.25099
Tunisia,2004,24.07918,6.24106,5.57044,0.31181,0.24233,11.44712,0.26643
Tunisia,2005,24.19361,6.99142,5.50902,0.27270,0.24762,10.90692,0.26593
Tunisia,2006,24.33090,6.88567,6.00041,0.29964,0.29439,10.49024,0.36055
Tunisia,2007,25.18442,7.50922,6.24940,0.29812,0.28556,10.38536,0.45676
Tunisia,2008,26.81726,8.34287,6.45641,0.25815,0.28423,10.99366,0.48194
Tunisia,2009,26.62359,7.98321,6.95917,0.29026,0.29274,10.63986,0.45835
Tunisia,2010,27.15982,8.07358,7.34106,0.31562,0.28108,10.73376,0.41471
Tunisia,2011,29.12626,9.23991,8.07819,0.32882,0.33731,10.64621,0.49582
Tunisia,2012,29.05137,8.41564,8.29998,0.31856,0.32401,11.21779,0.47539
Tunisia,2013,29.79370,9.15278,8.65423,0.32197,0.32468,10.79934,0.54070
Tunisia,2014,30.93205,9.84362,8.51601,0.35205,0.31746,11.25939,0.64351
Tunisia,2015,30.25563,9.06913,8.91703,0.37206,0.33287,10.82942,0.73511
Turkey,1990,14.54750,4.86834,2.85917,0.00000,0.33096,4.06158,2.42745
Turkey,1991,15.24626,5.29840,2.99253,0.00000,0.34043,4.45978,2.15512
Turkey,1992,16.29419,5.30047,3.31951,0.00000,0.33193,4.85174,2.49055
Turkey,1993,16.46846,5.26684,3.24345,0.00000,0.35272,5.23792,2.36753
Turkey,1994,16.15616,4.79336,2.55534,0.00000,1.30694,5.99703,1.50349
Turkey,1995,16.39009,4.64125,1.97956,0.00000,0.49972,6.15808,3.11148
Turkey,1996,18.46430,4.83553,2.90928,0.00000,0.33138,7.07096,3.31716
Turkey,1997,20.24367,5.55372,2.93393,0.00000,0.54640,7.51766,3.69197
Turkey,1998,20.61485,6.83892,2.98425,0.00000,0.71203,7.43415,2.64550
Turkey,1999,22.58986,7.08659,4.18343,0.00000,0.63718,8.10079,2.58188
Turkey,2000,23.59159,6.96660,4.41948,0.00000,0.74510,9.90271,1.55770
Turkey,2001,25.55106,7.37205,5.50216,0.00000,0.62059,10.24706,1.80921
Turkey,2002,24.00862,5.95333,4.74918,0.00000,0.68791,11.26217,1.35603
Turkey,2003,25.20081,5.96945,5.24294,0.00000,0.81831,12.45665,0.71346
Turkey,2004,23.32159,5.15522,5.57065,0.00000,0.71301,11.13062,0.75208
Turkey,2005,23.36587,5.09651,5.24281,0.00000,0.77973,11.51917,0.72766
Turkey,2006,23.56481,5.08607,5.27350,0.00000,0.84091,11.47672,0.88761
Turkey,2007,23.06215,5.47411,5.00325,0.00000,0.86551,10.99043,0.72885
Turkey,2008,23.14525,5.52231,5.79388,0.00000,0.84098,10.52268,0.46539
Turkey,2009,23.48584,5.65144,5.76416,0.00000,0.85249,10.72145,0.49630
Turkey,2010,24.81638,5.28589,6.18060,0.00000,1.00726,11.83193,0.51069
Turkey,2011,25.89879,5.43572,7.22043,0.00000,1.05133,11.71383,0.47748
Turkey,2012,24.94611,5.44769,6.77879,0.00000,1.05188,11.23197,0.43578
Turkey,2013,25.34644,5.12504,6.95528,0.00000,1.17589,11.67353,0.41670
Turkey,2014,24.58204,5.19484,7.01407,0.00000,1.19704,10.84107,0.33502
Turkey,2015,25.10009,5.09700,7.28471,0.00000,1.22274,11.12132,0.37432
Turkey,2016,25.46512,5.38777,7.34398,0.00000,1.23016,11.10311,0.40010
Uganda,1992,6.68927,0.87716,,0.00000,,5.37873,0.43338
Uganda,1993,7.88964,1.18621,,0.00000,,6.61173,0.09170
Uganda,1994,8.92910,1.30863,,0.00000,,7.58079,0.03968
Uganda,1995,10.13843,1.49974,,0.00000,,8.33353,0.30515
Uganda,1996,10.81859,1.40578,,0.00000,,9.16349,0.24932
Uganda,1997,11.08440,1.54814,,0.00000,,9.58565,-0.04938
Uganda,1998,10.81490,1.67824,,0.00000,,9.30645,-0.16978
Uganda,1999,11.35779,2.04379,,0.00000,,9.55913,-0.24513
Uganda,2000,10.74811,1.95580,,0.00000,,9.09423,-0.30192
Uganda,2001,10.65356,2.19547,,0.00000,,8.78013,-0.32205
Uganda,2002,10.97970,2.55024,,0.00000,,8.75190,-0.32243
Uganda,2003,11.40506,2.81237,,0.00000,,8.79046,-0.19777
Uganda,2004,11.70518,3.09647,,0.00000,,8.87340,-0.26468
Uganda,2005,12.05676,3.49148,,0.00000,,8.81116,-0.24588
Uganda,2006,12.29429,3.52797,,0.00000,,8.99993,-0.23361
Uganda,2007,12.58175,3.62369,,0.00000,,9.05225,-0.09419
Uganda,2008,12.35106,3.47145,,0.00000,,8.91560,-0.03598
Uganda,2009,11.27629,3.23921,,0.00000,,8.08110,-0.04403
Uganda,2010,10.59397,3.27960,,0.00000,,7.24557,0.06880
Uganda,2011,10.79600,3.46760,,0.00000,,7.24714,0.08125
Uganda,2012,10.93024,3.64878,,0.00000,,7.32843,-0.04698
Uganda,2013,11.13451,3.97553,,0.00000,,7.37020,-0.21122
Uganda,2014,11.37852,3.87239,,0.00000,,7.71581,-0.20968
Uganda,2015,12.47096,4.35634,,0.00000,,8.27928,-0.16466
United Kingdom,1990,32.87687,12.92504,5.59664,0.00000,2.68617,10.20444,1.46458
United Kingdom,1991,31.69179,11.89044,5.58563,0.00000,2.37265,10.53466,1.30840
United Kingdom,1992,30.90007,11.16831,5.50545,0.00000,2.27383,10.73151,1.22097
United Kingdom,1993,29.88326,10.50536,5.54700,0.00000,2.99463,10.53644,0.29983
United Kingdom,1994,30.61463,10.99523,5.64496,0.00000,3.19486,10.77958,0.00000
United Kingdom,1995,29.83305,11.01386,5.30654,0.00000,2.99207,10.52058,0.00000
United Kingdom,1996,29.65662,10.85273,5.20764,0.00000,3.04827,10.54799,0.00000
United Kingdom,1997,30.28412,11.19907,5.39018,0.00000,3.17355,10.52133,0.00000
United Kingdom,1998,31.81296,12.39529,5.40524,0.00000,3.33875,10.49160,0.00000
United Kingdom,1999,32.53402,12.52638,5.55638,0.00000,3.53523,10.74858,0.00000
United Kingdom,2000,33.17294,13.15588,5.57444,0.00000,3.80566,10.47043,0.00000
United Kingdom,2001,32.83279,12.96799,5.63327,0.00000,3.77012,10.30230,0.00000
United Kingdom,2002,31.80867,12.16209,5.40740,0.00000,3.80710,10.29095,0.00000
United Kingdom,2003,31.50520,11.55629,5.75798,0.00000,3.74704,10.30924,0.00000
United Kingdom,2004,32.46559,12.12332,6.07139,0.00000,3.86191,10.26636,0.00000
United Kingdom,2005,32.88700,12.87985,6.12263,0.00000,3.90284,9.84337,0.00000
