Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
United Kingdom,1994,49.68,20.9,,,49.68,20.9
United Kingdom,1995,47.63,20.63,,,47.63,20.63
United Kingdom,1996,45.38,20.56,,,45.38,20.56
United Kingdom,1997,43.1,19.89,,,43.1,19.89
United Kingdom,1998,42.45,20.29,,,42.45,20.29
United Kingdom,1999,40.35,20.11,,,40.35,20.11
United Kingdom,2000,39.04,19.92,,,39.04,19.92
United Kingdom,2001,37.94,19.54,,,37.94,19.54
United Kingdom,2002,37.43,19.72,,,37.43,19.72
United Kingdom,2003,35.54,19.64,,,35.54,19.64
United Kingdom,2004,34.63,19.7,,,34.63,19.7
United Kingdom,2005,34.13,19.86,,,34.13,19.86
United Kingdom,2006,33.52,20.58,,,33.52,20.58
United Kingdom,2007,32.68,20.45,,,32.68,20.45
United Kingdom,2008,32.15,20.84,,,32.15,20.84
United Kingdom,2009,31.18,20.28,,,31.18,20.28
United Kingdom,2010,30.06,20.25,,,30.06,20.25
United Kingdom,2011,29.45,20.04,,,29.45,20.04
United Kingdom,2012,28.37,20.15,,,28.37,20.15
United Kingdom,2013,28.01,19.71,,,28.01,19.71
United Kingdom,2014,27.47,19.89,,,27.47,19.89
United Kingdom,2015,26.31,19.61,,,26.31,19.61
United Kingdom,2016,25.99,19.2,,,25.99,19.2
United Kingdom,2020,,,23.12,18.89,23.12,18.89
United States,1950,17.17,3.61,,,17.17,3.61
United States,1951,18.4,3.64,,,18.4,3.64
United States,1952,19.86,3.81,,,19.86,3.81
United States,1953,21.59,3.71,,,21.59,3.71
United States,1954,22.47,3.72,,,22.47,3.72
United States,1955,23.91,3.88,,,23.91,3.88
United States,1956,25.73,4.01,,,25.73,4.01
United States,1957,26.86,4.01,,,26.86,4.01
United States,1958,27.73,4.19,,,27.73,4.19
United States,1959,29.08,4.27,,,29.08,4.27
United States,1960,30.43,4.37,,,30.43,4.37
United States,1961,31.92,4.72,,,31.92,4.72
United States,1962,33.38,4.94,,,33.38,4.94
United States,1963,34.42,5.3,,,34.42,5.3
United States,1964,35.67,5.43,,,35.67,5.43
United States,1965,36.95,5.92,,,36.95,5.92
United States,1966,38.45,6.32,,,38.45,6.32
United States,1967,39.82,6.78,,,39.82,6.78
United States,1968,42.38,7.75,,,42.38,7.75
United States,1969,43.31,8.31,,,43.31,8.31
United States,1970,44.69,8.92,,,44.69,8.92
United States,1971,45.73,9.71,,,45.73,9.71
United States,1972,47.41,10.49,,,47.41,10.49
United States,1973,48.07,10.88,,,48.07,10.88
United States,1974,49.36,11.75,,,49.36,11.75
United States,1975,50.09,12.5,,,50.09,12.5
United States,1976,51.08,13.46,,,51.08,13.46
United States,1977,52.1,14.27,,,52.1,14.27
United States,1978,53.11,15.27,,,53.11,15.27
United States,1979,53.57,15.89,,,53.57,15.89
United States,1980,54.65,17.11,,,54.65,17.11
United States,1981,54.75,17.73,,,54.75,17.73
United States,1982,55.53,18.83,,,55.53,18.83
United States,1983,55.34,19.9,,,55.34,19.9
United States,1984,56.09,20.4,,,56.09,20.4
United States,1985,56.23,21.38,,,56.23,21.38
United States,1986,56.12,21.87,,,56.12,21.87
United States,1987,56.75,22.72,,,56.75,22.72
United States,1988,56.44,23.56,,,56.44,23.56
United States,1989,56.29,24.45,,,56.29,24.45
United States,1990,56.78,25.05,,,56.78,25.05
United States,1991,56.2,25.38,,,56.2,25.38
United States,1992,55.21,26.16,,,55.21,26.16
United States,1993,55.12,26.45,,,55.12,26.45
United States,1994,53.8,26.55,,,53.8,26.55
United States,1995,52.67,26.76,,,52.67,26.76
United States,1996,51.53,26.72,,,51.53,26.72
United States,1997,50.24,26.77,,,50.24,26.77
United States,1998,49.29,26.83,,,49.29,26.83
United States,1999,47.26,25.99,,,47.26,25.99
United States,2000,46.86,26.46,,,46.86,26.46
United States,2001,45.67,26.17,,,45.67,26.17
United States,2002,44.52,26.43,,,44.52,26.43
United States,2003,43.45,26.22,,,43.45,26.22
United States,2004,42.38,25.9,,,42.38,25.9
United States,2005,41.54,25.46,,,41.54,25.46
United States,2006,39.99,25.07,,,39.99,25.07
United States,2007,38.56,24.88,,,38.56,24.88
United States,2008,37.57,24.06,,,37.57,24.06
United States,2009,36.22,23.65,,,36.22,23.65
United States,2010,35.12,22.99,,,35.12,22.99
United States,2011,33.76,22.33,,,33.76,22.33
United States,2012,32.73,22.03,,,32.73,22.03
United States,2013,31.38,21.41,,,31.38,21.41
United States,2014,30.28,20.89,,,30.28,20.89
United States,2015,28.99,20.1,,,28.99,20.1
United States,2016,27.11,18.98,,,27.11,18.98
United States,2017,25.59,18.28,,,25.59,18.28
United States,2020,,,21.93,16.38,21.93,16.38
Uruguay,1963,37.65,4.23,,,37.65,4.23
Uruguay,1964,41.86,3.43,,,41.86,3.43
Uruguay,1965,42.0,3.5,,,42.0,3.5
Uruguay,1966,42.88,3.23,,,42.88,3.23
Uruguay,1967,44.72,4.05,,,44.72,4.05
Uruguay,1968,42.3,2.81,,,42.3,2.81
Uruguay,1969,42.78,3.62,,,42.78,3.62
Uruguay,1970,43.47,4.07,,,43.47,4.07
Uruguay,1971,45.08,3.5,,,45.08,3.5
Uruguay,1972,42.74,3.7,,,42.74,3.7
Uruguay,1973,44.3,3.62,,,44.3,3.62
Uruguay,1974,42.22,3.13,,,42.22,3.13
Uruguay,1975,47.91,3.7,,,47.91,3.7
Uruguay,1976,46.86,4.11,,,46.86,4.11
Uruguay,1977,47.24,3.95,,,47.24,3.95
Uruguay,1978,50.46,4.1,,,50.46,4.1
Uruguay,1979,49.23,3.63,,,49.23,3.63
Uruguay,1980,48.55,3.37,,,48.55,3.37
Uruguay,1981,51.37,4.02,,,51.37,4.02
Uruguay,1982,53.05,3.96,,,53.05,3.96
Uruguay,1983,53.43,4.57,,,53.43,4.57
Uruguay,1984,54.21,3.98,,,54.21,3.98
Uruguay,1985,53.2,3.64,,,53.2,3.64
Uruguay,1986,55.19,3.96,,,55.19,3.96
Uruguay,1987,55.53,4.44,,,55.53,4.44
Uruguay,1988,56.92,4.28,,,56.92,4.28
Uruguay,1989,52.34,5.0,,,52.34,5.0
Uruguay,1990,56.35,4.11,,,56.35,4.11
Uruguay,1991,54.88,4.07,,,54.88,4.07
Uruguay,1992,52.98,4.71,,,52.98,4.71
Uruguay,1993,52.18,5.23,,,52.18,5.23
Uruguay,1994,49.93,5.0,,,49.93,5.0
Uruguay,1995,56.48,5.27,,,56.48,5.27
Uruguay,1996,49.25,4.95,,,49.25,4.95
Uruguay,1997,50.52,6.28,,,50.52,6.28
Uruguay,1998,49.41,5.82,,,49.41,5.82
Uruguay,1999,46.67,5.19,,,46.67,5.19
Uruguay,2000,48.21,5.61,,,48.21,5.61
Uruguay,2001,47.79,6.04,,,47.79,6.04
Uruguay,2002,47.93,6.03,,,47.93,6.03
Uruguay,2003,47.83,6.97,,,47.83,6.97
Uruguay,2004,42.37,6.94,,,42.37,6.94
Uruguay,2005,44.97,6.36,,,44.97,6.36
Uruguay,2006,44.9,6.41,,,44.9,6.41
Uruguay,2007,43.69,7.69,,,43.69,7.69
Uruguay,2008,43.08,9.56,,,43.08,9.56
Uruguay,2009,44.09,7.57,,,44.09,7.57
Uruguay,2010,43.33,9.04,,,43.33,9.04
Uruguay,2011,40.76,8.87,,,40.76,8.87
Uruguay,2012,38.58,9.08,,,38.58,9.08
Uruguay,2013,39.58,9.62,,,39.58,9.62
Uruguay,2014,41.23,10.29,,,41.23,10.29
Uruguay,2015,39.72,11.01,,,39.72,11.01
Uruguay,2016,38.01,12.08,,,38.01,12.08
Uruguay,2017,37.2,10.34,,,37.2,10.34
Uruguay,2020,,,40.33,14.23,40.33,14.23
USA: Black,1973,62.46,11.6,,,62.46,11.6
USA: Black,1974,65.12,12.14,,,65.12,12.14
USA: Black,1975,66.25,12.62,,,66.25,12.62
USA: Black,1976,67.95,13.4,,,67.95,13.4
USA: Black,1977,72.51,14.88,,,72.51,14.88
USA: Black,1978,73.15,15.1,,,73.15,15.1
USA: Black,1979,73.66,16.16,,,73.66,16.16
USA: Black,1980,75.77,18.04,,,75.77,18.04
USA: Black,1981,77.88,18.08,,,77.88,18.08
USA: Black,1982,80.42,19.17,,,80.42,19.17
USA: Black,1983,79.47,20.77,,,79.47,20.77
USA: Black,1984,82.44,20.36,,,82.44,20.36
USA: Black,1985,81.82,21.57,,,81.82,21.57
USA: Black,1986,82.51,22.34,,,82.51,22.34
USA: Black,1987,83.61,23.5,,,83.61,23.5
USA: Black,1988,82.82,24.05,,,82.82,24.05
USA: Black,1989,84.74,24.8,,,84.74,24.8
USA: Black,1990,85.32,26.05,,,85.32,26.05
USA: Black,1991,82.69,25.9,,,82.69,25.9
USA: Black,1992,80.86,27.07,,,80.86,27.07
USA: Black,1993,80.44,25.98,,,80.44,25.98
USA: Black,1994,77.46,26.44,,,77.46,26.44
USA: Black,1995,75.84,26.7,,,75.84,26.7
USA: Black,1996,73.58,26.39,,,73.58,26.39
USA: Black,1997,70.72,27.11,,,70.72,27.11
USA: Black,1998,68.67,27.18,,,68.67,27.18
USA: Black,1999,65.91,26.19,,,65.91,26.19
USA: Black,2000,64.09,26.13,,,64.09,26.13
USA: Black,2001,62.26,25.24,,,62.26,25.24
USA: Black,2002,60.49,26.06,,,60.49,26.06
USA: Black,2003,57.9,25.87,,,57.9,25.87
USA: Black,2004,56.29,25.41,,,56.29,25.41
USA: Black,2005,54.11,25.5,,,54.11,25.5
USA: Black,2006,52.14,24.78,,,52.14,24.78
USA: Black,2007,50.51,24.05,,,50.51,24.05
USA: Black,2008,47.54,22.98,,,47.54,22.98
USA: Black,2009,46.35,22.5,,,46.35,22.5
USA: Black,2010,44.96,22.32,,,44.96,22.32
USA: Black,2011,42.88,21.82,,,42.88,21.82
USA: Black,2012,41.59,21.34,,,41.59,21.34
USA: Black,2013,40.15,20.88,,,40.15,20.88
USA: Black,2014,37.76,20.03,,,37.76,20.03
USA: Black,2015,35.88,18.78,,,35.88,18.78
USA: Black,2016,33.63,17.99,,,33.63,17.99
USA: Black,2017,31.21,16.99,,,31.21,16.99
USA: White,1973,49.02,11.07,,,49.02,11.07
USA: White,1974,50.15,11.96,,,50.15,11.96
USA: White,1975,50.81,12.76,,,50.81,12.76
USA: White,1976,51.81,13.74,,,51.81,13.74
USA: White,1977,52.54,14.46,,,52.54,14.46
USA: White,1978,53.55,15.54,,,53.55,15.54
USA: White,1979,53.85,16.09,,,53.85,16.09
USA: White,1980,54.71,17.28,,,54.71,17.28
USA: White,1981,54.63,17.93,,,54.63,17.93
USA: White,1982,55.5,19.12,,,55.5,19.12
USA: White,1983,55.11,20.09,,,55.11,20.09
USA: White,1984,55.68,20.7,,,55.68,20.7
USA: White,1985,55.86,21.76,,,55.86,21.76
USA: White,1986,55.8,22.2,,,55.8,22.2
USA: White,1987,56.44,22.99,,,56.44,22.99
USA: White,1988,56.1,23.93,,,56.1,23.93
USA: White,1989,55.68,24.89,,,55.68,24.89
USA: White,1990,56.09,25.46,,,56.09,25.46
USA: White,1991,55.34,25.75,,,55.34,25.75
USA: White,1992,54.06,26.32,,,54.06,26.32
USA: White,1993,53.7,26.65,,,53.7,26.65
USA: White,1994,52.39,26.69,,,52.39,26.69
USA: White,1995,51.19,26.88,,,51.19,26.88
USA: White,1996,50.15,26.93,,,50.15,26.93
USA: White,1997,48.96,26.86,,,48.96,26.86
USA: White,1998,48.0,26.9,,,48.0,26.9
USA: White,1999,46.07,26.12,,,46.07,26.12
USA: White,2000,45.85,26.78,,,45.85,26.78
USA: White,2001,44.95,26.62,,,44.95,26.62
USA: White,2002,43.77,26.77,,,43.77,26.77
USA: White,2003,42.65,26.46,,,42.65,26.46
USA: White,2004,41.55,26.16,,,41.55,26.16
USA: White,2005,40.9,25.74,,,40.9,25.74
USA: White,2006,39.48,25.44,,,39.48,25.44
USA: White,2007,37.96,25.24,,,37.96,25.24
USA: White,2008,37.05,24.45,,,37.05,24.45
USA: White,2009,35.73,24.09,,,35.73,24.09
USA: White,2010,34.67,23.44,,,34.67,23.44
USA: White,2011,33.49,22.77,,,33.49,22.77
USA: White,2012,32.35,22.42,,,32.35,22.42
USA: White,2013,31.0,21.76,,,31.0,21.76
USA: White,2014,29.96,21.27,,,29.96,21.27
USA: White,2015,28.73,20.55,,,28.73,20.55
USA: White,2016,26.93,19.39,,,26.93,19.39
USA: White,2017,25.44,18.69,,,25.44,18.69
Uzbekistan,2020,,,11.64,4.0,11.64,4.0
Vanuatu,2020,,,15.02,1.73,15.02,1.73
Venezuela,2020,,,18.16,11.27,18.16,11.27
Vietnam,2020,,,33.74,10.36,33.74,10.36
Yemen,2020,,,6.46,4.76,6.46,4.76
Zambia,2020,,,3.5,2.62,3.5,2.62
Zimbabwe,2020,,,7.55,3.26,7.55,3.26
