Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Czech Republic,1990,6.6938541,6.7988107,8.4619344,8.4619344
Czech Republic,1991,6.7215138,6.7420252,8.3877763,8.3877763
Czech Republic,1992,6.7487773,6.6895187,8.3156684,8.3156684
Czech Republic,1993,6.7745981,6.638603,8.2453281,8.2453281
Czech Republic,1994,6.8032493,6.5968976,8.1891225,8.1891225
Czech Republic,1995,6.8409496,6.5653623,8.1506886,8.1506886
Czech Republic,1996,6.8867598,6.5405048,8.1263878,8.1263878
Czech Republic,1997,6.9353921,6.5184721,8.111618,8.111618
Czech Republic,1998,6.9883878,6.4974028,8.105286,8.105286
Czech Republic,1999,7.0462416,6.4771532,8.108245,8.108245
Czech Republic,2000,7.1122884,6.4629694,8.1270401,8.1270401
Czech Republic,2001,7.1884909,6.4544925,8.1621725,8.1621725
Czech Republic,2002,7.2757029,6.4518817,8.2131194,8.2131194
Czech Republic,2003,7.3665598,6.4534493,8.2745166,8.2745166
Czech Republic,2004,7.4694448,6.4613485,8.3442663,8.3442663
Czech Republic,2005,7.5774572,6.4741769,8.4172129,8.4172129
Czech Republic,2006,7.6870171,6.4893719,8.4888006,8.4888006
Czech Republic,2007,7.7945811,6.5057558,8.5583248,8.5583248
Czech Republic,2008,7.8965168,6.5196411,8.6228162,8.6228162
Czech Republic,2009,7.986154,6.5259638,8.6786776,8.6786776
Czech Republic,2010,8.0741189,6.5371357,8.7427083,8.7427083
Czech Republic,2011,8.1632945,6.5541776,8.8160976,8.8160976
Czech Republic,2012,8.2530696,6.5703081,8.8900058,8.8900058
Czech Republic,2013,8.3436897,6.5896275,8.9699147,8.9699147
Czech Republic,2014,8.4406733,6.6159594,9.060892,9.060892
Democratic Republic of Congo,1980,2.3453398,2.5642881,1.8270112,1.8270112
Democratic Republic of Congo,1981,2.4003808,2.6046628,1.8580814,1.8580814
Democratic Republic of Congo,1982,2.4615951,2.6508828,1.8935739,1.8935739
Democratic Republic of Congo,1983,2.5295122,2.7027104,1.9333028,1.9333028
Democratic Republic of Congo,1984,2.6053937,2.7625355,1.97918,1.97918
Democratic Republic of Congo,1985,2.6884586,2.8276881,2.0290983,2.0290983
Democratic Republic of Congo,1986,2.7806407,2.9012039,2.0854008,2.0854008
Democratic Republic of Congo,1987,2.8796082,2.9820327,2.1472137,2.1472137
Democratic Republic of Congo,1988,2.9849023,3.0678071,2.2127161,2.2127161
Democratic Republic of Congo,1989,3.0929584,3.1563519,2.2802763,2.2802763
Democratic Republic of Congo,1990,3.2021022,3.2454561,2.3481669,2.3481669
Democratic Republic of Congo,1991,3.3087679,3.3330624,2.4148396,2.4148396
Democratic Republic of Congo,1992,3.4105344,3.4180805,2.4793176,2.4793176
Democratic Republic of Congo,1993,3.5071859,3.4979947,2.5393357,2.5393357
Democratic Republic of Congo,1994,3.6001498,3.5795874,2.5998536,2.5998536
Democratic Republic of Congo,1995,3.6939177,3.6636352,2.6611892,2.6611892
Democratic Republic of Congo,1996,3.7881168,3.7497413,2.7228681,2.7228681
Democratic Republic of Congo,1997,3.8813254,3.8363491,2.7837028,2.7837028
Democratic Republic of Congo,1998,3.9766471,3.927039,2.846657,2.846657
Democratic Republic of Congo,1999,4.0754466,4.0213709,2.9117644,2.9117644
Democratic Republic of Congo,2000,4.1750479,4.1175637,2.9779225,2.9779225
Democratic Republic of Congo,2001,4.2782072,4.2192006,3.0481507,3.0481507
Democratic Republic of Congo,2002,4.3882151,4.3282077,3.1238344,3.1238344
Democratic Republic of Congo,2003,4.5067242,4.4432901,3.2037925,3.2037925
Democratic Republic of Congo,2004,4.634309,4.5651562,3.2882758,3.2882758
Democratic Republic of Congo,2005,4.7671181,4.6920406,3.3757345,3.3757345
Democratic Republic of Congo,2006,4.9065723,4.8229852,3.4654864,3.4654864
Democratic Republic of Congo,2007,5.0522906,4.9592861,3.5587587,3.5587587
Democratic Republic of Congo,2008,5.2053698,5.1015794,3.6562558,3.6562558
Democratic Republic of Congo,2009,5.3577954,5.2448894,3.7544282,3.7544282
Democratic Republic of Congo,2010,5.5133929,5.3928765,3.8563618,3.8563618
Democratic Republic of Congo,2011,5.6754302,5.5461736,3.9627387,3.9627387
Democratic Republic of Congo,2012,5.8496127,5.709512,4.0773968,4.0773968
Democratic Republic of Congo,2013,6.0354354,5.8828024,4.2007219,4.2007219
Democratic Republic of Congo,2014,6.2299002,6.064558,4.3320325,4.3320325
Denmark,1980,4.8818312,4.5425519,5.9217972,5.9217972
Denmark,1981,4.9117931,4.4956385,5.8848109,5.8848109
Denmark,1982,4.948219,4.4564551,5.8534888,5.8534888
Denmark,1983,4.9878524,4.4216011,5.8244576,5.8244576
Denmark,1984,5.0288153,4.3928273,5.8005049,5.8005049
Denmark,1985,5.0686481,4.3660468,5.77754,5.77754
Denmark,1986,5.1075814,4.3413138,5.7561517,5.7561517
Denmark,1987,5.1446434,4.3170448,5.7346676,5.7346676
Denmark,1988,5.1791351,4.2892808,5.7083942,5.7083942
Denmark,1989,5.2102798,4.2580892,5.6771759,5.6771759
Denmark,1990,5.2442751,4.2216715,5.638876,5.638876
Denmark,1991,5.279434,4.1810548,5.5946518,5.5946518
Denmark,1992,5.3199089,4.1370463,5.5459706,5.5459706
Denmark,1993,5.3651042,4.0918218,5.4965183,5.4965183
Denmark,1994,5.4182204,4.0511966,5.4546208,5.4546208
Denmark,1995,5.4744166,4.0136395,5.4196275,5.4196275
Denmark,1996,5.5240189,3.9760924,5.3881971,5.3881971
Denmark,1997,5.5642108,3.9402958,5.3621622,5.3621622
Denmark,1998,5.5957986,3.9051825,5.3402429,5.3402429
Denmark,1999,5.6131352,3.8665749,5.31741,5.31741
Denmark,2000,5.6115863,3.8228501,5.2913512,5.2913512
Denmark,2001,5.5999096,3.7752038,5.263568,5.263568
Denmark,2002,5.5780642,3.7238401,5.2337123,5.2337123
Denmark,2003,5.5468894,3.6695528,5.2011151,5.2011151
Denmark,2004,5.51373,3.6149883,5.1669051,5.1669051
Denmark,2005,5.4836882,3.5615127,5.131323,5.131323
Denmark,2006,5.4572616,3.5111272,5.0963819,5.0963819
Denmark,2007,5.4350153,3.466474,5.0659248,5.0659248
Denmark,2008,5.4142763,3.4272112,5.0404019,5.0404019
Denmark,2009,5.3889501,3.392128,5.0194567,5.0194567
Denmark,2010,5.3755605,3.3652312,5.0089801,5.0089801
Denmark,2011,5.368171,3.3447404,5.0068763,5.0068763
Denmark,2012,5.3636443,3.322215,5.0019021,5.0019021
Denmark,2013,5.3647445,3.3061344,5.0053119,5.0053119
Denmark,2014,5.3713457,3.2946986,5.0148581,5.0148581
Djibouti,1980,5.666927,5.7333324,3.9851272,3.9851272
Djibouti,1981,5.7697391,5.7814851,4.0135328,4.0135328
Djibouti,1982,5.87093,5.8319815,4.0488267,4.0488267
Djibouti,1983,5.9756031,5.8883095,4.0926529,4.0926529
Djibouti,1984,6.0845362,5.9501633,4.142192,4.142192
Djibouti,1985,6.1967726,6.0136458,4.1933189,4.1933189
Djibouti,1986,6.3101543,6.0795233,4.2460824,4.2460824
Djibouti,1987,6.4276658,6.1477045,4.3012527,4.3012527
Djibouti,1988,6.5460923,6.2169737,4.3572304,4.3572304
Djibouti,1989,6.6692889,6.2887827,4.415934,4.415934
Djibouti,1990,6.8584497,6.4323295,4.5301286,4.5301286
Djibouti,1991,7.039814,6.5647661,4.6368402,4.6368402
Djibouti,1992,7.2132642,6.6889485,4.7382536,4.7382536
Djibouti,1993,7.3715994,6.7984131,4.829494,4.829494
Djibouti,1994,7.5196193,6.8979469,4.9144327,4.9144327
Djibouti,1995,7.6522087,6.9834555,4.9900446,4.9900446
Djibouti,1996,7.7720245,7.0562273,5.0566933,5.0566933
Djibouti,1997,7.879607,7.1189275,5.1166683,5.1166683
Djibouti,1998,7.9753683,7.1750419,5.1721928,5.1721928
Djibouti,1999,8.0585031,7.2237784,5.2225036,5.2225036
Djibouti,2000,8.1288978,7.2619121,5.2649224,5.2649224
Djibouti,2001,8.1906788,7.2993936,5.3079265,5.3079265
Djibouti,2002,8.2522647,7.3367251,5.3518439,5.3518439
Djibouti,2003,8.3101126,7.3726727,5.3944806,5.3944806
Djibouti,2004,8.3690805,7.4091895,5.435245,5.435245
Djibouti,2005,8.4231316,7.4429627,5.4709875,5.4709875
Djibouti,2006,8.4730858,7.4743807,5.5016182,5.5016182
Djibouti,2007,8.51981,7.4999433,5.5261171,5.5261171
Djibouti,2008,8.5624202,7.5205113,5.5493765,5.5493765
Djibouti,2009,8.5857334,7.5338811,5.5747218,5.5747218
Djibouti,2010,8.5879635,7.5374654,5.6033144,5.6033144
Djibouti,2011,8.5767487,7.5373144,5.6404612,5.6404612
Djibouti,2012,8.5930757,7.5505718,5.6986839,5.6986839
Djibouti,2013,8.6147828,7.5675578,5.7688297,5.7688297
Djibouti,2014,8.6408121,7.5921335,5.8525499,5.8525499
Dominica,1980,3.9859744,6.2924167,5.5284047,5.5284047
Dominica,1981,4.0717869,6.4142764,5.6333646,5.6333646
Dominica,1982,4.1789098,6.5630356,5.7581749,5.7581749
Dominica,1983,4.3045429,6.7376996,5.9042104,5.9042104
Dominica,1984,4.4477837,6.9381671,6.0746209,6.0746209
Dominica,1985,4.604064,7.1570581,6.2654539,6.2654539
Dominica,1986,4.7701728,7.3942112,6.4775563,6.4775563
Dominica,1987,4.9351166,7.6341771,6.697318,6.697318
Dominica,1988,5.0867413,7.8644237,6.9139864,6.9139864
Dominica,1989,5.2291426,8.0822951,7.1250357,7.1250357
Dominica,1990,5.374383,8.3022368,7.3429836,7.3429836
Dominica,1991,5.5014195,8.4976276,7.5446745,7.5446745
Dominica,1992,5.6174113,8.6772511,7.7381483,7.7381483
Dominica,1993,5.7281414,8.845732,7.9279036,7.9279036
Dominica,1994,5.8507222,9.022885,8.1320523,8.1320523
Dominica,1995,5.9805458,9.2080378,8.3503723,8.3503723
Dominica,1996,6.1108752,9.394649,8.5776236,8.5776236
Dominica,1997,6.2334109,9.5750843,8.806431,8.806431
Dominica,1998,6.3588927,9.7618762,9.0462692,9.0462692
Dominica,1999,6.4866785,9.9590715,9.2983449,9.2983449
Dominica,2000,6.6090411,10.1563459,9.5514366,9.5514366
Dominica,2001,6.7277324,10.3528883,9.8039176,9.8039176
Dominica,2002,6.8497845,10.5605411,10.0676266,10.0676266
Dominica,2003,6.9773771,10.7838227,10.3486575,10.3486575
Dominica,2004,7.1009603,11.0062746,10.6339335,10.6339335
Dominica,2005,7.2228029,11.2388179,10.9357662,10.9357662
Dominica,2006,7.3573458,11.4890409,11.2621697,11.2621697
Dominica,2007,7.4959969,11.7482844,11.6044914,11.6044914
Dominica,2008,7.6364088,12.0124429,11.9584148,11.9584148
Dominica,2009,7.7659543,12.2726671,12.3142887,12.3142887
Dominica,2010,7.9015801,12.5297429,12.6719667,12.6719667
Dominica,2011,8.0451667,12.7876905,13.0348063,13.0348063
Dominica,2012,8.1875232,13.0496395,13.4057753,13.4057753
Dominica,2013,8.3302488,13.3129627,13.7820111,13.7820111
Dominica,2014,8.4823535,13.5847999,14.1707703,14.1707703
Dominican Republic,1980,3.5302237,4.6471691,3.1999635,3.1999635
Dominican Republic,1981,3.6521068,4.7772583,3.301312,3.301312
Dominican Republic,1982,3.7756309,4.908492,3.406313,3.406313
Dominican Republic,1983,3.9016427,5.0421222,3.5162597,3.5162597
Dominican Republic,1984,4.0284934,5.1748078,3.629049,3.629049
Dominican Republic,1985,4.1556386,5.3064634,3.7448756,3.7448756
Dominican Republic,1986,4.2764037,5.4351121,3.8622493,3.8622493
Dominican Republic,1987,4.3930966,5.5631811,3.9828918,3.9828918
Dominican Republic,1988,4.5062114,5.689955,4.1061221,4.1061221
Dominican Republic,1989,4.6143686,5.8141435,4.2307437,4.2307437
Dominican Republic,1990,4.7262149,5.9429072,4.3620885,4.3620885
Dominican Republic,1991,4.8472528,6.0833338,4.5057268,4.5057268
Dominican Republic,1992,4.9895007,6.2457806,4.669765,4.669765
Dominican Republic,1993,5.1456305,6.4240405,4.84925,4.84925
Dominican Republic,1994,5.3189736,6.618252,5.0440842,5.0440842
Dominican Republic,1995,5.5109667,6.8300741,5.2555554,5.2555554
Dominican Republic,1996,5.7233255,7.0648619,5.4883344,5.4883344
Dominican Republic,1997,5.9517693,7.3183972,5.7397735,5.7397735
Dominican Republic,1998,6.1943896,7.5891121,6.0092468,6.0092468
Dominican Republic,1999,6.4402832,7.8703064,6.2918601,6.2918601
Dominican Republic,2000,6.6886562,8.1595547,6.5861337,6.5861337
Dominican Republic,2001,6.9242554,8.4408359,6.8789866,6.8789866
Dominican Republic,2002,7.1431808,8.7135003,7.1699497,7.1699497
Dominican Republic,2003,7.3290341,8.9642225,7.4477262,7.4477262
Dominican Republic,2004,7.4932605,9.2026175,7.7204215,7.7204215
Dominican Republic,2005,7.6428339,9.4388595,7.9968703,7.9968703
Dominican Republic,2006,7.7785358,9.6702743,8.2746645,8.2746645
Dominican Republic,2007,7.9043367,9.8978661,8.5546093,8.5546093
Dominican Republic,2008,8.0281352,10.1282421,8.8428495,8.8428495
Dominican Republic,2009,8.1404899,10.3535114,9.1326635,9.1326635
Dominican Republic,2010,8.2451142,10.5746654,9.4250714,9.4250714
Dominican Republic,2011,8.3349703,10.7855796,9.714178,9.714178
Dominican Republic,2012,8.4361853,11.0044531,10.0162052,10.0162052
Dominican Republic,2013,8.5358808,11.222744,10.3229865,10.3229865
Dominican Republic,2014,8.6348075,11.4407357,10.6344056,10.6344056
East and South East Asia,1980,3.52978,4.8498318,2.7352689,4.1236726
East and South East Asia,1981,3.5870862,4.8734614,2.7822815,4.1401799
East and South East Asia,1982,3.6523158,4.905887,2.8345485,4.1642585
East and South East Asia,1983,3.7266726,4.9484012,2.893474,4.1965052
East and South East Asia,1984,3.8092401,5.0005702,2.9588574,4.2366909
East and South East Asia,1985,3.9009491,5.0610997,3.0320155,4.2836164
East and South East Asia,1986,4.0004072,5.1283936,3.1118859,4.3340258
East and South East Asia,1987,4.1055203,5.1980776,3.1971281,4.3870971
East and South East Asia,1988,4.214472,5.2674289,3.287421,4.4452294
East and South East Asia,1989,4.3267948,5.3372447,3.3838971,4.5058814
East and South East Asia,1990,4.4394195,5.4030619,3.4851887,4.5719766
East and South East Asia,1991,4.5557972,5.4678907,3.5947165,4.6488926
East and South East Asia,1992,4.6829388,5.5382991,3.7184042,4.7365412
East and South East Asia,1993,4.8220542,5.6142441,3.8574293,4.8328675
East and South East Asia,1994,4.9694581,5.693574,4.0087202,4.9362843
East and South East Asia,1995,5.1249345,5.7746986,4.1721792,5.0509106
East and South East Asia,1996,5.2919428,5.8619843,4.351301,5.1749169
East and South East Asia,1997,5.4667666,5.9532773,4.5434956,5.3062706
East and South East Asia,1998,5.6495946,6.0473719,4.7488658,5.443237
East and South East Asia,1999,5.8370179,6.1438534,4.9639724,5.5858428
East and South East Asia,2000,6.0315454,6.2438522,5.1905011,5.7324859
East and South East Asia,2001,6.2300198,6.3457761,5.4256292,5.8814499
East and South East Asia,2002,6.4332542,6.4474789,5.6702198,6.0344444
East and South East Asia,2003,6.6433484,6.5508696,5.9258708,6.192841
East and South East Asia,2004,6.8610862,6.6572098,6.1928907,6.3548473
East and South East Asia,2005,7.0871562,6.7642038,6.4717773,6.5180515
East and South East Asia,2006,7.3187373,6.8696729,6.759386,6.6823611
East and South East Asia,2007,7.5532901,6.9731105,7.0539937,6.8463539
East and South East Asia,2008,7.7879828,7.0709636,7.3552536,7.0118584
East and South East Asia,2009,8.0194203,7.1623431,7.6629001,7.1838898
East and South East Asia,2010,8.25466,7.2503839,7.9860028,7.3617178
East and South East Asia,2011,8.4887943,7.3338654,8.320337,7.5525443
East and South East Asia,2012,8.7248017,7.4204718,8.6686659,7.7506816
East and South East Asia,2013,8.9602119,7.5052792,9.0282688,7.9567367
East and South East Asia,2014,9.1981051,7.5901882,9.4009643,4.1128896
Ecuador,1980,3.7034984,4.5149163,3.5002545,3.5002545
Ecuador,1981,3.7740718,4.5890042,3.5459079,3.5459079
Ecuador,1982,3.8470632,4.6657564,3.5958063,3.5958063
Ecuador,1983,3.925572,4.748915,3.6531097,3.6531097
Ecuador,1984,4.0116652,4.8420177,3.7207862,3.7207862
Ecuador,1985,4.1003783,4.9395805,3.7946482,3.7946482
Ecuador,1986,4.195137,5.0461233,3.8784032,3.8784032
Ecuador,1987,4.2910575,5.1559019,3.9674898,3.9674898
Ecuador,1988,4.3895124,5.2702198,4.0629302,4.0629302
Ecuador,1989,4.4915213,5.3906286,4.1658715,4.1658715
Ecuador,1990,4.5999107,5.5178264,4.2769442,4.2769442
Ecuador,1991,4.7138266,5.65139,4.3958967,4.3958967
Ecuador,1992,4.8281822,5.7849641,4.5178568,4.5178568
Ecuador,1993,4.9418165,5.9165272,4.6414839,4.6414839
Ecuador,1994,5.0494613,6.0420689,4.7638601,4.7638601
Ecuador,1995,5.1609398,6.1673708,4.8898364,4.8898364
Ecuador,1996,5.2734047,6.2913783,5.0186506,5.0186506
Ecuador,1997,5.3878636,6.4154722,5.1513999,5.1513999
Ecuador,1998,5.5042098,6.5409488,5.2891006,5.2891006
Ecuador,1999,5.6079174,6.6545904,5.420633,5.420633
Ecuador,2000,5.7080294,6.7653088,5.5531413,5.5531413
Ecuador,2001,5.8060548,6.8715006,5.6853109,5.6853109
Ecuador,2002,5.8989347,6.9704605,5.8147608,5.8147608
Ecuador,2003,5.9924909,7.0650176,5.9434941,5.9434941
Ecuador,2004,6.0896134,7.1604595,6.0756309,6.0756309
Ecuador,2005,6.1890901,7.2555008,6.2099258,6.2099258
Ecuador,2006,6.2958125,7.3577667,6.3528535,6.3528535
Ecuador,2007,6.411695,7.4661583,6.5038079,6.5038079
Ecuador,2008,6.5398787,7.5842366,6.6668288,6.6668288
Ecuador,2009,6.6718983,7.708521,6.8400052,6.8400052
Ecuador,2010,6.8081705,7.8384143,7.0235437,7.0235437
Ecuador,2011,6.9556967,7.9774884,7.2209784,7.2209784
Ecuador,2012,7.1179876,8.1283533,7.4344701,7.4344701
Ecuador,2013,7.2885306,8.2877743,7.6605862,7.6605862
Ecuador,2014,7.4656134,8.4553857,7.8982064,7.8982064
Egypt,1980,6.474038,7.9959215,7.1500732,7.1500732
Egypt,1981,6.6296057,8.1719214,7.3049842,7.3049842
Egypt,1982,6.7963889,8.3631237,7.4723285,7.4723285
Egypt,1983,6.9734283,8.5666703,7.6504749,7.6504749
Egypt,1984,7.1616146,8.7793126,7.8378706,7.8378706
Egypt,1985,7.3596997,8.9997122,8.0344031,8.0344031
Egypt,1986,7.5610401,9.2199835,8.2331169,8.2331169
Egypt,1987,7.7654615,9.442826,8.4364724,8.4364724
Egypt,1988,7.9745254,9.6734047,8.6498385,8.6498385
Egypt,1989,8.1884683,9.9106834,8.8729768,8.8729768
Egypt,1990,8.4065526,10.1591932,9.1103132,9.1103132
Egypt,1991,8.6252982,10.4126362,9.356154,9.356154
Egypt,1992,8.8456893,10.6728984,9.6115406,9.6115406
Egypt,1993,9.0671612,10.9399512,9.8751808,9.8751808
Egypt,1994,9.2923613,11.2198564,10.1508415,10.1508415
Egypt,1995,9.5225159,11.5160512,10.4401427,10.4401427
Egypt,1996,9.7602674,11.8311124,10.7460785,10.7460785
Egypt,1997,10.0085097,12.1683316,11.0713795,11.0713795
Egypt,1998,10.2689947,12.5205285,11.4058251,11.4058251
Egypt,1999,10.5418278,12.8900245,11.7468299,11.7468299
Egypt,2000,10.8229321,13.2699103,12.0850649,12.0850649
Egypt,2001,11.1116674,13.6541361,12.4137697,12.4137697
Egypt,2002,11.4055105,14.0449406,12.7376144,12.7376144
Egypt,2003,11.7066354,14.4416559,13.0614672,13.0614672
Egypt,2004,12.0157385,14.8488925,13.3970498,13.3970498
Egypt,2005,12.3292513,15.2644369,13.7480688,13.7480688
Egypt,2006,12.6547731,15.6926519,14.1199107,14.1199107
Egypt,2007,12.9990359,16.1374119,14.5161112,14.5161112
Egypt,2008,13.3718752,16.6086769,14.9481397,14.9481397
Egypt,2009,13.7734182,17.1089143,15.420703,15.420703
Egypt,2010,14.1975021,17.6308833,15.9289647,15.9289647
Egypt,2011,14.6480943,18.1747034,16.4747119,16.4747119
Egypt,2012,15.0864072,18.712956,17.0327629,17.0327629
Egypt,2013,15.5339029,19.2589569,17.6137621,17.6137621
Egypt,2014,15.9915285,19.8157674,18.2179029,18.2179029
El Salvador,1980,4.9485101,5.4751675,4.3037487,4.3037487
El Salvador,1981,5.0390739,5.5581299,4.3825882,4.3825882
El Salvador,1982,5.1340351,5.6470929,4.4662287,4.4662287
El Salvador,1983,5.2395532,5.748681,4.5605669,4.5605669
El Salvador,1984,5.3533296,5.8610293,4.6645946,4.6645946
El Salvador,1985,5.4766583,5.9852305,4.7797802,4.7797802
El Salvador,1986,5.6072881,6.1185599,4.9040037,4.9040037
El Salvador,1987,5.7467391,6.2632789,5.0392028,5.0392028
El Salvador,1988,5.8869584,6.4133345,5.1804821,5.1804821
El Salvador,1989,6.0287976,6.5696132,5.3287229,5.3287229
El Salvador,1990,6.171898,6.7309839,5.4832813,5.4832813
El Salvador,1991,6.3151185,6.8976779,5.6436303,5.6436303
El Salvador,1992,6.4638241,7.072186,5.8121083,5.8121083
El Salvador,1993,6.6181232,7.2547002,5.9911323,5.9911323
El Salvador,1994,6.7784611,7.4420251,6.1809492,6.1809492
El Salvador,1995,6.9494795,7.636385,6.3853773,6.3853773
El Salvador,1996,7.1272299,7.8360221,6.6045177,6.6045177
El Salvador,1997,7.3134379,8.0423022,6.8383763,6.8383763
El Salvador,1998,7.5070319,8.2519455,7.0797523,7.0797523
El Salvador,1999,7.6997409,8.4580869,7.3161006,7.3161006
El Salvador,2000,7.8827984,8.6524051,7.5348798,7.5348798
El Salvador,2001,8.0487076,8.8315068,7.7309762,7.7309762
El Salvador,2002,8.1943158,8.9958261,7.9058948,7.9058948
El Salvador,2003,8.3218188,9.1436998,8.0601752,8.0601752
El Salvador,2004,8.4359648,9.2844923,8.2054344,8.2054344
El Salvador,2005,8.5424466,9.4208949,8.3468058,8.3468058
El Salvador,2006,8.6295586,9.5437163,8.4771301,8.4771301
El Salvador,2007,8.7146407,9.6669893,8.6084027,8.6084027
El Salvador,2008,8.7856643,9.7850607,8.7354341,8.7354341
El Salvador,2009,8.8524062,9.9061754,8.865002,8.865002
El Salvador,2010,8.9376828,10.046881,9.0118265,9.0118265
El Salvador,2011,9.0364773,10.2044838,9.1738177,9.1738177
El Salvador,2012,9.1219843,10.3491925,9.3259149,9.3259149
El Salvador,2013,9.2103125,10.5002873,9.4881049,9.4881049
El Salvador,2014,9.3025743,10.6596175,9.6655712,9.6655712
Equatorial Guinea,1980,2.5553231,2.8978557,3.0286539,3.0286539
Equatorial Guinea,1981,2.6194643,2.9593851,2.9350535,2.9350535
Equatorial Guinea,1982,2.6901197,3.0250649,2.813437,2.813437
Equatorial Guinea,1983,2.7677778,3.0961277,2.7027347,2.7027347
Equatorial Guinea,1984,2.8507701,3.1712176,2.6272694,2.6272694
Equatorial Guinea,1985,2.9438712,3.2562451,2.5969878,2.5969878
Equatorial Guinea,1986,3.0460855,3.3483864,2.6038538,2.6038538
Equatorial Guinea,1987,3.1579242,3.4517996,2.642541,2.642541
Equatorial Guinea,1988,3.2793551,3.5643381,2.703947,2.703947
Equatorial Guinea,1989,3.4065411,3.6822865,2.777402,2.777402
Equatorial Guinea,1990,3.5388973,3.8064716,2.8583756,2.8583756
Equatorial Guinea,1991,3.6733744,3.9335437,2.9438922,2.9438922
Equatorial Guinea,1992,3.8229753,4.079363,3.0475295,3.0475295
Equatorial Guinea,1993,3.9797533,4.2321275,3.1599175,3.1599175
Equatorial Guinea,1994,4.1426128,4.395331,3.2825731,3.2825731
Equatorial Guinea,1995,4.3127477,4.567376,3.4140069,3.4140069
Equatorial Guinea,1996,4.5052814,4.7644228,3.5666587,3.5666587
Equatorial Guinea,1997,4.7472046,5.0099175,3.7588224,3.7588224
Equatorial Guinea,1998,4.9974925,5.2603969,3.9555547,3.9555547
Equatorial Guinea,1999,5.2605093,5.5179214,4.156917,4.156917
Equatorial Guinea,2000,5.5289496,5.775495,4.3553635,4.3553635
Equatorial Guinea,2001,5.8290494,6.0564682,4.5692444,4.5692444
Equatorial Guinea,2002,6.1348616,6.3371034,4.7813919,4.7813919
Equatorial Guinea,2003,6.4418847,6.6110024,4.9884901,4.9884901
Equatorial Guinea,2004,6.766694,6.8930766,5.2062895,5.2062895
Equatorial Guinea,2005,7.0818761,7.1640283,5.4214753,5.4214753
Equatorial Guinea,2006,7.3816858,7.4142414,5.6263409,5.6263409
Equatorial Guinea,2007,7.6762972,7.6569483,5.8309628,5.8309628
Equatorial Guinea,2008,7.9736165,7.8989251,6.042361,6.042361
