Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP4 - 2.6,2080,4574.436826,16720.56831,280.7488145,9427.417241,4823.136164,280.7446565,801.6093818,1937.0447,433.2123,376.95326,,16549.97788,1062.836744,233.791295,,801.3356933,231.6631474,,5183.679866,,67.52840235,,0.0,5273.207332,,2919.509224,3.81185217,341.0776313,80.71609064,260.3576033,581.9515963,-10622.95596,15684.99854,24992.35664,-13540.49185,2917.535882,296.6804796,-409.9369985,14395.24519,12962.06846,80.32401749,34.08508517,22.6325778,20.36266347,119.6633577,66968.50993,100026.1509,563.1048069,46.63671359,1.74740914,291.9243238,46.28112539,0.176392747,10.04483521,244.9484218,166.294007,175.3005614,,48.38412273,45.55614832,141.7900698,3.1431472,-0.469917137,0.640923383,2.393365,0.03480783,3.3041914,0.32881241,307316.816,2685.690274,3979.588872,3123.266473,61.32610111,9471.44,779.4842421,334.2086813,232.6076459,101.6010354,19.7268431,17.97201767,1.754825432,164.8541108,55.63118145,109.2229294,92.068596,36.49337266,5.844583214,19.5883008,55.57522334,133.2961746,147.1252754,53.05867171,1.165791118,51.8928806,,62.74916552,45.55614832,45.11412502,1.9284775,Inequality - A Road Divided,335.112989,26.81409565,26.81409039,5.898273826,5.898270118,20.27584153,20.21604486,5.844583214,19.5883008,133.2961746,147.1252754,1.703327993,62.74916552,45.11412502,83.301443,,,10.04483422,109.0645779,51.22107702
SSP4 - 2.6,2090,4460.587084,19412.78412,270.0899558,10794.2325,4507.491963,270.1009509,1305.737182,1889.8959,417.61454,384.75886,,17760.80051,1324.28395,50.59647275,,458.0888666,230.0954073,,5109.572767,,99.44499342,,0.0,6248.72096,,3414.23497,3.02732955,330.5366391,69.61197835,260.9231883,436.9485006,-19091.43944,18705.2891,26883.71784,-20062.83622,971.3967796,310.766983,-7184.93064,14382.53087,12918.87622,76.57664715,25.77740643,18.17226626,18.90876356,104.1512518,66885.15143,97310.16661,561.4088093,44.07989422,1.038943071,310.6690075,39.49290052,0.043161391,12.85983909,263.9770191,153.2250635,171.1992985,,45.11883729,43.62896123,125.370944,2.944663,-0.42729321,0.621144228,2.1970976,0.035394828,3.1142421,0.35141237,330199.3708,2830.005259,3942.52716,3061.409338,61.32610111,9401.586,789.9018912,382.8982612,275.7970995,107.1011617,6.05500957,5.012463022,1.042546548,99.35768026,26.6061136,72.75156666,63.462958,20.83170507,5.805031011,20.8329875,42.63125293,162.6240116,145.0219381,29.83971269,0.761945506,29.07776718,,82.15033612,43.62896123,53.83565701,1.8927146,Inequality - A Road Divided,356.4553206,33.41009492,33.41009487,1.276488292,1.276488256,11.61391989,11.55702206,5.805031011,20.8329875,162.6240116,145.0219381,2.508867767,82.15033612,53.83565701,60.094023,,,12.85984193,127.9840958,28.92271502
SSP4 - 2.6,2100,4320.295803,23382.92666,257.8515828,11875.24674,4339.484585,257.9315741,2126.906182,1841.6365,397.15942,391.96667,,18831.28367,2204.843238,8.568845486,,148.5998405,180.6275163,,4893.532168,,63.7867162,,0.0,6814.553381,,3666.341348,2.396295636,322.0215606,60.88890404,260.1517827,337.0345069,-27544.50487,23713.46751,31790.89516,-27729.2775,184.7726311,333.0021306,-14992.45047,14545.51466,13017.22027,74.15741405,19.72908048,14.9073354,18.72951848,94.55163776,67462.36254,93697.55806,570.3435685,39.2126861,0.607057955,333.8956939,33.56148633,0.007764519,15.84311368,296.9730094,147.215766,165.0375202,,39.81974405,38.97136809,107.6470644,2.6643412,-0.40271186,0.600634985,1.9282942,0.036578624,2.8497936,0.37207606,352120.413,2935.770838,3923.092621,3002.40885,61.32610111,9292.446,828.1307173,448.1724451,335.0583735,113.1140716,2.25904761,1.651422706,0.607624904,57.95002757,9.112335978,48.83769159,42.0430728,7.157505292,4.557015483,21.4553438,34.88556751,183.1180572,138.8901874,13.64790716,0.30340798,13.34449918,,99.29482755,38.97136809,57.81087038,1.7993968,Inequality - A Road Divided,383.2434879,55.62554908,55.62554908,0.216181689,0.216181689,3.784250473,3.748995494,4.557015483,21.4553438,183.1180572,138.8901874,1.609262091,99.29482755,57.81087038,40.6555228,,,15.84311412,137.0508529,13.2847816
SSP4 - 3.4,2005,,,,,,177.6277203,,,,,,,,,,,,,,,,,,,,,,,179.7281821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided,,,,,,,,,,,,,,,,,,,,
SSP4 - 3.4,2010,3256.111096,1395.044483,193.1200813,0.0,3480.772608,193.1201258,0.0,1812.864,390.5053,323.68957,,4144.848109,30.33454967,1225.958252,,841.2101061,9.716106156,,349.6052906,,1085.216564,,0.0,18.78684415,,92.87810316,7.718360838,368.288815,193.1465815,175.1418408,819.5375883,35775.76249,0.0,1813.315031,32646.97647,3128.786018,940.7249915,46013.99639,10629.11261,8004.551624,52.33844662,109.4693288,36.06523803,100.4564023,153.8151283,27877.40771,63547.16464,393.8513969,47.07149628,49.97054347,65.71526839,63.53801004,9.7270965,0.0,174.6289849,157.8289822,119.1471266,,97.04203975,30.56807635,98.44800956,2.1356159,-1.05572108,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,66937.02343,1502.299587,4090.357021,3253.482208,61.32610111,6895.882,508.6228524,51.53006975,0.0,51.53006975,143.2597785,0.0,143.2597785,433.1834032,0.0,433.1834032,113.8447856,0.0,0.245125699,12.3909307,113.8447856,13.98674226,9.9226372,176.0788392,0.0,176.0788392,,0.120504237,30.56807635,1.230181622,0.98868009,Inequality - A Road Divided,78.38901444,0.789247887,0.0,31.86560968,0.0,18.35919873,0.0,0.245125699,12.3909307,13.98674226,9.9226372,3.465578685,0.120504237,1.230181622,112.9402818,,,0.0,0.0170777,165.841492
SSP4 - 3.4,2020,3688.065943,2055.162772,226.7825074,416.1193495,3733.450818,226.7824985,0.0,1921.0355,415.24534,331.16247,,4956.900794,54.48330297,1693.754276,,1140.512604,67.03410285,,510.8682107,,360.6322187,,0.0,209.0308511,,404.5145498,7.466234551,394.1015299,198.268692,195.8323558,820.6482672,40048.79673,63.44784436,2566.112191,38638.99608,1409.80065,1133.8703,52984.42402,11076.64376,8546.871013,61.76149018,110.6645775,31.8583351,96.04340785,170.3441924,39031.56458,77082.48112,473.8368701,54.16236569,57.6343938,92.8650441,71.78039839,9.963292329,0.332343809,210.5464115,187.0990319,143.7395607,,111.7967595,34.18290081,117.5290475,2.6093015,-1.0011512,0.63423544,2.166646,0.046949507,2.9462626,0.19116465,99822.55807,1534.995116,4076.469127,3291.81843,61.32610111,7626.353,624.7170572,69.84008881,0.923890014,68.91619879,186.1490789,1.241338,184.9077409,518.1694513,2.546654375,515.6227969,142.185678,1.146019376,1.691189974,13.0198439,141.0396586,22.20785122,14.4996659,189.8346944,0.159296999,189.6753974,,1.756270466,34.18290081,5.740546879,1.2315853,Inequality - A Road Divided,109.9247455,1.393834144,0.057978491,43.55293605,0.250612551,26.75082008,0.53198479,1.691189974,13.0198439,22.20785122,14.4996659,1.519638119,1.756270466,5.740546879,133.8464494,,,0.332343893,4.862592887,179.436217
SSP4 - 3.4,2030,4065.408416,3463.103048,251.3642752,809.9678696,4111.201746,251.3646084,34.61420127,1959.573,438.41174,338.47259,,6518.121181,110.0375059,1716.052781,,1293.324374,139.5919346,,1008.811523,,305.8904168,,0.0,501.2400372,,901.539883,6.802657746,369.2234157,158.4894946,210.7334527,805.6293286,35021.11467,513.8363313,5407.643142,36025.53526,-1004.420593,487.1456006,49114.86862,11202.3368,9371.571031,68.51805677,98.72175019,31.85239863,75.66171438,166.8184294,49498.25641,88249.50254,523.1007961,61.19681859,39.63659218,121.9219453,79.88439251,7.914236272,1.028300297,223.7171718,211.5185109,160.2765374,,100.8334108,38.4513397,137.1173026,3.0125518,-0.89438569,0.650286878,2.4572223,0.04937627,3.2755491,0.21375885,141254.1121,1571.406477,4188.91565,3279.218218,61.32610111,8258.565,701.9445328,98.7366397,8.261327486,90.47531222,170.5352189,16.59312959,153.9420893,539.7052587,24.79866928,514.9065894,179.835766,7.696561711,3.521737,13.6647437,172.1392043,34.87014224,28.63249217,189.3342738,0.508977975,188.8252958,,4.60541913,38.4513397,13.07824241,1.4839018,Inequality - A Road Divided,143.2365384,2.791278049,0.690447119,43.95055117,4.461436396,31.29039868,3.720277703,3.521737,13.6647437,34.87014224,28.63249217,1.701676133,4.60541913,13.07824241,147.867924,,,1.028299843,13.24271437,179.3660922
SSP4 - 3.4,2040,4366.079065,4499.070945,271.5237281,1401.410885,4411.540553,271.5239575,56.38303636,1970.2243,455.54309,345.72203,,8319.422021,187.9400913,1345.412856,,1369.899203,182.987407,,1846.324182,,202.3470737,,0.0,1043.842556,,1561.587348,6.539054527,384.3852688,155.4284826,228.9563522,793.4627231,28099.4473,1343.569877,9527.415052,29180.10213,-1080.654827,350.9594621,42699.17964,11865.21799,10168.825,73.78602279,82.92916846,32.07563885,57.00844993,162.6912285,58859.77048,96825.54468,565.0108329,62.45115004,30.11006908,153.5713486,84.12501403,6.26619976,2.006180317,235.6277345,226.480871,173.0304576,,92.56121912,40.49022252,154.4850409,3.3162838,-0.76188322,0.654694623,2.6623893,0.04610862,3.5033709,0.2359223,182424.1463,1641.966677,4276.3266,3271.400245,61.32610111,8765.68,746.0316264,118.9031055,19.85179302,99.0513125,134.0033641,40.98801883,93.01534527,522.2936813,59.39671599,462.8969653,201.922601,17.61752763,4.616552693,14.6095264,184.3050734,52.43172817,52.40311145,186.3677162,0.791169526,185.5765467,,10.55238851,40.49022252,22.65326056,1.7127025,Inequality - A Road Divided,179.3478325,4.750653638,2.639320635,34.32201183,12.77410455,33.9429156,8.877300817,4.616552693,14.6095264,52.43172817,52.40311145,1.49741183,10.55238851,22.65326056,154.509389,,,2.006180345,19.94380235,177.0153008
SSP4 - 3.4,2050,4599.917934,5460.304167,288.5990362,2030.468052,4649.384202,288.5996952,91.84176,1997.5246,466.39101,353.27912,,10221.16992,302.1048235,1006.978081,,1318.440929,207.8897121,,2701.806624,,121.5999974,,0.0,1872.604364,,2061.327543,6.111319723,380.774323,135.6704245,245.1035076,790.3675756,19939.74567,2690.60614,13947.03473,20523.56825,-583.8225753,262.5689862,34045.10822,12493.81458,10904.89907,78.07676545,67.33338527,31.35540517,40.52723629,157.594071,65456.51976,102210.6334,585.636189,61.3155534,19.63707312,185.7297661,82.6701448,4.394271844,3.273540213,239.8040061,228.6158395,179.1565085,,80.95262652,41.98348101,164.9703089,3.5089181,-0.64169373,0.665936644,2.7883529,0.040957853,3.6566253,0.25877684,219113.7769,1715.348708,4339.514527,3285.765079,61.32610111,9146.527,763.4194448,137.134854,37.39519204,99.73966196,97.5564649,61.50872378,36.04774112,478.1702868,92.59307762,385.5772092,202.235,29.90471087,5.244807968,15.8542282,172.3302891,71.4305477,76.68375634,178.3788219,1.179642979,177.1991789,,19.7786796,41.98348101,30.55283194,1.895201,Inequality - A Road Divided,215.6894028,7.625503154,6.543840464,25.53712975,20.57937205,33.10862964,15.57990552,5.244807968,15.8542282,71.4305477,76.68375634,1.30383619,19.7786796,30.55283194,149.563167,,,3.273540059,26.1618184,169.8831905
SSP4 - 3.4,2060,4717.078697,7157.216458,295.6327023,3319.492453,4790.891641,295.6339343,149.6004055,2016.2211,472.57805,361.08338,,12091.92084,439.8528791,920.5796472,,1135.35312,220.7375656,,3367.095455,,77.61128649,,0.0,2947.762773,,2305.174245,5.562365167,380.4519613,123.4388122,257.0128101,786.0262691,14798.745,5005.424528,17825.59242,12739.33394,2059.411062,269.8196596,26464.2011,13178.91882,11643.34709,80.83691314,58.19348152,29.8202864,32.17475319,153.2677264,69532.36045,105148.1834,593.0838168,57.28700854,11.40229226,215.8125249,78.07733918,2.728105976,4.492212005,239.2961132,223.284334,180.456996,,68.6893008,43.01055579,171.8277445,3.5997318,-0.586797,0.673590242,2.8588899,0.03668317,3.7527577,0.28212013,251626.1639,1879.969135,4286.676186,3307.242506,61.32610111,9377.45,780.6305671,167.4138058,71.21519943,96.19860636,81.5039753,67.55871005,13.94526525,428.1896415,110.5231391,317.6665024,191.695394,41.35920647,5.568943894,17.0989167,150.3361875,89.4608698,95.56625005,154.9902722,1.605222612,153.3850496,,31.89894121,43.01055579,34.894068,2.0198212,Inequality - A Road Divided,249.2933542,11.09780986,10.85900356,23.25051148,22.70290233,28.66284695,22.09550122,5.568943894,17.0989167,89.4608698,95.56625005,1.255066072,31.89894121,34.894068,135.699912,,,4.492212045,39.81477098,148.4338219
SSP4 - 3.4,2070,4764.389428,9439.653165,297.2210305,4981.00689,4901.687526,297.2224739,243.6834109,2027.3301,476.0988,369.12603,,13951.77639,615.4753997,804.8736612,,1023.967495,222.8477006,,4024.202552,,49.01812946,,0.0,4064.483062,,2419.840464,5.193894275,374.5609099,108.2030236,266.357599,788.7083631,10246.93459,8040.044438,20762.95421,5007.923513,5239.011074,278.2339186,18810.75354,13906.228,12412.66167,82.94328813,51.20506618,29.90605526,27.2482263,148.2378616,72196.92635,105990.6302,593.5702893,51.93248254,5.993333355,245.9790919,70.20170609,1.425042283,6.071035175,239.9720621,211.967598,178.9835977,,57.92581589,43.29619829,173.317712,3.6470626,-0.562308512,0.678120564,2.8986179,0.035065887,3.8185219,0.30591039,281788.3842,2083.896774,4198.366982,3313.439881,61.32610111,9472.529,788.2852502,206.5079933,116.6816354,89.82635789,65.7873662,59.46798653,6.319379668,361.678465,106.1024935,255.5759715,164.995412,45.05239673,5.622180069,18.3430514,119.9430153,105.8822654,114.2165265,130.8956868,1.582110197,129.3135766,,45.28723127,43.29619829,36.62980266,2.1101049,Inequality - A Road Divided,282.8998405,15.52770576,15.50491731,20.30599662,20.27795267,25.8820799,24.72853449,5.622180069,18.3430514,105.8822654,114.2165265,1.085266343,45.28723127,36.62980266,121.107667,,,6.071036774,57.36116363,125.850789
SSP4 - 3.4,2080,4743.325249,12504.32301,293.8137422,7006.761445,4998.394008,293.8155938,396.9356727,2017.8512,475.60303,377.4044,,15396.85879,777.8189611,633.9834311,,937.3923177,217.0961804,,4541.142668,,44.37574739,,0.0,4940.424503,,2528.198803,4.650050628,366.1113599,93.70191813,272.4092034,690.9409951,2773.520564,11206.57702,23018.41563,-3082.679635,5856.200199,286.6383626,10728.57589,14614.62783,13153.50839,84.20978393,42.53539321,28.33857374,23.42784332,135.3581576,72702.84776,104808.6891,587.2189936,47.06264697,3.217766037,271.033698,61.39892098,0.609574208,7.841054551,243.4550786,196.0553329,175.3218658,,50.28041301,43.09430762,167.3449744,3.6486098,-0.530319515,0.674255811,2.8930415,0.034802622,3.8336012,0.33012504,307379.0681,2345.324744,4086.006573,3271.32531,61.32610111,9471.44,788.2439781,257.8510796,166.5840969,91.26698271,48.6784138,45.40547803,3.272935774,280.0786013,88.88853149,191.1900698,132.934236,42.02884011,5.477076117,19.5883008,90.90539589,121.4257696,128.8885277,98.4659515,1.454213349,97.01173815,,57.29304671,43.09430762,39.06734595,2.17456,Inequality - A Road Divided,310.7438205,19.62343901,19.62256812,15.99464119,15.99397711,23.70852293,23.5724072,5.477076117,19.5883008,121.4257696,128.8885277,1.102920124,57.29304671,39.06734595,106.07345,,,7.841054074,81.29586253,95.03965882
SSP4 - 3.4,2090,4640.694514,15652.63405,284.7392564,8872.495698,4950.759336,284.7515377,646.5663818,1984.0889,468.54951,385.73505,,16603.50947,925.6868568,302.3548147,,720.8099677,210.887992,,4839.150653,,53.88508831,,0.0,5828.134323,,2896.837648,3.726471345,355.6503692,80.47379338,275.1763832,544.8881932,-7132.041459,14205.85582,24003.4716,-10817.27579,3685.234328,294.5622725,2876.834382,15071.88662,13620.48426,83.30073929,33.58427266,22.7125752,20.88841815,118.1012455,72077.69395,102329.8047,578.8336297,43.27612533,1.853986463,290.4881706,53.01265092,0.207885742,9.906736193,252.7121857,180.0880745,170.1303915,,45.13011179,41.73869767,155.0850467,3.582218,-0.47847871,0.660413865,2.8130672,0.035310046,3.7664276,0.35422237,330347.6151,2574.532759,4002.315192,3198.713716,61.32610111,9401.586,780.8396952,310.6000767,214.9901161,95.60996058,23.9285084,22.06507614,1.863432262,188.35707,55.36672259,132.9903474,99.252416,32.07078425,5.320450973,20.8329875,67.18163175,144.535839,137.3467095,65.17614563,1.230862197,63.94528344,,72.70506453,41.73869767,45.67733603,2.2067423,Inequality - A Road Divided,332.4695269,23.35396857,23.35394688,7.628049148,7.628035676,18.24693536,18.18262122,5.320450973,20.8329875,144.535839,137.3467095,1.358025329,72.70506453,45.67733603,86.334247,,,9.906738299,106.0032551,63.16528137
SSP4 - 3.4,2100,4520.48984,18310.55554,273.5748559,10415.97716,4656.175021,273.6451881,1053.185891,1935.6978,454.8193,393.68536,,17731.02967,1152.563364,74.31951876,,442.48455,199.5886719,,4794.770277,,77.12468306,,0.0,6775.542844,,3364.20515,2.930349205,345.1215086,68.41524906,275.7752048,414.7488812,-15962.10444,17146.46638,25722.26168,-17439.43815,1477.333711,305.2684423,-3985.88177,15110.86902,13635.03883,79.7578224,25.70657796,18.09596304,19.37351237,103.276347,71075.35538,98815.93887,573.4694095,39.92146397,1.099064923,307.9149347,45.30715489,0.053807738,12.0037599,270.2649387,167.1692233,164.3469849,,41.02052889,39.33637892,138.1162202,3.4254182,-0.43667457,0.640361801,2.6538784,0.036318169,3.6138987,0.37697481,352091.4619,2742.926585,3957.565798,3122.16712,61.32610111,9292.446,786.2744041,357.7322559,258.0639843,99.66827165,7.57541364,6.472657188,1.102756452,120.2527237,27.20697941,93.04574431,70.768832,19.88445787,5.035382685,21.4553438,50.88437413,172.2023366,136.0870879,41.90847808,0.849864354,41.05861372,,92.66482329,39.33637892,53.0467868,2.1860477,Inequality - A Road Divided,352.4042945,29.07779059,29.07779029,1.874992275,1.874992103,11.21636943,11.16330718,5.035382685,21.4553438,172.2023366,136.0870879,1.945717697,92.66482329,53.0467868,65.497422,,,12.00376395,125.6275447,40.79584527
SSP4 - 4.5,2005,,,,,,177.6277203,,,,,,,,,,,,,,,,,,,,,,,179.7281821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided,,,,,,,,,,,,,,,,,,,,
SSP4 - 4.5,2010,3256.111096,1395.044483,193.1200813,0.0,3480.772608,193.1201258,0.0,1812.864,390.5053,323.68957,,4144.848109,30.33454967,1225.958252,,841.2101061,9.716106156,,349.6052906,,1085.216564,,0.0,18.78684415,,92.87810316,7.718360838,368.288815,193.1465815,175.1418408,819.5375883,35775.76245,0.0,1813.315031,32646.97643,3128.786018,940.7249915,46013.99639,10629.11261,8004.551624,52.33844662,109.4693288,36.06523803,100.4564023,153.8151283,27877.40771,63547.16464,393.8513969,47.07149628,49.97054347,65.71526839,63.53801004,9.7270965,0.0,174.6289849,157.8289822,119.1471266,,97.04203975,30.56807635,98.44800956,2.1356159,-1.05572108,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,66937.02343,1502.299587,4090.357021,3253.482208,61.32610111,6895.882,508.6228524,51.53006975,0.0,51.53006975,143.2597785,0.0,143.2597785,433.1834032,0.0,433.1834032,113.8447856,0.0,0.245125699,12.3909307,113.8447856,13.98674226,9.9226372,176.0788392,0.0,176.0788392,,0.120504237,30.56807635,1.230181622,0.98868009,Inequality - A Road Divided,78.38901444,0.789247887,0.0,31.86560968,0.0,18.35919873,0.0,0.245125699,12.3909307,13.98674226,9.9226372,3.465578685,0.120504237,1.230181622,112.9402818,,,0.0,0.0170777,165.841492
SSP4 - 4.5,2020,3688.065943,2055.162772,226.7825074,416.1193495,3733.450818,226.7824985,0.0,1921.0355,415.24534,331.16247,,4956.900794,54.48330297,1693.754276,,1140.512604,67.03410285,,510.8682107,,360.6322187,,0.0,209.0308511,,404.5145498,7.466234551,394.1015299,198.268692,195.8323558,820.6482672,40048.79581,63.44784436,2566.112191,38638.99516,1409.80065,1133.8703,52984.42402,11076.64376,8546.871013,61.76149018,110.6645775,31.8583351,96.04340785,170.3441924,39031.56458,77082.48112,473.8368701,54.16236569,57.6343938,92.8650441,71.78039839,9.963292329,0.332343809,210.5464115,187.0990319,143.7395607,,111.7967595,34.18290081,117.5290475,2.6076014,-1.00299078,0.63423544,2.166646,0.046949507,2.9462626,0.19116465,99822.55807,1534.995116,4076.469127,3291.81843,61.32610111,7626.353,624.7170572,69.84008881,0.923916044,68.91617276,186.1490789,1.241610485,184.9074684,518.1694513,2.546817749,515.6226336,142.185678,1.145995706,1.691189974,13.0198439,141.0396823,22.20785122,14.4996659,189.8346944,0.159211558,189.6754828,,1.756270466,34.18290081,5.740546879,1.2312779,Inequality - A Road Divided,109.9247455,1.393834144,0.057978491,43.55293605,0.250612551,26.75082008,0.53198479,1.691189974,13.0198439,22.20785122,14.4996659,1.519638119,1.756270466,5.740546879,133.8464494,,,0.332343893,4.862592887,179.436217
SSP4 - 4.5,2030,4069.388299,3134.398163,252.0190963,694.4787962,4114.065334,252.0192415,20.34388473,1974.5494,440.51921,338.64818,,6370.159162,95.63850871,1846.252931,,1331.803272,128.302063,,853.4230982,,328.4179864,,0.0,463.2488329,,781.4397448,7.031677708,384.4087527,169.9232416,214.485043,802.454089,39451.08624,319.3407228,4402.635891,39924.55413,-473.4678926,831.2116294,53849.59279,11499.23414,9458.486917,68.67407801,103.8611333,31.41279399,83.5225829,169.9627138,50385.2157,88700.69007,535.7752803,59.99370822,48.15919705,119.0730855,83.15103731,8.774025068,1.014605503,232.1922492,215.6096216,162.8196307,,108.1529053,37.6523478,138.7751097,3.0152674,-0.93425634,0.656480991,2.48289,0.049463165,3.3071257,0.2142985,141254.1121,1569.174604,4146.043118,3302.065252,61.32610111,8258.565,721.2526415,92.2053718,5.491772202,86.7135996,192.4022713,10.94341704,181.4588543,572.4155521,16.40830636,556.0072457,187.580367,5.135520452,3.236907088,13.6647437,182.4448465,32.40952182,24.22219574,192.4329138,0.329368871,192.1035449,,4.17186849,37.6523478,11.33600254,1.4808639,Inequality - A Road Divided,140.0134707,2.427920439,0.310156297,47.25638031,2.105893856,31.99644801,2.47131141,3.236907088,13.6647437,32.40952182,24.22219574,1.701004368,4.17186849,11.33600254,153.021671,,,1.014604877,11.2773601,182.3106562
SSP4 - 4.5,2040,4379.321638,4069.379209,273.2092685,1026.342599,4423.5103,273.2096859,33.13802782,2005.8471,463.4998,346.25932,,7935.955365,145.8850341,1737.860036,,1426.401065,165.1665157,,1432.185798,,230.2079876,,0.0,944.7734817,,1274.394143,6.755183659,403.8870532,169.986566,233.9000536,786.7015424,36566.08427,728.8057402,6754.661587,37337.66867,-771.5843911,585.0007022,51676.01716,12143.38521,10250.33199,74.22888352,93.73047466,31.39727645,70.26633915,168.2188777,60266.49124,97548.40614,582.3362298,63.11033691,40.06832056,146.7761044,89.1396585,7.408872755,1.926238756,247.0895615,233.9066979,176.160377,,103.1786575,39.48359663,157.2203257,3.3614637,-0.84462572,0.669348052,2.7550696,0.046300702,3.6103727,0.23755554,182424.1463,1613.971513,4222.136012,3311.814128,61.32610111,8765.68,779.8378321,110.3991576,11.79314185,98.60601578,176.5598182,24.2105718,152.3492464,582.411242,35.28508658,547.1261554,213.65478,10.61526344,4.166952991,14.6095264,203.0395166,46.37856232,40.64887018,192.1966438,0.459251339,191.7373925,,9.115007827,39.48359663,18.4870751,1.7222193,Inequality - A Road Divided,171.5095457,3.690220205,0.991425511,44.28934301,5.859650831,35.02454422,5.3101125,4.166952991,14.6095264,46.37856232,40.64887018,1.478005723,9.115007827,18.4870751,161.576531,,,1.926238672,16.7938154,182.5682726
SSP4 - 4.5,2050,4631.730624,4764.042079,291.8293453,1439.66395,4676.67899,291.8301631,53.97844909,2043.4404,481.64142,354.10516,,9569.759647,208.0479165,1325.980345,,1432.084158,190.7935861,,2202.565872,,155.2775061,,0.0,1705.504643,,1721.087772,6.270053057,402.6065795,151.0160473,251.5901416,768.635067,29034.57819,1387.229395,9971.512924,30044.85992,-1010.281727,390.5547545,44316.62,12723.87014,10988.59818,78.75374901,77.96523839,30.30802819,53.42929,161.9458445,67545.80006,103315.678,606.3168442,63.68358844,29.192992,173.7641739,90.33316519,5.647365875,3.071142714,252.7969351,240.624416,182.4975756,,92.87658044,40.77915055,169.3181117,3.6404536,-0.72238497,0.68466786,2.9605693,0.041177907,3.847518,0.26125991,219113.7769,1655.694263,4299.075505,3331.700553,61.32610111,9146.527,794.2307656,123.8249845,20.60699383,103.2179907,134.4072464,41.91425779,92.49298861,544.5088702,60.66317125,483.845699,221.027029,18.08442745,4.813493225,15.8542282,202.9426016,63.38280526,62.5141056,189.0745948,0.664486013,188.4101088,,17.20525856,40.77915055,25.50982527,1.9412544,Inequality - A Road Divided,201.7831415,5.253438751,2.842589695,33.65515615,12.31612155,35.69442224,9.374187478,4.813493225,15.8542282,63.38280526,62.5141056,1.283213507,17.20525856,25.50982527,161.328186,,,3.071142554,21.16337115,180.1070753
