Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita
Tunisia,2011,2663.0,287.0,1645.0,300.0,61.7724371010139,11.265490048817124,0.026717875617955602,0.153139043176087,0.027928092980441396,0.2479083720230515,243408.0,332904,576312.0,22.659737520610932,30.99124621853621,53.650983739147144,14796.838905775076,20237.325227963527,35034.1641337386,9140.36800600826,12501.088997371386,21641.457003379648,818.0,41.0,859.0,,105.01222493887529,,0.003816839373993658,0.07996743956733053,,0.07615060019333687,366191.0,21120,387311.0,34.090054322002715,1.9661377458230744,36.0561920678258,42629.91850989522,2458.672875436554,45088.591385331776,44766.62591687041,2581.9070904645478,47348.53300733496,930.0,0.0,253.0,4.0,27.204301075268816,0.43010752688172044,0.0,0.02355269174683891,0.000372374573072552,0.08657708823936834,12.0,3.0,9.0,-3.0,75.0,-25.0,0.000279280929804414,0.0008378427894132419,-0.000279280929804414,0.001117123719217656
Tunisia,2012,2566.0,138.0,1638.0,458.0,63.83476227591582,17.848791893998442,0.012722419937027708,0.15100959316558976,0.04222368355912095,0.23656325766966016,501164.0,151650,652814.0,46.20303525594605,13.980833213407623,60.183868469353676,30596.092796092795,9258.241758241758,39854.33455433456,19530.94310210444,5909.976617303196,25440.919719407637,863.0,2.0,864.0,,100.11587485515643,,0.00018438289763808276,0.07965341177965175,,0.0795612203308327,309703.0,61685,371388.0,28.55196827360357,5.686829520402567,34.23879779400613,35845.25462962963,7139.467592592592,42984.722222222226,35886.790266512166,7147.740440324449,43034.53070683662,921.0,0.0,388.0,190.0,42.12812160694897,20.629750271444085,0.0,0.035770282141788054,0.01751637527561786,0.0849083243623371,15.0,1.0,17.0,3.0,113.33333333333333,20.0,9.219144881904138e-05,0.0015672546299237032,0.00027657434645712414,0.0013828717322856205
Tunisia,2013,2606.0,150.0,1489.0,-291.0,57.13737528779739,-11.166538756715273,0.013694941882775133,0.13594512308968112,-0.026568187252583756,0.23792679031007996,259816.0,124894,384710.0,23.721100134767358,11.402773810048783,35.12387394481614,17449.026192075216,8387.777031564809,25836.803223640025,9969.91557943208,4792.555640828857,14762.471220260937,875.0,0.0,874.0,,99.88571428571429,,0.0,0.0797958613703031,,0.07988716098285494,255201.0,4722,259923.0,23.299752422840644,0.43111677046976116,23.730869193310404,29199.19908466819,540.274599542334,29739.473684210527,29165.828571428574,539.6571428571428,29705.485714285714,1191.0,0.0,840.0,-63.0,70.52896725440806,-5.289672544080604,0.0,0.07669167454354074,-0.0057518755907655554,0.10873783854923455,12.0,0.0,5.0,-3.0,41.66666666666667,-25.0,0.0,0.0004564980627591711,-0.00027389883765550265,0.0010955953506220106
Tunisia,2014,2715.0,129.0,1673.0,341.0,61.62062615101289,12.559852670349908,0.011660284393432457,0.15122213790862404,0.030822922311321457,0.24540831107107847,433244.0,105386,538630.0,39.16083916083917,9.525819620823823,48.686658781662985,25896.23430962343,6299.222952779438,32195.45726240287,15957.42173112339,3881.6206261510133,19839.042357274404,1020.0,14.0,1033.0,0.0,101.27450980392156,0.0,0.00126545722099267,0.09337266494895914,0.0,0.09219759752946594,578625.0,10702,589327.0,52.30179889263454,0.9673516556473966,53.26915054828194,56014.03678606002,1036.0116166505325,57050.04840271055,56727.94117647059,1049.2156862745098,57777.1568627451,1151.0,,450.0,71.0,39.096437880104254,6.168549087749783,,0.04067541067476439,0.006417675906462825,0.10403866152589736,12.0,1.0,11.0,2.0,91.66666666666666,16.666666666666664,9.038980149947641e-05,0.0009942878164942407,0.00018077960299895282,0.001084677617993717
Tunisia,2015,2703.0,150.0,1962.0,22.0,72.5860155382908,0.8139104698483166,0.013416874546230122,0.17549271906469,0.0019678082667804178,0.2417720793230668,618329.0,83915,702244.0,55.306950808639506,7.505846850312671,62.81279765895217,31515.239551478084,4277.013251783894,35792.252803261974,22875.656677765444,3104.5135035146136,25980.17018128006,1115.0,6.0,1120.0,0.0,100.44843049327355,0.0,0.0005366749818492049,0.1001793299451849,0.0,0.09973210079364392,778786.0,10628,789414.0,69.65916040240248,0.9506302845155583,70.60979068691805,69534.46428571429,948.9285714285713,70483.39285714286,69846.27802690583,953.1838565022422,70799.46188340808,1071.0,0.0,552.0,-154.0,51.540616246498594,-14.37908496732026,0.0,0.04937409833012685,-0.013774657867462925,0.09579648426008307,12.0,1.0,10.0,0.0,83.33333333333334,0.0,8.944583030820081e-05,0.0008944583030820082,0.0,0.0010733499636984098
Turkey,2010,17901.0,4241.0,2578.0,110.0,14.401430087704597,0.6144908105692419,0.058636476960081514,0.035643677812565465,0.001520870659186269,0.24750096063721275,74112.0,1453383,1527495.0,1.0246796935782978,20.09461419327379,21.119293886852088,2874.786656322731,56376.37703646237,59251.16369278511,414.0103904809787,8119.004524886878,8533.014915367856,5197.0,94.0,456.0,-371.0,8.774292861266115,-7.1387338849336155,0.0012996531087591753,0.006304700187172169,-0.005129481950528234,0.07185422559810035,117278.0,80004,197282.0,1.6214969924367932,1.106143056523075,2.7276400489598682,25718.859649122805,17544.736842105263,43263.59649122807,2256.6480661920336,1539.4265922647683,3796.074658456802,7120.0,501.0,72.0,-299.0,1.0112359550561798,-4.199438202247191,0.0069268745477483705,0.0009954789769219216,-0.004134002973606313,0.09844180994005668,908.0,76.0,225.0,-149.0,24.779735682819386,-16.409691629955947,0.0010507833645286948,0.0031108718028810046,-0.0020600884383523096,0.012554095986737566
Turkey,2011,18475.0,3450.0,4781.0,4656.0,25.878213802435724,25.201623815967523,0.046975042799710376,0.0650978781522943,0.06339588384795695,0.2515547581810577,477038.0,2098208,2575246.0,6.495327671619778,28.569104522520202,35.06443219413998,9977.787073833926,43886.383601756956,53864.17067559088,2582.0730717185384,11357.012178619756,13939.085250338294,4645.0,89.0,383.0,-20.0,8.245425188374595,-0.4305705059203444,0.0012118199446881808,0.005214910548489586,-0.00027231908869397315,0.06324610834917527,119366.0,90243,209609.0,1.6252820170522402,1.2287445760505111,2.8540265931027515,31166.057441253262,23562.1409921671,54728.198433420366,2569.773950484392,1942.7987082884822,4512.572658772874,7845.0,3.0,43.0,-206.0,0.5481198215423837,-2.625876354365838,4.084786330409597e-05,0.0005854860406920424,-0.0028048866135479238,0.10681716254021098,1068.0,205.0,470.0,-105.0,44.00749063670412,-9.831460674157304,0.0027912706591132247,0.006399498584308369,-0.0014296752156433593,0.014541839336258166
Turkey,2012,17521.0,3712.0,3749.0,2616.0,21.39718052622567,14.93065464299983,0.04972468838547822,0.05022032779018261,0.035043045478559,0.23470535161690834,158423.0,2704457,2862880.0,2.1221805786887433,36.22798533861133,38.350165917300075,4225.74019738597,72138.0901573753,76363.83035476127,904.1892586039611,15435.517379145025,16339.706637748986,5532.0,97.0,812.0,-54.0,14.67823571945047,-0.9761388286334056,0.0012993789799006967,0.01087727558432336,-0.0007233656176766766,0.07410478883309954,55814.0,613102,668916.0,0.7476653441667783,8.212905683866774,8.960571028033552,6873.645320197045,75505.1724137931,82378.81773399014,1008.9298626174982,11082.827187274042,12091.75704989154,7295.0,101.0,82.0,-215.0,1.124057573680603,-2.9472241261137766,0.0013529616182471173,0.00109844408610162,-0.0028800668111201013,0.09772133668428437,989.0,271.0,743.0,152.0,75.12639029322547,15.369059656218404,0.003630223747969988,0.009952975072847606,0.0020361402571639786,0.013248307331152466
Turkey,2013,17608.0,4366.0,4088.0,4164.0,23.216719672875964,23.648341662880508,0.05750377205515294,0.053842285882149614,0.05484326771361815,0.2319116853749732,129866.0,2466204,2596070.0,1.710440875335431,32.48191311440825,34.19235398974368,3176.761252446184,60327.88649706458,63504.64774951076,737.5397546569741,14006.156292594274,14743.696047251247,6952.0,367.0,1549.0,351.0,22.281357882623706,5.0489067894131185,0.004833688580907268,0.020401590222957375,0.0046229555637559965,0.09156349595222703,505827.0,1027434,1533261.0,6.662153116660981,13.532141671487404,20.194294788148383,32655.067785668172,66328.85732730794,98983.92511297611,7275.992520138089,14778.970080552357,22054.962600690447,8311.0,0.0,288.0,-124.0,3.465286969077127,-1.4919985561304294,0.0,0.003793194308722869,-0.0016331808829223465,0.10946263159651308,1021.0,346.0,632.0,11.0,61.90009794319295,1.0773751224289911,0.004557101495896224,0.008323954177475185,0.0001448789492914985,0.013447400656965449
Turkey,2014,19999.0,4330.0,5329.0,0.0,26.64633231661583,0.0,0.05606683124849749,0.06900234266125707,0.0,0.2589562489927717,204984.0,4405898,4610882.0,2.654227098531642,57.04959345591053,59.703820554442174,3846.5753424657537,82677.76318258586,86524.33852505161,1024.9712485624282,22030.59152957648,23055.562778138905,6875.0,433.0,1426.0,68.0,20.741818181818182,0.9890909090909091,0.00560668312484975,0.01846450377837354,0.0008804952713389906,0.08902066162434648,39804.0,1006702,1046506.0,0.5154004967702527,13.035240450698597,13.55064094746885,2791.304347826087,70596.21318373072,73387.5175315568,578.9672727272726,14642.938181818181,15221.905454545455,6943.0,14.0,714.0,57.0,10.283739017715684,0.8209707619184791,0.000181278438216851,0.009245200349059401,0.0007380622127400362,0.08990115689568547,887.0,664.0,829.0,0.0,93.46110484780158,0.0,0.00859777735542779,0.010734273234412107,0.0,0.011485283907024775
Turkey,2015,20992.0,5046.0,4402.0,964.0,20.969893292682926,4.592225609756097,0.06425617876450955,0.05605542982983968,0.012275655237611417,0.2673138534729656,219208.0,3117789,3336997.0,2.7914126901725345,39.702181397943214,42.49359408811575,4979.736483416629,70826.64697864607,75806.38346206269,1044.2454268292684,14852.272294207316,15896.517721036585,7286.0,454.0,1490.0,150.0,20.450178424375515,2.0587427944002195,0.005781273317298322,0.018973782473071587,0.0019101123295038511,0.09278052288510039,42327.0,1367786,1410113.0,0.5389954971393968,17.417499351485027,17.956494848624423,2840.738255033557,91797.71812080537,94638.45637583893,580.9360417238539,18772.797145209992,19353.733186933845,7818.0,0.0,251.0,433.0,3.2105397799948836,5.53850089536966,0.0,0.0031962546313697776,0.005513857591167784,0.09955505461374071,1059.0,618.0,798.0,-62.0,75.3541076487252,-5.854579792256846,0.007869662797555866,0.010161797592960486,-0.000789513096194925,0.013485393046297188
Turkey,2016,20756.0,6155.0,4359.0,-1952.0,21.001156292156484,-9.404509539410292,0.07710339952959787,0.05460499082851618,-0.02445261346576361,0.2600094493316545,33291.0,2648057,2681348.0,0.41703481295529526,33.17208722147007,33.58912203442537,763.7302133516862,60749.185593025926,61512.91580637761,160.3921757564078,12758.031412603585,12918.42358835999,6432.0,564.0,538.0,-58.0,8.364427860696518,-0.9017412935323383,0.007065201841542354,0.0067395010474287,-0.000726563309945845,0.08057336568227026,17567.0,838002,855569.0,0.22006099423825273,10.497612187262725,10.717673181500976,3265.2416356877325,155762.45353159853,159027.69516728623,273.1187810945274,13028.638059701492,13301.75684079602,6463.0,6.0,108.0,340.0,1.6710505956985922,5.260714838310382,7.516172171853568e-05,0.0013529109909336424,0.004259164230717023,0.08096170124448268,1110.0,600.0,738.0,-240.0,66.48648648648648,-21.62162162162162,0.0075161721718535685,0.00924489177137989,-0.0030064688687414273,0.013904918517929103
Turkey,2017,20230.0,6449.0,5178.0,-1.0,25.595650024715766,-0.004943153732081067,0.07950298515895377,0.06383415369096954,-1.2327955521624092e-05,0.24939454020245536,597390.0,3448572,4045962.0,7.364597349063016,42.51384222911823,49.87843957818125,11537.079953650058,66600.46349942063,78137.54345307068,2952.990608007909,17046.82155215027,19999.81216015818,7305.0,692.0,2058.0,-39.0,28.17248459958932,-0.5338809034907598,0.00853094522096387,0.02537093246350238,-0.00048079026534333957,0.09005571508546398,694063.0,1320766,2014829.0,8.556377793204982,16.28234450247336,24.838722295678345,33725.12147716229,64177.16229348882,97902.28377065112,9501.204654346338,18080.301163586584,27581.505817932924,7098.0,9.0,460.0,453.0,6.480698788391096,6.3820794590025365,0.00011095159969461682,0.005670859539947082,0.005584563851295713,0.0875038282924878,1113.0,537.0,661.0,-61.0,59.38903863432166,-5.480682839173405,0.006620112115112137,0.008148778599793524,-0.0007520052868190695,0.013721014495567613
Turkey,2018,19331.0,6508.0,5844.0,5.0,30.231234804200508,0.02586519062645492,0.0790380481731317,0.07097393262504328,6.072376165729234e-05,0.23477020731942363,237374.0,4974083,5211457.0,2.882848439927622,60.409006111117925,63.29185455104555,4061.8412046543463,85114.35660506503,89176.19780971938,1227.944751952822,25731.12099736175,26959.065749314574,7071.0,616.0,2125.0,137.0,30.052326403620423,1.9374911610804697,0.007481167436178415,0.025807598704349243,0.00166383106940981,0.08587554373574281,806242.0,1252971,2059213.0,9.791609409219738,15.217022473499847,25.008631882719584,37940.8,58963.34117647059,96904.14117647058,11402.093056144817,17719.855748833263,29121.94880497808,7279.0,19.0,772.0,473.0,10.605852452259926,6.498145349635939,0.00023075029429771087,0.009375748799885937,0.005744467852779855,0.08840165222068619,1114.0,417.0,498.0,-43.0,44.703770197486534,-3.859964093357271,0.00506436172221818,0.0060480866610663165,-0.000522224350252714,0.013529254097244732
Turkey,2019,20197.0,6643.0,10081.0,2240.0,49.91335346833688,11.09075605287914,0.0796240116533211,0.12083240425668072,0.026848981800909118,0.24208432385400067,1108987.0,7035357,8144344.0,13.292487401984287,84.32686252495472,97.61934992693901,11000.763813113777,69788.2848923718,80789.04870548558,5490.850126256375,34833.67331781948,40324.52344407585,8088.0,1183.0,4350.0,1079.0,53.7833827893175,13.340751730959447,0.014179618513605127,0.05213976376515833,0.012933058644277205,0.09694400214542542,2048326.0,567547,2615873.0,24.551547989432578,6.802704943821682,31.35425293325426,47087.9540229885,13047.057471264367,60135.011494252874,25325.49455984174,7017.148862512365,32342.643422354104,7065.0,45.0,654.0,1144.0,9.256900212314225,16.19249823071479,0.0005393768665361207,0.007838943793658288,0.013712158562607157,0.08468216804617094,1109.0,545.0,605.0,43.0,54.5536519386835,3.87736699729486,0.006532453161381907,0.0072516223167634,0.0005154045613567376,0.01329264322196795
United Arab Emirates,2013,1621.0,222.0,1982.0,139.0,122.27020357803823,8.574953732264035,0.02413592308163987,0.21548378174689287,0.015112132019585323,0.1762357266456677,35365.0,205380,240745.0,3.8448960350549277,22.328990461744127,26.173886496799053,1784.3087790111,10362.26034308779,12146.56912209889,2181.6779765576803,12669.956816779764,14851.634793337445,505.0,16.0,520.0,0.0,102.97029702970298,0.0,0.0017395259878659366,0.05653459460564293,0.0,0.05490378899201862,9271.0,29404,38675.0,1.0079465895940685,3.196813884200625,4.2047604737946935,1782.8846153846155,5654.615384615385,7437.5,1835.8415841584158,5822.574257425742,7658.415841584158,472.0,20.0,492.0,0.0,104.23728813559323,0.0,0.002174407484832421,0.053490424126877545,0.0,0.051316016642045124,47.0,14.0,57.0,-4.0,121.27659574468086,-8.51063829787234,0.0015220852393826945,0.006197061331772398,-0.00043488149696648416,0.005109857589356189
United Arab Emirates,2014,1729.0,267.0,1963.0,-32.0,113.53383458646617,-1.850780798149219,0.02897707034655925,0.21304115764155732,-0.003472907307452794,0.18764552295580877,45825.0,456684,502509.0,4.973311792625759,49.56316252489912,54.53647431752488,2334.437086092715,23264.595007641365,25599.03209373408,2650.375939849624,26413.186813186814,29063.56275303644,410.0,70.0,478.0,0.0,116.58536585365853,0.0,0.0075969847350529866,0.05187655290507611,0.0,0.04449662487673892,11000.0,2688,13688.0,1.1938118869368979,0.2917242138260347,1.4855361007629326,2301.255230125523,562.3430962343095,2863.5983263598328,2682.9268292682927,655.609756097561,3338.5365853658536,251.0,112.0,363.0,0.0,144.62151394422312,0.0,0.012155175576084778,0.03939579226891763,0.0,0.027240616692832856,65.0,10.0,70.0,-5.0,107.6923076923077,-7.6923076923076925,0.001085283533578998,0.0075969847350529866,-0.000542641766789499,0.0070543429682634875
United Arab Emirates,2016,598.0,202.0,1261.0,461.0,210.8695652173913,77.09030100334448,0.021578948774032616,0.13470819011908483,0.0492470068555893,0.06388223448946291,11414.0,370362,381776.0,1.2193174322119225,39.564468444793405,40.783785877005336,905.1546391752577,29370.499603489294,30275.654242664554,1908.695652173913,61933.44481605351,63842.14046822742,527.0,65.0,586.0,0.0,111.19544592030361,0.0,0.006943721140159011,0.06260031674051046,0.0,0.05629755447482768,310.0,5500,5810.0,0.03311620851460451,0.5875456349365317,0.6206618434511362,52.901023890784984,938.5665529010239,991.4675767918089,58.82352941176471,1043.6432637571156,1102.4667931688805,435.0,32.0,467.0,0.0,107.35632183908046,0.0,0.003418447330539821,0.04988796573006551,0.0,0.04646951839952569,35.0,28.0,69.0,6.0,197.14285714285717,17.142857142857142,0.002991141414222343,0.007371027056476489,0.0006409588744762164,0.003738926767777929
United Arab Emirates,2017,968.0,232.0,1298.0,98.0,134.0909090909091,10.12396694214876,0.02445398571507776,0.13681583387142643,0.010329700862403536,0.10203214729394514,23750.0,970737,994487.0,2.503371382470245,102.32064108231654,104.82401246478679,1829.738058551618,74787.13405238828,76616.8721109399,2453.5123966942147,100282.7479338843,102736.26033057852,685.0,44.0,705.0,-7.0,102.91970802919708,-1.0218978102189782,0.0046378248769975055,0.07431060314280094,-0.0007378357758859669,0.0722025009259839,33249.0,3119,36368.0,3.5046145303475016,0.3287585407126187,3.8333730710601204,4716.170212765957,442.41134751773046,5158.581560283688,4853.868613138686,455.3284671532847,5309.197080291971,410.0,16.0,425.0,0.0,103.65853658536585,0.0,0.0016864817734536387,0.044797172107362275,0.0,0.04321609544474949,56.0,28.0,86.0,3.0,153.57142857142858,5.357142857142857,0.0029513431035438674,0.009064839532313308,0.00031621533252255724,0.005902686207087735
United Kingdom,2016,15558.0,3580.0,2679.0,-2077.0,17.21943694562283,-13.350044992929682,0.05399865793726574,0.040408492908920374,-0.03132827165801703,0.23466791066703366,38075.0,9297,47372.0,0.5743013689836294,0.14023059297283788,0.7145319619564673,1421.2392683837254,347.0324748040313,1768.2717431877568,244.7293996657668,59.75703817971462,304.4864378454814,2072.0,156.0,1828.0,-400.0,88.22393822393822,-19.305019305019304,0.002353014144752362,0.02757249908081614,-0.006033369601929134,0.03125285453799291,109643.0,55163,164806.0,1.65379185816079,0.832046918378042,2.485838776538832,5997.975929978118,3017.6695842450767,9015.645514223195,5291.650579150579,2662.30694980695,7953.95752895753,5377.0,2029.0,213.0,-538.0,3.961316719360238,-10.005579319323042,0.030604267305785533,0.0032127693130272637,-0.008114882114594685,0.08110357087393238,279.0,12.0,287.0,-4.0,102.8673835125448,-1.4336917562724014,0.00018100108805787403,0.004328942689384154,-6.0333696019291335e-05,0.00420827529734557
Zimbabwe,2016,348.0,1.0,341.0,34.0,97.98850574712644,9.770114942528735,7.127412040964373e-05,0.024304475059688514,0.002423320093927887,0.02480339390255602,4420.0,17750,22170.0,0.3150316122106253,1.2651156372711763,1.5801472494818016,1296.1876832844573,5205.278592375366,6501.4662756598245,1270.1149425287356,5100.574712643678,6370.689655172414,1392.0,1.0,880.0,0.0,63.2183908045977,0.0,7.127412040964373e-05,0.06272122596048649,0.0,0.09921357561022408,33500.0,31650,65150.0,2.387683033723065,2.2558259109652243,4.643508944688289,3806.818181818182,3596.5909090909095,7403.409090909091,2406.6091954022986,2273.706896551724,4680.316091954023,52.0,9.0,4.0,-3.0,7.6923076923076925,-5.769230769230769,0.0006414670836867936,0.0002850964816385749,-0.0002138223612289312,0.003706254261301474,43.0,0.0,2.0,-40.0,4.651162790697675,-93.02325581395348,0.0,0.00014254824081928746,-0.002850964816385749,0.0030647871776146806
