Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Estonia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3000.0,4000.0,0.0,inf,,2.2791624533816313,3.0388832711755085,0.0,0.0,,,,,,,,,,,,,,,,,,,1000.0,0.7597208177938771,1203.0,355,1558.0,0.9139441438060341,0.26970089031682637,1.1836450341228604,30.075000000000003,8.875,38.95,inf,inf,inf
Estonia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2000.0,4000.0,1000.0,200.0,100.0,1.5205309694145195,3.041061938829039,0.7602654847072597,0.7602654847072597,,,,,,,,,,,,,,,,,,,2000.0,1.5205309694145195,2065.0,269,2334.0,1.5699482259204913,0.20451141538625286,1.7744596413067444,51.625,6.7250000000000005,58.35,206.5,26.900000000000002,233.4
Estonia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2000.0,3000.0,0.0,50.0,0.0,1.5191715653619768,2.2787573480429653,0.0,1.5191715653619768,,,,,,,,,,,,,,,,,,,1000.0,0.7595857826809884,4441.0,279,4720.0,3.3733204608862697,0.21192443336799577,3.585244894254265,148.03333333333333,9.3,157.33333333333331,222.04999999999998,13.950000000000001,236.0
Estonia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,2000.0,5000.0,2000.0,300.0,200.0,1.515853171430109,3.7896329285752723,1.515853171430109,0.7579265857150544,,,,,,,,,,,,,,,,,,,3000.0,2.2737797571451637,1951.0,299,2250.0,1.4787147687300712,0.2266200491288013,1.7053348178588725,39.019999999999996,5.9799999999999995,45.0,195.1,29.9,225.0
Estonia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,2000.0,4000.0,0.0,66.66666666666666,0.0,1.5118152138500416,3.023630427700083,0.0,2.267722820775062,,,,,,,,,,,,,,,,,,,2000.0,1.5118152138500416,1700.0,303,2003.0,1.2850429317725354,0.22904000489828127,1.5140829366708166,42.5,7.575,50.075,56.666666666666664,10.100000000000001,66.76666666666667
Estonia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,7000.0,1000.0,133.33333333333331,33.33333333333333,2.2630424795703843,5.280432452330896,0.754347493190128,2.2630424795703843,,,,,,,,,,,,,,,,,,,4000.0,3.017389972760512,3258.0,207,3465.0,2.457664132813437,0.1561499310903565,2.6138140639037934,46.542857142857144,2.9571428571428573,49.5,108.60000000000001,6.9,115.5
Ethiopia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
Ethiopia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,42000.0,39000.0,1400.0,1300.0,0.0,0.39473711664047584,0.36654160830901333,0.028195508331462563,,,,,,,,,,,,,,,,,,,42000.0,0.39473711664047584,2436.0,614,3050.0,0.022894752765147602,0.0057706807051726705,0.02866543347032027,5.800000000000001,1.4619047619047618,7.261904761904763,81.2,20.466666666666665,101.66666666666666
Ethiopia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,61000.0,58000.0,2033.3333333333333,1933.3333333333333,0.0,0.5584832181743989,0.5310168303953301,0.027466387779068797,,,,,,,,,,,,,,,,,,,61000.0,0.5584832181743989,5092.0,305,5397.0,0.046619615523672775,0.0027924160908719946,0.04941203161454477,8.347540983606558,0.5,8.847540983606557,169.73333333333335,10.166666666666666,179.9
France,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000.0,403000.0,185000.0,-30000.0,-57.36842105263158,-7.894736842105263,6.409080474275136,2.94213371647866,-0.47710276483437736,6.043301687902113,,,,,,,,,,,,,,,,,,,-218000.0,-3.4669467577964754,61512.0,17,61529.0,0.9782515090164072,0.00027035823340614717,0.9785218672498134,33.24972972972973,0.009189189189189189,33.258918918918916,16.187368421052632,0.004473684210526316,16.191842105263156
France,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397000.0,443000.0,115000.0,-80000.0,-82.61964735516372,-20.151133501259448,7.007029125784224,1.8189804728333765,-1.265377720231914,6.279436936650874,,,,,,,,,,,,,,,,,,,-328000.0,-5.188048652950847,6400.0,0,6400.0,0.10123021761855312,0.0,0.10123021761855312,5.565217391304348,0.0,5.565217391304348,1.6120906801007555,0.0,1.6120906801007555
France,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382000.0,440000.0,231000.0,0.0,-54.712041884816756,0.0,6.922132802250524,3.634119721181525,0.0,6.009669841953864,,,,,,,,,,,,,,,,,,,-209000.0,-3.288013081068999,122150.0,5348,127498.0,1.9216784586247762,0.0841353777873541,2.00581383641213,52.87878787878788,2.3151515151515154,55.193939393939395,31.976439790575917,1.4000000000000001,33.376439790575915
France,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391000.0,345000.0,157000.0,0.0,-48.08184143222506,0.0,5.399608514296778,2.457213149984331,0.0,6.119556316203015,,,,,,,,,,,,,,,,,,,-188000.0,-2.942395364312447,53464.0,10825,64289.0,0.8367671582851101,0.16942249903554385,1.006189657320654,34.05350318471337,6.894904458598726,40.9484076433121,13.673657289002557,2.7685421994884907,16.44219948849105
France,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372000.0,384000.0,182000.0,-6000.0,-54.3010752688172,-1.6129032258064515,5.981909397439462,2.835175808161412,-0.09346733433499159,5.794974728769479,,,,,,,,,,,,,,,,,,,-202000.0,-3.1467335892780506,67234.0,181,67415.0,1.0473637927798043,0.00281959791910558,1.0501833906989098,36.941758241758244,0.09945054945054944,37.04120879120879,18.073655913978495,0.04865591397849462,18.122311827956988
France,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000.0,337000.0,155000.0,4000.0,-47.89473684210526,1.0526315789473684,5.228600463151601,2.4048459103516264,0.06206053962197746,5.895751264087859,,,,,,,,,,,,,,,,,,,-182000.0,-2.823754552799975,46561.0,3059,49620.0,0.7224001963347231,0.04746079767590727,0.7698609940106305,30.039354838709677,1.973548387096774,32.01290322580645,12.252894736842105,0.8049999999999999,13.057894736842105
France,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367000.0,445000.0,308000.0,-7000.0,-37.32970027247956,-1.9073569482288828,6.881345044712506,4.762818592744836,-0.10824587710783717,5.675176699796606,,,,,,,,,,,,,,,,,,,-137000.0,-2.11852645196767,157395.0,51,157446.0,2.4339085467697186,0.0007886485332142422,2.4346971953029333,51.10227272727273,0.016558441558441557,51.11883116883117,42.886920980926426,0.013896457765667574,42.900817438692094
France,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401000.0,429000.0,266000.0,52000.0,-40.64837905236908,12.967581047381547,6.600963537569914,4.092905130521205,0.8001167924327169,6.170131418567683,,,,,,,,,,,,,,,,,,,-163000.0,-2.508058407048709,110163.0,792,110955.0,1.6950628116301039,0.012186394223205997,1.7072492058533097,41.41466165413534,0.29774436090225564,41.712406015037594,27.472069825436407,0.1975062344139651,27.669576059850375
France,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402000.0,345000.0,329000.0,114000.0,-3.9800995024875623,28.35820895522388,5.297119989640369,5.051456453888931,1.7503526922289914,6.172296335754865,,,,,,,,,,,,,,,,,,,-16000.0,-0.24566353575143737,138512.0,1324,139836.0,2.1267092290001934,0.020328657583431445,2.147037886583625,42.100911854103344,0.4024316109422493,42.503343465045596,34.45572139303483,0.32935323383084575,34.78507462686567
French Polynesia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
Gambia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,
Georgia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,0.0,41000.0,0.0,85.41666666666666,0.0,0.0,10.002207804405607,0.0,11.70990181979193,,,,,,,,,,,,,,,,,,,41000.0,10.002207804405607,40795.0,1118,41913.0,9.95219676538358,0.27274312988598703,10.224939895269566,99.5,2.726829268292683,102.22682926829268,84.98958333333333,2.3291666666666666,87.31875
Georgia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,2000.0,43000.0,0.0,89.13043478260869,0.0,0.4900745207316225,10.536602195729882,0.0,11.271713976827316,,,,,,,,,,,,,,,,,,,41000.0,10.04652767499826,51577.0,2068,53645.0,12.638286777887446,0.5067370544364975,13.145023832323943,119.94651162790697,4.809302325581395,124.75581395348838,112.12391304347827,4.495652173913044,116.6195652173913
Georgia,2014,612000.0,41000.0,613000.0,8000.0,93.4640522875817,1.3071895424836601,10.160309864669628,151.90902309859715,1.9824994857891958,151.6612106628735,25869.0,619863.0,645732.0,6.410659899735088,153.60975984496855,160.02041974470362,4.220065252854813,101.11957585644372,105.33964110929853,4.226960784313725,101.28480392156862,105.51176470588234,322000.0,27000.0,58000.0,1000.0,9.627329192546584,0.3105590062111801,6.690935764538536,14.37312127197167,0.24781243572364947,79.79560430301514,13032.0,39998.0,53030.0,3.2294916623506005,9.912001804074533,13.141493466425132,22.46896551724138,68.96206896551725,91.43103448275862,4.047204968944099,12.421739130434782,16.46894409937888,30000.0,0.0,4000.0,0.0,13.333333333333334,0.0,0.0,0.9912497428945979,0.0,7.4343730717094845,34000.0,0.0,32000.0,0.0,94.11764705882352,0.0,0.0,7.929997943156783,0.0,8.425622814604083,572000.0,141.7487132339275,31000.0,7.682185507433134,4000.0,0.9912497428945979,35.0,1850.0,1885.0,0.008673435250327733,0.45845300608875156,0.46712644133907927,0.8750000000000001,46.25,47.125,0.11666666666666668,6.166666666666667,6.283333333333334,32000.0,7.929997943156783,16828.0,15970,32798.0,4.170187668357574,3.957564598506682,8.127752266864256,52.5875,49.90625,102.49375,49.49411764705882,46.970588235294116,96.46470588235294
Georgia,2015,675000.0,12000.0,615000.0,54000.0,89.33333333333333,8.0,2.981973967367265,152.82616582757234,13.418882853152693,167.73603566440863,12236.0,488341.0,500577.0,3.0406194553921546,121.35167909984146,124.39229855523361,1.9895934959349593,79.4050406504065,81.39463414634146,1.8127407407407408,72.34681481481482,74.15955555555556,267000.0,17000.0,71000.0,-28000.0,20.224719101123593,-10.486891385767791,4.224463120436958,17.64334597358965,-6.957939257190285,66.34892077392163,6967.0,77659.0,84626.0,1.7312843858873113,19.29809302764787,21.02937741353518,9.812676056338027,109.37887323943663,119.19154929577465,2.60936329588015,29.085767790262175,31.695131086142318,43000.0,0.0,2000.0,0.0,4.651162790697675,0.0,0.0,0.4969956612278774,0.0,10.685406716399367,43000.0,0.0,42000.0,0.0,97.67441860465115,0.0,0.0,10.436908885785428,0.0,10.685406716399367,603000.0,149.84419186020506,54000.0,13.418882853152693,2000.0,0.4969956612278774,7.0,1618.0,1625.0,0.0017394848142975711,0.40206948993335284,0.40380897474765043,0.35000000000000003,80.9,81.25,0.01627906976744186,3.762790697674419,3.77906976744186,42000.0,10.436908885785428,16008.0,23562,39570.0,3.977953272467931,5.855105884925624,9.833059157393556,38.114285714285714,56.10000000000001,94.21428571428572,37.22790697674419,54.7953488372093,92.02325581395348
Georgia,2016,650000.0,16000.0,516000.0,-23000.0,76.92307692307693,-3.5384615384615383,3.984602499790186,128.5034306182335,-5.727866093448392,161.8744765539763,178.0,455053.0,455231.0,0.04432870281016582,113.32533258356396,113.36966128637413,0.034496124031007755,88.18856589147288,88.22306201550387,0.027384615384615386,70.00815384615385,70.03553846153847,300000.0,6000.0,70000.0,8000.0,21.333333333333336,2.666666666666667,1.4942259374213196,17.432635936582063,1.992301249895093,74.71129687106598,472.0,86476.0,86948.0,0.11754577374381048,21.535780360741008,21.653326134484818,0.6742857142857143,123.53714285714285,124.21142857142857,0.15733333333333333,28.82533333333333,28.982666666666667,48000.0,0.0,1000.0,0.0,2.083333333333333,0.0,0.0,0.24903765623688662,0.0,11.953807499370557,40000.0,0.0,40000.0,0.0,100.0,0.0,0.0,9.961506249475464,0.0,9.961506249475464,500000.0,124.51882811844331,64000.0,15.938409999160744,1000.0,0.24903765623688662,55.0,1902.0,1957.0,0.013697071093028763,0.4736696221625583,0.48736669325558707,5.5,190.2,195.70000000000002,0.11458333333333333,3.9625,4.077083333333333,40000.0,9.961506249475464,8572.0,29822,38394.0,2.1347507892625917,7.426800984296433,9.561551773559025,21.43,74.555,95.985,21.43,74.555,95.985
Georgia,2017,625000.0,49000.0,561000.0,-15000.0,81.92,-2.4,12.223343942696964,139.9448153439387,-3.7418399824582544,155.90999926909393,24.0,520912.0,520936.0,0.0059869439719332064,129.94462326281962,129.95061020679154,0.0042780748663101605,92.85418894830659,92.8584670231729,0.0038399999999999997,83.34591999999999,83.34975999999999,228000.0,1000.0,81000.0,-5000.0,35.08771929824561,-2.1929824561403506,0.24945599883055028,20.205935905274572,-1.2472799941527515,56.875967733365464,317.0,106427.0,106744.0,0.07907755162928444,26.54885358753897,26.627931139168258,0.39135802469135805,131.39135802469136,131.7827160493827,0.13903508771929823,46.67850877192982,46.81754385964913,45000.0,0.0,2000.0,0.0,4.444444444444445,0.0,0.0,0.49891199766110056,0.0,11.225519947374762,40000.0,0.0,40000.0,0.0,100.0,0.0,0.0,9.978239953222012,0.0,9.978239953222012,512000.0,127.72147140124174,80000.0,19.956479906444024,2000.0,0.49891199766110056,54.0,1662.0,1716.0,0.013470623936849715,0.41459587005637455,0.4280664939932243,2.7,83.1,85.8,0.12,3.6933333333333334,3.813333333333333,40000.0,9.978239953222012,5499.0,32399,37898.0,1.371758537569196,8.082124906110998,9.453883443680194,13.747500000000002,80.9975,94.745,13.747500000000002,80.9975,94.745
Georgia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000.0,0.0,44000.0,-2000.0,95.65217391304348,-4.3478260869565215,0.0,10.991904462363468,-0.4996320210165214,11.49153648337999,,,,,,,,,,,,,,,,,,,44000.0,10.991904462363468,4518.0,37606,42124.0,1.1286687354763218,9.39458089117365,10.52324962664997,10.268181818181818,85.46818181818182,95.73636363636365,9.821739130434782,81.75217391304348,91.57391304347826
Georgia,2019,,,,,,,,,,,,,,,,,,,,,,,279000.0,1000.0,90000.0,17000.0,31.899641577060933,6.093189964157706,0.2502025389552843,22.518228505975586,4.253443162239834,69.80650836852432,624.0,103536.0,104160.0,0.1561263843080974,25.904970073274317,26.061096457582412,0.6933333333333334,115.04,115.73333333333333,0.2236559139784946,37.10967741935484,37.333333333333336,50000.0,5000.0,2000.0,0.0,-6.0,0.0,1.2510126947764215,0.5004050779105687,0.0,12.510126947764215,47000.0,0.0,45000.0,-2000.0,95.74468085106383,-4.25531914893617,0.0,11.259114252987793,-0.5004050779105687,11.759519330898362,,,89000.0,22.268025967020304,-3000.0,-0.7506076168658529,5.0,1327.0,1332.0,0.0012510126947764216,0.3320187691936623,0.3332697818884387,0.25,66.35,66.60000000000001,0.01,2.654,2.664,45000.0,11.259114252987793,2203.0,39866,42069.0,0.5511961933184913,9.974574417991363,10.525770611309856,4.895555555555556,88.5911111111111,93.48666666666666,4.687234042553191,84.82127659574468,89.50851063829786
Germany,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000.0,83000.0,268000.0,58000.0,72.54901960784314,22.745098039215687,1.0268845679428338,3.315723665164813,0.7175819872371609,3.154886323197863,,,,,,,,,,,,,,,,,,,185000.0,2.288839097221979,291.0,256,547.0,0.003600282039414032,0.0031672584264260902,0.0067675404658401215,0.10858208955223882,0.0955223880597015,0.20410447761194028,0.11411764705882353,0.1003921568627451,0.21450980392156865
Germany,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000.0,121000.0,315000.0,58000.0,76.07843137254902,22.745098039215687,1.496494449384594,3.895832657488819,0.7173279178868301,3.153769294157615,,,,,,,,,,,,,,,,,,,194000.0,2.3993382081042247,2500.0,350,2850.0,0.030919306805466815,0.004328702952765354,0.03524800975823217,0.7936507936507936,0.1111111111111111,0.9047619047619048,0.9803921568627451,0.13725490196078433,1.1176470588235294
Germany,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000.0,150000.0,249000.0,-8000.0,36.666666666666664,-2.9629629629629632,1.8524778292674675,3.0751131965839966,-0.0987988175609316,3.334460092681442,,,,,,,,,,,,,,,,,,,99000.0,1.2226353673165287,4549.0,335,4884.0,0.056179477635584736,0.004137200485364012,0.06031667812094875,1.8269076305220882,0.13453815261044177,1.9614457831325303,1.6848148148148148,0.12407407407407409,1.808888888888889
Germany,2013,16416000.0,10860000.0,5336000.0,3079000.0,-33.650097465886944,18.756091617933723,133.7860657082008,65.73503191703125,37.93069026846687,202.23131258433003,12364.0,0.0,12364.0,0.15231408070130703,0.0,0.15231408070130703,0.23170914542728635,0.0,0.23170914542728635,0.07531676413255362,0.0,0.07531676413255362,7975000.0,1076000.0,2500000.0,-2165000.0,17.85579937304075,-27.147335423197493,13.255414981770171,30.797897262477164,-26.670979029305222,98.24529226730215,227724.0,64742.0,292466.0,2.8053681424801398,0.7975669858269185,3.6029351283070583,9.108960000000002,2.58968,11.698640000000001,2.8554733542319752,0.8118119122257054,3.66728526645768,8916000.0,3520000.0,1450000.0,-642000.0,-23.216689098250338,-7.2005383580080755,43.36343934556784,17.862780412236752,-7.908900017004134,109.83762079689855,265000.0,124000.0,256000.0,6000.0,49.81132075471698,2.2641509433962264,1.5275757042188671,3.153704679677661,0.0739149534299452,3.264577109822579,-5524000.0,-68.05103379116953,1424000.0,17.54248228070699,-2070000.0,-25.50065893333109,88.0,0.0,88.0,0.001084085983639196,0.0,0.001084085983639196,0.006068965517241379,0.0,0.006068965517241379,0.000986989681471512,0.0,0.000986989681471512,132000.0,1.6261289754587942,36.0,280,316.0,0.0004434897205796711,0.003449364493397442,0.003892854213977113,0.014062499999999999,0.10937500000000001,0.1234375,0.01358490566037736,0.10566037735849057,0.11924528301886791
Germany,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267000.0,147000.0,339000.0,44000.0,71.91011235955057,16.479400749063668,1.8047800151184088,4.1620437083342905,0.5402062630286395,3.2780698233783343,,,,,,,,,,,,,,,,,,,192000.0,2.3572636932158813,1907.0,427,2334.0,0.023413030536263986,0.005242456234391568,0.028655486770655554,0.5625368731563423,0.12595870206489676,0.6884955752212389,0.7142322097378276,0.15992509363295881,0.8741573033707866
Germany,2015,17728000.0,13729000.0,6241000.0,1333000.0,-42.238267148014444,7.519178700361011,167.86201974286726,76.30758723980149,16.29835183314459,216.75707524230103,12710.0,8679.0,21389.0,0.15540288957184378,0.10611657581384988,0.26151946538569365,0.20365326069540138,0.13906425252363405,0.3427175132190354,0.07169449458483755,0.04895645306859206,0.12065094765342961,7359000.0,691000.0,2906000.0,-1172000.0,30.099198260633237,-15.926076912623998,8.44873302078238,35.53114060549001,-14.329833719764036,89.97717264824534,501762.0,12025.0,513787.0,6.134953947863688,0.1470275174745414,6.281981465338228,17.26641431520991,0.413799036476256,17.680213351686167,6.818344883815736,0.16340535398831363,6.981750237804049,9449000.0,3569000.0,1742000.0,354000.0,-19.335379405228068,3.7464281934596255,43.63752265003229,21.299121450366,4.328294485321219,115.53122766045254,287000.0,144000.0,307000.0,1000.0,56.79442508710801,0.34843205574912894,1.7606621635204958,3.753633918061057,0.012226820580003444,3.5090975064609884,-7488000.0,-91.55443250306578,2215000.0,27.082407584707624,-1827000.0,-22.33840119966629,484.0,17030.0,17514.0,0.0059177811607216664,0.20822275447745864,0.2141405356381803,0.027784156142365096,0.9776119402985074,1.0053960964408726,0.005122235157159488,0.18023071224468198,0.18535294740184147,163000.0,1.9929717545405612,1554.0,281,1835.0,0.01900047918132535,0.0034357365829809673,0.02243621576430632,0.5061889250814332,0.09153094462540717,0.5977198697068404,0.5414634146341463,0.09790940766550524,0.6393728222996515
Germany,2016,18134000.0,13156000.0,6545000.0,-281000.0,-36.456380280136756,-1.5495753832579684,160.06079292870982,79.62890618108891,-3.4187505938710436,220.62499384077404,19100.0,5641.0,24741.0,0.23237770940546953,0.06863050569404469,0.3010082150995142,0.29182582123758594,0.08618792971734149,0.3780137509549274,0.10532701003639572,0.03110731223116797,0.1364343222675637,6115000.0,675000.0,2689000.0,-84000.0,32.93540474243663,-1.3736713000817662,8.212301248622614,32.71537490006846,-1.0219752664952586,74.39736612641079,219614.0,89149.0,308763.0,2.671905668762973,1.084619917056974,3.7565255858199476,8.167125325399777,3.315321680922276,11.482447006322053,3.5913982011447265,1.4578740801308259,5.049272281275552,9219000.0,3770000.0,1634000.0,-625000.0,-23.169541164985354,-6.779477166720903,45.86722327008483,19.879852207776818,-7.603982637613532,112.16178549785465,285000.0,147000.0,367000.0,5000.0,77.19298245614034,1.7543859649122806,1.788456716366703,4.465058604806666,0.060831861100908255,3.467416082751771,-6611000.0,-80.4318867476209,2014000.0,24.503073651445845,-2136000.0,-25.987371062308007,917.0,7864.0,8781.0,0.011156563325906576,0.09567635113950851,0.10683291446541508,0.05611995104039168,0.48127294981640145,0.5373929008567931,0.009946848899012909,0.08530209350254908,0.09524894240156198,220000.0,2.676601888439963,10085.0,408,10493.0,0.12269786384053197,0.004963879865834114,0.12766174370636607,2.7479564032697548,0.11117166212534059,2.8591280653950952,3.5385964912280703,0.14315789473684212,3.6817543859649122
Germany,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316000.0,159000.0,391000.0,11000.0,73.41772151898735,3.481012658227848,1.9235792452767873,4.730311225806439,0.13307780942166453,3.822962525204181,,,,,,,,,,,,,,,,,,,232000.0,2.8067319805296522,552.0,350,902.0,0.00667808643643262,0.004234293936143872,0.010912380372576492,0.1411764705882353,0.08951406649616368,0.230690537084399,0.17468354430379748,0.11075949367088608,0.2854430379746835
Germany,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346000.0,159000.0,420000.0,10000.0,75.43352601156069,2.8901734104046244,1.912795462387205,5.0526672591360136,0.12030160140800032,4.162435408716811,,,,,,,,,,,,,,,,,,,261000.0,3.139871796748808,15554.0,420,15974.0,0.1871171108300037,0.005052667259136013,0.1921697780891397,3.7033333333333336,0.1,3.8033333333333337,4.495375722543352,0.12138728323699423,4.6167630057803475
Germany,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375000.0,220000.0,513000.0,16000.0,78.13333333333333,4.266666666666667,2.6341927850273823,6.142458630541124,0.19157765709290053,4.490101338114856,,,,,,,,,,,,,,,,,,,293000.0,3.508265845513741,28362.0,893,29255.0,0.33959534440430283,0.010692427986497511,0.35028777239080033,5.528654970760234,0.17407407407407408,5.7027290448343075,7.5632,0.23813333333333334,7.801333333333334
Greece,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136000.0,1000.0,73000.0,0.0,52.94117647058824,0.0,0.09184726901330316,6.704850637971131,0.0,12.49122858580923,,,,,,,,,,,,,,,,,,,72000.0,6.613003368957827,0.0,14253,14253.0,0.0,1.30909912524661,1.30909912524661,0.0,19.524657534246575,19.524657534246575,0.0,10.480147058823528,10.480147058823528
