Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
China,2009,23.10977997,29.1836123,6.3766918,7.1062081,11.7048742,52.0053054,22.8069205,5.5761258,0.6925856,0.1079803
China,2010,23.17225933,30.0003234,6.7413954,6.8670393,11.4258858,51.7067515,23.258928,5.8474757,0.7665843,0.1273354
China,2011,23.22916919,30.7975078,7.1095431,6.6408003,11.1611103,51.4005817,23.6879647,6.1153219,0.8449245,0.1492967
China,2012,23.2822264,31.5934533,7.4872997,6.4247298,10.9014419,51.080375,24.1061535,6.3841637,0.9289098,0.1742262
China,2013,23.32968719,32.3694786,7.8671631,6.2205431,10.6543074,50.755671,24.5023155,6.6478688,1.0172212,0.202073
China,2014,23.37130838,33.1242429,8.2482694,6.0271716,10.4220719,50.4265136,24.8759735,6.9051999,1.1099776,0.2330919
Colombia,1975,22.74559797,36.5561365,9.1730057,6.4959782,9.1722402,47.7756451,27.3831309,7.9145166,1.1158177,0.1426713
Colombia,1976,22.88525728,37.2564599,9.4932756,6.2992957,8.9502848,47.4939596,27.7631844,8.1607277,1.1785098,0.1540381
Colombia,1977,23.0225157,37.9440967,9.8152668,6.1103615,8.73497,47.2105719,28.1288298,8.4049273,1.2441097,0.1662298
Colombia,1978,23.16033163,38.647397,10.1558453,5.9271645,8.5234267,46.9020118,28.4915517,8.6604967,1.3152609,0.1800877
Colombia,1979,23.29584582,39.3446484,10.5010049,5.7515855,8.3191884,46.5845777,28.8436435,8.9160996,1.389781,0.1951243
Colombia,1980,23.42819477,40.0304703,10.8474151,5.5842596,8.1223535,46.2629167,29.1830552,9.1695379,1.4667004,0.2111767
Colombia,1981,23.55584879,40.6910793,11.1858548,5.4254193,7.9342039,45.9492976,29.5052245,9.4131489,1.5449138,0.2277921
Colombia,1982,23.67914216,41.322185,11.5128553,5.2785592,7.7566291,45.6426267,29.8093297,9.6445725,1.6234544,0.2448284
Colombia,1983,23.7981363,41.9275446,11.8304342,5.1420532,7.5908057,45.3395965,30.0971104,9.8659568,1.7021336,0.2623438
Colombia,1984,23.91590617,42.528368,12.1541346,5.0146258,7.4327939,45.0242123,30.3742334,10.0886,1.7843379,0.2811966
Colombia,1985,24.0328076,43.1256891,12.4839419,4.894806,7.2815528,44.6979522,30.6417472,10.312727,1.8698396,0.3013752
Colombia,1986,24.15048801,43.7319822,12.8305826,4.7809819,7.1367415,44.3502945,30.9013995,10.5469496,1.9600085,0.3236246
Colombia,1987,24.26714203,44.3386221,13.1885865,4.6726401,6.999172,43.9895658,31.1500356,10.7867094,2.0541255,0.3477516
Colombia,1988,24.38189983,44.9363518,13.5505789,4.5702975,6.8682227,43.625128,31.3857729,11.0259952,2.1513297,0.373254
Colombia,1989,24.49459352,45.5201414,13.9138273,4.4732586,6.7445311,43.2620688,31.6063141,11.2622609,2.2514573,0.400109
Colombia,1990,24.60785932,46.1098675,14.2949104,4.3798136,6.6251369,42.8851821,31.8149571,11.5072869,2.3581344,0.4294891
Colombia,1991,24.71752428,46.6731732,14.6692637,4.2924917,6.5144186,42.5199166,32.0039094,11.74317,2.4662771,0.4598166
Colombia,1992,24.82471729,47.231984,15.0521667,4.2079676,6.4089619,42.1510865,32.1798173,11.9824217,2.5776897,0.4920553
Colombia,1993,24.92716753,47.771815,15.4301003,4.1261432,6.3085284,41.7935134,32.3417147,12.2145031,2.6905715,0.5250256
Colombia,1994,25.02825942,48.318588,15.8243254,4.045614,6.2087145,41.4270835,32.4942626,12.4541416,2.8098385,0.5603453
Colombia,1995,25.12659999,48.8702915,16.2302764,3.9639925,6.1081103,41.0576058,32.640015,12.6977346,2.9349208,0.5976211
Colombia,1996,25.22081353,49.409994,16.6348589,3.8843348,6.0093819,40.6962893,32.7751351,12.9357068,3.063129,0.6360231
Colombia,1997,25.31247663,49.9524617,17.0486835,3.8053285,5.911172,40.3310378,32.9037782,13.1758371,3.1965974,0.676249
Colombia,1998,25.39940369,50.4804451,17.4580441,3.730024,5.8152301,39.9743009,33.022401,13.4085195,3.3321548,0.7173698
Colombia,1999,25.47650047,50.9549181,17.8306489,3.6607989,5.727929,39.656354,33.1242692,13.612868,3.4613439,0.756437
Colombia,2000,25.55175219,51.444635,18.2220354,3.5908096,5.6411192,39.3234362,33.2225996,13.8268224,3.5970638,0.7981493
Colombia,2001,25.62157214,51.9219891,18.6102535,3.5232001,5.5583281,38.9964827,33.3117357,14.0357917,3.7336918,0.8407699
Colombia,2002,25.68702213,52.3904133,19.0009405,3.4584195,5.4797992,38.6713681,33.3894728,14.2431172,3.8725111,0.8853122
Colombia,2003,25.74965436,52.8572995,19.4015976,3.3956983,5.4045248,38.3424774,33.4557019,14.4530551,4.015962,0.9325804
Colombia,2004,25.81122387,53.3280816,19.8195011,3.3353322,5.3315355,38.0050506,33.5085805,14.6699367,4.1663692,0.9831953
Colombia,2005,25.87177554,53.7991278,20.2498385,3.2768888,5.2616028,37.6623806,33.5492893,14.8897709,4.3230919,1.0369757
Colombia,2006,25.93225993,54.2816456,20.7022536,3.2190268,5.1934554,37.3058722,33.5793919,15.117689,4.4895399,1.0950247
Colombia,2007,25.99303723,54.7758597,21.1781304,3.1613602,5.1253683,36.9374118,33.5977293,15.3556058,4.6653075,1.1572171
Colombia,2008,26.0521528,55.2555605,21.6520767,3.1053431,5.0595476,36.5795488,33.6034838,15.5867941,4.8442868,1.2209957
Colombia,2009,26.10876696,55.7178817,22.1206594,3.0521946,4.9973451,36.2325786,33.5972224,15.8092982,5.0249257,1.2864355
Colombia,2010,26.16413482,56.178973,22.5950945,2.999625,4.935205,35.886197,33.5838785,16.030862,5.2095148,1.3547177
Colombia,2011,26.22112179,56.6578627,23.0915189,2.945246,4.8710596,35.5258316,33.5663438,16.2601414,5.4032981,1.4280794
Colombia,2012,26.27737428,57.1244682,23.5868205,2.8953401,4.8109934,35.1691983,33.5376477,16.4823857,5.6000883,1.5043466
Colombia,2013,26.33267469,57.5837576,24.0862943,2.8476194,4.7533993,34.8152236,33.4974633,16.7011737,5.8013001,1.5838205
Colombia,2014,26.38628593,58.0300638,24.5835408,2.802806,4.7000413,34.467089,33.446523,16.9111492,6.0062099,1.6661817
Comoros,1975,20.16193193,14.5019155,2.0993247,13.7353755,20.1064785,51.6562305,12.4025908,1.8696811,0.1911009,0.0385427
Comoros,1976,20.28685482,14.839114,2.189053,13.5994882,19.849247,51.7121508,12.6500609,1.9455312,0.2023445,0.0411774
Comoros,1977,20.40539067,15.1645922,2.2759854,13.4675237,19.6068953,51.7609888,12.8886068,2.0186011,0.2134991,0.0438852
Comoros,1978,20.51965144,15.4819837,2.3616782,13.3432723,19.3767699,51.797974,13.1203055,2.0903446,0.2246305,0.0467031
Comoros,1979,20.63158281,15.7927782,2.4475095,13.2292692,19.1616467,51.8163059,13.3452688,2.1618118,0.2359994,0.0496983
Comoros,1980,20.72840569,16.0457593,2.5113491,13.1303429,18.9694659,51.8544319,13.5344102,2.2144425,0.2449208,0.0519857
Comoros,1981,20.82824891,16.3040534,2.5799747,13.0405054,18.7934792,51.861962,13.7240788,2.2709098,0.2543817,0.0546832
Comoros,1982,20.93273069,16.578254,2.6578396,12.9546115,18.6340639,51.8330707,13.9204143,2.334976,0.2648765,0.0579871
Comoros,1983,21.04042813,16.864808,2.7430887,12.8719827,18.4869228,51.7762866,14.1217194,2.4048506,0.2763892,0.0618489
Comoros,1984,21.15292921,17.1728495,2.8386518,12.7889694,18.3408526,51.6973285,14.3341977,2.4827775,0.2895038,0.0663705
Comoros,1985,21.26824343,17.4949434,2.9418017,12.7060902,18.1949988,51.6039675,14.5531417,2.5663365,0.3039663,0.0714988
Comoros,1986,21.38597304,17.8333664,3.0527055,12.6212335,18.0452473,51.5001528,14.7806609,2.6555657,0.319846,0.0772938
Comoros,1987,21.50318061,18.1843548,3.1696036,12.5284731,17.8892927,51.3978794,15.0147512,2.7490505,0.3368824,0.0836707
Comoros,1988,21.62172221,18.5553702,3.2972289,12.4268953,17.7259582,51.2917764,15.2581413,2.8506364,0.3557444,0.0908481
Comoros,1989,21.73861859,18.9403854,3.4308317,12.3168699,17.541464,51.2012807,15.5095536,2.9561746,0.3761288,0.0985283
Comoros,1990,21.8637426,19.386762,3.5931412,12.1922431,17.3235444,51.0974505,15.7936209,3.0840276,0.4012331,0.1078805
Comoros,1991,21.9815762,19.8239313,3.7530454,12.0652982,17.0920011,51.0187694,16.070886,3.2088717,0.4268866,0.1172871
Comoros,1992,22.1061686,20.3080275,3.9409068,11.9285871,16.8450489,50.9183365,16.3671207,3.3553137,0.4570564,0.1285367
Comoros,1993,22.23242838,20.8085818,4.1435093,11.7917118,16.5948702,50.8048363,16.6650725,3.5121062,0.4903346,0.1410685
Comoros,1994,22.35138568,21.2732854,4.3348467,11.6660401,16.3579925,50.702682,16.9384386,3.6586388,0.522744,0.1534638
Comoros,1995,22.47427875,21.760549,4.5415519,11.5387388,16.120793,50.5799192,17.2189972,3.8160654,0.5581538,0.1673327
Comoros,1996,22.59656855,22.2371516,4.7480243,11.4203761,15.8939487,50.4485237,17.4891273,3.9720892,0.5941014,0.1818337
Comoros,1997,22.72387072,22.7263776,4.9682754,11.3065033,15.67496,50.2921591,17.7581022,4.1373218,0.633052,0.1979016
Comoros,1998,22.85302481,23.2086296,5.1928986,11.2006538,15.470173,50.1205436,18.015731,4.3045135,0.6733254,0.2150597
Comoros,1999,22.98326279,23.6818357,5.4200519,11.1019644,15.2815788,49.9346211,18.2617838,4.4719778,0.7147024,0.2333717
Comoros,2000,23.11393403,24.1507594,5.6513034,11.0077757,15.1033543,49.7381107,18.499456,4.6409283,0.7574798,0.2528953
Comoros,2001,23.24809615,24.6346068,5.8965486,10.9172311,14.929725,49.5184371,18.7380582,4.8186749,0.8033929,0.2744808
Comoros,2002,23.38601318,25.1407007,6.1603774,10.8271848,14.7532665,49.2788481,18.9803233,5.008046,0.8537497,0.2985817
Comoros,2003,23.52639778,25.6708964,6.4408531,10.728978,14.569837,49.0302887,19.2300433,5.2069455,0.9088345,0.3250731
Comoros,2004,23.66705646,26.2139576,6.7327797,10.6261202,14.3795824,48.7803398,19.4811779,5.4112049,0.9677528,0.353822
Comoros,2005,23.8105853,26.7880928,7.0488416,10.5148846,14.1802712,48.5167514,19.7392513,5.6295645,1.0332288,0.3860482
Comoros,2006,23.95431251,27.3777622,7.3797466,10.3980022,13.9750782,48.2491574,19.9980155,5.8550785,1.1034179,0.4212502
Comoros,2007,24.09752965,27.980547,7.7241061,10.2795571,13.7656472,47.9742488,20.2564409,6.0862896,1.1781847,0.4596318
Comoros,2008,24.24094372,28.6005739,8.0841177,10.1596981,13.5521002,47.6876278,20.5164562,6.3248359,1.2577678,0.5015139
Comoros,2009,24.38541119,29.238246,8.4644083,10.0390297,13.3386536,47.3840707,20.7738377,6.5737962,1.34317,0.5474422
Comoros,2010,24.53086863,29.8965945,8.8641523,9.9147223,13.1220264,47.0666568,21.0324422,6.8315283,1.4346972,0.5979267
Comoros,2011,24.67752733,30.5742141,9.2850827,9.7874302,12.9049678,46.7333879,21.2891314,7.0988647,1.532646,0.653572
Comoros,2012,24.82490661,31.2741724,9.7300551,9.6565272,12.685923,46.3833774,21.5441173,7.3767552,1.6383489,0.714951
Comoros,2013,24.97397959,32.0020723,10.2034931,9.5230338,12.4656499,46.009244,21.7985792,7.6677874,1.7528011,0.7829046
Comoros,2014,25.12389793,32.7466008,10.6987129,9.3897542,12.2481982,45.6154468,22.0478878,7.966686,1.8747234,0.8573036
Congo,1975,19.66026447,15.8443982,2.5703715,17.5265817,19.3603137,47.2687064,13.2740268,2.2930965,0.2528898,0.0243851
Congo,1976,19.80521359,16.2924407,2.7128386,17.3842982,19.0983095,47.2249516,13.5796021,2.413217,0.2725151,0.0271065
Congo,1977,19.93413808,16.6954879,2.836219,17.2490512,18.8367812,47.2186798,13.8592688,2.5160967,0.2905719,0.0295505
Congo,1978,20.06408596,17.1190311,2.9705601,17.111696,18.5718641,47.1974087,14.148471,2.6274262,0.310739,0.0323948
Congo,1979,20.1986135,17.578041,3.1235337,16.9642762,18.3011254,47.1565574,14.4545073,2.7534653,0.3342009,0.0358676
Congo,1980,20.34338398,18.0987199,3.3089519,16.8004223,18.0253365,47.0755213,14.789768,2.905709,0.3628302,0.0404126
Congo,1981,20.49595495,18.67103,3.5251327,16.6265787,17.7487563,46.9536349,15.1458974,3.0824192,0.3965616,0.0461519
Congo,1982,20.66178414,19.3239491,3.7874791,16.4351603,17.4625729,46.7783177,15.53647,3.2955633,0.438205,0.0537107
Congo,1983,20.82528882,19.9929278,4.0634277,16.2371677,17.1714888,46.5984157,15.9295001,3.517418,0.4837172,0.0622925
Congo,1984,20.98834576,20.6875565,4.3578739,16.0311889,16.8694405,46.4118141,16.3296827,3.751517,0.5342145,0.0721424
Congo,1985,21.1424624,21.3647152,4.6497608,15.8309986,16.5655977,46.2386885,16.7149544,3.9806623,0.5864997,0.0825988
Congo,1986,21.28019747,21.9744144,4.9147628,15.6533547,16.2785419,46.093689,17.0596516,4.1854758,0.6364892,0.0927978
Congo,1987,21.40903703,22.5544331,5.1716999,15.4862993,16.0048288,45.9544387,17.3827332,4.3817008,0.6866577,0.1033414
Congo,1988,21.52941652,23.1025325,5.418079,15.3307442,15.7482193,45.818504,17.6844535,4.5674875,0.7364823,0.1141093
Congo,1989,21.64338742,23.6238306,5.6570372,15.1927222,15.5094113,45.674036,17.9667934,4.7455055,0.7862702,0.1252616
Congo,1990,21.7499745,24.1180179,5.8859696,15.0682188,15.2837654,45.5299979,18.2320484,4.913934,0.8354126,0.1366229
Congo,1991,21.85352556,24.6022544,6.1124074,14.9510303,15.0688593,45.3778561,18.489847,5.0784098,0.8854346,0.148563
Congo,1992,21.95474446,25.0817674,6.3406465,14.8392837,14.8650989,45.2138501,18.7411209,5.2426477,0.9367693,0.1612295
Congo,1993,22.05255331,25.5447083,6.5649049,14.7355042,14.6722543,45.0475332,18.9798034,5.4020942,0.9884483,0.1743624
Congo,1994,22.14213112,25.9667868,6.769521,14.6462885,14.4961257,44.890799,19.1972658,5.5452306,1.0370464,0.1872441
Congo,1995,22.23301409,26.4022065,6.987449,14.5564944,14.3279443,44.7133548,19.4147575,5.6969387,1.0888921,0.2016182
Congo,1996,22.32564355,26.8534017,7.2193588,14.4607227,14.1620588,44.5238169,19.6340429,5.8573067,1.1444374,0.2176147
Congo,1997,22.41529094,27.29195,7.4476132,14.3692173,14.0058676,44.3329651,19.8443368,6.0129612,1.2003309,0.2343211
Congo,1998,22.50679874,27.7393442,7.6865894,14.2768003,13.8565593,44.1272962,20.0527547,6.174473,1.2593943,0.2527221
Congo,1999,22.59424755,28.1692047,7.917682,14.190884,13.7147553,43.9251561,20.2515226,6.3286535,1.317398,0.2716305
Congo,2000,22.68714321,28.6453637,8.1810623,14.0899252,13.5668659,43.6978452,20.4643014,6.5040774,1.3834627,0.2935222
Congo,2001,22.7818774,29.1486324,8.4642584,13.9780517,13.4133534,43.4599625,20.684374,6.6911395,1.4553474,0.3177715
Congo,2002,22.87863896,29.6777005,8.7697419,13.8570035,13.254222,43.211074,20.9079587,6.8905307,1.5344921,0.344719
Congo,2003,22.97350242,30.202395,9.07929,13.7333557,13.0981609,42.9660884,21.1231049,7.0886226,1.617304,0.3733635
Congo,2004,23.06871628,30.7431573,9.4073562,13.6012527,12.9349841,42.7206059,21.3358011,7.2951004,1.7074945,0.4047613
Congo,2005,23.1655657,31.3159564,9.7670638,13.4634688,12.7683757,42.4521991,21.5488926,7.5192837,1.8074378,0.4403424
Congo,2006,23.26151392,31.8982713,10.1437346,13.3198858,12.5991627,42.1826802,21.7545367,7.7489169,1.915538,0.4792797
Congo,2007,23.34983801,32.4376246,10.5030152,13.1870039,12.4407749,41.9345966,21.9346094,7.9602345,2.0237587,0.519022
Congo,2008,23.43764455,32.9995096,10.8874743,13.0515754,12.2780195,41.6708956,22.1120352,8.1834967,2.1411918,0.5627859
Congo,2009,23.52642925,33.5956722,11.3055641,12.9136172,12.110046,41.3806645,22.2901082,8.4246222,2.2694397,0.6115022
Congo,2010,23.6170759,34.2302973,11.7618484,12.7742109,11.938817,41.0566748,22.4684489,8.6862138,2.4094369,0.6661977
Congo,2011,23.70510817,34.866834,12.2312193,12.6380553,11.7683971,40.7267136,22.6356147,8.9496711,2.5567017,0.7248465
Congo,2012,23.78966252,35.4867795,12.6981213,12.5033836,11.6067573,40.4030796,22.7886581,9.2041768,2.7075647,0.7863798
Congo,2013,23.87241018,36.1025405,13.1726577,12.3730979,11.4513232,40.0730383,22.9298828,9.4570785,2.8637234,0.8518557
Congo,2014,23.95723578,36.7435933,13.6769346,12.2407933,11.2956382,39.7199752,23.0666587,9.7217278,3.0315112,0.9236956
Cook Islands,1975,28.6780281,64.8675522,31.99628,2.6465405,3.4090752,29.0768321,32.8712722,19.5995473,9.5126785,2.8840542
Cook Islands,1976,28.78494174,65.3029239,32.4595651,2.56005,3.3253705,28.8116555,32.8433588,19.7922181,9.6597317,3.0076154
Cook Islands,1977,28.89165864,65.7337604,32.9342893,2.4783289,3.246459,28.5414517,32.7994711,19.9844285,9.8098602,3.1400006
Cook Islands,1978,28.9974198,66.1529492,33.4085172,2.4020563,3.1719212,28.2730734,32.744432,20.170888,9.9595597,3.2780695
Cook Islands,1979,29.12904507,66.7518385,34.1272664,2.3164356,3.0875919,27.8441341,32.6245721,20.4704121,10.1788226,3.4780317
Cook Islands,1980,29.2825552,67.5028035,35.0571209,2.2240826,2.9965287,27.2765852,32.4456826,20.8596557,10.4589292,3.738536
Cook Islands,1981,29.46589629,68.4601207,36.269195,2.1214365,2.8920999,26.5263429,32.1909257,21.361495,10.8223113,4.0853887
Cook Islands,1982,29.66701773,69.5299881,37.6519551,2.0151168,2.7813314,25.6735637,31.878033,21.9151946,11.238008,4.4987525
Cook Islands,1983,29.85509404,70.5027784,38.9235863,1.9184598,2.678684,24.9000778,31.579192,22.3964528,11.6228758,4.9042577
Cook Islands,1984,30.04352807,71.4739357,40.2071684,1.8249967,2.5768151,24.1242526,31.2667673,22.8621031,12.0127104,5.3323549
Cook Islands,1985,30.22509147,72.3956892,41.4375639,1.736573,2.4785007,23.3892371,30.9581253,23.2851182,12.3903179,5.7621278
Cook Islands,1986,30.39977441,73.2650851,42.6049334,1.6539226,2.384632,22.6963603,30.6601517,23.6649451,12.7512351,6.1887532
Cook Islands,1987,30.5578443,74.0227015,43.6244506,1.5803606,2.2996483,22.0972897,30.3982508,23.9748473,13.0694413,6.580162
Cook Islands,1988,30.70290956,74.6991201,44.5358894,1.5133306,2.2211643,21.5663851,30.1632307,24.2357317,13.35681,6.9433477
Cook Islands,1989,30.83750063,75.3122263,45.3666018,1.4523632,2.1481795,21.087231,29.9456244,24.4604537,13.622852,7.2832961
Cook Islands,1990,30.96611,75.8930407,46.1554971,1.3947883,2.0779495,20.6342215,29.7375437,24.6612936,13.880952,7.6132515
Cook Islands,1991,31.08824956,76.4383346,46.8994451,1.341156,2.0119989,20.2085105,29.5388895,24.8384478,14.1292678,7.9317295
Cook Islands,1992,31.20469264,76.9520352,47.6052849,1.2912128,1.9502321,19.8065199,29.3467503,24.9959759,14.3692545,8.2400545
Cook Islands,1993,31.31529851,77.4387392,48.2768038,1.2442849,1.8919651,19.4250108,29.1619354,25.1382662,14.5991938,8.5393438
Cook Islands,1994,31.41942323,77.8958268,48.9088866,1.2010396,1.8379437,19.0651898,28.9869402,25.2639896,14.816632,8.828265
Cook Islands,1995,31.51083894,78.2903767,49.4516444,1.1625633,1.7899185,18.7571415,28.8387323,25.356661,15.0074447,9.0875387
Cook Islands,1996,31.59865987,78.6771317,49.978721,1.1252562,1.74239,18.4552222,28.6984106,25.4419671,15.1956326,9.3411214
Cook Islands,1997,31.68102077,79.0498498,50.4833741,1.0894826,1.69613,18.1645376,28.5664757,25.5195981,15.3761815,9.5875945
Cook Islands,1998,31.75887501,79.4153239,50.9736205,1.0544987,1.6507456,17.8794317,28.4417034,25.5937368,15.5504872,9.8293966
Cook Islands,1999,31.8350038,79.79147,51.4761466,1.0194041,1.6048543,17.5842715,28.3153235,25.6708154,15.7279022,10.0774289
Cook Islands,2000,31.9158397,80.210578,52.0496322,0.9827425,1.5562929,17.2503866,28.1609458,25.7674733,15.927923,10.3542359
Cook Islands,2001,31.99252204,80.6209435,52.6140126,0.9472679,1.5093407,16.9224479,28.0069309,25.8595863,16.1253317,10.6290946
Cook Islands,2002,32.06300472,81.0098959,53.1491689,0.9137367,1.4649935,16.611374,27.860727,25.9441367,16.3100171,10.8950151
Cook Islands,2003,32.13098984,81.3995323,53.6913532,0.8809971,1.4219557,16.2975149,27.7081792,26.0292538,16.4974111,11.1646882
Cook Islands,2004,32.19183682,81.7644467,54.2025976,0.8506419,1.3824894,16.002422,27.5618491,26.1024516,16.674816,11.42533
Cook Islands,2005,32.24287169,82.0901282,54.6618899,0.8235103,1.3474025,15.7389591,27.4282382,26.1597796,16.8347345,11.6673759
Cook Islands,2006,32.28528448,82.3799216,55.0739386,0.7990953,1.3162634,15.5047197,27.305983,26.2013263,16.9800693,11.892543
Cook Islands,2007,32.32780474,82.673215,55.5007772,0.7752304,1.2857136,15.265841,27.1724379,26.244037,17.1341941,12.1225461
Cook Islands,2008,32.36089943,82.9240359,55.8697891,0.7544597,1.259916,15.0615884,27.0542469,26.269144,17.2690683,12.3315767
Cook Islands,2009,32.38767071,83.144475,56.1987527,0.7362968,1.237512,14.8817161,26.9457224,26.2823681,17.389221,12.5271636
Cook Islands,2010,32.41684765,83.3773538,56.5540105,0.718294,1.2151444,14.6892078,26.8233433,26.3016818,17.5208652,12.7314635
Cook Islands,2011,32.4431588,83.5946003,56.8910575,0.7020062,1.1949351,14.5084584,26.7035428,26.3158783,17.6453179,12.9298613
Cook Islands,2012,32.4678385,83.801468,57.2144087,0.6863811,1.1757186,14.3364323,26.5870593,26.3248061,17.7681062,13.1214964
Cook Islands,2013,32.49163377,84.00011,57.5280121,0.671719,1.1579515,14.1702196,26.4720978,26.3294709,17.8880064,13.3105349
Cook Islands,2014,32.51434448,84.1928554,57.8348427,0.6579406,1.1409069,14.0082971,26.3580128,26.330821,18.0067189,13.4973027
Costa Rica,1975,21.89418719,33.9130984,8.5529773,7.596276,10.6044561,47.8861695,25.3601212,7.2768439,1.0339144,0.242219
Costa Rica,1976,22.05889759,34.6440647,8.8875402,7.3552143,10.3192792,47.6814418,25.7565244,7.5206922,1.1036741,0.2631739
Costa Rica,1977,22.22480942,35.3831717,9.2429249,7.1232124,10.0419494,47.4516665,26.1402468,7.7759487,1.1801465,0.2868297
Costa Rica,1978,22.39046867,36.1228477,9.6109401,6.9004857,9.7703847,47.2062819,26.5119075,8.0356183,1.2625182,0.3128036
