Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
Europe,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,450563315,,World
Europe,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,451646629,,World
Europe,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,452735659,,World
Europe,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,454293081,,World
Europe,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,456440497,,World
Europe,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,458944944,,World
Europe,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,461995358,,World
Europe,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,465460151,,World
Europe,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,468963376,,World
Europe,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,472522223,,World
Europe,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,476105901,,World
Europe,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,479713624,,World
Europe,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,483365625,,World
Europe,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,486994645,,World
Europe,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,490628405,,World
Europe,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,494191548,,World
Europe,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,497747399,,World
Europe,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,501267150,,World
Europe,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,504812851,,World
Europe,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,508382799,,World
Europe,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,511978332,,World
Europe,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,515602758,,World
Europe,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,519232424,,World
Europe,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,522824630,,World
Europe,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,525992802,,World
Europe,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,528740902,,World
Europe,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,531196939,,World
Europe,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,533432475,,World
Europe,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,535796884,,World
Europe,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,537707230,,World
Europe,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,538899589,,World
Europe,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,540540048,,World
Europe,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,543024166,,World
Europe,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,545975196,,World
Europe,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,549824305,,World
Europe,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,554824889,,World
Europe,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,560200992,,World
Europe,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,565795393,,World
Europe,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,571490925,,World
Europe,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,577208734,,World
Europe,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,582910886,,World
Europe,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,588597687,,World
Europe,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,594302253,,World
Europe,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,600080197,,World
Europe,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,605981484,,World
Europe,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,612010436,,World
Europe,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,618113865,,World
Europe,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,624153050,,World
Europe,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,629945794,,World
Europe,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,635364163,,World
Europe,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,640347254,,World
Europe,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,644936792,,World
Europe,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,649234616,,World
Europe,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,653395774,,World
Europe,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,657534752,,World
Europe,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,661676963,,World
Europe,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,665791511,,World
Europe,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,669843077,,World
Europe,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,673774561,,World
Europe,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,677545210,,World
Europe,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,681155180,,World
Europe,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,684625058,,World
Europe,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,687959112,,World
Europe,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,691165026,,World
Europe,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,694253884,,World
Europe,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,697202619,,World
Europe,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,700021734,,World
Europe,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,702764499,,World
Europe,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,705505195,,World
Europe,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,708287880,,World
Europe,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,711134461,,World
Europe,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,714002661,,World
Europe,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,716793138,,World
Europe,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,719368319,,World
Europe,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,721627205,,World
Europe,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,723558978,,World
Europe,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,725190636,,World
Europe,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,726475543,,World
Europe,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727366460,,World
Europe,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727849824,,World
Europe,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727893714,,World
Europe,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727560614,,World
Europe,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727050549,,World
Europe,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,726631490,,World
Europe,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,726503736,,World
Europe,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,726734626,,World
Europe,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,727291447,,World
Europe,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,728130218,,World
Europe,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,729162659,,World
Europe,2005,,,,,,,,,7.929824527941252,,,,,,1,0,2,5,11,9562083,0,147831421,64997015,106541227,401386201,6.992541395877021,World
Europe,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,731594768,,World
Europe,2007,,,,,,,,,8.06666669845581,,,,,,1,0,1,7,11,9480514,0,143266207,69079411,105920519,405258021,6.890546962883348,World
Europe,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,734500455,,World
Europe,2009,,,,,,,,,8.018254053025018,,,,,,0,1,1,7,12,0,9433159,143326904,59469409,114358787,409435621,6.827072918158741,World
Europe,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,737528015,,World
Europe,2011,,,,,,,,,7.865872996194022,,,,,,1,0,1,7,12,9415316,0,143703027,58986546,113706172,413166819,6.71980336280323,World
Europe,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,740362612,,World
Europe,2013,,,,,,,,,7.71111113684518,,,,,,1,1,0,10,9,9423502,144325456,0,97395961,74169054,416374168,6.239063720964729,World
Europe,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,742972976,,World
Europe,2015,,,,,,,,,7.670634860084171,,,,,,1,1,0,9,10,9439424,144985059,0,76673221,93744951,419379710,6.319341762959576,World
Europe,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,745441379,,World
Europe,2017,,,,,,,,,7.561111132303874,,,,,,0,2,0,9,10,0,154980324,0,76052102,93173675,422390740,6.266985778483176,World
Europe,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,747608696,,World
Europe,2019,,,,,,,,,7.446825396825399,,,,,,0,2,2,10,7,0,155324669,7344256,132295356,28347198,425069910,6.099035791735685,World
Europe,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,748843405,,World
Europe,2021,,,,,,,,,7.336507936507936,,,,,,1,1,1,10,8,9442867,145912022,3263459,116099857,47355415,426889363,5.949278053001256,World
Gabon,2019,2,7.5,4,3,4,4,3,5,4.7,8.5,3.75,3.75,2.5,5,,,,,,,,,,,,,Africa
Gabon,2021,2,7.5,4,3,4,4,3,4,4.65,8.5,3.75,3.5,2.5,5,,,,,,,,,,,,,Africa
Gambia,2019,4,7.5,7,7,7,7,6,6,6.9,8.25,7,5.5,7.5,6.25,,,,,,,,,,,,,Africa
Gambia,2021,4,7.5,7,7,6,7,6,6,6.95,8,6.75,5.75,7.5,6.75,,,,,,,,,,,,,Africa
Georgia,2005,4,4,9,7,8,6,5,7,6.099999904632568,5.25,7.5,6.5,7,4.25,,,,,,,,,,,,,Asia
Georgia,2007,4,6,9,9,9,7,5,7,6.849999904632568,6.75,8.5,6,8,5,,,,,,,,,,,,,Asia
Georgia,2009,4,5,7,9,7,6,5,6,6.050000190734863,6.25,7.25,5.5,6.5,4.75,,,,,,,,,,,,,Asia
Georgia,2011,4,5.5,8,9,7,6,6,6,6.150000095367432,6.25,7.5,6,6.5,4.5,,,,,,,,,,,,,Asia
Georgia,2013,4,5.5,8,9,8,7,6,6,6.5,6.5,8,6,7,5,,,,,,,,,,,,,Asia
Georgia,2015,4,5.5,9,8,9,8,6,7,6.699999809265137,6.25,8.5,6.5,7,5.25,,,,,,,,,,,,,Asia
Georgia,2017,4,6,9,8,9,8,6,7,6.800000190734863,6.5,8.5,6.5,7.5,5,,,,,,,,,,,,,Asia
Georgia,2019,4,6,8,8,9,8,6,7,6.6,6.5,8.25,6.25,7,5,,,,,,,,,,,,,Asia
Georgia,2021,4,6,7,7,8,8,5,7,6.1,6.5,7.5,5.75,6,4.75,,,,,,,,,,,,,Asia
Ghana,2005,4,7,9,8,9,8,8,8,7.900000095367432,8,8.5,7.5,8,7.5,,,,,,,,,,,,,Africa
Ghana,2007,5,7,9,9,9,9,8,8,8.100000381469727,7.75,9,7.5,8.5,7.75,,,,,,,,,,,,,Africa
Ghana,2009,5,7.5,8,9,9,8,8,8,8.149999618530273,8,8.5,7.5,9,7.75,,,,,,,,,,,,,Africa
Ghana,2011,5,7.5,8,9,9,9,8,8,8.25,8,8.75,7.5,9,8,,,,,,,,,,,,,Africa
Ghana,2013,5,7.5,8,9,10,9,8,8,8.300000190734863,8,9,7.5,9,8,,,,,,,,,,,,,Africa
Ghana,2015,4,7.5,8,9,9,8,8,6,7.900000095367432,7.75,8.5,6.75,8.5,8,,,,,,,,,,,,,Africa
Ghana,2017,4,7.5,8,9,9,8,8,7,7.900000095367432,7.75,8.5,7,8.5,7.75,,,,,,,,,,,,,Africa
Ghana,2019,4,7,8,9,9,8,8,7,7.85,7.5,8.5,7,8.5,7.75,,,,,,,,,,,,,Africa
Ghana,2021,5,7.5,8,9,9,9,8,7,8,7.75,8.75,7,8.5,8,,,,,,,,,,,,,Africa
Guatemala,2005,3,6,7,7,6,5,6,5,5.650000095367432,7,6.25,5.25,5.5,4.25,,,,,,,,,,,,,North America
Guatemala,2007,3,6,7,6,6,6,6,5,5.900000095367432,7,6.25,5.5,6,4.75,,,,,,,,,,,,,North America
Guatemala,2009,3,5.5,8,6,6,6,6,5,5.849999904632568,6.75,6.5,5.25,6,4.75,,,,,,,,,,,,,North America
Guatemala,2011,3,4.5,7,5,6,6,6,5,5.550000190734863,6.25,6,5.25,5.5,4.75,,,,,,,,,,,,,North America
Guatemala,2013,3,4.5,6,5,5,5,6,5,5.199999809265137,6.25,5.25,5.25,5,4.25,,,,,,,,,,,,,North America
Guatemala,2015,3,4.5,6,4,5,6,5,4,5.150000095367432,6.25,5.25,4.5,5.5,4.25,,,,,,,,,,,,,North America
Guatemala,2017,3,4,6,4,5,6,5,4,5.050000190734863,6,5.25,4.75,5,4.25,,,,,,,,,,,,,North America
Guatemala,2019,2,3.5,6,3,5,5,3,4,4.05,5.25,4.75,3.25,3,4,,,,,,,,,,,,,North America
Guatemala,2021,2,4,6,4,4,5,3,4,4.1,5.5,4.75,3.25,3,4,,,,,,,,,,,,,North America
Guinea,2005,2,6.5,3,2,5,4,3,4,4.283333301544189,7.75,3.5,3.5,2,4.6666667,,,,,,,,,,,,,Africa
Guinea,2007,1,5.5,3,2,6,4,3,3,3.983333349227905,7,3.75,2.5,2,4.6666667,,,,,,,,,,,,,Africa
Guinea,2009,1,5.5,1,1,5,5,2,3,3.549999952316284,7,3,2.75,1,4,,,,,,,,,,,,,Africa
Guinea,2011,3,6,6,6,7,6,4,4,5.633333206176758,7.25,6.25,4,5,5.6666667,,,,,,,,,,,,,Africa
Guinea,2013,2,6.5,5,3,6,7,4,5,5.099999904632568,7.5,5.25,4.75,3,5,,,,,,,,,,,,,Africa
Guinea,2015,3,6,6,6,6,6,5,5,5.800000190734863,7.25,6,4.75,5,6,,,,,,,,,,,,,Africa
Guinea,2017,4,6.5,6,7,6,6,5,5,6.050000190734863,7.75,6.25,5,5,6.25,,,,,,,,,,,,,Africa
Guinea,2019,3,6.5,6,7,6,5,5,5,5.95,7.75,6,4.75,5,6.25,,,,,,,,,,,,,Africa
Guinea,2021,2,6,5,3,4,4,4,4,4.85,7.5,4,3.75,3,6,,,,,,,,,,,,,Africa
Guinea-Bissau,2019,4,5,7,7,7,6,6,5,6.25,7,6.75,5,5.5,7,,,,,,,,,,,,,Africa
Guinea-Bissau,2021,3,5,7,7,6,5,4,4,5.85,7,6.25,4,5,7,,,,,,,,,,,,,Africa
Haiti,2005,1,2,3,2,6,4,3,3,3.349999904632568,5,3.75,3,2,3,,,,,,,,,,,,,North America
Haiti,2007,3,3,6,5,7,4,4,5,4.400000095367432,5.25,5.5,3.75,4.5,3,,,,,,,,,,,,,North America
Haiti,2009,3,3.5,6,6,7,5,4,6,5.050000190734863,5.75,6,4.25,5.5,3.75,,,,,,,,,,,,,North America
Haiti,2011,1,1.5,4,2,7,5,4,5,3.666666746139526,4.75,4.5,3.75,2,3.3333333,,,,,,,,,,,,,North America
Haiti,2013,1,2,5,2,7,6,4,5,3.916666746139526,5,5,3.75,2.5,3.3333333,,,,,,,,,,,,,North America
Haiti,2015,1,2.5,5,2,7,6,3,4,3.75,5.25,5,3,2.5,3,,,,,,,,,,,,,North America
Haiti,2017,2,3,6,4,7,7,3,4,4.099999904632568,5.5,6,3,3,3,,,,,,,,,,,,,North America
Haiti,2019,2,3.5,6,4,7,7,4,3,4.216666666666667,5.75,6,3,3,3.333333333333333,,,,,,,,,,,,,North America
Haiti,2021,1,2.5,4,3,7,6,3,3,3.866666666666666,5.25,5,2.75,3,3.333333333333333,,,,,,,,,,,,,North America
Honduras,2005,4,6,9,8,8,6,8,6,6.800000190734863,7.5,7.75,6,7.5,5.25,,,,,,,,,,,,,North America
Honduras,2007,4,6,9,7,8,6,8,6,6.650000095367432,7.5,7.5,6,7,5.25,,,,,,,,,,,,,North America
Honduras,2009,4,6,8,7,8,7,6,6,6.550000190734863,7.5,7.5,5.25,7,5.5,,,,,,,,,,,,,North America
Honduras,2011,4,6,7,6,7,7,6,6,6.400000095367432,7.5,6.75,5.75,6,6,,,,,,,,,,,,,North America
Honduras,2013,4,6,7,7,8,6,6,6,6.650000095367432,7.5,7,5.75,7,6,,,,,,,,,,,,,North America
Honduras,2015,4,6,8,7,8,6,7,5,6.550000190734863,7.5,7.25,5.75,6.5,5.75,,,,,,,,,,,,,North America
Honduras,2017,3,6,6,6,6,5,5,4,5.800000190734863,7.5,5.75,4.75,5.5,5.5,,,,,,,,,,,,,North America
Honduras,2019,2,6,5,3,5,5,3,4,4.666666666666666,7.25,4.5,3.25,3,5.333333333333333,,,,,,,,,,,,,North America
Honduras,2021,2,5,5,3,4,4,3,4,4.416666666666666,6.5,4,3.25,3,5.333333333333333,,,,,,,,,,,,,North America
Hungary,2005,5,10,10,10,10,10,10,9,9.399999618530273,10,10,9,9.5,8.5,,,,,,,,,,,,,Europe
Hungary,2007,5,10,10,10,10,10,10,10,9.350000381469727,10,10,9.25,9,8.5,,,,,,,,,,,,,Europe
Hungary,2009,5,10,10,10,10,10,10,9,9.25,10,10,9,8.5,8.75,,,,,,,,,,,,,Europe
Hungary,2011,5,10,9,10,9,8,7,8,8.350000381469727,9.75,9,7.75,7.5,7.75,,,,,,,,,,,,,Europe
Hungary,2013,4,10,9,10,9,7,6,8,7.949999809265137,9.5,8.75,7.25,7.5,6.75,,,,,,,,,,,,,Europe
Hungary,2015,4,10,7,10,7,6,5,8,7.599999904632568,9.5,7.5,6.5,7.5,7,,,,,,,,,,,,,Europe
Hungary,2017,4,10,7,10,7,6,5,7,7.150000095367432,9.25,7.5,6,6.5,6.5,,,,,,,,,,,,,Europe
Hungary,2019,4,9.5,6,10,7,5,5,7,6.8,9.25,7,5.75,5.5,6.5,,,,,,,,,,,,,Europe
Hungary,2021,4,9,6,9,6,4,4,6,6.35,8.75,6.25,5.25,5,6.5,,,,,,,,,,,,,Europe
India,2005,4,7.5,7,9,10,9,9,7,7.949999809265137,8.25,8.75,7.5,8.5,6.75,,,,,,,,,,,,,Asia
India,2007,5,8,9,9,10,9,9,7,8.100000381469727,8.25,9.25,7.5,8.5,7,,,,,,,,,,,,,Asia
India,2009,5,7.5,8,10,10,9,9,7,8.199999809265137,8,9.25,7.5,9,7.25,,,,,,,,,,,,,Asia
India,2011,5,8,9,10,10,9,9,7,8.199999809265137,8.25,9.5,7.5,8.5,7.25,,,,,,,,,,,,,Asia
India,2013,5,7,9,10,10,8,9,7,8.100000381469727,7.75,9.25,7.5,8.5,7.5,,,,,,,,,,,,,Asia
India,2015,4,7,9,8,9,7,9,7,7.75,7.5,8.25,7.25,8.5,7.25,,,,,,,,,,,,,Asia
India,2017,4,7.5,9,9,7,7,9,6,7.599999904632568,7.25,8,7,8.5,7.25,,,,,,,,,,,,,Asia
India,2019,4,7.5,9,8,6,6,9,6,7.25,7.25,7.25,7,8,6.75,,,,,,,,,,,,,Asia
India,2021,4,7.5,8,7,5,5,6,5,6.3,6.75,6.25,5.75,6.5,6.25,,,,,,,,,,,,,Asia
Indonesia,2005,4,6,9,6,8,7,6,7,6.300000190734863,6.5,7.5,5.5,6.5,5.5,,,,,,,,,,,,,Asia
Indonesia,2007,4,7,9,6,8,6,7,7,6.449999809265137,6.75,7.25,5.5,7,5.75,,,,,,,,,,,,,Asia
Indonesia,2009,4,7,9,7,8,7,9,7,7,6.75,7.75,6.75,7,6.75,,,,,,,,,,,,,Asia
Indonesia,2011,4,7,9,7,7,7,9,7,6.849999904632568,6.75,7.5,6.25,7,6.75,,,,,,,,,,,,,Asia
Indonesia,2013,4,7.5,9,7,7,6,9,6,7.050000190734863,7.25,7.25,6.25,7.5,7,,,,,,,,,,,,,Asia
Indonesia,2015,4,7.5,8,7,7,6,9,6,6.900000095367432,7.25,7,6.25,7,7,,,,,,,,,,,,,Asia
Indonesia,2017,4,7,8,7,7,6,9,6,6.5,6.5,7,6.25,6,6.75,,,,,,,,,,,,,Asia
Indonesia,2019,4,7,8,6,6,6,8,6,6.45,6.5,6.5,6,6.5,6.75,,,,,,,,,,,,,Asia
Indonesia,2021,4,7,8,6,5,5,8,6,6.35,6.5,6,6,6.5,6.75,,,,,,,,,,,,,Asia
Iran,2005,1,7,4,2,5,4,4,4,3.75,5.5,3.75,3.5,2,4,,,,,,,,,,,,,Asia
Iran,2007,1,7,5,2,4,4,4,4,3.733333349227905,5.75,3.75,3.5,2,3.6666667,,,,,,,,,,,,,Asia
Iran,2009,1,7.5,4,2,4,3,4,3,3.450000047683716,5.75,3.25,3.25,2,3,,,,,,,,,,,,,Asia
Iran,2011,1,7.5,3,2,3,2,4,2,3.25,6,2.5,2.75,2,3,,,,,,,,,,,,,Asia
Iran,2013,1,7.5,3,2,3,1,4,2,3.133333444595337,6,2.25,2.75,2,2.6666667,,,,,,,,,,,,,Asia
Iran,2015,1,6.5,4,2,3,1,3,2,2.966666698455811,5.5,2.5,2.5,2,2.3333333,,,,,,,,,,,,,Asia
Iran,2017,1,6.5,4,2,3,2,3,2,2.916666746139526,5.25,2.75,2.25,2,2.3333333,,,,,,,,,,,,,Asia
Iran,2019,1,6.5,3,2,2,2,3,2,2.883333333333333,5.25,2.25,2.25,2,2.666666666666667,,,,,,,,,,,,,Asia
Iran,2021,1,6.5,3,2,2,2,3,2,2.883333333333333,5.25,2.25,2.25,2,2.666666666666667,,,,,,,,,,,,,Asia
Iraq,2005,1,1,5,2,6,5,2,4,2.683333396911621,2.5,4.5,2.25,1.5,2.6666667,,,,,,,,,,,,,Asia
Iraq,2007,1,2,6,3,6,5,5,3,3.200000047683716,3,5,3,3,2,,,,,,,,,,,,,Asia
Iraq,2009,3,3,7,4,7,5,6,4,4.216666698455811,4,5.75,4,5,2.3333333,,,,,,,,,,,,,Asia
Iraq,2011,3,4,7,4,7,5,6,4,4.400000095367432,4.5,5.75,4.25,4.5,3,,,,,,,,,,,,,Asia
Iraq,2013,3,4,7,4,6,4,5,4,4.099999904632568,4.25,5.25,3.5,4,3.5,,,,,,,,,,,,,Asia
Iraq,2015,1,3,7,3,5,3,5,3,3.450000047683716,3.25,4.5,3.5,3,3,,,,,,,,,,,,,Asia
Iraq,2017,1,3.5,6,4,6,3,5,3,3.599999904632568,3.5,4.75,3.75,3,3,,,,,,,,,,,,,Asia
Iraq,2019,1,4.5,6,5,7,3,5,3,3.966666666666666,4.5,5.25,3.75,3,3.333333333333333,,,,,,,,,,,,,Asia
Iraq,2021,2,4,6,5,6,3,5,3,4.133333333333334,4.5,5,4.5,3,3.666666666666667,,,,,,,,,,,,,Asia
Jamaica,2005,5,8.5,10,10,10,10,9,8,8.699999809265137,9.25,10,7.75,9.5,7,,,,,,,,,,,,,North America
Jamaica,2007,5,8,10,9,10,10,9,8,8.550000190734863,9,9.75,7.5,9.5,7,,,,,,,,,,,,,North America
Jamaica,2009,5,7.5,10,9,10,10,9,7,8.25,8.5,9.75,7.25,8.5,7.25,,,,,,,,,,,,,North America
Jamaica,2011,5,8,9,9,10,10,8,7,8.25,9,9.5,7.25,8.5,7,,,,,,,,,,,,,North America
Jamaica,2013,5,8,9,9,10,10,8,7,8.300000190734863,8.75,9.5,7.25,8.5,7.5,,,,,,,,,,,,,North America
Jamaica,2015,5,8,9,9,10,10,8,7,8.300000190734863,8.75,9.5,7.25,8.5,7.5,,,,,,,,,,,,,North America
Jamaica,2017,5,8,9,9,10,10,8,7,8.300000190734863,8.75,9.5,7.25,8.5,7.5,,,,,,,,,,,,,North America
Jamaica,2019,5,8,9,9,10,10,8,7,8.25,8.75,9.5,7.25,8.5,7.25,,,,,,,,,,,,,North America
Jamaica,2021,5,8,9,9,10,10,8,7,8.199999999999999,8.75,9.5,7.25,8.5,7,,,,,,,,,,,,,North America
Jordan,2005,2,7.5,4,2,4,5,4,5,4.099999904632568,6.5,3.75,4.25,2,4,,,,,,,,,,,,,Asia
Jordan,2007,1,7,4,2,4,5,4,5,3.983333349227905,6.25,3.75,4.25,2,3.6666667,,,,,,,,,,,,,Asia
Jordan,2009,2,7.5,4,2,5,4,3,5,4.016666889190674,7,3.75,4,2,3.3333333,,,,,,,,,,,,,Asia
Jordan,2011,1,7,4,2,5,4,3,5,3.916666746139526,6.5,3.75,4,2,3.3333333,,,,,,,,,,,,,Asia
Jordan,2013,2,6.5,5,2,5,4,3,5,4.099999904632568,6.25,4,4.25,2,4,,,,,,,,,,,,,Asia
Jordan,2015,2,6.5,4,2,5,4,3,5,4.033333301544189,6.25,3.75,4.5,2,3.6666667,,,,,,,,,,,,,Asia
Jordan,2017,2,7,5,2,5,4,3,5,4.366666793823242,6.5,4,4.5,2.5,4.3333333,,,,,,,,,,,,,Asia
Jordan,2019,2,7,5,2,5,4,3,5,4.316666666666666,6.5,4,4.25,2.5,4.333333333333333,,,,,,,,,,,,,Asia
Jordan,2021,2,7,4,2,4,4,3,5,4.2,6.75,3.5,4.25,2.5,4,,,,,,,,,,,,,Asia
Kazakhstan,2005,2,8,3,1,4,3,3,5,4.183333396911621,8.5,2.75,4,2,3.6666667,,,,,,,,,,,,,Asia
Kazakhstan,2007,2,8.5,3,2,4,4,3,4,4.233333110809326,8.5,3.25,3.75,2,3.6666667,,,,,,,,,,,,,Asia
Kazakhstan,2009,2,8.5,3,2,4,4,3,4,4.166666507720947,8.5,3.25,3.75,2,3.3333333,,,,,,,,,,,,,Asia
Kazakhstan,2011,2,8.5,3,2,4,4,2,4,4,8.5,3.25,3.25,2,3,,,,,,,,,,,,,Asia
Kazakhstan,2013,1,8.5,3,2,3,3,2,3,3.849999904632568,8.5,2.75,3,2,3,,,,,,,,,,,,,Asia
Kazakhstan,2015,1,9,2,2,3,3,2,3,3.733333349227905,8.75,2.5,2.75,2,2.6666667,,,,,,,,,,,,,Asia
Kazakhstan,2017,1,8.5,2,2,3,3,2,3,3.799999952316284,8.5,2.5,3,2,3,,,,,,,,,,,,,Asia
Kazakhstan,2019,1,8.5,2,2,3,2,2,4,3.783333333333334,8.5,2.25,3.5,2,2.666666666666667,,,,,,,,,,,,,Asia
Kazakhstan,2021,1,8,2,2,4,2,2,4,3.783333333333334,8.25,2.5,3.5,2,2.666666666666667,,,,,,,,,,,,,Asia
Kenya,2005,4,5.5,9,7,6,6,6,6,6.449999809265137,7.5,7,5.5,5.5,6.75,,,,,,,,,,,,,Africa
Kenya,2007,4,5.5,9,7,8,8,7,8,7,7.5,8,6,7,6.5,,,,,,,,,,,,,Africa
Kenya,2009,3,5.5,6,6,5,6,5,7,5.849999904632568,7,5.75,4.75,6,5.75,,,,,,,,,,,,,Africa
Kenya,2011,4,6,6,6,7,8,6,7,6.349999904632568,7,6.75,5.5,6.5,6,,,,,,,,,,,,,Africa
Kenya,2013,4,5.5,7,7,7,8,7,6,6.550000190734863,7,7.25,5.75,6.5,6.25,,,,,,,,,,,,,Africa
