Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Middle East and North Africa,1879,65.1404758089258,72.6315781571407,95.01954167813071,99.0301868562979,99.9623976285305
Middle East and North Africa,1880,64.8696695125695,72.3257977635668,94.9463597003344,99.0140554771788,99.961581772844
Middle East and North Africa,1881,64.5983147016445,72.019942957542,94.8732157556115,98.997954185312,99.9607683331963
Middle East and North Africa,1882,64.328329489624,71.7142210804428,94.7999170028276,98.9818033061838,99.9599533493189
Middle East and North Africa,1883,64.05884299499999,71.40821323400701,94.7263502266041,98.9655946020883,99.9591363599441
Middle East and North Africa,1884,63.7868204699956,71.10113819011809,94.6527557016395,98.9494137099301,99.9583224288646
Middle East and North Africa,1885,63.517632757366506,70.79527477791659,94.5791892264621,98.9332079780826,99.9575070719456
Middle East and North Africa,1886,63.2465316800793,70.4881632926233,94.5053749286357,98.9169712263113,99.95669244843191
Middle East and North Africa,1887,62.9768329814979,70.1821030758452,94.4316444145033,98.90073746390891,99.9558767773336
Middle East and North Africa,1888,62.70617268501349,69.8752051292283,94.3577286398756,98.8844843000843,99.9550629671958
Middle East and North Africa,1889,62.437206989135,69.5688265589007,94.2837923012563,98.8682111886869,99.9542477714898
Middle East and North Africa,1890,62.166265558344605,69.2614983278136,94.2096410322726,98.851921153214,99.9534331493297
Middle East and North Africa,1891,61.896530052632606,68.9540044212997,94.1353051613616,98.83558132149129,99.9526173377258
Middle East and North Africa,1892,61.6261870589968,68.6459330205586,94.0605110401838,98.81903969060521,99.9517787776681
Middle East and North Africa,1893,61.3567693502787,68.3386015414116,93.9862161986616,98.8027089879493,99.9509643482057
Middle East and North Africa,1894,61.0860657577275,68.0308484048578,93.9117230490435,98.7863556866279,99.95014949882069
Middle East and North Africa,1895,60.816719224703895,67.7234946991858,93.8371776785856,98.76996779846971,99.9493332517366
Middle East and North Africa,1896,60.5471645785917,67.4160076501847,93.762688482882,98.7536106417079,99.9485203273321
Middle East and North Africa,1897,60.2780014575346,67.10887423442699,93.68813589142691,98.7372272874085,99.9477045804951
Middle East and North Africa,1898,60.007555130207905,66.8004291237831,93.6132988336002,98.7208025593985,99.9468900390377
Middle East and North Africa,1899,59.73881742520079,66.4926289495552,93.5383441892124,98.7043375812913,99.94607299243789
Middle East and North Africa,1900,59.4684830672095,66.1840953559646,93.463483846363,98.6879300050738,99.94526036105201
Middle East and North Africa,1901,59.1994009575875,65.8761777086869,93.3884971519404,98.6714609482402,99.944444287529
Middle East and North Africa,1902,58.9297703023958,65.5678751541898,93.3052974787319,98.65497730950929,99.9436288203154
Middle East and North Africa,1903,58.6597196323427,65.2596218300445,93.2218004838092,98.63854018459331,99.9428163611862
Middle East and North Africa,1904,58.390860110287605,64.9514309337864,93.1381474791914,98.6220547047824,99.94200192443
Middle East and North Africa,1905,58.1213123206121,64.64267405607809,93.054299796274,98.6055423244849,99.9411870410722
Middle East and North Africa,1906,57.8512238086403,64.33386622093809,92.9703501277793,98.5890332513177,99.9403726753466
Middle East and North Africa,1907,57.58346393477179,64.0256772038731,92.8863552863684,98.57249194036059,99.9395567636262
Middle East and North Africa,1908,57.314188083457296,63.7169975440499,92.80233332507841,98.555957540891,99.9387420262742
Middle East and North Africa,1909,57.044806599446495,63.4082748062291,92.7181591686345,98.539417375185,99.9379271387311
Middle East and North Africa,1910,56.7751570871617,63.0992896167631,92.63389764944931,98.5228656549485,99.9371139114784
Middle East and North Africa,1911,56.507135914215,62.790856789746094,92.5496520090762,98.5063042231777,99.93629908871961
Middle East and North Africa,1912,56.251848831182805,62.4789670271486,92.4610749847956,98.4887878117634,99.9354455559385
Middle East and North Africa,1913,55.9592736699699,62.1680397688804,92.3715397535978,98.4712244204236,99.9345887338139
Middle East and North Africa,1914,56.000073306792,62.593157368385796,92.3791307730208,98.4525451434271,99.9311931858699
Middle East and North Africa,1915,56.0167696370054,62.982620643078405,92.37370362604639,98.4308298729946,99.9275755241566
Middle East and North Africa,1916,56.0118631090964,63.33935871167991,92.3575453823182,98.4065374733078,99.9237971567154
Middle East and North Africa,1917,55.982322428431395,63.6614452600114,92.3300117287985,98.3795138033725,99.91983867353899
Middle East and North Africa,1918,55.9248656618004,63.945599411784,92.2902235944295,98.3495560246138,99.915673051617
Middle East and North Africa,1919,55.2335483986635,63.078974498292396,91.93907139925011,98.25291694959371,99.90820594999519
Middle East and North Africa,1920,54.544078778623195,62.2163652290199,91.5865070934258,98.1557600055375,99.9006659791559
Middle East and North Africa,1921,53.8553408058388,61.356023147597305,91.21480455183189,98.05781988019639,99.8930167080683
Middle East and North Africa,1922,53.1690132164534,60.499250987405595,90.8117333251524,97.9596245801186,99.8853390880205
Middle East and North Africa,1923,52.4834095194988,59.6459546212059,90.40771418955529,97.8591028893845,99.8776016877027
Middle East and North Africa,1924,51.4484324299035,58.051737014663395,89.7707049951843,97.7061348705498,99.86792016250409
Middle East and North Africa,1925,49.9851495881045,55.792903492777,88.8473023520739,97.4830599078883,99.8541814123788
Middle East and North Africa,1926,48.3049990088942,53.423762770239605,87.75955076580631,97.1923768915441,99.83519480857291
Middle East and North Africa,1927,48.6461640081761,54.004260884561596,87.9204542306041,97.2311223987746,99.83596758243371
Middle East and North Africa,1928,48.1231600329035,53.29474132055601,87.5250795573473,97.11994214784599,99.827684055654
Middle East and North Africa,1929,45.300149520922,49.8295270916317,85.78899856369439,96.5634012289476,99.78672879923771
Middle East and North Africa,1930,46.7692244822918,51.5998543656477,86.6074503830681,96.8491415251285,99.808551480536
Middle East and North Africa,1931,47.011578973131805,52.0363696887237,86.7223340358305,96.9048898711053,99.8102035140774
Middle East and North Africa,1932,47.046099014764295,52.2184044518889,86.68210338832411,96.8755452722894,99.8066620416568
Middle East and North Africa,1933,46.8309527599683,51.990609162799494,86.47714435723411,96.80129638375669,99.80082908148809
Middle East and North Africa,1934,45.7718488828151,50.4176508831386,85.7526265646419,96.58978655873,99.7884601538592
Middle East and North Africa,1935,45.0564563735132,49.4168903314067,85.2352495495001,96.43029669913969,99.7783556897271
Middle East and North Africa,1936,43.2014351548967,46.6710855577703,83.887442890361,96.0085068724777,99.7527647989052
Middle East and North Africa,1937,42.452313475124896,45.6123756930312,83.3125066739644,95.8077512604782,99.737524716002
Middle East and North Africa,1938,41.8925856050438,44.8940614924326,82.93216911640489,95.6806730209902,99.7280281912841
Middle East and North Africa,1939,41.9443254271797,44.9073564762284,82.9411945770468,95.6930308046423,99.7294559794163
Middle East and North Africa,1940,39.9776332816609,45.1165286393718,83.04232865034639,95.73277821241089,99.7318945340785
Middle East and North Africa,1941,39.8814496264471,47.7857720717078,84.1317198711112,96.0514218636645,99.7482421621078
Middle East and North Africa,1942,40.0646421700037,44.0014175284584,82.4674275305372,95.5509345751485,99.7245008980064
Middle East and North Africa,1943,35.4230609200385,38.8195257244006,79.3717465671904,94.3866132290926,99.632948769421
Middle East and North Africa,1944,39.481229397179604,42.5260044487786,81.71268596300571,95.3055427560826,99.7083511326049
Middle East and North Africa,1945,40.7500569038333,43.923353978064696,82.32912668817521,95.4887942644982,99.7164662866144
Middle East and North Africa,1946,37.8255577979076,41.243186773482996,81.04888946715279,95.09076437261889,99.6959060926234
Middle East and North Africa,1947,36.7097806247729,40.032591196839604,80.4050998887389,94.8790410971808,99.683251388958
Middle East and North Africa,1948,34.649900968950995,37.9911367783913,79.3861156707113,94.5818869747132,99.6661196143934
Middle East and North Africa,1949,35.6622976908598,37.7396994682858,79.3805407706212,94.6287314629386,99.6706145420524
Middle East and North Africa,1950,33.1597093686151,36.598005045724605,78.81123075611211,94.4686773218978,99.66267322298789
Middle East and North Africa,1951,36.3818544138729,39.9673120396082,79.6477835075591,94.24408244995361,99.5577454490703
Middle East and North Africa,1952,36.1572018434911,39.6610436998856,79.0383451240425,93.8197223571388,99.48527438936901
Middle East and North Africa,1953,33.8804157538898,39.7207737377899,78.8731713426836,93.636686394552,99.4277997074623
Middle East and North Africa,1954,34.7477448804343,41.078466268048,79.54996884758509,93.8764443191928,99.42017118924599
Middle East and North Africa,1955,34.830927814055,41.4546634606243,79.6591285697814,93.8372779324677,99.3923445644231
Middle East and North Africa,1956,34.4925367576146,41.0856429316274,78.9090413787241,93.5601501427423,99.37740570378611
Middle East and North Africa,1957,35.731632576321296,40.477690129361996,77.9978114950701,93.1125428551497,99.3132370920744
Middle East and North Africa,1958,34.6597172825113,41.4758655030498,78.6684566752594,93.235253472472,99.3670682016867
Middle East and North Africa,1959,32.9004416000217,37.7151462582517,78.4268493314418,92.9915985398935,99.2903269216969
Middle East and North Africa,1960,34.050151006336,39.5459881095928,79.025761999532,93.17086707441639,99.2889109845259
Middle East and North Africa,1961,35.936035443115,39.2325155716414,78.9028161409468,93.12956426668339,99.3041848178481
Middle East and North Africa,1962,34.727402968251,37.711704282168704,77.88456231152891,92.7375416396667,99.29387698391841
Middle East and North Africa,1963,33.3430078589871,35.9428177815656,76.0778751060069,92.1765798973787,99.2799572118311
Middle East and North Africa,1964,34.5977173888469,36.297235928134704,75.72871950524251,91.9079691143981,99.21229335672011
Middle East and North Africa,1965,35.6374217220826,37.0853385752875,75.457929901783,91.6361171012164,99.1647536791349
Middle East and North Africa,1966,33.7222038186383,35.989676673618,75.5802145140281,91.504423612106,99.091271967539
Middle East and North Africa,1967,32.8086400136975,35.9865242034531,75.2377477804243,91.3859881044587,99.11346659376919
Middle East and North Africa,1968,32.7525778065774,35.3386465455496,74.01956848146921,90.76525308188779,99.0135549080017
Middle East and North Africa,1969,29.3467137394389,31.892303076155997,71.8890986626496,90.2807445259861,99.0700250522603
Middle East and North Africa,1970,25.7592140173853,26.7096908608155,69.63925726253,89.53806371349849,99.0263187197947
Middle East and North Africa,1971,29.161738052420898,30.277522824242496,68.78434432448431,87.68911835315551,98.3726285688715
Middle East and North Africa,1972,25.3131775261903,26.5263281106613,66.3363463782921,87.06988477046849,98.46254571325281
Middle East and North Africa,1973,23.8494044341697,22.5512563733522,64.5381993049577,85.8922636384149,98.190957281697
Middle East and North Africa,1974,18.398248622540102,18.4117897913368,58.9299099647501,82.6934572421662,97.7196740598356
Middle East and North Africa,1975,19.920038965434898,17.5368159808727,56.394252379349595,80.77135245423091,97.2469061620113
Middle East and North Africa,1976,18.32174690322,15.111945763085599,54.118681720268505,80.1856165884573,97.3979903029164
Middle East and North Africa,1977,16.068800664295498,14.6934873452869,53.141046511633405,79.6572734737237,97.2365657622819
Middle East and North Africa,1978,16.6757605491166,15.395946533428601,53.972664538971706,80.1277111310729,97.3538754694228
Middle East and North Africa,1979,14.3553963723173,12.207730422573,50.9392453764879,79.4809660253829,97.58892985134891
Middle East and North Africa,1980,17.1001186190348,13.5632962252725,51.6506258425838,79.35002075473801,97.4655130209334
Middle East and North Africa,1981,16.3678810936882,14.4882252307686,52.828593751793996,79.4237921264608,97.4078758408406
Middle East and North Africa,1982,15.8049516845743,13.019534187266398,51.387313977994395,79.3056916267374,97.4265421148791
Middle East and North Africa,1983,15.6383418512369,13.0536880941448,51.475343487707605,79.3131420025655,97.4136579771762
Middle East and North Africa,1984,15.2260944418766,12.2092562674483,51.3565475158221,80.0304826982743,97.5588943261599
Middle East and North Africa,1985,15.051572419826801,12.1361303903373,51.190140368074196,80.0639768443816,97.6054558594238
Middle East and North Africa,1986,12.5385662828509,11.4381785704624,51.905543023611,81.63812814418489,98.0490055701317
Middle East and North Africa,1987,8.48289369491373,9.456577807385571,50.6543860776829,81.81955416676699,98.0404894948459
Middle East and North Africa,1988,7.91170239207995,9.1136980421687,50.9464381493374,82.384982937447,98.1607679789749
Middle East and North Africa,1989,8.00128786647315,9.80718021880686,52.3052280513696,83.2022583160561,98.35864774693121
Middle East and North Africa,1990,6.6527171983069,8.017868821038409,49.550257866619305,80.4978756418394,97.98095467316989
Middle East and North Africa,1991,5.15240929349517,7.60624412087842,48.2613322017203,79.2849433461891,97.7450667666254
Middle East and North Africa,1992,5.49491231951154,7.2681083810031994,47.7511271361696,78.7296114614777,97.6253140448805
Middle East and North Africa,1993,4.73458420835533,7.08116168745359,47.6150928783733,78.3653814292975,97.5314204990059
Middle East and North Africa,1994,5.5445352956836595,7.3307338586493795,49.5071956206685,80.19029367764689,97.76352991365181
Middle East and North Africa,1995,4.66196327663015,7.10479415848838,49.0604243789059,79.44359843720949,97.5891467646177
