Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Belgium,1986,488.40467459153007,448.54867459153,39.513,21.807625271029114,15.785065952203928,54.246862721795644,8.065852365755218,0.07022864805437476,0.02436504116172186,0.0,0.0,0.02436504116172186,19.245235349612834,13.930325080507453,47.87287139631914,18.731886709335043,0.163096846658201,0.05658461966876344,0.0,0.0,0.05658461966876344,81.04843182643944,18.788471329003805,-14.674127672452574,-18.31722770528998,-10.212661880392348,-8.768999996400012,12.992784617344387,30.46533556419999,13.85220080344498,4.792999999999999,19.512195121951216,0.055999999999999994,,0.0,,0.0,124.52830188679246,0.066,124.52830188679246,0.066,0.7590608422176404,3.3791078625099544,14.021469383043804,4.859000000000002,91.83955394502867,8.090217406916938,10727.10859513647,26683.87686096284,7764.628864731594,3967.569745190855,0.0,0.0,34.54527142713263,11.98509416859704,45175.6143208309,3979.554839359452,11.98509416859704
Belgium,1987,500.40204423230995,457.85804423231,42.115,21.181596923607497,16.98963882640763,53.32680058089782,8.386656386343011,0.0857310646398635,0.029576218104195338,0.0,0.001199035869089,0.02837718223510633,18.601295041752756,14.919993313186062,46.83063108109844,19.381604851955302,0.19812491971138846,0.06835078821402943,0.0,0.0027709771558759415,0.06557981105815348,80.35191943603726,19.449955640169332,-0.4847618496174766,-0.5163172343300175,10.274985404142601,7.921499997110018,0.7187123862435474,1.9041868779999618,6.531451490074636,2.5730000000000004,25.072886297376094,0.08600000000000002,,0.0,,0.006,19.32773109243695,0.02299999999999998,24.369747899159666,0.029000000000000012,2.0754424587827724,9.309369640780005,6.585174499531821,2.602000000000004,91.49803633091295,8.416232604447206,10661.149065256488,26840.515010108626,8551.247233457054,4221.18286059143,0.0,0.6035003017501509,43.15027157513578,14.886340776503724,46052.91130882217,4236.0692013679345,14.28284047475357
Belgium,1988,509.89059138293993,466.24159138294,43.29,21.00617261871164,16.455687047273756,53.977676434962476,8.453185983114047,0.07040726110013323,0.03687065483795278,0.0,0.0015689640356575652,0.03530169080229522,18.431790977300142,14.438983700107183,47.36251898660194,19.518994170848856,0.16257526211823292,0.08513690502500025,0.0,0.003622846085537711,0.08151405893946255,80.23329366400928,19.604131075873855,1.0522886137037668,1.1153537856899902,-1.306217020960554,-1.110499993560012,3.1398701851922617,8.378693358500016,2.7045059213191225,1.134999999999998,-16.317016317016318,-0.07,,0.0,33.33333333333333,0.002,26.7605633802817,0.038000000000000006,27.027027027027017,0.03999999999999998,1.8310363345666714,8.383547150629965,2.789979817167265,1.1749999999999972,91.43953610094788,8.490056637952,10754.94505396827,27636.017028717743,8425.143086802893,4327.944572748267,0.0,0.8032935033637916,36.04779596345015,18.8773973290491,46816.1051694889,4346.821970077317,18.07410382568531
Belgium,1989,517.8043267564601,476.0843267564601,41.415,21.733021021649087,18.0076227996499,52.202258575570646,7.959956661270942,0.05890255917916484,0.038238382680244716,0.0,0.0013518620139480453,0.03688652066629667,19.2079801291959,15.915415558894283,46.13716355493697,18.51350740939909,0.13699734906820352,0.08893598461006864,0.0,0.0031442006339629947,0.0857917819910365,81.26055924302716,18.602443394009157,5.065914940785854,5.4260253925200175,11.129418636255316,9.338250001099993,-1.7881742512782295,-4.92154002009994,-4.373346944457335,-1.884999999999998,-15.041782729805009,-0.05399999999999999,,0.0,-12.50000000000001,-0.0010000000000000009,6.111111111111112,0.01100000000000001,5.319148936170226,0.010000000000000009,2.111080511784702,9.8427353735201,-4.33125433125433,-1.875,91.94290239686964,7.998195043951187,11276.004327153307,27084.72480650301,9343.111222702404,4129.959919839679,0.0,0.7014028056112224,30.561122244488978,19.839679358717436,47703.84035635873,4149.799599198397,19.138276553106213
Belgium,1990,550.36907356502,507.09207356502003,43.011,22.463421799697887,17.3880591404114,52.28525019565878,7.762427442237607,0.04833120405494133,0.052510217939391146,0.0,0.0012718737909195087,0.051238344148471636,19.90916652986391,15.410909706651582,46.34003503486589,18.10469130962416,0.11272524442250119,0.12247216333485791,0.0,0.0029664530120239612,0.11950571032283396,81.66011127138138,18.227163472959017,9.861154560336871,11.097203265009995,2.63206578355486,2.454249999449999,6.457985532898203,17.456293544099992,3.651405973263455,1.5050000000000026,-12.786885245901637,-0.03899999999999998,,0.0,0.0,0.0,47.643979057591615,0.09099999999999997,45.95959595959593,0.09099999999999997,6.513078684991425,31.007746808559943,3.853676204273815,1.5960000000000036,92.13673113576806,7.814937660176999,12354.524477865494,28756.055472469277,9563.155791148196,4269.2115519136605,0.0,0.6995103427600678,26.581393024882583,28.87978415109423,50673.73574148296,4298.0913360647555,28.18027380833416
Belgium,1991,571.8007229599101,528.40372295991,43.168000000000006,20.682212215092193,17.852023598764646,53.876231984197574,7.495793250860415,0.040048917534519377,0.05369003355064388,0.0,0.0013990888221666158,0.05229094472847726,18.403341037993993,15.884996976611774,47.93987513210747,17.552286007422214,0.09377927525153447,0.12572155975411906,0.0,0.0032761310013657433,0.12244542875275333,82.22821314671324,17.67800756717633,-4.344101335648698,-5.370687480000001,6.666248685773923,6.379499998690008,7.055430412297614,20.30283687619999,0.3253592996582677,0.1390000000000029,-13.909774436090238,-0.03700000000000003,,0.0,14.285714285714302,0.0010000000000000009,6.028368794326244,0.017000000000000015,6.228373702422152,0.018000000000000016,4.202717909799358,21.311649394890026,0.36502290111832814,0.15700000000000358,92.41046779805441,7.5494832844110595,11780.161268054588,30686.78991823887,10168.144237544577,4269.449148321547,0.0,0.7968921207291563,22.811036955872098,30.580735132981374,52635.09542383804,4300.029883454527,29.783843012252216
Belgium,1992,568.2272679747401,524.15426797474,43.732000000000006,18.626393250579625,18.51393904028847,55.10344014246058,7.647644252428202,0.060011199605992646,0.04857211463710842,0.0,0.0015838733033839703,0.046988241333724444,16.53402883008607,16.43420697354062,48.91348827954193,17.86462909096443,0.140184059382916,0.1134627592168297,0.0,0.003699873392819191,0.1097628858240105,81.88172408316862,17.97809185018126,-10.5028617947039,-12.420793480000015,3.0596700585907577,3.123250002429998,1.638645633453062,5.048088492399984,1.3882083945778279,0.5949999999999989,48.90829694323146,0.11200000000000004,,0.0,12.5,0.0010000000000000009,-10.702341137123739,-0.03199999999999997,-10.097719869706834,-0.030999999999999972,-0.8042061023654901,-4.2494549851700185,1.3065233506301066,0.5640000000000001,92.24377243332869,7.69621636706531,10502.108105774954,31068.939519904747,10438.70311600913,4311.966660051598,0.0,0.8930343322087717,33.83607858702124,27.386386187735663,52009.75074168883,4339.353046239334,26.493351855526893
Belgium,1993,560.8549997652101,518.42099976521,42.18,17.87603297500622,19.629494262384767,54.92852434140138,7.475550724795507,0.04528799780804872,0.045109698604080026,0.0,0.001426393631749566,0.04368330497233045,15.911808925878843,17.472599343009033,48.89296104582508,17.51088129449037,0.10608352209762277,0.10566587054482326,0.0,0.0033412124223961056,0.10232465812242716,82.27736931471296,17.616547165035193,-5.273627970304884,-5.581620789999988,4.6498972169285,4.891749996070004,-1.6107287402005843,-5.043397415599998,-3.5185014727540542,-1.5290000000000035,-25.513196480938415,-0.08700000000000002,,0.0,-11.111111111111116,-0.0010000000000000009,-8.239700374531845,-0.02200000000000002,-8.333333333333337,-0.02300000000000002,-1.0938131309476073,-5.733268209530024,-3.548888685630669,-1.5520000000000067,92.43405157879235,7.520660423399586,9907.957772507165,30444.646216622197,10879.83002265145,4143.393615969957,0.0,0.7905919557268505,25.101294594327502,25.00247059986165,51232.43401178081,4168.396086569819,24.211878644134796
Belgium,1994,598.38535875161,557.16135875161,40.878,18.00941012741817,18.81329453534313,56.2880893436288,6.7889361605959735,0.057822270371361936,0.04244756264256049,0.0,0.0015040474952088365,0.04094351514735166,16.189647820363223,16.912303663086934,50.60045479041641,16.060388304336254,0.13678845931482383,0.10041696073517892,0.0,0.0035580821044510274,0.09685888037790395,83.70240627386657,16.160805265071435,7.487683700492664,7.507048700000013,2.255365917104468,2.4829999991000165,9.33241425933382,28.750310287299953,-3.107782574474671,-1.3029999999999973,36.22047244094488,0.09200000000000003,,0.0,12.5,0.0010000000000000009,0.0,0.0,0.39525691699604515,0.0010000000000000009,7.472760363477815,38.7403589864,-3.086770981507825,-1.3019999999999996,93.1107940063901,6.831383723238535,10611.035191020088,33164.60076342063,11084.67900731686,4000.0,0.0,0.8861756597085467,34.06853091768413,25.009846396218986,54860.314961757584,4025.009846396219,24.123670736510437
Belgium,1995,602.8602958538,560.8362958538,41.686,17.073507205218487,20.655780589819894,55.299942975502994,6.859964121775448,0.05606605748041642,0.05473905020277343,0.0,0.0014928831873483664,0.05324616701542506,15.3299740223867,18.546428454797745,49.652756112980384,16.20902620762661,0.13247535639124808,0.12933984581731786,0.0,0.003527451127806346,0.12581239468951153,83.52915859016483,16.33836605344393,-4.487771659950479,-4.836277349999989,10.614607000221522,11.949499976389987,-1.020808959129993,-3.438285524199955,1.8018905080740444,0.7319999999999993,-2.3121387283237205,-0.008000000000000063,,0.0,0.0,0.0,31.0204081632653,0.07600000000000001,29.9212598425197,0.07600000000000001,0.6595821918490952,3.674937102190029,1.9766133372474126,0.8079999999999998,93.02923077054136,6.914703171978222,10104.98684959749,32729.373633330062,12225.161984557237,4060.082466129982,0.0,0.8835656783820932,33.18279992146083,32.39740820734342,55059.522467484785,4092.479874337326,31.51384252896132
Belgium,1996,642.3026202547001,598.4056202547,43.65800000000001,15.336646399003879,21.550706101278294,56.27833005872825,6.746975433918586,0.03720987467017127,0.05013213240081652,0.0,0.0012455188174115908,0.04888661358340493,13.79806197520761,19.388722322908624,50.63244374350039,15.973983038072037,0.08809723838260117,0.11869167704165438,0.0,0.002948860772426891,0.11574281626922749,83.81922804161663,16.092674715113688,-4.29587128622817,-4.421714370000018,11.158557885752796,13.895249997199983,8.42752138784666,28.095788773700008,4.787697069349073,1.980000000000004,-29.28994082840236,-0.09899999999999998,,0.0,-11.111111111111116,-0.0010000000000000009,-2.180685358255452,-0.007000000000000006,-2.4242424242424288,-0.008000000000000007,6.698804032236461,37.56932440089997,4.730604999280352,1.9720000000000084,93.16568255901042,6.797107566319404,9650.047186520376,35411.16659510188,13560.026447090517,4245.297805642634,0.0,0.7836990595611285,23.413009404388713,31.543887147335425,58621.24022871278,4276.84169278997,30.7601880877743
Belgium,1997,641.6666960287,593.6706960287,47.691,14.331778237698467,20.578401664576027,57.60992433610205,7.388259402180282,0.047532465357428826,0.04410389408574544,0.0,0.0012467531897030514,0.042857140896042395,12.77296092160474,18.340160999653175,51.34389466800786,17.328063962333815,0.11148033006549757,0.10343912641157704,0.0,0.0029240734685777505,0.10051505132766757,82.45701658926578,17.43150308874539,-6.644592247397208,-6.545433779999996,-4.606245751879213,-6.375999915299985,2.2647375069345,8.186509469300006,9.396344840317505,4.071999999999996,27.61506276150627,0.066,,0.0,0.0,0.0,-12.420382165605092,-0.03899999999999998,-12.11180124223602,-0.03899999999999998,-0.7912566436098389,-4.7349242259999755,9.237711301479678,4.032999999999994,92.52010423837655,7.432363296266028,8994.742556729267,36156.46499140259,12915.175083783255,4636.932707355243,0.0,0.7824726134585289,29.83176838810642,27.679968701095465,58066.382631915105,4664.6126760563375,26.897496087636934
Belgium,1998,658.1861879739,611.2621879739,46.535,13.898318343870725,21.976152431967442,56.99623954027368,7.013972769940691,0.05910181755674058,0.05621509639073012,0.0,0.0016712596224271118,0.054543836768303,12.450120460284115,19.686248239681657,51.05725962684973,16.534527056419062,0.13932483489915282,0.13251976603769605,0.0,0.0039397773757313985,0.12857999024482375,83.19362832681549,16.66704682245676,-0.5278646521645225,-0.4854362000000094,9.541651518367388,12.599249898700009,1.4818004242958205,5.477678246499977,-2.6219203509956213,-1.243000000000002,27.54098360655739,0.08400000000000002,,0.0,37.5,0.003000000000000001,30.54545454545452,0.08399999999999996,30.742049469964638,0.08699999999999997,2.963173365786198,17.591491945200005,-2.4239374305424666,-1.156000000000006,92.87071031611184,7.070187866331421,8935.900332128553,36645.63605730195,14129.530131415455,4509.621959558464,0.0,1.0745335547523691,37.99941389078832,36.14340138712513,59711.066520845954,4545.765360945589,35.06886783237276
Belgium,1999,646.8517644304002,596.9847644304001,49.525999999999996,12.39104483553189,23.878770770102705,56.020999270025264,7.57777943810094,0.05271686942065857,0.07868881681851968,0.0,0.002009734024834491,0.07667908279368518,11.006616719510536,21.210840658562596,49.761878468957995,17.713495795940926,0.12322871725491441,0.18393964137009194,0.0,0.004697869365617704,0.17924177200447425,81.97933584703112,17.897435437311017,-12.380317306139766,-11.325119549999982,6.7864896562827015,9.816250095399994,-3.40366456353135,-12.768554088899975,6.177840355247466,2.8519999999999968,-12.339331619537274,-0.04799999999999999,,0.0,18.181818181818187,0.002,38.16155988857939,0.137,37.567567567567565,0.139,-2.3357282397630574,-14.277423543499935,6.427420221338775,2.9909999999999997,92.29081487565986,7.65646825491946,7815.86466601658,35336.20889611897,15061.945397435398,4779.814724524622,0.0,1.2676743052169674,33.252072159921994,49.63432471964895,58214.018959570945,4829.449049244271,48.36665041443199
Belgium,2000,664.6959022835001,615.4949022835001,48.741,13.341987806053218,23.35846355043103,55.89751715348028,7.244967184927899,0.0692045788788096,0.08785972622874957,0.0,0.0024071157870890294,0.08545261044166054,11.90430503699803,20.841442770152522,49.87420950152268,17.01125416307582,0.16249303212950952,0.20629550080484296,0.0,0.005651931593056003,0.20064356921178694,82.61995730867324,17.21754966388066,10.644758521171148,8.531954079999991,0.5195511499797467,0.8025000054000202,2.5321114622342433,9.17568376769998,-1.7544933390456374,-0.8599999999999994,34.89736070381231,0.119,,0.0,23.076923076923062,0.002999999999999999,14.516129032258052,0.07199999999999995,14.734774066797641,0.07499999999999996,3.1006047316401775,18.51013785309999,-1.5850260469248423,-0.7849999999999966,92.59796850996453,7.3328269111566495,8625.135793619918,36135.82046269208,15100.442526366469,4683.6218634506895,0.0,1.5561174868702587,44.73837774751994,56.79828827076444,59861.39878267848,4740.420151721455,55.24217078389418
Belgium,2001,662.6072472422002,615.1832472422001,46.983,12.748794338061685,23.147347191787823,56.94667747079064,6.994943111912303,0.06655526359475555,0.09568262385277783,0.0,0.005584001707496499,0.09009862214528133,11.415722658547843,20.726955727386954,50.99207494401854,16.48294782944363,0.15683143030902671,0.22546740872235158,0.0,0.013158192280502069,0.2123092164418494,83.13475332995333,16.708415238165983,-4.746321547361109,-4.20921100999999,-1.2151981195220873,-1.8867500190000044,1.556810455251978,5.784305987700009,-3.7543866935232706,-1.8079999999999998,-4.130434782608694,-0.019000000000000017,,0.0,131.25000000000006,0.021000000000000005,5.1056338028169,0.029000000000000026,8.56164383561644,0.050000000000000044,-0.050634869621790646,-0.3116550413000141,-3.606819720563803,-1.7580000000000027,92.84281900064015,7.09062573576508,8186.300534935556,36566.80026990019,14863.455764812485,4491.6174047872855,0.0,3.5856187615078987,42.73669929256711,61.44006202151371,59616.55656964823,4553.057466808799,57.85444326000581
Belgium,2002,658.5246957416001,610.0266957416001,48.138,10.996765466547613,24.04241649066804,57.5961739658627,7.191833549486759,0.05466765367008516,0.11814287376479517,0.0,0.008655711831096818,0.10948716193369833,9.817138301584452,21.463377436863965,51.41781073580594,16.895691740855547,0.12843008989619215,0.27755169341727653,0.0,0.020334763471529765,0.25721692836912474,82.69832647425437,17.173243434272823,-14.27416337096169,-12.05801889,3.226873830196886,4.949250006999961,0.5173728126450561,1.952217382400022,2.181276834451662,1.0110000000000028,-18.36734693877551,-0.08100000000000002,,0.0,54.054054054054035,0.019999999999999997,20.77051926298157,0.124,22.71293375394321,0.14400000000000002,-0.8382139019091128,-5.156551500600017,2.458335993870131,1.1550000000000011,92.63535592307835,7.3099764232515545,6986.629650747711,36592.863421852395,15274.987944438013,4569.223347805114,0.0,5.499276410998553,34.73227206946454,75.06029908345393,58854.48101703812,4644.283646888567,69.56102267245538
Belgium,2003,687.3271622776999,638.7561622777,48.324,10.19152141577931,24.539369198456644,58.20246010057607,6.893223867800168,0.035936307126504176,0.13748911026132163,0.0,0.012803218733329423,0.12468589152799221,9.13793601569393,22.00252312219083,52.185570206582774,16.264768190933236,0.08479279333147818,0.32440967430203066,0.0,0.030209577668879703,0.2942000951160122,83.32602934446754,16.589177865235268,-3.2690396873716887,-2.367321390000015,6.531175479350115,10.340499908500021,5.472477532850006,20.756288017600014,0.04011824324323676,0.01899999999999835,-31.38888888888889,-0.11299999999999999,,0.0,54.38596491228071,0.031000000000000007,18.862690707350893,0.136,21.465295629820048,0.16699999999999993,4.709542506360975,28.72946653609995,0.3863891312476664,0.18599999999999994,92.93335071481202,7.030712978061489,6723.207115846051,38395.36590700644,16188.285819426052,4547.365390152606,0.0,8.44610807179192,23.70668970150686,90.6996832709473,61306.85884227853,4638.065073423553,82.25357519915539
